label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
handball_all_day_events_page_1,handball,200,100,89,2026-05-28T02:57:51Z,https://api.odds-api.io/v3/events?apiKey=***&sport=handball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-28T01%3A57%3A54Z&to=2026-05-28T13%3A57%3A54Z&limit=100&skip=0
esports_all_day_events_page_1,esports,200,100,88,2026-05-28T02:57:51Z,https://api.odds-api.io/v3/events?apiKey=***&sport=esports&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-28T01%3A57%3A55Z&to=2026-05-28T13%3A57%3A55Z&limit=100&skip=0
basketball_odds_multi_1,,200,100,87,2026-05-28T02:57:51Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68096436%2C71688928&bookmakers=Bet365
baseball_odds_multi_1,,200,100,86,2026-05-28T02:57:51Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63299877%2C66778064%2C66778056%2C66778058%2C66778060%2C66778062%2C67204306%2C67204308%2C67204310%2C67204312&bookmakers=Bet365
baseball_odds_multi_2,,200,100,85,2026-05-28T02:57:51Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=67204314&bookmakers=Bet365
football_odds_multi_1,,200,100,84,2026-05-28T02:57:51Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70343232%2C69460626%2C69342886%2C71234490%2C69342884%2C69342878&bookmakers=Bet365
cricket_odds_multi_1,,200,100,83,2026-05-28T02:57:51Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71021920%2C71021924%2C71021922%2C71764298&bookmakers=Bet365
esports_odds_multi_1,,200,100,82,2026-05-28T02:57:51Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71749286%2C71749054%2C71613300%2C71613424%2C70264642%2C71170492%2C71613334%2C71612646%2C71767052%2C70264644&bookmakers=Bet365
esports_odds_multi_2,,200,100,81,2026-05-28T02:57:51Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71612652%2C71612690%2C71769738%2C71170494%2C71612820%2C71769208%2C71612698%2C71613308%2C71768856%2C71612678&bookmakers=Bet365
esports_odds_multi_3,,200,100,80,2026-05-28T02:57:51Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71612680&bookmakers=Bet365
tennis_odds_multi_1,,200,100,79,2026-05-28T02:57:51Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71613742%2C71613744%2C71613590%2C71613592%2C71613784%2C71679140%2C71563772%2C71563776%2C71563786%2C71563788&bookmakers=Bet365
tennis_odds_multi_2,,200,100,78,2026-05-28T02:57:51Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71563798%2C71613624%2C71613694%2C71563934%2C71563932%2C71563940%2C71613750%2C71613726%2C71613580%2C71613588&bookmakers=Bet365
tennis_odds_multi_3,,200,100,77,2026-05-28T02:57:51Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71613800%2C71563828%2C71679148%2C71766220%2C71563770%2C71563784%2C71563826%2C71613692%2C71613754%2C71613724&bookmakers=Bet365
tennis_odds_multi_4,,200,100,76,2026-05-28T02:57:51Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71613618%2C71613620%2C71613706%2C71563894%2C71563888%2C71563886%2C71563898%2C71563944%2C71746100%2C71679108&bookmakers=Bet365
tennis_odds_multi_5,,200,100,75,2026-05-28T02:57:51Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71613770%2C71613780%2C71563896%2C71563774%2C71563790%2C71563892%2C71563900%2C71563936%2C71563946%2C71679116&bookmakers=Bet365
tennis_odds_multi_6,,200,100,74,2026-05-28T02:57:51Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71679118%2C71563938%2C71563768%2C71563778%2C71563782%2C71613704%2C71563890&bookmakers=Bet365
