label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
rugby-league_all_day_events_page_1,rugby-league,400,100,89,2026-05-30T02:59:49Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-league&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-30T01%3A59%3A51Z&to=2026-05-30T13%3A59%3A51Z&limit=100&skip=0
handball_all_day_events_page_1,handball,200,100,88,2026-05-30T02:59:49Z,https://api.odds-api.io/v3/events?apiKey=***&sport=handball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-30T01%3A59%3A51Z&to=2026-05-30T13%3A59%3A51Z&limit=100&skip=0
esports_all_day_events_page_1,esports,200,100,87,2026-05-30T02:59:49Z,https://api.odds-api.io/v3/events?apiKey=***&sport=esports&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-30T01%3A59%3A51Z&to=2026-05-30T13%3A59%3A51Z&limit=100&skip=0
basketball_odds_multi_1,,200,100,86,2026-05-30T02:59:49Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68096246&bookmakers=Bet365
football_odds_multi_1,,200,100,85,2026-05-30T02:59:49Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71639942%2C68686938%2C68686940%2C68161728%2C67692626%2C68686942%2C68160582%2C68161732%2C71635806%2C71698026&bookmakers=Bet365
football_odds_multi_2,,200,100,84,2026-05-30T02:59:49Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=67903702%2C67904964%2C68160584%2C67807836%2C68160580%2C68161726%2C68959684%2C68995194%2C71561414%2C71127920&bookmakers=Bet365
football_odds_multi_3,,200,100,83,2026-05-30T02:59:49Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71639984%2C68995190%2C71685810%2C67126140%2C67126132%2C68214674%2C68995192%2C70633082%2C68995198%2C68995196&bookmakers=Bet365
football_odds_multi_4,,200,100,82,2026-05-30T02:59:49Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=67149488%2C67091328%2C70381516%2C70381510%2C70381518%2C71732900%2C71719760%2C67126582%2C67126584%2C67126592&bookmakers=Bet365
football_odds_multi_5,,200,100,81,2026-05-30T02:59:49Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=66918156%2C66918154%2C66918150%2C67126146%2C67126144&bookmakers=Bet365
baseball_odds_multi_1,,200,100,80,2026-05-30T02:59:49Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=69063552%2C63300531%2C63300361%2C66778080%2C66778084%2C66778086%2C66778090%2C66778088%2C67204328%2C67204326&bookmakers=Bet365
baseball_odds_multi_2,,200,100,79,2026-05-30T02:59:49Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=67204330%2C67204332%2C67204334&bookmakers=Bet365
tennis_odds_multi_1,,200,100,78,2026-05-30T02:59:49Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71613670%2C71613668%2C71613664%2C71613666%2C71613730%2C71613602%2C71563706%2C71563718%2C71563874%2C71563878&bookmakers=Bet365
tennis_odds_multi_2,,200,100,77,2026-05-30T02:59:49Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71563880%2C71613728%2C71613584%2C71809018%2C71809030%2C71809036%2C71809038%2C71809040%2C71563704%2C71613764&bookmakers=Bet365
tennis_odds_multi_3,,200,100,76,2026-05-30T02:59:49Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71563870%2C71613856%2C71563876%2C71613756%2C71563882%2C71809020%2C71809024%2C71809032%2C71809028%2C71563762&bookmakers=Bet365
tennis_odds_multi_4,,200,100,75,2026-05-30T02:59:49Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71613612%2C71809026%2C71613878%2C71613858%2C71613798%2C71563764%2C71563710%2C71809022%2C71809034%2C71613688&bookmakers=Bet365
tennis_odds_multi_5,,200,100,74,2026-05-30T02:59:49Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71613786%2C71638726%2C71563872%2C71563760%2C71613676&bookmakers=Bet365
esports_odds_multi_1,,200,100,73,2026-05-30T02:59:49Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71703254%2C71764186%2C71813904%2C70264650%2C71703158%2C71703258%2C70264652%2C71764188%2C71769754%2C71792438&bookmakers=Bet365
esports_odds_multi_2,,200,100,72,2026-05-30T02:59:49Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71768820%2C71811124%2C71811130&bookmakers=Bet365
cricket_odds_multi_1,,200,100,71,2026-05-30T02:59:49Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71526342%2C71526344%2C71803372%2C71526352&bookmakers=Bet365
handball_odds_multi_1,,200,100,70,2026-05-30T02:59:49Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71381696%2C71381698&bookmakers=Bet365
ice-hockey_odds_multi_1,,200,100,69,2026-05-30T02:59:49Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71792242&bookmakers=Bet365
