label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
rugby-league_all_day_events_page_1,rugby-league,400,100,89,2026-05-19T08:36:23Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-league&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-19T07%3A36%3A28Z&to=2026-05-19T19%3A36%3A28Z&limit=100&skip=0
handball_all_day_events_page_1,handball,200,100,88,2026-05-19T08:36:23Z,https://api.odds-api.io/v3/events?apiKey=***&sport=handball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-19T07%3A36%3A28Z&to=2026-05-19T19%3A36%3A28Z&limit=100&skip=0
esports_all_day_events_page_1,esports,200,100,87,2026-05-19T08:36:23Z,https://api.odds-api.io/v3/events?apiKey=***&sport=esports&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-19T07%3A36%3A29Z&to=2026-05-19T19%3A36%3A29Z&limit=100&skip=0
tennis_odds_multi_1,,200,100,86,2026-05-19T08:36:23Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71544422%2C71557950%2C71557952%2C71557890%2C71557894%2C71557892%2C71557902%2C71544418%2C71545446%2C71545452&bookmakers=Bet365
tennis_odds_multi_2,,200,100,85,2026-05-19T08:36:23Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71585164%2C71583360%2C71583362%2C71583364%2C71557730%2C71557732%2C71557740%2C71557754%2C71557756%2C71557830&bookmakers=Bet365
tennis_odds_multi_3,,200,100,84,2026-05-19T08:36:23Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71557832%2C71544420%2C71558118%2C71543690%2C71577000%2C71543466%2C71587098%2C71544946%2C71578896%2C71557934&bookmakers=Bet365
tennis_odds_multi_4,,200,100,83,2026-05-19T08:36:23Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71557938%2C71557936%2C71557940%2C71557942%2C71557944%2C71557896%2C71544416%2C71585166%2C71545458%2C71545460&bookmakers=Bet365
tennis_odds_multi_5,,200,100,82,2026-05-19T08:36:23Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71583370%2C71583372%2C71545098%2C71557762%2C71557764%2C71557768%2C71557766%2C71557814%2C71544424%2C71558114&bookmakers=Bet365
tennis_odds_multi_6,,200,100,81,2026-05-19T08:36:23Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71513346%2C71513354%2C71543454%2C71558178%2C71558200%2C71544104%2C71544124%2C71529026%2C71578850%2C71543534&bookmakers=Bet365
tennis_odds_multi_7,,200,100,80,2026-05-19T08:36:23Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71557930%2C71557932%2C71557876%2C71557874%2C71578894%2C71585160%2C71585162%2C71557798%2C71557800%2C71557812&bookmakers=Bet365
tennis_odds_multi_8,,200,100,79,2026-05-19T08:36:23Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71557810%2C71557818%2C71557820%2C71557824%2C71557904%2C71529102%2C71513380%2C71513336%2C71543546%2C71558194&bookmakers=Bet365
tennis_odds_multi_9,,200,100,78,2026-05-19T08:36:23Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71544108%2C71544126%2C71529018%2C71543458%2C71544938%2C71586160%2C71557956%2C71557954%2C71557960%2C71557958&bookmakers=Bet365
tennis_odds_multi_10,,200,100,77,2026-05-19T08:36:23Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71557862%2C71557864%2C71557866%2C71557868%2C71545456%2C71585158%2C71557724%2C71557728%2C71557748%2C71557746&bookmakers=Bet365
tennis_odds_multi_11,,200,100,76,2026-05-19T08:36:23Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71557878%2C71583368%2C71545088%2C71545092%2C71543538%2C71544106%2C71544116%2C71544120%2C71544942%2C71489482&bookmakers=Bet365
tennis_odds_multi_12,,200,100,75,2026-05-19T08:36:23Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71557858%2C71557860%2C71557872%2C71557870%2C71557060%2C71557062%2C71557752%2C71557750%2C71557796%2C71557794&bookmakers=Bet365
tennis_odds_multi_13,,200,100,74,2026-05-19T08:36:23Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71557722%2C71556252%2C71556258%2C71583366%2C71585168%2C71545412%2C71545420%2C71513338%2C71529104%2C71489480&bookmakers=Bet365
tennis_odds_multi_14,,200,100,73,2026-05-19T08:36:23Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71545442%2C71529090&bookmakers=Bet365
esports_odds_multi_1,,200,100,72,2026-05-19T08:36:23Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71562564%2C71587204%2C71546924%2C71578238%2C71507336%2C71587154%2C71580916%2C70369222%2C71587210%2C71564412&bookmakers=Bet365
esports_odds_multi_2,,200,100,71,2026-05-19T08:36:23Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71562554%2C71595800%2C71585850%2C71585852%2C71562558%2C71595802%2C71537618%2C70473616%2C30988823%2C31035641&bookmakers=Bet365
esports_odds_multi_3,,200,100,70,2026-05-19T08:36:23Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71572174%2C71562548%2C71595804%2C71585860%2C30994893&bookmakers=Bet365
baseball_odds_multi_1,,200,100,69,2026-05-19T08:36:23Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=66776682%2C66776686%2C66777420%2C66777424%2C67204226%2C67204228%2C67204230%2C67204232%2C67204234&bookmakers=Bet365
basketball_odds_multi_1,,200,100,68,2026-05-19T08:36:23Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71385452%2C71544130%2C71544934%2C71204412%2C71204414%2C71204410%2C71546876%2C71448722%2C71494042%2C71448748&bookmakers=Bet365
basketball_odds_multi_2,,200,100,67,2026-05-19T08:36:23Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71521564&bookmakers=Bet365
football_odds_multi_1,,200,100,66,2026-05-19T08:36:23Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71582646%2C70926682%2C68746508%2C68995156%2C68995160%2C68995162%2C71426268%2C71426270%2C71357284%2C71553138&bookmakers=Bet365
football_odds_multi_2,,200,100,65,2026-05-19T08:36:23Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71344710%2C71344708%2C71360374%2C70929778%2C70929780%2C70929782%2C70929784%2C71553430%2C71579002%2C71579010&bookmakers=Bet365
football_odds_multi_3,,200,100,64,2026-05-19T08:36:23Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71344712%2C67126100%2C70812412%2C70812416%2C70812414%2C71477636%2C70207506%2C70207504%2C70207508%2C61301247&bookmakers=Bet365
football_odds_multi_4,,200,100,63,2026-05-19T08:36:23Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71540168%2C71579006%2C71344714%2C71173724&bookmakers=Bet365
cricket_odds_multi_1,,200,100,62,2026-05-19T08:36:23Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71011242%2C71011264%2C70343212&bookmakers=Bet365
ice-hockey_odds_multi_1,,200,100,61,2026-05-19T08:36:23Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63080253%2C63080411%2C63080255%2C63080413&bookmakers=Bet365
