label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
tennis_odds_multi_2,,200,100,81,2026-05-24T17:34:51Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71686404%2C71686406%2C71686396&bookmakers=Bet365
basketball_odds_multi_1,,200,100,80,2026-05-24T17:34:51Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71558892%2C71666570%2C70449608%2C68096318%2C68096106%2C70396712%2C70396714%2C71650582%2C68096184%2C71650580&bookmakers=Bet365
basketball_odds_multi_2,,200,100,79,2026-05-24T17:34:51Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70505030&bookmakers=Bet365
esports_odds_multi_1,,200,100,78,2026-05-24T17:34:51Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71685056%2C71684000%2C71686148%2C71566574%2C31309525&bookmakers=Bet365
football_odds_multi_1,,200,100,77,2026-05-24T17:34:51Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71609776%2C71609778%2C71530434%2C71592420%2C70709026%2C70709028%2C70709032%2C70709030%2C70479286%2C68215856&bookmakers=Bet365
football_odds_multi_2,,200,100,76,2026-05-24T17:34:51Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68215860%2C68215862%2C68685992%2C71631412%2C71596086%2C71563696%2C67122974%2C67125788%2C71596070%2C68971784&bookmakers=Bet365
football_odds_multi_3,,200,100,75,2026-05-24T17:34:51Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70323318%2C70320596%2C61061701%2C61061703%2C61061687%2C61061693%2C61061695%2C71343156%2C66886808%2C66886816&bookmakers=Bet365
football_odds_multi_4,,200,100,74,2026-05-24T17:34:51Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68971774%2C68822916%2C70318500%2C70319978%2C70320684%2C70321606%2C70322112%2C70322860%2C70323252%2C70431588&bookmakers=Bet365
football_odds_multi_5,,200,100,73,2026-05-24T17:34:51Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71168170%2C68215866%2C71069100%2C61624692%2C68156656%2C68156658%2C68822922%2C69255038%2C69255056%2C69255042&bookmakers=Bet365
football_odds_multi_6,,200,100,72,2026-05-24T17:34:51Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70318426%2C70320682%2C69613088%2C68156672%2C71574836%2C70322110%2C69255044%2C70318424%2C70318498%2C70319980&bookmakers=Bet365
football_odds_multi_7,,200,100,71,2026-05-24T17:34:51Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70323316%2C68215864%2C68685994%2C66299230%2C71571874%2C66886804%2C68822910%2C71659824%2C68822918%2C69255048&bookmakers=Bet365
football_odds_multi_8,,200,100,70,2026-05-24T17:34:51Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71646390%2C71426294%2C71612812%2C66299232%2C68156668%2C66886800%2C68822912%2C71646392%2C71583284%2C66299234&bookmakers=Bet365
baseball_odds_multi_1,,200,100,69,2026-05-24T17:34:51Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=69055916%2C69058046%2C69055918%2C63299799%2C63300127%2C63300623%2C63299847%2C63300513%2C71688656%2C63300245&bookmakers=Bet365
baseball_odds_multi_2,,200,100,68,2026-05-24T17:34:51Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63300467%2C63300143%2C71688654%2C71690788%2C63299709%2C63299635%2C63300111%2C63300203%2C71682234%2C63299673&bookmakers=Bet365
ice-hockey_odds_multi_1,,200,100,67,2026-05-24T17:34:51Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63080277%2C69833548%2C71676514%2C70557986&bookmakers=Bet365
