label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
handball_all_day_events_page_1,handball,200,100,89,2026-05-29T15:37:59Z,https://api.odds-api.io/v3/events?apiKey=***&sport=handball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-29T14%3A38%3A02Z&to=2026-05-30T02%3A38%3A02Z&limit=100&skip=0
esports_all_day_events_page_1,esports,200,100,88,2026-05-29T15:37:59Z,https://api.odds-api.io/v3/events?apiKey=***&sport=esports&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-29T14%3A38%3A03Z&to=2026-05-30T02%3A38%3A03Z&limit=100&skip=0
tennis_odds_multi_1,,200,100,87,2026-05-29T15:37:59Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71613880%2C71613872%2C71613778%2C71563716%2C71613640%2C71613644%2C71563712%2C71613642%2C71613652%2C71613682&bookmakers=Bet365
tennis_odds_multi_2,,200,100,86,2026-05-29T15:37:59Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71563954%2C71613654%2C71563734%2C71613670%2C71613668%2C71613664&bookmakers=Bet365
basketball_odds_multi_1,,200,100,85,2026-05-29T15:37:59Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71553994%2C63049423%2C63049431%2C71553996%2C71742896%2C63049421%2C63049419%2C63049429%2C63049427%2C63049433&bookmakers=Bet365
basketball_odds_multi_2,,200,100,84,2026-05-29T15:37:59Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63049435%2C71736436%2C68096056%2C68096432%2C68096460%2C71543622%2C71719738%2C71628772%2C68096246&bookmakers=Bet365
esports_odds_multi_1,,200,100,83,2026-05-29T15:37:59Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71792428%2C71732358%2C71614912%2C71791778%2C71614910%2C71792366%2C71741618%2C71668822&bookmakers=Bet365
football_odds_multi_1,,200,100,82,2026-05-29T15:37:59Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=67845768%2C67845774%2C67604830%2C67604832%2C68959610%2C67604834%2C71530436%2C69880346%2C69880356%2C67015220&bookmakers=Bet365
football_odds_multi_2,,200,100,81,2026-05-29T15:37:59Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=67015210%2C67015212%2C67015214%2C67015222%2C67015224%2C67126586%2C67850010%2C71704018%2C71631414%2C71774730&bookmakers=Bet365
football_odds_multi_3,,200,100,80,2026-05-29T15:37:59Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71564470%2C70271356%2C71732896%2C70321612%2C71732898%2C68685996%2C68822944%2C69460636%2C71639942%2C68686938&bookmakers=Bet365
football_odds_multi_4,,200,100,79,2026-05-29T15:37:59Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68686940&bookmakers=Bet365
baseball_odds_multi_1,,200,100,78,2026-05-29T15:37:59Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71725934%2C71725936%2C71725938%2C71725940%2C71725942%2C71725946%2C71725948%2C71725950%2C71725952%2C71725954&bookmakers=Bet365
baseball_odds_multi_2,,200,100,77,2026-05-29T15:37:59Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71725956%2C71725958%2C71725960%2C71725962%2C71725964%2C71725966%2C71725968%2C71725970%2C71725976%2C71725980&bookmakers=Bet365
baseball_odds_multi_3,,200,100,76,2026-05-29T15:37:59Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63300653%2C63299539%2C63300439%2C71725984%2C71725990%2C63300047%2C63299995%2C63300437%2C63300625%2C63300347&bookmakers=Bet365
baseball_odds_multi_4,,200,100,75,2026-05-29T15:37:59Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63300239%2C71725974%2C71725982%2C71725996%2C63300463%2C63300307%2C63299491%2C71725998%2C63299611%2C63300531&bookmakers=Bet365
baseball_odds_multi_5,,200,100,74,2026-05-29T15:37:59Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63300361&bookmakers=Bet365
cricket_odds_multi_1,,200,100,73,2026-05-29T15:37:59Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68858864%2C68858860%2C68858850%2C68858852%2C68858854%2C68858858%2C68858862%2C68858280%2C68858856&bookmakers=Bet365
handball_odds_multi_1,,200,100,72,2026-05-29T15:37:59Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=62090360%2C62090300&bookmakers=Bet365
ice-hockey_odds_multi_1,,200,100,71,2026-05-29T15:37:59Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70558002&bookmakers=Bet365
