label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
tennis_odds_multi_2,,200,100,87,2026-06-04T15:32:44Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71828770%2C71828658%2C71828636%2C71814146%2C71916254%2C71814112%2C71762294%2C71828656%2C71762302%2C71828652&bookmakers=Bet365
tennis_odds_multi_3,,200,100,86,2026-06-04T15:32:44Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71828648%2C71758066%2C71828646%2C71862492%2C71814168%2C71899382%2C71828470%2C71814106%2C71844392%2C71917822&bookmakers=Bet365
tennis_odds_multi_4,,200,100,85,2026-06-04T15:32:44Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71814172%2C71917418%2C71814126%2C71844388&bookmakers=Bet365
esports_odds_multi_1,,200,100,84,2026-06-04T15:32:44Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71654718%2C71926196%2C71899728%2C71917186%2C71899694%2C71815236&bookmakers=Bet365
basketball_odds_multi_1,,200,100,83,2026-06-04T15:32:44Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71828928%2C71781144%2C71844428%2C71829220%2C71913482%2C71748950%2C71886900%2C68096042%2C68096226%2C71903038&bookmakers=Bet365
football_odds_multi_1,,200,100,82,2026-06-04T15:32:44Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71652336%2C71814430%2C71814432%2C71732912%2C69880386%2C71732914%2C70351024&bookmakers=Bet365
baseball_odds_multi_1,,200,100,81,2026-06-04T15:32:44Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=69055986%2C63303117%2C63301333%2C63301717%2C63302275%2C63299451%2C63303517%2C63302649%2C63301039%2C63303705&bookmakers=Bet365
handball_odds_multi_1,,200,100,80,2026-06-04T15:32:44Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=62090346%2C62090354%2C62090344&bookmakers=Bet365
cricket_odds_multi_1,,200,100,79,2026-06-04T15:32:44Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68858884&bookmakers=Bet365
ice-hockey_odds_multi_1,,200,100,78,2026-06-04T15:32:44Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70558076&bookmakers=Bet365
