label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
esports_odds_multi_1,,200,100,85,2026-05-18T15:53:11Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=30993366%2C30929811%2C30931378%2C30959230%2C71563330&bookmakers=Bet365
football_odds_multi_1,,200,100,84,2026-05-18T15:53:11Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=67604816%2C69880328%2C69880330%2C70812668%2C70812670%2C70812672%2C70812674%2C67126550%2C67126556%2C67126110&bookmakers=Bet365
football_odds_multi_2,,200,100,83,2026-05-18T15:53:11Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=67126106%2C67849990%2C67849992%2C69744646%2C69744644%2C69744652%2C69744650%2C71546786%2C67119320%2C67122874&bookmakers=Bet365
football_odds_multi_3,,200,100,82,2026-05-18T15:53:11Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=67122892%2C61623906%2C61301249%2C71324794%2C68822886%2C68215838%2C70322856%2C69255024%2C69255036%2C68215850&bookmakers=Bet365
football_odds_multi_4,,200,100,81,2026-05-18T15:53:11Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68215840%2C68215846&bookmakers=Bet365
basketball_odds_multi_1,,200,100,80,2026-05-18T15:53:11Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63468579%2C71494036%2C63468551%2C71448632%2C71576438%2C71532952%2C71532954%2C70983436%2C70504094%2C71474276&bookmakers=Bet365
basketball_odds_multi_2,,200,100,79,2026-05-18T15:53:11Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71474298%2C71474358%2C71474370%2C70504096%2C70504098%2C71550420%2C68096372%2C71550426%2C70505032&bookmakers=Bet365
baseball_odds_multi_1,,200,100,78,2026-05-18T15:53:11Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71451526%2C63299679%2C63299761%2C63300037%2C63300553%2C63299809%2C63300533%2C63299525%2C63300207%2C63300821&bookmakers=Bet365
baseball_odds_multi_2,,200,100,77,2026-05-18T15:53:11Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63300747%2C63299657%2C63300295%2C63300349%2C63300529&bookmakers=Bet365
ice-hockey_odds_multi_1,,200,100,76,2026-05-18T15:53:11Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=69833422%2C69833540%2C70558184&bookmakers=Bet365
