label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
handball_all_day_events_page_1,handball,200,100,89,2026-05-15T18:21:42Z,https://api.odds-api.io/v3/events?apiKey=***&sport=handball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-15T17%3A21%3A44Z&to=2026-05-16T05%3A21%3A44Z&limit=100&skip=0
esports_all_day_events_page_1,esports,200,100,88,2026-05-15T18:21:42Z,https://api.odds-api.io/v3/events?apiKey=***&sport=esports&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-15T17%3A21%3A44Z&to=2026-05-16T05%3A21%3A44Z&limit=100&skip=0
esports_odds_multi_1,,200,100,87,2026-05-15T18:21:42Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70636440%2C71516276%2C71217464%2C71427332%2C71495590%2C71217468%2C71495564%2C70067508%2C30771315%2C71495592&bookmakers=Bet365
esports_odds_multi_2,,200,100,86,2026-05-15T18:21:42Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=30764138%2C71495594&bookmakers=Bet365
football_odds_multi_1,,200,100,85,2026-05-15T18:21:42Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=69785252%2C71453930%2C71453932%2C71401180%2C61732302%2C64055881%2C71453934%2C71453936%2C71476180%2C61623902&bookmakers=Bet365
football_odds_multi_2,,200,100,84,2026-05-15T18:21:42Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70207498%2C70271344%2C71401832%2C61301251%2C70271346%2C61623898%2C71426256%2C71426258%2C67119312%2C70692366&bookmakers=Bet365
football_odds_multi_3,,200,100,83,2026-05-15T18:21:42Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=69463264%2C69462616%2C69462618%2C69463270%2C69460602%2C69460604%2C69460608%2C69463268%2C69462622%2C67903676&bookmakers=Bet365
football_odds_multi_4,,200,100,82,2026-05-15T18:21:42Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68161700%2C68161702%2C68160556&bookmakers=Bet365
tennis_odds_multi_1,,200,100,81,2026-05-15T18:21:42Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71330626%2C71330624%2C71327286%2C71244664&bookmakers=Bet365
baseball_odds_multi_1,,200,100,80,2026-05-15T18:21:42Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68657452%2C68657480%2C68657476%2C68727222%2C68657396%2C68657546%2C68657530%2C68657542%2C68657516%2C68657526&bookmakers=Bet365
baseball_odds_multi_2,,200,100,79,2026-05-15T18:21:42Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68657528%2C68657410%2C68657574%2C63300409%2C63299977%2C63300331%2C68657580%2C68657594%2C68657604%2C68688310&bookmakers=Bet365
baseball_odds_multi_3,,200,100,78,2026-05-15T18:21:42Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68657610%2C63300597%2C63300109%2C63300543%2C63299765%2C63300045%2C68657616%2C68657618%2C68657620%2C71450644&bookmakers=Bet365
baseball_odds_multi_4,,200,100,77,2026-05-15T18:21:42Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68657624%2C63299859%2C68657602%2C68657634%2C68657632%2C63300739%2C63300153%2C68657640%2C63299699%2C63299769&bookmakers=Bet365
baseball_odds_multi_5,,200,100,76,2026-05-15T18:21:42Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63299997%2C63300817%2C67204214&bookmakers=Bet365
basketball_odds_multi_1,,200,100,75,2026-05-15T18:21:42Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71494320%2C71494322%2C71424532%2C71425996%2C71425998%2C70504996%2C71474274%2C71474294%2C71474356%2C71456936&bookmakers=Bet365
basketball_odds_multi_2,,200,100,74,2026-05-15T18:21:42Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68096008%2C68164620%2C71474368%2C71495554%2C70396688%2C70396690%2C70504950%2C68096058%2C68164772%2C71489758&bookmakers=Bet365
basketball_odds_multi_3,,200,100,73,2026-05-15T18:21:42Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71489692&bookmakers=Bet365
handball_odds_multi_1,,200,100,72,2026-05-15T18:21:42Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71372070&bookmakers=Bet365
ice-hockey_odds_multi_1,,200,100,71,2026-05-15T18:21:42Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=69833506%2C69833530&bookmakers=Bet365
cricket_odds_multi_1,,200,100,70,2026-05-15T18:21:42Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70697646%2C70643992%2C70697652&bookmakers=Bet365
