label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
handball_all_day_events_page_1,handball,200,100,89,2026-06-13T14:23:18Z,https://api.odds-api.io/v3/events?apiKey=***&sport=handball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-13T13%3A23%3A26Z&to=2026-06-14T01%3A23%3A26Z&limit=100&skip=0
esports_all_day_events_page_1,esports,200,100,88,2026-06-13T14:23:18Z,https://api.odds-api.io/v3/events?apiKey=***&sport=esports&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-13T13%3A23%3A26Z&to=2026-06-14T01%3A23%3A26Z&limit=100&skip=0
tennis_odds_multi_1,,200,100,87,2026-06-13T14:23:18Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71901082%2C72068482%2C72066386%2C72066398%2C71901128%2C72067752%2C71900484%2C72068434%2C71900902%2C72068446&bookmakers=Bet365
tennis_odds_multi_2,,200,100,86,2026-06-13T14:23:18Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=72068448%2C72068450%2C72066388%2C71901162%2C72078892%2C72066384%2C72067754%2C71901124%2C71900890%2C72067740&bookmakers=Bet365
tennis_odds_multi_3,,200,100,85,2026-06-13T14:23:18Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71901100%2C72066396%2C72067744%2C71901224%2C71901222&bookmakers=Bet365
cricket_odds_multi_1,,200,100,84,2026-06-13T14:23:18Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=69625536%2C69625538&bookmakers=Bet365
esports_odds_multi_1,,200,100,83,2026-06-13T14:23:18Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=4368981606%2C4597774637%2C4809793921%2C8191486330%2C6463111841%2C5802894903%2C6187514489%2C8064159471%2C6099914741%2C7049927910&bookmakers=Bet365
esports_odds_multi_2,,200,100,82,2026-06-13T14:23:18Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=7354800910%2C7113714916%2C5081029936%2C4460526983%2C4239734714%2C4824633763%2C7439449083%2C4869819144&bookmakers=Bet365
football_odds_multi_1,,200,100,81,2026-06-13T14:23:18Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71814418%2C69255080%2C70885988%2C71719710%2C68214682%2C67845780%2C67091344%2C67091346%2C66918176%2C71929930&bookmakers=Bet365
football_odds_multi_2,,200,100,80,2026-06-13T14:23:18Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70479482%2C68959620%2C68214680%2C67091350%2C71665044%2C71962152%2C71932252%2C68774186%2C67119416%2C71655912&bookmakers=Bet365
football_odds_multi_3,,200,100,79,2026-06-13T14:23:18Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71655916%2C67850020%2C71664976%2C67119398%2C67119402%2C67119404%2C67119406%2C67119410%2C67119412%2C67123016&bookmakers=Bet365
football_odds_multi_4,,200,100,78,2026-06-13T14:23:18Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=67123020%2C67125832%2C71944924%2C69255096%2C70321106%2C70321108%2C66456918%2C71932256%2C71665052%2C66456928&bookmakers=Bet365
football_odds_multi_5,,200,100,77,2026-06-13T14:23:18Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=67172634%2C68156728%2C67172632%2C67172642%2C67172644%2C71665022%2C67172626%2C67172646%2C71932258%2C68156722&bookmakers=Bet365
football_odds_multi_6,,200,100,76,2026-06-13T14:23:18Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68156732%2C67172624%2C67172636%2C66456930%2C67172630&bookmakers=Bet365
handball_odds_multi_1,,200,100,75,2026-06-13T14:23:18Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71467962&bookmakers=Bet365
basketball_odds_multi_1,,200,100,74,2026-06-13T14:23:18Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71961690%2C71897462%2C72071492%2C72071506%2C68096300%2C71900830%2C68096390%2C70505012%2C68096206&bookmakers=Bet365
baseball_odds_multi_1,,200,100,73,2026-06-13T14:23:18Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71998802%2C63299299%2C63301585%2C63302699%2C63302453%2C63299171%2C63302587%2C63300913%2C71997616&bookmakers=Bet365
