label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
handball_all_day_events_page_1,handball,200,100,89,2026-05-22T15:13:59Z,https://api.odds-api.io/v3/events?apiKey=***&sport=handball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-22T14%3A14%3A03Z&to=2026-05-23T02%3A14%3A03Z&limit=100&skip=0
esports_all_day_events_page_1,esports,200,100,88,2026-05-22T15:13:59Z,https://api.odds-api.io/v3/events?apiKey=***&sport=esports&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-22T14%3A14%3A04Z&to=2026-05-23T02%3A14%3A04Z&limit=100&skip=0
ice-hockey_odds_multi_1,,200,100,87,2026-05-22T15:13:59Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63080423%2C69833514%2C63080267%2C69833544%2C71549896%2C70557980&bookmakers=Bet365
tennis_odds_multi_1,,200,100,86,2026-05-22T15:13:59Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71513492%2C71513360%2C71489468&bookmakers=Bet365
esports_odds_multi_1,,200,100,85,2026-05-22T15:13:59Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=31172409%2C71336212%2C71631016%2C71648282%2C71632368%2C31138677%2C71336240%2C71635376%2C71512218%2C71631782&bookmakers=Bet365
esports_odds_multi_2,,200,100,84,2026-05-22T15:13:59Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71512220%2C31012130%2C71632634%2C31022006&bookmakers=Bet365
basketball_odds_multi_1,,200,100,83,2026-05-22T15:13:59Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70449612%2C71458156%2C71493990%2C71448732%2C71598462%2C71448754%2C71521570%2C70504182%2C68096002%2C68096430&bookmakers=Bet365
basketball_odds_multi_2,,200,100,82,2026-05-22T15:13:59Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70396704%2C70396706%2C70505036%2C68096238&bookmakers=Bet365
football_odds_multi_1,,200,100,81,2026-05-22T15:13:59Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70708886%2C63185791%2C67845760%2C67604820%2C70479408%2C67845762%2C66918146%2C71621906%2C71579030%2C71343148&bookmakers=Bet365
football_odds_multi_2,,200,100,80,2026-05-22T15:13:59Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=67149482%2C69880344%2C71613276%2C71613278%2C67126566%2C71612036%2C69785258%2C71596060%2C70221646%2C71401280&bookmakers=Bet365
football_odds_multi_3,,200,100,79,2026-05-22T15:13:59Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=61895624%2C61895626%2C61895628%2C61895630%2C61895632%2C63575051%2C70708880%2C67119338%2C67125778%2C70221536&bookmakers=Bet365
football_odds_multi_4,,200,100,78,2026-05-22T15:13:59Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70221538%2C71443812%2C61061689%2C70271354%2C70271348%2C70271352%2C71574774%2C71596076%2C67119346%2C68822920&bookmakers=Bet365
football_odds_multi_5,,200,100,77,2026-05-22T15:13:59Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=67119332%2C71535540%2C67119336%2C67119344%2C68971772%2C70351004%2C69463278%2C68215854%2C69462630%2C67172568&bookmakers=Bet365
football_odds_multi_6,,200,100,76,2026-05-22T15:13:59Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=67692614%2C69463276%2C68156648&bookmakers=Bet365
handball_odds_multi_1,,200,100,75,2026-05-22T15:13:59Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=69107394%2C71540690%2C62090334%2C71387918%2C69107392&bookmakers=Bet365
baseball_odds_multi_1,,200,100,74,2026-05-22T15:13:59Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71645998%2C71649628%2C63300811%2C71632290%2C63299513%2C63300517%2C63299567%2C63300789%2C63300121%2C63300691&bookmakers=Bet365
baseball_odds_multi_2,,200,100,73,2026-05-22T15:13:59Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63299543%2C63299747%2C63299901%2C63299963%2C71633950%2C63299537%2C63299553%2C63300055&bookmakers=Bet365
cricket_odds_multi_1,,200,100,72,2026-05-22T15:13:59Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68858820%2C68858812%2C68858818%2C68858822%2C68858824%2C68858826%2C68858828%2C68858814%2C68858816&bookmakers=Bet365
