label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
handball_all_day_events_page_1,handball,200,100,89,2026-05-26T08:35:38Z,https://api.odds-api.io/v3/events?apiKey=***&sport=handball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-26T07%3A35%3A41Z&to=2026-05-26T19%3A35%3A41Z&limit=100&skip=0
esports_all_day_events_page_1,esports,200,100,88,2026-05-26T08:35:38Z,https://api.odds-api.io/v3/events?apiKey=***&sport=esports&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-26T07%3A35%3A41Z&to=2026-05-26T19%3A35%3A41Z&limit=100&skip=0
esports_odds_multi_1,,200,100,87,2026-05-26T08:35:38Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71635110%2C71612126%2C71613370%2C71612692%2C71612634%2C71612826%2C71612622%2C71635112%2C71729414%2C71613428&bookmakers=Bet365
esports_odds_multi_2,,200,100,86,2026-05-26T08:35:38Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71612688%2C71612626%2C71613318%2C71612632%2C71704406%2C71729218%2C71612628%2C71613552%2C71630712%2C71664232&bookmakers=Bet365
esports_odds_multi_3,,200,100,85,2026-05-26T08:35:38Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71666072%2C71613290%2C71613312%2C71704284%2C71612624%2C71612636&bookmakers=Bet365
tennis_odds_multi_1,,200,100,84,2026-05-26T08:35:38Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71682142%2C71682144%2C71683116%2C71683124%2C71721438%2C71681996%2C71719748%2C71719746%2C71679710%2C71682254&bookmakers=Bet365
tennis_odds_multi_2,,200,100,83,2026-05-26T08:35:38Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71682270%2C71642324%2C71642326%2C71642336%2C71642338%2C71642356%2C71664952%2C71642250%2C71642252%2C71642254&bookmakers=Bet365
tennis_odds_multi_3,,200,100,82,2026-05-26T08:35:38Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71722814%2C71682140%2C71682146%2C71683134%2C71721440%2C71721446%2C71682010%2C71719752%2C71719754%2C71721816&bookmakers=Bet365
tennis_odds_multi_4,,200,100,81,2026-05-26T08:35:38Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71721826%2C71682272%2C71642258%2C71679146%2C71679142%2C71664896%2C71664900%2C71664906%2C71642220%2C71642224&bookmakers=Bet365
tennis_odds_multi_5,,200,100,80,2026-05-26T08:35:38Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71722812%2C71682138%2C71683136%2C71721442%2C71721444%2C71682008%2C71682014%2C71719750%2C71642340%2C71642370&bookmakers=Bet365
tennis_odds_multi_6,,200,100,79,2026-05-26T08:35:38Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71664966%2C71642248%2C71721820%2C71642354%2C71642332%2C71642346%2C71664956%2C71722912%2C71722918%2C71682152&bookmakers=Bet365
tennis_odds_multi_7,,200,100,78,2026-05-26T08:35:38Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71683120%2C71683122%2C71679162%2C71642362%2C71642218%2C71642230%2C71664962%2C71721818%2C71664954%2C71642242&bookmakers=Bet365
tennis_odds_multi_8,,200,100,77,2026-05-26T08:35:38Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71722920%2C71679674%2C71642236%2C71664902%2C71642348%2C71642372%2C71642364%2C71642366%2C71664958%2C71679706&bookmakers=Bet365
tennis_odds_multi_9,,200,100,76,2026-05-26T08:35:38Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71721830%2C71682266%2C71642238%2C71642244%2C71642246%2C71683118%2C71729050%2C71729066%2C71686652%2C71729064&bookmakers=Bet365
tennis_odds_multi_10,,200,100,75,2026-05-26T08:35:38Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71686640%2C71686654%2C71682264%2C71729036%2C71729068%2C71686658%2C71642374&bookmakers=Bet365
baseball_odds_multi_1,,200,100,74,2026-05-26T08:35:38Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=66778040%2C66778032%2C66778034%2C66778036%2C66778038%2C67204286%2C67204288%2C67204290%2C67204292%2C67204294&bookmakers=Bet365
football_odds_multi_1,,200,100,73,2026-05-26T08:35:38Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71375928%2C71719708%2C71495872%2C71685808%2C67126118%2C70531740%2C70531732%2C70531730%2C70531744%2C71443814&bookmakers=Bet365
football_odds_multi_2,,200,100,72,2026-05-26T08:35:38Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71564468&bookmakers=Bet365
ice-hockey_odds_multi_1,,200,100,71,2026-05-26T08:35:38Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63080283%2C63080441%2C63080285%2C69833550%2C63080287%2C63080445&bookmakers=Bet365
cricket_odds_multi_1,,200,100,70,2026-05-26T08:35:38Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71021914%2C71021916%2C68858270%2C71506888%2C68858846&bookmakers=Bet365
basketball_odds_multi_1,,200,100,69,2026-05-26T08:35:38Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71553982%2C71553984%2C71703212%2C71703214%2C71620414%2C71620522%2C71628882%2C71620416%2C71598472%2C71598480&bookmakers=Bet365
basketball_odds_multi_2,,200,100,68,2026-05-26T08:35:38Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71516540&bookmakers=Bet365
