label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
handball_all_day_events_page_1,handball,200,100,43,2026-06-13T11:00:51Z,https://api.odds-api.io/v3/events?apiKey=***&sport=handball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-13T10%3A21%3A18Z&to=2026-06-13T22%3A21%3A18Z&limit=100&skip=0
esports_all_day_events_page_1,esports,200,100,42,2026-06-13T11:00:51Z,https://api.odds-api.io/v3/events?apiKey=***&sport=esports&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-13T10%3A21%3A19Z&to=2026-06-13T22%3A21%3A19Z&limit=100&skip=0
esports_odds_multi_1,,200,100,41,2026-06-13T11:00:51Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=7852605672%2C4695057425%2C7955456457%2C4368981606%2C4597774637%2C4809793921%2C8191486330%2C6463111841%2C5802894903%2C6187514489&bookmakers=Bet365
esports_odds_multi_2,,200,100,40,2026-06-13T11:00:51Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=8064159471%2C6099914741%2C7049927910%2C7354800910%2C7113714916%2C5081029936%2C4460526983%2C4239734714%2C4824633763%2C7439449083&bookmakers=Bet365
football_odds_multi_1,,200,100,39,2026-06-13T11:00:51Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71127952%2C66918172%2C71000988%2C69342904%2C66918164%2C66918168%2C68214686%2C71000990%2C71000992%2C67149494&bookmakers=Bet365
football_odds_multi_2,,200,100,38,2026-06-13T11:00:51Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=67149496%2C67091340%2C69342900%2C66918166%2C67604852%2C69342906%2C71719772%2C66918170%2C71932254%2C70479480&bookmakers=Bet365
football_odds_multi_3,,200,100,37,2026-06-13T11:00:51Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70885988%2C68214682%2C67845780%2C67091344%2C67091346%2C66918176%2C71929930%2C70479482%2C68959620%2C68214680&bookmakers=Bet365
football_odds_multi_4,,200,100,36,2026-06-13T11:00:51Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=67091350%2C71665044%2C71932252%2C68774186%2C67119416%2C71655912%2C71655916%2C67850020%2C71664976%2C67119410&bookmakers=Bet365
football_odds_multi_5,,200,100,35,2026-06-13T11:00:51Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=67119398%2C67119402%2C67119404%2C67119412%2C67119406%2C67123020%2C67123016%2C67125832%2C71944924%2C69255096&bookmakers=Bet365
football_odds_multi_6,,200,100,34,2026-06-13T11:00:51Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70321106%2C70321108%2C66456918%2C71932256%2C71665052%2C66456928%2C67172634&bookmakers=Bet365
tennis_odds_multi_1,,200,100,33,2026-06-13T11:00:51Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=72068488%2C72068492%2C72068480%2C72067750%2C71900528%2C72068454%2C72068456%2C71900868%2C72067760%2C72067742&bookmakers=Bet365
tennis_odds_multi_2,,200,100,32,2026-06-13T11:00:51Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=72066398%2C71900558%2C72066388%2C72066386%2C71901072%2C72067748%2C71901130%2C72068444%2C72068452%2C72067752&bookmakers=Bet365
tennis_odds_multi_3,,200,100,31,2026-06-13T11:00:51Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=72068482%2C72068494%2C72068490%2C72068442%2C71901082%2C71900484%2C71901128%2C72067754%2C72067740%2C72068434&bookmakers=Bet365
tennis_odds_multi_4,,200,100,30,2026-06-13T11:00:51Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71900902%2C72066396%2C72066384%2C72067756%2C71901124%2C72068446%2C72068448%2C72068450%2C71901162%2C72067758&bookmakers=Bet365
tennis_odds_multi_5,,200,100,29,2026-06-13T11:00:51Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=72067744%2C71900890%2C71901100%2C71901224%2C71901222&bookmakers=Bet365
handball_odds_multi_1,,200,100,28,2026-06-13T11:00:51Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71467964%2C71467962&bookmakers=Bet365
cricket_odds_multi_1,,200,100,27,2026-06-13T11:00:51Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=69625536%2C69625538&bookmakers=Bet365
basketball_odds_multi_1,,200,100,26,2026-06-13T11:00:51Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71961690%2C71897462%2C72071506%2C72071492%2C68096300&bookmakers=Bet365
baseball_odds_multi_1,,200,100,25,2026-06-13T11:00:51Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71998802%2C63299299%2C63301585%2C63302699%2C63302453%2C63299171%2C63302587&bookmakers=Bet365
