label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
esports_all_day_events_page_1,esports,200,100,89,2026-05-15T03:04:15Z,https://api.odds-api.io/v3/events?apiKey=***&sport=esports&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-15T02%3A04%3A19Z&to=2026-05-15T14%3A04%3A19Z&limit=100&skip=0
baseball_odds_multi_1,,200,100,88,2026-05-15T03:04:15Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68687184%2C69063420%2C63299837%2C66776664%2C66776666%2C66776668%2C66777402%2C66777404%2C67204196%2C67204198&bookmakers=Bet365
baseball_odds_multi_2,,200,100,87,2026-05-15T03:04:15Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=67204200%2C67204202%2C67204204&bookmakers=Bet365
football_odds_multi_1,,200,100,86,2026-05-15T03:04:15Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71454736%2C70968242%2C70968246%2C61974264%2C68161886%2C68161694%2C67807822%2C68161704%2C70926670%2C67903672&bookmakers=Bet365
football_odds_multi_2,,200,100,85,2026-05-15T03:04:15Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=67903674%2C68160550%2C68160562%2C68161696%2C70968250%2C70968262%2C61974266%2C70969284%2C68995140%2C68995142&bookmakers=Bet365
football_odds_multi_3,,200,100,84,2026-05-15T03:04:15Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68995144%2C68995146%2C68995148%2C63185777%2C70926672%2C70929714%2C70929716%2C70929718%2C70929720%2C70929774&bookmakers=Bet365
football_odds_multi_4,,200,100,83,2026-05-15T03:04:15Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70929776%2C70812408%2C71357268%2C71453928%2C70556720&bookmakers=Bet365
cricket_odds_multi_1,,200,100,82,2026-05-15T03:04:15Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71212838%2C71212842%2C67474784%2C67474788%2C67474790%2C67474792%2C67474794%2C67475150%2C67475152%2C67475154&bookmakers=Bet365
cricket_odds_multi_2,,200,100,81,2026-05-15T03:04:15Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=67475156%2C70343202&bookmakers=Bet365
esports_odds_multi_1,,200,100,80,2026-05-15T03:04:15Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71487562%2C70369212%2C71514568%2C71498410%2C71475426%2C70264606%2C71042646%2C71514566%2C71464814%2C71464816&bookmakers=Bet365
esports_odds_multi_2,,200,100,79,2026-05-15T03:04:15Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71464818%2C71464820%2C70264608%2C30436284%2C71514586%2C71498468%2C71170478%2C71042648%2C30642949%2C71464822&bookmakers=Bet365
esports_odds_multi_3,,200,100,78,2026-05-15T03:04:15Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71464824%2C71464826%2C71464828%2C71514572%2C71486878&bookmakers=Bet365
tennis_odds_multi_1,,200,100,77,2026-05-15T03:04:15Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71351198%2C71466044%2C71466046%2C71327290%2C71352620%2C71352346%2C71349356%2C71328574%2C71330614%2C71330426&bookmakers=Bet365
tennis_odds_multi_2,,200,100,76,2026-05-15T03:04:15Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71352214%2C71466036%2C71352342%2C71349354%2C71328796%2C71330342%2C71330624%2C71352188%2C71466040%2C71328572&bookmakers=Bet365
tennis_odds_multi_3,,200,100,75,2026-05-15T03:04:15Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71328794%2C71352186%2C71244438%2C71244676%2C71352406%2C71244436%2C71201158%2C71328818%2C71328570&bookmakers=Bet365
basketball_odds_multi_1,,200,100,74,2026-05-15T03:04:15Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71204404%2C63468615%2C71494040%2C71363838&bookmakers=Bet365
