label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
tennis_odds_multi_1,,200,100,78,2026-05-15T10:25:10Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71352622%2C71330626%2C71330624%2C71352342%2C71352214%2C71466040%2C71330552%2C71328572%2C71349354%2C71328794&bookmakers=Bet365
tennis_odds_multi_2,,200,100,77,2026-05-15T10:25:10Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71244438%2C71328606%2C71244676%2C71352188%2C71352406%2C71244436%2C71201158%2C71328818%2C71352186%2C71351828&bookmakers=Bet365
tennis_odds_multi_3,,200,100,76,2026-05-15T10:25:10Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71328570%2C71328530%2C71327284%2C71351846%2C71351938%2C71328584%2C71201160%2C71327286&bookmakers=Bet365
basketball_odds_multi_1,,200,100,75,2026-05-15T10:25:10Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63468615%2C71494040%2C71363838%2C71424532&bookmakers=Bet365
esports_odds_multi_1,,200,100,74,2026-05-15T10:25:10Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71494410%2C71514586%2C71498468%2C71170478%2C71042648%2C30642949%2C71514564%2C71464822%2C71464824%2C71464826&bookmakers=Bet365
esports_odds_multi_2,,200,100,73,2026-05-15T10:25:10Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71464828%2C71514572%2C71486878%2C71516274%2C30687618%2C71494168%2C71495588%2C71464830%2C71464832%2C71464834&bookmakers=Bet365
esports_odds_multi_3,,200,100,72,2026-05-15T10:25:10Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71464836%2C71495580%2C70636440%2C71516276%2C71217464%2C71427332%2C71495590%2C71217468%2C71495564%2C70067508&bookmakers=Bet365
esports_odds_multi_4,,200,100,71,2026-05-15T10:25:10Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=30771315%2C71495592&bookmakers=Bet365
football_odds_multi_1,,200,100,70,2026-05-15T10:25:10Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=67903672%2C68160562%2C68160550%2C68161696%2C70968262%2C70968250%2C61974266%2C70969284%2C68995140%2C68995144&bookmakers=Bet365
football_odds_multi_2,,200,100,69,2026-05-15T10:25:10Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68995142%2C68995146%2C68995148%2C63185777%2C70926672%2C70929776%2C70929774%2C70929720%2C70929718%2C70929716&bookmakers=Bet365
football_odds_multi_3,,200,100,68,2026-05-15T10:25:10Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70929714%2C70812408%2C71357268%2C71453928%2C70556720%2C71370028%2C63185771%2C71464964%2C71464966%2C71464968&bookmakers=Bet365
football_odds_multi_4,,200,100,67,2026-05-15T10:25:10Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=64055883%2C66918128%2C71457436%2C61732308%2C61730242%2C71369974%2C69785252%2C71453930%2C71453932%2C71401180&bookmakers=Bet365
football_odds_multi_5,,200,100,66,2026-05-15T10:25:10Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=61732302%2C64055881%2C71453936%2C71453934%2C71476180%2C61623902%2C70207498%2C70271344%2C71401832%2C61301251&bookmakers=Bet365
football_odds_multi_6,,200,100,65,2026-05-15T10:25:10Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70271346%2C61623898%2C71426256&bookmakers=Bet365
cricket_odds_multi_1,,200,100,64,2026-05-15T10:25:10Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70343202&bookmakers=Bet365
ice-hockey_odds_multi_1,,200,100,63,2026-05-15T10:25:10Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63080235%2C69833528%2C69833506%2C69833530&bookmakers=Bet365
baseball_odds_multi_1,,200,100,62,2026-05-15T10:25:10Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68657452%2C68657480%2C68657476%2C68727222%2C68657542%2C68657528&bookmakers=Bet365
handball_odds_multi_1,,200,100,61,2026-05-15T10:25:10Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71372070&bookmakers=Bet365
