label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
handball_all_day_events_page_1,handball,200,100,89,2026-05-24T03:06:40Z,https://api.odds-api.io/v3/events?apiKey=***&sport=handball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-24T02%3A06%3A44Z&to=2026-05-24T14%3A06%3A44Z&limit=100&skip=0
esports_all_day_events_page_1,esports,200,100,88,2026-05-24T03:06:40Z,https://api.odds-api.io/v3/events?apiKey=***&sport=esports&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-24T02%3A06%3A45Z&to=2026-05-24T14%3A06%3A45Z&limit=100&skip=0
baseball_odds_multi_1,,200,100,87,2026-05-24T03:06:40Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63300589%2C66777446%2C66777448%2C66776708%2C66776710%2C66776712%2C67204276%2C67204278%2C67204280%2C67204282&bookmakers=Bet365
baseball_odds_multi_2,,200,100,86,2026-05-24T03:06:40Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=67204284&bookmakers=Bet365
basketball_odds_multi_1,,200,100,85,2026-05-24T03:06:40Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71616864%2C63049415%2C63049403%2C63049409%2C71562550%2C71680728%2C71640134%2C71640220&bookmakers=Bet365
football_odds_multi_1,,200,100,84,2026-05-24T03:06:40Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=66299228%2C69462626%2C68686934%2C67903692%2C67692622%2C67807832%2C68160574%2C67692624%2C71127914%2C67692620&bookmakers=Bet365
football_odds_multi_2,,200,100,83,2026-05-24T03:06:40Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=67904962%2C67904162%2C67904452%2C69760548%2C71423492%2C67903694%2C67904164%2C62778619%2C62778621%2C68995180&bookmakers=Bet365
football_odds_multi_3,,200,100,82,2026-05-24T03:06:40Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70223972%2C70223974%2C71609782%2C61651682%2C61651688%2C61651690%2C61651692%2C71649630%2C68995178%2C62778623&bookmakers=Bet365
football_odds_multi_4,,200,100,81,2026-05-24T03:06:40Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=62778625%2C70797060%2C63666487%2C68995182%2C68995184%2C63185789%2C68995186%2C71085540%2C71085542%2C71085544&bookmakers=Bet365
football_odds_multi_5,,200,100,80,2026-05-24T03:06:40Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68774152%2C68774154%2C71591904%2C67126568%2C67126576%2C69279564%2C69279566%2C69279568%2C70381506%2C70381504&bookmakers=Bet365
football_odds_multi_6,,200,100,79,2026-05-24T03:06:40Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=61061699%2C71426290%2C66918138%2C66918148%2C67126126%2C71596084%2C70224132%2C71524036%2C71564206%2C67015194&bookmakers=Bet365
esports_odds_multi_1,,200,100,78,2026-05-24T03:06:40Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71679712%2C71679766%2C71627194%2C71635174%2C71684450%2C71680926%2C70264634%2C71566590%2C71627188%2C70264636&bookmakers=Bet365
esports_odds_multi_2,,200,100,77,2026-05-24T03:06:40Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71680928%2C71685052%2C71683998%2C71683992%2C71683554%2C71684862%2C31288975%2C71677550%2C71685054%2C71684462&bookmakers=Bet365
cricket_odds_multi_1,,200,100,76,2026-05-24T03:06:40Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71021896%2C71434008%2C68858556%2C70343222%2C68858262%2C68858264%2C68858266%2C68858834%2C71434010%2C68858838&bookmakers=Bet365
cricket_odds_multi_2,,200,100,75,2026-05-24T03:06:40Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70343224&bookmakers=Bet365
tennis_odds_multi_1,,200,100,74,2026-05-24T03:06:40Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71681650%2C71681670%2C71682106%2C71682110%2C71682112%2C71681902%2C71681906%2C71681908%2C71683072%2C71683078&bookmakers=Bet365
tennis_odds_multi_2,,200,100,73,2026-05-24T03:06:40Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71681662%2C71681664%2C71664878%2C71642292%2C71642298%2C71642302%2C71642316%2C71664938%2C71642202%2C71642204&bookmakers=Bet365
tennis_odds_multi_3,,200,100,72,2026-05-24T03:06:40Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71642210%2C71682108%2C71682122%2C71682124%2C71681898%2C71681900%2C71681904%2C71683062%2C71681666%2C71681668&bookmakers=Bet365
tennis_odds_multi_4,,200,100,71,2026-05-24T03:06:40Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71664944%2C71664876%2C71642166%2C71642192%2C71642200%2C71682104%2C71681886%2C71681888%2C71681894%2C71642284&bookmakers=Bet365
tennis_odds_multi_5,,200,100,70,2026-05-24T03:06:40Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71642318%2C71664936%2C71642168%2C71642186%2C71683066%2C71683076%2C71642282%2C71664882%2C71642286%2C71642320&bookmakers=Bet365
tennis_odds_multi_6,,200,100,69,2026-05-24T03:06:40Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71682116%2C71681890%2C71681892%2C71681896%2C71664874%2C71642306%2C71642206%2C71642212%2C71683058%2C71642174&bookmakers=Bet365
tennis_odds_multi_7,,200,100,68,2026-05-24T03:06:40Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71642182%2C71681658%2C71683074%2C71642188%2C71664880%2C71664884%2C71664886%2C71664892%2C71642312%2C71682114&bookmakers=Bet365
tennis_odds_multi_8,,200,100,67,2026-05-24T03:06:40Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71664940%2C71664942%2C71642170%2C71642208%2C71683060&bookmakers=Bet365
handball_odds_multi_1,,200,100,66,2026-05-24T03:06:40Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=62090328%2C62060910&bookmakers=Bet365
