label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
football_odds_multi_3,,200,100,84,2026-05-17T02:58:57Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71000984%2C67845752%2C61061669%2C61061679%2C61061677%2C71423420%2C61732298%2C71299758%2C71300076%2C71300072&bookmakers=Bet365
football_odds_multi_4,,200,100,83,2026-05-17T02:58:57Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71300080%2C71300106%2C61061675%2C69221028%2C69221030%2C69221032%2C62778615%2C70224130%2C69342850%2C66918134&bookmakers=Bet365
football_odds_multi_5,,200,100,82,2026-05-17T02:58:57Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=67126108%2C70207432%2C70968258%2C70968238%2C61301261%2C68214654%2C70430834%2C70969288%2C70633274%2C70223970&bookmakers=Bet365
football_odds_multi_6,,200,100,81,2026-05-17T02:58:57Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=69653824%2C69653828%2C69653826%2C67845754%2C61970284%2C61970282%2C61970278%2C61970276%2C61970274%2C61970272&bookmakers=Bet365
football_odds_multi_7,,200,100,80,2026-05-17T02:58:57Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70232102%2C69342856%2C69279560%2C61623912%2C67126552%2C67126560%2C70983348%2C70983346%2C69279558%2C61974270&bookmakers=Bet365
football_odds_multi_8,,200,100,79,2026-05-17T02:58:57Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=69751548%2C69751550%2C69751552%2C70381492%2C70381490%2C61320283%2C61320281%2C61320279%2C61320277%2C61320275&bookmakers=Bet365
football_odds_multi_9,,200,100,78,2026-05-17T02:58:57Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=61320273%2C61320271%2C61320269%2C61320267%2C61651666%2C61061673%2C62352474%2C62352476%2C62705727%2C62705719&bookmakers=Bet365
football_odds_multi_10,,200,100,77,2026-05-17T02:58:57Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=62705721%2C62705723%2C62705715%2C62705717%2C69343020%2C71426264%2C71426266%2C70674934%2C70674936%2C70674938&bookmakers=Bet365
football_odds_multi_11,,200,100,76,2026-05-17T02:58:57Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63157259%2C63157269%2C63157267%2C63157265%2C63157261%2C66918132%2C66918126%2C66918122%2C67126112%2C67126104&bookmakers=Bet365
football_odds_multi_12,,200,100,75,2026-05-17T02:58:57Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71475808%2C61515244%2C61515252%2C61515254%2C61515256%2C61515242%2C61515246%2C61515258%2C61515248%2C61515250&bookmakers=Bet365
football_odds_multi_13,,200,100,74,2026-05-17T02:58:57Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=69279590&bookmakers=Bet365
basketball_odds_multi_1,,200,100,73,2026-05-17T02:58:57Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71489760%2C71489698%2C63049387%2C71280676%2C71280686%2C63049393%2C63049397&bookmakers=Bet365
baseball_odds_multi_1,,200,100,72,2026-05-17T02:58:57Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=66777416%2C66776676%2C66776678%2C66776680%2C66777414%2C67204216%2C67204218%2C67204220%2C67204222%2C67204224&bookmakers=Bet365
cricket_odds_multi_1,,200,100,71,2026-05-17T02:58:57Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70697688%2C71011236%2C71011256%2C70343206%2C71433990%2C71011238%2C71011258&bookmakers=Bet365
tennis_odds_multi_1,,200,100,70,2026-05-17T02:58:57Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71544446%2C71544450%2C71544458%2C71544460%2C71544438%2C71544444%2C71544456%2C71545202%2C71545214%2C71545216&bookmakers=Bet365
tennis_odds_multi_2,,200,100,69,2026-05-17T02:58:57Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71544982%2C71544984%2C71544988%2C71543588%2C71543630%2C71543728%2C71330626%2C71544080%2C71544828%2C71544440&bookmakers=Bet365
tennis_odds_multi_3,,200,100,68,2026-05-17T02:58:57Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71544442%2C71544454%2C71545218%2C71544980%2C71544986%2C71544990%2C71330624%2C71543632%2C71543710%2C71544476&bookmakers=Bet365
tennis_odds_multi_4,,200,100,67,2026-05-17T02:58:57Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71544272%2C71244674%2C71546706%2C71545198%2C71545206%2C71545212%2C71543684%2C71543694%2C71544978%2C71544826&bookmakers=Bet365
tennis_odds_multi_5,,200,100,66,2026-05-17T02:58:57Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71328610%2C71544974%2C71543740%2C71544950%2C71543542%2C71545200%2C71545208%2C71545210%2C71544992%2C71544998&bookmakers=Bet365
tennis_odds_multi_6,,200,100,65,2026-05-17T02:58:57Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71545000%2C71543688%2C71543698%2C71529100%2C71244426%2C71544474%2C71544976%2C71352350%2C71543526%2C71529016&bookmakers=Bet365
tennis_odds_multi_7,,200,100,64,2026-05-17T02:58:57Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71543696%2C71327292%2C71543452&bookmakers=Bet365
esports_odds_multi_1,,200,100,63,2026-05-17T02:58:57Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71544862%2C71544488%2C70264614%2C70316858%2C71042654%2C71464868%2C71464862%2C71464864%2C71464866%2C70264616&bookmakers=Bet365
esports_odds_multi_2,,200,100,62,2026-05-17T02:58:57Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71506268%2C71042656%2C70316860%2C71544504%2C71538596%2C71464870%2C71464872%2C71464874%2C71464876&bookmakers=Bet365
ice-hockey_odds_multi_1,,200,100,61,2026-05-17T02:58:57Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63080401%2C69833420&bookmakers=Bet365
handball_odds_multi_1,,200,100,60,2026-05-17T02:58:57Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71494478%2C70181828%2C70181832&bookmakers=Bet365
