label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
rugby-union_all_day_events_page_1,rugby-union,400,100,89,2026-05-17T13:54:52Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-union&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-17T12%3A54%3A54Z&to=2026-05-18T00%3A54%3A54Z&limit=100&skip=0
rugby-league_all_day_events_page_1,rugby-league,400,100,88,2026-05-17T13:54:52Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-league&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-17T12%3A54%3A55Z&to=2026-05-18T00%3A54%3A55Z&limit=100&skip=0
handball_all_day_events_page_1,handball,200,100,87,2026-05-17T13:54:52Z,https://api.odds-api.io/v3/events?apiKey=***&sport=handball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-17T12%3A54%3A55Z&to=2026-05-18T00%3A54%3A55Z&limit=100&skip=0
esports_all_day_events_page_1,esports,200,100,86,2026-05-17T13:54:52Z,https://api.odds-api.io/v3/events?apiKey=***&sport=esports&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-17T12%3A54%3A55Z&to=2026-05-18T00%3A54%3A55Z&limit=100&skip=0
esports_odds_multi_1,,200,100,85,2026-05-17T13:54:52Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71538596%2C71464870%2C71464872%2C71464874%2C71464876%2C71546902%2C71546954%2C71545426%2C71538490%2C71434078&bookmakers=Bet365
esports_odds_multi_2,,200,100,84,2026-05-17T13:54:52Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=30929804%2C71546888%2C71546970%2C70066968%2C30929779%2C71550372%2C70066970%2C30929699&bookmakers=Bet365
football_odds_multi_1,,200,100,83,2026-05-17T13:54:52Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=61061673%2C62352476%2C62352474%2C62705723%2C62705721%2C62705727%2C62705719%2C62705717%2C62705715%2C69343020&bookmakers=Bet365
football_odds_multi_2,,200,100,82,2026-05-17T13:54:52Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71426264%2C71426266%2C70674934%2C70674936%2C70674938%2C63157269%2C63157267%2C63157261%2C63157265%2C63157259&bookmakers=Bet365
football_odds_multi_3,,200,100,81,2026-05-17T13:54:52Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=66918132%2C66918122%2C66918126%2C67126112%2C67126104%2C71475808%2C61515246%2C61515258%2C61515256%2C61515254&bookmakers=Bet365
football_odds_multi_4,,200,100,80,2026-05-17T13:54:52Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=61515252%2C61515250%2C61515248%2C61515242%2C61515244%2C69279590%2C63185773%2C63185781%2C71411460%2C66886782&bookmakers=Bet365
football_odds_multi_5,,200,100,79,2026-05-17T13:54:52Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=69880318%2C61301265%2C61301259%2C61301257%2C61301253%2C68214656%2C67849994%2C67845758%2C70231956%2C70231958&bookmakers=Bet365
football_odds_multi_6,,200,100,78,2026-05-17T13:54:52Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70502988%2C71069098%2C69342848%2C71427438%2C70708878%2C61730240%2C61732296%2C67126558%2C67126562%2C70448382&bookmakers=Bet365
football_odds_multi_7,,200,100,77,2026-05-17T13:54:52Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70448384%2C70448386%2C71085534%2C71085536%2C71085538%2C67604812%2C69342858%2C69279948%2C69279562%2C69279592&bookmakers=Bet365
football_odds_multi_8,,200,100,76,2026-05-17T13:54:52Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70708874%2C67126102%2C61651680%2C69653778%2C69653782%2C69653788%2C61061665%2C62352470%2C62352472%2C71300162&bookmakers=Bet365
football_odds_multi_9,,200,100,75,2026-05-17T13:54:52Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71475810%2C67849988%2C70207434%2C61301263%2C70231856%2C70231858%2C70708872%2C68685982%2C69880320%2C69880322&bookmakers=Bet365
football_odds_multi_10,,200,100,74,2026-05-17T13:54:52Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=61732304%2C61624660%2C61624658%2C61624664%2C61624666%2C61624668%2C61624672%2C61624670%2C61624674%2C61624676&bookmakers=Bet365
football_odds_multi_11,,200,100,73,2026-05-17T13:54:52Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71300060%2C61730238%2C61730250%2C61730252%2C61730254%2C71453942%2C71324796%2C70321604%2C71477558%2C71454738&bookmakers=Bet365
football_odds_multi_12,,200,100,72,2026-05-17T13:54:52Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70864180%2C70708876%2C67119312%2C67122868%2C67122872%2C67122878%2C67122882%2C67122890%2C67122894%2C61061667&bookmakers=Bet365
football_odds_multi_13,,200,100,71,2026-05-17T13:54:52Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=61061681%2C61061683%2C66886780%2C66886794%2C68822890%2C69255030%2C69255018%2C70320592%2C70321602%2C70322792&bookmakers=Bet365
football_odds_multi_14,,200,100,70,2026-05-17T13:54:52Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70322854%2C70323246%2C61512160%2C61512162%2C61512164%2C61512166%2C61512168%2C61512170%2C61512174%2C61512176&bookmakers=Bet365
football_odds_multi_15,,200,100,69,2026-05-17T13:54:52Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=61512256%2C71475812%2C71464034%2C61624662%2C61623908%2C61732300%2C61732306%2C71494650%2C70319972%2C70319974&bookmakers=Bet365
football_odds_multi_16,,200,100,68,2026-05-17T13:54:52Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70320676%2C70321088%2C71464030%2C70322104%2C70350992%2C68822904%2C69255028%2C70318420%2C70318492%2C68215848&bookmakers=Bet365
football_odds_multi_17,,200,100,67,2026-05-17T13:54:52Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68685984%2C71512076%2C66886786%2C66886796%2C68822898%2C68822894%2C69255020%2C71516394%2C66299202%2C66886792&bookmakers=Bet365
football_odds_multi_18,,200,100,66,2026-05-17T13:54:52Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68156632%2C68156638%2C68822900%2C71475814%2C66299204%2C71516396&bookmakers=Bet365
handball_odds_multi_1,,200,100,65,2026-05-17T13:54:52Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71494478%2C71381298%2C70181828%2C70181832%2C68910376%2C62060890%2C62060892%2C62060894%2C70652342%2C71410404&bookmakers=Bet365
handball_odds_multi_2,,200,100,64,2026-05-17T13:54:52Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68493350%2C70181842%2C70181824%2C68493356%2C70181820&bookmakers=Bet365
tennis_odds_multi_1,,200,100,63,2026-05-17T13:54:52Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71544978%2C71327292%2C71544474%2C71544976%2C71529016%2C71543452%2C71545208%2C71543696%2C71545210%2C71543526&bookmakers=Bet365
tennis_odds_multi_2,,200,100,62,2026-05-17T13:54:52Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71545200%2C71544998%2C71545000%2C71328578%2C71544992%2C71201156&bookmakers=Bet365
cricket_odds_multi_1,,200,100,61,2026-05-17T13:54:52Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70343208%2C70697682&bookmakers=Bet365
ice-hockey_odds_multi_1,,200,100,60,2026-05-17T13:54:52Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63080245%2C69833538%2C63080247%2C63080405&bookmakers=Bet365
basketball_odds_multi_1,,200,100,59,2026-05-17T13:54:52Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63049399%2C71443856%2C71514096%2C63049383%2C71423328%2C71448716%2C71521562%2C63049391%2C71376014%2C68096088&bookmakers=Bet365
basketball_odds_multi_2,,200,100,58,2026-05-17T13:54:52Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71448746%2C69753786%2C68096196%2C71450600%2C68096264%2C68096562%2C70505004&bookmakers=Bet365
baseball_odds_multi_1,,200,100,57,2026-05-17T13:54:52Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71547094%2C63300765%2C63300443%2C63300155%2C63300537%2C63300305%2C63300455%2C63300507%2C63299975%2C63300351&bookmakers=Bet365
baseball_odds_multi_2,,200,100,56,2026-05-17T13:54:52Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63300605%2C63299833%2C63299511%2C63300001%2C63299753%2C63299805&bookmakers=Bet365
