label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
esports_all_day_events_page_1,esports,200,100,89,2026-05-21T22:21:38Z,https://api.odds-api.io/v3/events?apiKey=***&sport=esports&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-21T21%3A21%3A40Z&to=2026-05-22T09%3A21%3A40Z&limit=100&skip=0
baseball_odds_multi_1,,200,100,88,2026-05-21T22:21:38Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71562622%2C69058024%2C69058026%2C63300551%2C69055892%2C71643108%2C63299913%2C69055894%2C69057066%2C71643744&bookmakers=Bet365
baseball_odds_multi_2,,200,100,87,2026-05-21T22:21:38Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=69063472%2C69058028%2C69063474%2C69063476%2C71549028%2C63299815%2C63300033%2C69063478%2C69063480%2C71550494&bookmakers=Bet365
baseball_odds_multi_3,,200,100,86,2026-05-21T22:21:38Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=66776698%2C66776700%2C66777434%2C66777436&bookmakers=Bet365
football_odds_multi_1,,200,100,85,2026-05-21T22:21:38Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70075714%2C70075146%2C70075148%2C70075222%2C70075752%2C70075782%2C70075296%2C70075104%2C71583282&bookmakers=Bet365
basketball_odds_multi_1,,200,100,84,2026-05-21T22:21:38Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71125368%2C70504280%2C71610578%2C71613578%2C71613610%2C71613628%2C71450602%2C70504276%2C71502318%2C70396700&bookmakers=Bet365
basketball_odds_multi_2,,200,100,83,2026-05-21T22:21:38Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70505040%2C68096124%2C68096630%2C70396702%2C68096104&bookmakers=Bet365
ice-hockey_odds_multi_1,,200,100,82,2026-05-21T22:21:38Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71614888%2C70558006&bookmakers=Bet365
esports_odds_multi_1,,200,100,81,2026-05-21T22:21:38Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71627508%2C71627404%2C71644018%2C71643258%2C71627212%2C70264626%2C71642130&bookmakers=Bet365
cricket_odds_multi_1,,200,100,80,2026-05-21T22:21:38Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70643998%2C71011248%2C71011270%2C71434000&bookmakers=Bet365
tennis_odds_multi_1,,200,100,79,2026-05-21T22:21:38Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71507794%2C71507776%2C71630306%2C71630310%2C71502204%2C71627676%2C71630318%2C71630326%2C71626724&bookmakers=Bet365
