label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
football_odds_multi_5,,200,100,80,2026-05-23T10:43:23Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=62670427%2C62670425%2C62670423%2C62670421%2C67126580%2C67126578%2C66918144%2C66918140%2C67126130%2C67126120&bookmakers=Bet365
football_odds_multi_6,,200,100,79,2026-05-23T10:43:23Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=67091326%2C67091324%2C67091322%2C69342860%2C71631024%2C71604162%2C63185793%2C70812418%2C69342872%2C67126128&bookmakers=Bet365
football_odds_multi_7,,200,100,78,2026-05-23T10:43:23Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=61651694%2C71502190%2C67604826%2C61061685%2C70708882%2C71596078%2C71411462%2C71530428%2C69880382%2C69880332&bookmakers=Bet365
football_odds_multi_8,,200,100,77,2026-05-23T10:43:23Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=69880338%2C69880334%2C69880340%2C69785256%2C71596066%2C68971782%2C70322864%2C70323248%2C70321608%2C70885584&bookmakers=Bet365
football_odds_multi_9,,200,100,76,2026-05-23T10:43:23Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70885586%2C70885592%2C71040338%2C70812420%2C70812422%2C67119352%2C67119350%2C67119348%2C67119342%2C67119334&bookmakers=Bet365
football_odds_multi_10,,200,100,75,2026-05-23T10:43:23Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=67125790%2C67125782%2C67125780%2C67122984%2C67122982%2C67122980%2C67122978%2C67122972%2C67125786%2C70320686&bookmakers=Bet365
football_odds_multi_11,,200,100,74,2026-05-23T10:43:23Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71553140%2C70207510%2C70207512%2C70207514%2C61061691%2C66299206%2C68822908%2C70320594%2C70322862%2C70323126&bookmakers=Bet365
football_odds_multi_12,,200,100,73,2026-05-23T10:43:23Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70323128%2C70323130%2C70323250%2C70692360%2C68685988%2C61624696%2C61624694%2C61624690%2C61624688%2C61624686&bookmakers=Bet365
football_odds_multi_13,,200,100,72,2026-05-23T10:43:23Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=61624684%2C61624682%2C61624680%2C61624678%2C71596080%2C68971770%2C71578516%2C66886814%2C66886802%2C69255052&bookmakers=Bet365
football_odds_multi_14,,200,100,71,2026-05-23T10:43:23Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70323186%2C70322114%2C70321098%2C70321094%2C70320276%2C69613110%2C69613096%2C71426286%2C71574776%2C66299218&bookmakers=Bet365
football_odds_multi_15,,200,100,70,2026-05-23T10:43:23Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70322928%2C70320272%2C69612872%2C71574778%2C68822914%2C70320274&bookmakers=Bet365
esports_odds_multi_1,,200,100,69,2026-05-23T10:43:23Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71666580%2C70264632%2C31185325%2C71648154%2C71614874%2C31210688%2C31210689%2C71649632%2C71649914%2C71614864&bookmakers=Bet365
esports_odds_multi_2,,200,100,68,2026-05-23T10:43:23Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71438518%2C71665620%2C71434080%2C71665624%2C71649916%2C71614862%2C71566572&bookmakers=Bet365
ice-hockey_odds_multi_1,,200,100,67,2026-05-23T10:43:23Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63080427%2C69833516%2C63080271%2C63080429%2C69833518%2C69833546&bookmakers=Bet365
tennis_odds_multi_1,,200,100,66,2026-05-23T10:43:23Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71486632%2C71507808%2C71502098%2C71507354%2C71513468%2C71513340%2C71489466%2C71486080%2C71506926&bookmakers=Bet365
cricket_odds_multi_1,,200,100,65,2026-05-23T10:43:23Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71021902%2C71021904%2C71434006%2C71021642%2C71662354%2C68858552%2C70343220%2C68858830&bookmakers=Bet365
basketball_odds_multi_1,,200,100,64,2026-05-23T10:43:23Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71643254%2C71628880%2C71443852%2C71628762%2C71611268%2C63049417%2C71443858%2C68096134%2C63468649%2C71610572&bookmakers=Bet365
basketball_odds_multi_2,,200,100,63,2026-05-23T10:43:23Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63049407%2C71562552%2C71620410%2C71598470%2C71598478%2C71620412&bookmakers=Bet365
handball_odds_multi_1,,200,100,62,2026-05-23T10:43:23Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71408186%2C62060896%2C62060898%2C62060900%2C62060902%2C62060904%2C62090338%2C62060906%2C62060908%2C62090330&bookmakers=Bet365
baseball_odds_multi_1,,200,100,61,2026-05-23T10:43:23Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71665910%2C63299571%2C63300081%2C63299547%2C63300099%2C63300195%2C63300495%2C63300289%2C63300627%2C63300711&bookmakers=Bet365
baseball_odds_multi_2,,200,100,60,2026-05-23T10:43:23Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63300825&bookmakers=Bet365
