label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
esports_all_day_events_page_1,esports,200,100,89,2026-05-28T12:29:17Z,https://api.odds-api.io/v3/events?apiKey=***&sport=esports&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-28T11%3A29%3A20Z&to=2026-05-28T23%3A29%3A20Z&limit=100&skip=0
esports_odds_multi_1,,200,100,88,2026-05-28T12:29:17Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71612820%2C71769208%2C71612698%2C71613308%2C71768856%2C71612680%2C71749300%2C71769742%2C71767030%2C71612670&bookmakers=Bet365
esports_odds_multi_2,,200,100,87,2026-05-28T12:29:17Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71613346%2C31423255%2C71650482%2C71612664%2C71612678%2C71749046%2C71749302%2C71769734%2C71769214%2C71770204&bookmakers=Bet365
esports_odds_multi_3,,200,100,86,2026-05-28T12:29:17Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71654252&bookmakers=Bet365
tennis_odds_multi_1,,200,100,85,2026-05-28T12:29:17Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71613770%2C71613780%2C71563944%2C71746100%2C71563826%2C71563888%2C71563886%2C71563898%2C71613620%2C71563894&bookmakers=Bet365
tennis_odds_multi_2,,200,100,84,2026-05-28T12:29:17Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71613754%2C71613618%2C71563896%2C71679118%2C71679108%2C71563946%2C71679116%2C71563774%2C71563790%2C71563900&bookmakers=Bet365
tennis_odds_multi_3,,200,100,83,2026-05-28T12:29:17Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71563936%2C71613704%2C71563892%2C71563938%2C71679138%2C71563768%2C71563778%2C71563780%2C71613782%2C71563782&bookmakers=Bet365
tennis_odds_multi_4,,200,100,82,2026-05-28T12:29:17Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71563890%2C71563948%2C71613658%2C71613690%2C71613644%2C71613640%2C71563824%2C71613642%2C71613668&bookmakers=Bet365
cricket_odds_multi_1,,200,100,81,2026-05-28T12:29:17Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71021922%2C71764298&bookmakers=Bet365
football_odds_multi_1,,200,100,80,2026-05-28T12:29:17Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=69342878%2C69880348%2C69880352%2C69880354%2C69342882%2C69342890%2C71709420%2C69342888%2C68774164%2C71530440&bookmakers=Bet365
football_odds_multi_2,,200,100,79,2026-05-28T12:29:17Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=67149486%2C71602082%2C71562582%2C70075876%2C70075878%2C71762788&bookmakers=Bet365
basketball_odds_multi_1,,200,100,78,2026-05-28T12:29:17Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71768916%2C71703842%2C71553990%2C71553992%2C63468591%2C71749072%2C71684770%2C71681672%2C71749036%2C71749070&bookmakers=Bet365
basketball_odds_multi_2,,200,100,77,2026-05-28T12:29:17Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71684280%2C71255162%2C71240274%2C70504304%2C71736432%2C71736434%2C71628770&bookmakers=Bet365
ice-hockey_odds_multi_1,,200,100,76,2026-05-28T12:29:17Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71747008%2C71748338%2C71748340%2C71748350&bookmakers=Bet365
handball_odds_multi_1,,200,100,75,2026-05-28T12:29:17Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71540692&bookmakers=Bet365
baseball_odds_multi_1,,200,100,74,2026-05-28T12:29:17Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63299715%2C63300201%2C63299915%2C63299857%2C63299733&bookmakers=Bet365
