label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
handball_all_day_events_page_1,handball,200,100,89,2026-05-22T18:44:06Z,https://api.odds-api.io/v3/events?apiKey=***&sport=handball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-22T17%3A44%3A09Z&to=2026-05-23T05%3A44%3A09Z&limit=100&skip=0
esports_all_day_events_page_1,esports,200,100,88,2026-05-22T18:44:06Z,https://api.odds-api.io/v3/events?apiKey=***&sport=esports&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-22T17%3A44%3A09Z&to=2026-05-23T05%3A44%3A09Z&limit=100&skip=0
esports_odds_multi_1,,200,100,87,2026-05-22T18:44:06Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=31138677%2C71635376%2C71512218%2C71631782%2C71512220%2C31012130%2C71632634%2C31022006%2C71662470&bookmakers=Bet365
baseball_odds_multi_1,,200,100,86,2026-05-22T18:44:06Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71649628%2C63300811%2C71632290%2C71654790%2C71562668%2C71650572%2C63299513%2C63300517%2C63299567%2C63300789&bookmakers=Bet365
baseball_odds_multi_2,,200,100,85,2026-05-22T18:44:06Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63300121%2C63300691%2C63299543%2C63299747%2C63299901%2C63299963%2C71633950%2C71650236%2C71649956%2C63299537&bookmakers=Bet365
baseball_odds_multi_3,,200,100,84,2026-05-22T18:44:06Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63299553%2C63300055%2C63299827%2C71662654&bookmakers=Bet365
basketball_odds_multi_1,,200,100,83,2026-05-22T18:44:06Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71493990%2C71448732%2C71598462%2C71448754%2C71521570%2C70504182%2C68096002%2C68096430%2C70396704%2C70396706&bookmakers=Bet365
basketball_odds_multi_2,,200,100,82,2026-05-22T18:44:06Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70505036%2C68096238%2C71616862&bookmakers=Bet365
cricket_odds_multi_1,,200,100,81,2026-05-22T18:44:06Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68858814%2C68858816&bookmakers=Bet365
football_odds_multi_1,,200,100,80,2026-05-22T18:44:06Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71596060%2C70221646%2C71401280%2C61895624%2C61895626%2C61895628%2C61895630%2C61895632%2C63575051%2C70708880&bookmakers=Bet365
football_odds_multi_2,,200,100,79,2026-05-22T18:44:06Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=67119338%2C67125778%2C70221536%2C70221538%2C71443812%2C61061689%2C70271354%2C70271348%2C70271352%2C71574774&bookmakers=Bet365
football_odds_multi_3,,200,100,78,2026-05-22T18:44:06Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71596076%2C67119346%2C68822920%2C67119332%2C71535540%2C67119336%2C67119344%2C68971772%2C70351004%2C69463278&bookmakers=Bet365
football_odds_multi_4,,200,100,77,2026-05-22T18:44:06Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68215854%2C69462630%2C67172568%2C67692614%2C69463276%2C68156648%2C68686532%2C68686534%2C68686928%2C69462634&bookmakers=Bet365
football_odds_multi_5,,200,100,76,2026-05-22T18:44:06Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=69460614%2C69460616%2C69460620%2C68686930%2C68160568%2C68160570%2C68532512%2C69460622%2C69460624%2C69463280&bookmakers=Bet365
ice-hockey_odds_multi_1,,200,100,75,2026-05-22T18:44:06Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63080267%2C69833544%2C71549896%2C70557980&bookmakers=Bet365
handball_odds_multi_1,,200,100,74,2026-05-22T18:44:06Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=69107392&bookmakers=Bet365
