label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
rugby-league_all_day_events_page_1,rugby-league,400,100,89,2026-05-16T17:44:30Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-league&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-16T16%3A44%3A33Z&to=2026-05-17T04%3A44%3A33Z&limit=100&skip=0
handball_all_day_events_page_1,handball,200,100,88,2026-05-16T17:44:30Z,https://api.odds-api.io/v3/events?apiKey=***&sport=handball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-16T16%3A44%3A33Z&to=2026-05-17T04%3A44%3A33Z&limit=100&skip=0
esports_all_day_events_page_1,esports,200,100,87,2026-05-16T17:44:30Z,https://api.odds-api.io/v3/events?apiKey=***&sport=esports&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-16T16%3A44%3A34Z&to=2026-05-17T04%3A44%3A34Z&limit=100&skip=0
tennis_odds_multi_1,,200,100,86,2026-05-16T17:44:30Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71328580&bookmakers=Bet365
baseball_odds_multi_1,,200,100,85,2026-05-16T17:44:30Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68657722%2C68657726%2C68657730%2C68657732%2C68657752%2C68657766%2C68657774%2C68657792%2C68657716%2C68657718&bookmakers=Bet365
baseball_odds_multi_2,,200,100,84,2026-05-16T17:44:30Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68657674%2C68657724%2C68657742%2C68657744%2C68657758%2C68657714%2C68657802%2C63300671%2C68657688%2C68657814&bookmakers=Bet365
baseball_odds_multi_3,,200,100,83,2026-05-16T17:44:30Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68657816%2C68657830%2C68657842%2C68657858%2C68657844%2C71450678%2C68657820%2C68657838%2C68657846%2C68657850&bookmakers=Bet365
baseball_odds_multi_4,,200,100,82,2026-05-16T17:44:30Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68727268%2C68657866%2C68657862%2C63299773%2C68657876%2C68647978%2C68657884%2C68657892%2C68657812%2C68657878&bookmakers=Bet365
baseball_odds_multi_5,,200,100,81,2026-05-16T17:44:30Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68657938%2C68657886%2C63300609%2C68657902%2C68657910%2C68657904%2C68657914%2C63299623%2C63300373%2C63299797&bookmakers=Bet365
baseball_odds_multi_6,,200,100,80,2026-05-16T17:44:30Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68657930%2C68657784%2C68657936%2C68723528%2C63300489%2C63299741%2C63300309%2C63300695%2C63299527%2C63299999&bookmakers=Bet365
baseball_odds_multi_7,,200,100,79,2026-05-16T17:44:30Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63300555%2C63299517%2C63300757&bookmakers=Bet365
esports_odds_multi_1,,200,100,78,2026-05-16T17:44:30Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71530908%2C71543648%2C71543652%2C71464854%2C71464856%2C71464860%2C71533238%2C70066962%2C71533232%2C30764121&bookmakers=Bet365
esports_odds_multi_2,,200,100,77,2026-05-16T17:44:30Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71532744%2C71533250%2C71535418%2C70066964%2C30764139&bookmakers=Bet365
football_odds_multi_1,,200,100,76,2026-05-16T17:44:30Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71343136%2C61731554%2C61731550%2C61731548%2C61731552%2C61730248%2C61730246%2C70221644%2C70812410%2C68528346&bookmakers=Bet365
football_odds_multi_2,,200,100,75,2026-05-16T17:44:30Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=67119318%2C71453940%2C71325378%2C68971750%2C68971740%2C68971746%2C68971738%2C70323122%2C70323310%2C70323242&bookmakers=Bet365
football_odds_multi_3,,200,100,74,2026-05-16T17:44:30Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68215844%2C70885348%2C70885350%2C70885346%2C70885352%2C71477480%2C67015192%2C69785250%2C64055867%2C70709024&bookmakers=Bet365
football_odds_multi_4,,200,100,73,2026-05-16T17:44:30Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70709020%2C70709018%2C70709022%2C71300068%2C67119328%2C67119326%2C67119324%2C67119314%2C67119310%2C67119330&bookmakers=Bet365
football_odds_multi_5,,200,100,72,2026-05-16T17:44:30Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=67122888%2C67122886%2C67122884%2C67122880%2C67122876%2C67122870%2C70320680%2C70207430%2C68822888%2C68822892&bookmakers=Bet365
football_odds_multi_6,,200,100,71,2026-05-16T17:44:30Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70321090%2C70323120%2C70322926%2C70321600%2C70323244%2C70320590%2C68215836%2C71475806%2C70322108%2C61731540&bookmakers=Bet365
football_odds_multi_7,,200,100,70,2026-05-16T17:44:30Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=61731542%2C61731546%2C71464032%2C71464036%2C71464110%2C69255034%2C69255032%2C70323180%2C70323182%2C70320268&bookmakers=Bet365
football_odds_multi_8,,200,100,69,2026-05-16T17:44:30Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70323184%2C70320678%2C70318418%2C70322858%2C70431586%2C71296716%2C71432872%2C62509070%2C70350996%2C71512072&bookmakers=Bet365
football_odds_multi_9,,200,100,68,2026-05-16T17:44:30Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=66299180%2C70322922%2C70320266%2C62509064%2C71464114%2C71464028%2C66886790%2C66886788%2C68822896%2C67119316&bookmakers=Bet365
football_odds_multi_10,,200,100,67,2026-05-16T17:44:30Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=66886778%2C70320270%2C71495712%2C69255022%2C69255026%2C70319970%2C71422912%2C70322106%2C62509066%2C68822902&bookmakers=Bet365
football_odds_multi_11,,200,100,66,2026-05-16T17:44:30Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=66299176%2C66299178%2C66299182%2C66299184%2C66299186%2C66299188%2C66886784%2C69463272%2C68156618%2C68156620&bookmakers=Bet365
football_odds_multi_12,,200,100,65,2026-05-16T17:44:30Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=69462624%2C66299190%2C66299192%2C62509068%2C71450706%2C66299194%2C66299198%2C66299196%2C68156622%2C66299200&bookmakers=Bet365
handball_odds_multi_1,,200,100,64,2026-05-16T17:44:30Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=62060888%2C70652340%2C70181822%2C70181826&bookmakers=Bet365
basketball_odds_multi_1,,200,100,63,2026-05-16T17:44:30Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63468575%2C71280670%2C71425734%2C71448626%2C63049385%2C71502214%2C71489760%2C71489698&bookmakers=Bet365
ice-hockey_odds_multi_1,,200,100,62,2026-05-16T17:44:30Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63080241%2C63080399%2C71411008%2C71411014%2C70558176&bookmakers=Bet365
cricket_odds_multi_1,,200,100,61,2026-05-16T17:44:30Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70697654%2C71443794&bookmakers=Bet365
