label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
tennis_odds_multi_5,,200,100,83,2026-05-25T09:11:38Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71642232%2C71682256%2C71682154%2C71642164%2C71664890%2C71642322%2C71682258%2C71682148%2C71682000%2C71664888&bookmakers=Bet365
tennis_odds_multi_6,,200,100,82,2026-05-25T09:11:38Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71642310%2C71642314%2C71664946%2C71642198%2C71642288%2C71642228%2C71642234%2C71642194%2C71664898%2C71642334&bookmakers=Bet365
tennis_odds_multi_7,,200,100,81,2026-05-25T09:11:38Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71642352%2C71642350%2C71642226%2C71664960%2C71642240%2C71642180%2C71642196%2C71642178%2C71683132%2C71682268&bookmakers=Bet365
tennis_odds_multi_8,,200,100,80,2026-05-25T09:11:38Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71702880%2C71703220%2C71703222%2C71704064%2C71704156%2C71704374%2C71695834%2C71686646%2C71686644%2C71686660&bookmakers=Bet365
tennis_odds_multi_9,,200,100,79,2026-05-25T09:11:38Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71642328%2C71686642&bookmakers=Bet365
cricket_odds_multi_1,,200,100,78,2026-05-25T09:11:38Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68858558%2C68858268%2C71021930%2C68858842%2C68858844&bookmakers=Bet365
esports_odds_multi_1,,200,100,77,2026-05-25T09:11:38Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71606624%2C71702326%2C71684880%2C71704386%2C71704290%2C71684882%2C71614866%2C71702900%2C31289857%2C71683766&bookmakers=Bet365
esports_odds_multi_2,,200,100,76,2026-05-25T09:11:38Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71704274%2C71614886%2C31289858&bookmakers=Bet365
football_odds_multi_1,,200,100,75,2026-05-25T09:11:38Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71234486%2C67015206%2C67850000%2C67850002%2C67850006%2C71620936%2C71612042%2C67015196%2C67015198%2C67015204&bookmakers=Bet365
football_odds_multi_2,,200,100,74,2026-05-25T09:11:38Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=67015208%2C71630496%2C71630498%2C71575770%2C71575768%2C69612876%2C70929792%2C70929788%2C70929786%2C70929790&bookmakers=Bet365
football_odds_multi_3,,200,100,73,2026-05-25T09:11:38Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70929730%2C70929732%2C70929734%2C70929736%2C71530426%2C71680540%2C67849998%2C67126570%2C71542032%2C67126116&bookmakers=Bet365
football_odds_multi_4,,200,100,72,2026-05-25T09:11:38Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=67015202%2C71530430%2C71596072%2C70321610%2C67125784%2C67122976%2C71443806%2C69612870%2C71538012%2C71426296&bookmakers=Bet365
ice-hockey_odds_multi_1,,200,100,71,2026-05-25T09:11:38Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63080279%2C63080437%2C63080281%2C63080439&bookmakers=Bet365
basketball_odds_multi_1,,200,100,70,2026-05-25T09:11:38Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63468601%2C63468661%2C71684718%2C71598464&bookmakers=Bet365
baseball_odds_multi_1,,200,100,69,2026-05-25T09:11:38Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63299621%2C63299861%2C63299717%2C63300809%2C63300229%2C63300651&bookmakers=Bet365
handball_odds_multi_1,,200,100,68,2026-05-25T09:11:38Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=62090336&bookmakers=Bet365
