label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
handball_all_day_events_page_1,handball,200,100,81,2026-05-15T20:56:06Z,https://api.odds-api.io/v3/events?apiKey=***&sport=handball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-15T20%3A51%3A01Z&to=2026-05-16T08%3A51%3A01Z&limit=100&skip=0
esports_all_day_events_page_1,esports,200,100,80,2026-05-15T20:56:06Z,https://api.odds-api.io/v3/events?apiKey=***&sport=esports&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-15T20%3A51%3A01Z&to=2026-05-16T08%3A51%3A01Z&limit=100&skip=0
esports_odds_multi_1,,200,100,79,2026-05-15T20:56:06Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70067508%2C30771315%2C71495592%2C30764138%2C71495594%2C71505288%2C71514556%2C71475432%2C70264610&bookmakers=Bet365
tennis_odds_multi_1,,200,100,78,2026-05-15T20:56:06Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71244664&bookmakers=Bet365
baseball_odds_multi_1,,200,100,77,2026-05-15T20:56:06Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68657662%2C68657504%2C68657546%2C68657530%2C68657542%2C68657516%2C68657526%2C68657528%2C68657410%2C68657574&bookmakers=Bet365
baseball_odds_multi_2,,200,100,76,2026-05-15T20:56:06Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63300409%2C63299977%2C63300331%2C68657580%2C68657594%2C68657604%2C68688310%2C68657610%2C63300597%2C63300109&bookmakers=Bet365
baseball_odds_multi_3,,200,100,75,2026-05-15T20:56:06Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63300543%2C63299765%2C63300045%2C68657616%2C68657618%2C68657620%2C71450644%2C68657624%2C63299859%2C68657602&bookmakers=Bet365
baseball_odds_multi_4,,200,100,74,2026-05-15T20:56:06Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68657634%2C68657632%2C63300739%2C63300153%2C68657640%2C63299699%2C68723526%2C63299769%2C63299997%2C63300817&bookmakers=Bet365
baseball_odds_multi_5,,200,100,73,2026-05-15T20:56:06Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68657668%2C66776670%2C66776672%2C66776674%2C66777408%2C66777410%2C67204214%2C67204206%2C67204208%2C67204210&bookmakers=Bet365
baseball_odds_multi_6,,200,100,72,2026-05-15T20:56:06Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=67204212&bookmakers=Bet365
football_odds_multi_1,,200,100,71,2026-05-15T20:56:06Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71426258%2C70692366%2C69463264%2C69462616%2C69462618%2C69463270%2C69460602%2C69460604%2C69460608%2C69463268&bookmakers=Bet365
football_odds_multi_2,,200,100,70,2026-05-15T20:56:06Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=69462622%2C67903676%2C68161700%2C68161702%2C68160556%2C67807824%2C69460610%2C69460612%2C67903680%2C67904142&bookmakers=Bet365
football_odds_multi_3,,200,100,69,2026-05-15T20:56:06Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68160558%2C70813640%2C70968240%2C70968252%2C70968264%2C67903678%2C67903682%2C67904144%2C67904146%2C67904430&bookmakers=Bet365
football_odds_multi_4,,200,100,68,2026-05-15T20:56:06Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=67904432%2C71000974%2C68160560%2C68161706%2C71127902%2C67904148&bookmakers=Bet365
basketball_odds_multi_1,,200,100,67,2026-05-15T20:56:06Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70504996%2C71474274%2C71474294%2C71474356%2C71456936%2C68096008%2C68164620%2C71474368%2C71495554%2C70396688&bookmakers=Bet365
basketball_odds_multi_2,,200,100,66,2026-05-15T20:56:06Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70396690%2C70504950%2C68096058%2C68164772%2C71489758%2C71489692&bookmakers=Bet365
cricket_odds_multi_1,,200,100,65,2026-05-15T20:56:06Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70697646%2C70643992%2C70697652%2C71486502%2C71011252&bookmakers=Bet365
