label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
esports_odds_multi_1,,200,100,81,2026-06-05T12:28:32Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71931774%2C71931792%2C71931826%2C71932196%2C71931776%2C71746512%2C71923156%2C71931824%2C71932198%2C71931778&bookmakers=Bet365
esports_odds_multi_2,,200,100,80,2026-06-05T12:28:32Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71923158%2C71932906&bookmakers=Bet365
football_odds_multi_1,,200,100,79,2026-06-05T12:28:32Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71889044%2C65454466%2C65806198%2C65805628%2C65806442%2C65806134%2C71889074%2C67604842%2C65454456%2C67604840&bookmakers=Bet365
football_odds_multi_2,,200,100,78,2026-06-05T12:28:32Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=65621328%2C65805510%2C65805810%2C65454460%2C65621106%2C65804888%2C65805604%2C65806136%2C65806166%2C65804890&bookmakers=Bet365
football_odds_multi_3,,200,100,77,2026-06-05T12:28:32Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=65805602%2C65806200%2C65805812%2C65805512%2C65621104%2C65805626%2C65621326%2C71702342%2C71880230%2C67119388&bookmakers=Bet365
football_odds_multi_4,,200,100,76,2026-06-05T12:28:32Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68822952&bookmakers=Bet365
cricket_odds_multi_1,,200,100,75,2026-06-05T12:28:32Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68858292%2C68858570%2C68858572%2C68858294%2C68858568%2C68858574%2C68858296%2C68858894%2C68858888%2C68858890&bookmakers=Bet365
cricket_odds_multi_2,,200,100,74,2026-06-05T12:28:32Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68858886%2C68858892%2C68858896&bookmakers=Bet365
handball_odds_multi_1,,200,100,73,2026-06-05T12:28:32Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71353976%2C71353978%2C71353974&bookmakers=Bet365
baseball_odds_multi_1,,200,100,72,2026-06-05T12:28:32Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71890782%2C63302659%2C71890692%2C71890774%2C63299231%2C63301997%2C63301407%2C63301249%2C63303331%2C63301583&bookmakers=Bet365
basketball_odds_multi_1,,200,100,71,2026-06-05T12:28:32Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71844540%2C71828848%2C71845122%2C71844544&bookmakers=Bet365
ice-hockey_odds_multi_1,,200,100,70,2026-06-05T12:28:32Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71880154&bookmakers=Bet365
