label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
basketball_odds_multi_2,,200,100,77,2026-05-24T10:47:38Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71204422%2C71667650%2C71667642%2C63049411%2C71558892%2C71666570%2C70449608%2C68096318%2C68096106%2C70396712&bookmakers=Bet365
basketball_odds_multi_3,,200,100,76,2026-05-24T10:47:38Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70396714%2C71650582&bookmakers=Bet365
cricket_odds_multi_1,,200,100,75,2026-05-24T10:47:38Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70343222%2C68858262%2C68858264%2C68858266%2C68858834%2C71434010%2C68858838%2C70343224%2C68858832%2C68858836&bookmakers=Bet365
cricket_odds_multi_2,,200,100,74,2026-05-24T10:47:38Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68858840%2C68858554&bookmakers=Bet365
esports_odds_multi_1,,200,100,73,2026-05-24T10:47:38Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70264636%2C71680928%2C71685052%2C71683998%2C71683992%2C71683554%2C71684862%2C31288975%2C71677550%2C71685054&bookmakers=Bet365
esports_odds_multi_2,,200,100,72,2026-05-24T10:47:38Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71684462%2C71438516%2C71561418%2C71685056%2C71684000%2C71566574&bookmakers=Bet365
football_odds_multi_1,,200,100,71,2026-05-24T10:47:38Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=67149484%2C71609782%2C61651682%2C61651690%2C61651692%2C61651688%2C71649630%2C68995178%2C62778623%2C62778625&bookmakers=Bet365
football_odds_multi_2,,200,100,70,2026-05-24T10:47:38Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70797060%2C63666487%2C68995184%2C68995182%2C63185789%2C68995186%2C71085544%2C71085542%2C71085540%2C68774154&bookmakers=Bet365
football_odds_multi_3,,200,100,69,2026-05-24T10:47:38Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68774152%2C71591904%2C67126576%2C67126568%2C69279566%2C69279568%2C69279564%2C70381504%2C70381506%2C61061699&bookmakers=Bet365
football_odds_multi_4,,200,100,68,2026-05-24T10:47:38Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71426292%2C71426290%2C66918148%2C66918138%2C67126126%2C71596084%2C70224132%2C71524036%2C71564206%2C67015194&bookmakers=Bet365
football_odds_multi_5,,200,100,67,2026-05-24T10:47:38Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=61623922%2C61623914%2C71604164%2C67126572%2C61301267%2C61301269%2C61301271%2C61301273%2C61301275%2C61301277&bookmakers=Bet365
football_odds_multi_6,,200,100,66,2026-05-24T10:47:38Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=61301279%2C61301281%2C61301283%2C61301285%2C71540170%2C71609780%2C67126124%2C70479384%2C71502192%2C70351002&bookmakers=Bet365
football_odds_multi_7,,200,100,65,2026-05-24T10:47:38Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70399816%2C61061697%2C70381508%2C71680534%2C67015200%2C71530432%2C70207444%2C70207446%2C70207442%2C71680530&bookmakers=Bet365
football_odds_multi_8,,200,100,64,2026-05-24T10:47:38Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71680532%2C61623934%2C61623932%2C61623930%2C61623928%2C61623926%2C61623924%2C61623916%2C61623920%2C61623918&bookmakers=Bet365
football_odds_multi_9,,200,100,63,2026-05-24T10:47:38Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71609778%2C71609776%2C71530434%2C71592420%2C70709026%2C70709028%2C70709030%2C70709032%2C70479286%2C68215860&bookmakers=Bet365
football_odds_multi_10,,200,100,62,2026-05-24T10:47:38Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68215856%2C68215862%2C68685992%2C71631412%2C71596086%2C71563696%2C67125788%2C67122974%2C71596070%2C68971784&bookmakers=Bet365
football_odds_multi_11,,200,100,61,2026-05-24T10:47:38Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70320596%2C70323318%2C61061687%2C61061693%2C61061695%2C61061701%2C61061703%2C71343156%2C66886808%2C66886816&bookmakers=Bet365
football_odds_multi_12,,200,100,60,2026-05-24T10:47:38Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68971774%2C68822916%2C70431588%2C70323252%2C70322860%2C70322112%2C70321606%2C70320684%2C70319978%2C70318500&bookmakers=Bet365
football_odds_multi_13,,200,100,59,2026-05-24T10:47:38Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71168170%2C68215866%2C71069100%2C61624692%2C68156656%2C68156658%2C68822922%2C69255042%2C69255056%2C69255038&bookmakers=Bet365
football_odds_multi_14,,200,100,58,2026-05-24T10:47:38Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70318426%2C70320682%2C69613088%2C68156672%2C71574836%2C70322110%2C69255044%2C70323316%2C70319980%2C70318498&bookmakers=Bet365
football_odds_multi_15,,200,100,57,2026-05-24T10:47:38Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70318424%2C68215864%2C68685994%2C66299230%2C71571874%2C66886804%2C68822910&bookmakers=Bet365
handball_odds_multi_1,,200,100,56,2026-05-24T10:47:38Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=62090328%2C62060910%2C62090340%2C62090342%2C71410408&bookmakers=Bet365
baseball_odds_multi_1,,200,100,55,2026-05-24T10:47:38Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71688706%2C71686134%2C63300287%2C63299675%2C63299799%2C63300127%2C63300623%2C63299847%2C63300513%2C71688656&bookmakers=Bet365
baseball_odds_multi_2,,200,100,54,2026-05-24T10:47:38Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63300245%2C63300467%2C63300143%2C71688654%2C63299709%2C63299635%2C63300111%2C63300203&bookmakers=Bet365
ice-hockey_odds_multi_1,,200,100,53,2026-05-24T10:47:38Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63080433%2C69833522%2C63080277%2C69833548%2C71676514&bookmakers=Bet365
