label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
rugby-league_all_day_events_page_1,rugby-league,400,100,89,2026-05-31T08:38:10Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-league&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-31T07%3A38%3A13Z&to=2026-05-31T19%3A38%3A13Z&limit=100&skip=0
handball_all_day_events_page_1,handball,200,100,88,2026-05-31T08:38:10Z,https://api.odds-api.io/v3/events?apiKey=***&sport=handball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-31T07%3A38%3A13Z&to=2026-05-31T19%3A38%3A13Z&limit=100&skip=0
esports_all_day_events_page_1,esports,200,100,87,2026-05-31T08:38:10Z,https://api.odds-api.io/v3/events?apiKey=***&sport=esports&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-31T07%3A38%3A13Z&to=2026-05-31T19%3A38%3A13Z&limit=100&skip=0
esports_odds_multi_1,,200,100,86,2026-05-31T08:38:10Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71769758%2C70264654%2C71826612%2C71803460%2C71829396%2C70264656%2C71827154%2C71770198%2C71829426%2C71726330&bookmakers=Bet365
esports_odds_multi_2,,200,100,85,2026-05-31T08:38:10Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71828734%2C71829042&bookmakers=Bet365
football_odds_multi_1,,200,100,84,2026-05-31T08:38:10Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=67904176%2C67904464%2C67149490%2C71609792%2C71609786%2C68995200%2C71685814%2C67845770%2C71234494%2C66918152&bookmakers=Bet365
football_odds_multi_2,,200,100,83,2026-05-31T08:38:10Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68995202%2C67845772%2C67126594%2C67126588%2C67126596%2C66918158%2C66918162%2C71592194%2C70381524%2C70381520&bookmakers=Bet365
football_odds_multi_3,,200,100,82,2026-05-31T08:38:10Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70381522%2C70381514%2C71706462%2C67091338%2C71732906%2C66918160%2C67126136%2C66886826%2C68822928%2C68822932&bookmakers=Bet365
football_odds_multi_4,,200,100,81,2026-05-31T08:38:10Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71425978%2C68214676%2C71234496%2C67604836%2C67126134%2C67126142%2C67119372%2C67122994%2C71706464%2C70351018&bookmakers=Bet365
football_odds_multi_5,,200,100,80,2026-05-31T08:38:10Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71826016%2C71740604%2C61623936%2C61623940%2C61623946%2C61623950%2C61623956%2C61623954%2C71609784%2C71609790&bookmakers=Bet365
football_odds_multi_6,,200,100,79,2026-05-31T08:38:10Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=67119364%2C71604166%2C71324798%2C71325396%2C68971794%2C68971796%2C68971800%2C71268952%2C67172612%2C71633180&bookmakers=Bet365
football_odds_multi_7,,200,100,78,2026-05-31T08:38:10Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=67119356%2C67119370%2C67122990%2C67125792%2C70320600%2C70320690%2C70322806%2C71740896%2C71706466%2C66886820&bookmakers=Bet365
football_odds_multi_8,,200,100,77,2026-05-31T08:38:10Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=66886824%2C68822934%2C69255074%2C69255060%2C69255058%2C70322116%2C70323256%2C70319982%2C70320602%2C70321104&bookmakers=Bet365
football_odds_multi_9,,200,100,76,2026-05-31T08:38:10Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70321614%2C69612882%2C69613112%2C61623938%2C61623944%2C70322118%2C69612880%2C71667974%2C71667976%2C71668926&bookmakers=Bet365
tennis_odds_multi_1,,200,100,75,2026-05-31T08:38:10Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71828208%2C71828210%2C71613740%2C71828670%2C71828672%2C71828674%2C71828442%2C71828450%2C71828452%2C71613824&bookmakers=Bet365
tennis_odds_multi_2,,200,100,74,2026-05-31T08:38:10Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71613866%2C71613582%2C71613686%2C71563974%2C71563978%2C71828196%2C71828200%2C71828668%2C71828676%2C71828438&bookmakers=Bet365
tennis_odds_multi_3,,200,100,73,2026-05-31T08:38:10Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71828440%2C71828444%2C71828796%2C71828804%2C71828806%2C71828306%2C71826616%2C71827496%2C71827510%2C71563800&bookmakers=Bet365
tennis_odds_multi_4,,200,100,72,2026-05-31T08:38:10Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71563980%2C71828202%2C71828214%2C71828664%2C71828682%2C71828446%2C71828448%2C71828454%2C71828794%2C71828802&bookmakers=Bet365
tennis_odds_multi_5,,200,100,71,2026-05-31T08:38:10Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71828808%2C71828300%2C71828302%2C71827360%2C71827364%2C71828394%2C71613822%2C71613874%2C71828204%2C71828206&bookmakers=Bet365
tennis_odds_multi_6,,200,100,70,2026-05-31T08:38:10Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71828662%2C71828680%2C71828456%2C71828458%2C71828460%2C71828798%2C71828814%2C71828816%2C71828290%2C71828292&bookmakers=Bet365
tennis_odds_multi_7,,200,100,69,2026-05-31T08:38:10Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71828296%2C71828294%2C71828298%2C71563976%2C71613796%2C71828216%2C71563804%2C71828800%2C71828810%2C71828812&bookmakers=Bet365
tennis_odds_multi_8,,200,100,68,2026-05-31T08:38:10Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71828288%2C71828284%2C71563814%2C71563802&bookmakers=Bet365
basketball_odds_multi_1,,200,100,67,2026-05-31T08:38:10Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71579220%2C71790452%2C71781774%2C71792500%2C71792574%2C71781140%2C71516316%2C71781776%2C71742898%2C71792502&bookmakers=Bet365
basketball_odds_multi_2,,200,100,66,2026-05-31T08:38:10Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68096164&bookmakers=Bet365
cricket_odds_multi_1,,200,100,65,2026-05-31T08:38:10Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68858290%2C68858286%2C68858288%2C68858870%2C68858876%2C68858878%2C68858560%2C68858562%2C68858564%2C68858566&bookmakers=Bet365
cricket_odds_multi_2,,200,100,64,2026-05-31T08:38:10Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68858872%2C71506894%2C68858868%2C68858874&bookmakers=Bet365
handball_odds_multi_1,,200,100,63,2026-05-31T08:38:10Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71426056%2C70652356%2C71570912%2C71704036%2C71570930&bookmakers=Bet365
ice-hockey_odds_multi_1,,200,100,62,2026-05-31T08:38:10Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71828948%2C71828952&bookmakers=Bet365
baseball_odds_multi_1,,200,100,61,2026-05-31T08:38:10Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63300183%2C63299725%2C63300371%2C63299961%2C63300093%2C63300095%2C63300337%2C63299785%2C63300635%2C63300573&bookmakers=Bet365
baseball_odds_multi_2,,200,100,60,2026-05-31T08:38:10Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63300377&bookmakers=Bet365
