label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
rugby-league_all_day_events_page_1,rugby-league,400,100,89,2026-05-23T17:49:04Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-league&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-23T16%3A49%3A06Z&to=2026-05-24T04%3A49%3A06Z&limit=100&skip=0
handball_all_day_events_page_1,handball,200,100,88,2026-05-23T17:49:04Z,https://api.odds-api.io/v3/events?apiKey=***&sport=handball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-23T16%3A49%3A06Z&to=2026-05-24T04%3A49%3A06Z&limit=100&skip=0
esports_all_day_events_page_1,esports,200,100,87,2026-05-23T17:49:04Z,https://api.odds-api.io/v3/events?apiKey=***&sport=esports&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-23T16%3A49%3A07Z&to=2026-05-24T04%3A49%3A07Z&limit=100&skip=0
baseball_odds_multi_1,,200,100,86,2026-05-23T17:49:04Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71652418%2C71665910%2C71671440%2C63300081%2C71668996%2C71670988%2C63299547%2C63300099%2C63300195%2C63300495&bookmakers=Bet365
baseball_odds_multi_2,,200,100,85,2026-05-23T17:49:04Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63300289%2C63300627%2C63300711%2C63300825%2C71668916%2C71671334%2C63300061%2C63300499%2C63299849%2C63299831&bookmakers=Bet365
baseball_odds_multi_3,,200,100,84,2026-05-23T17:49:04Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63300589&bookmakers=Bet365
basketball_odds_multi_1,,200,100,83,2026-05-23T17:49:04Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71443858%2C68096134%2C63468649%2C71610572%2C63049407%2C71562552%2C71620410%2C71598470%2C71598478%2C71620412&bookmakers=Bet365
basketball_odds_multi_2,,200,100,82,2026-05-23T17:49:04Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68096596%2C71650360%2C70396708%2C71628764%2C70396710%2C70505050%2C68096412%2C71616864&bookmakers=Bet365
esports_odds_multi_1,,200,100,81,2026-05-23T17:49:04Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71649916%2C71614862%2C71680568%2C71667146%2C71566572%2C31238231%2C31240599%2C71667756%2C71679712&bookmakers=Bet365
football_odds_multi_1,,200,100,80,2026-05-23T17:49:04Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=69880332%2C69880334%2C69880338%2C69880340%2C69785256%2C71596066%2C68971782%2C70321608%2C70322864%2C70323248&bookmakers=Bet365
football_odds_multi_2,,200,100,79,2026-05-23T17:49:04Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70885584%2C70885586%2C70885592%2C71040338%2C70812420%2C70812422%2C67119334%2C67119342%2C67119348%2C67119350&bookmakers=Bet365
football_odds_multi_3,,200,100,78,2026-05-23T17:49:04Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=67119352%2C67125780%2C67122972%2C67122978%2C67122980%2C67122982%2C67122984%2C67125790%2C67125782%2C67125786&bookmakers=Bet365
football_odds_multi_4,,200,100,77,2026-05-23T17:49:04Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70320686%2C71553140%2C70207510%2C70207512%2C70207514%2C61061691%2C66299206%2C68822908%2C70322862%2C70323126&bookmakers=Bet365
football_odds_multi_5,,200,100,76,2026-05-23T17:49:04Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70323128%2C70323130%2C70323250%2C70320594%2C70692360%2C68685988%2C61624678%2C61624680%2C61624682%2C61624684&bookmakers=Bet365
football_odds_multi_6,,200,100,75,2026-05-23T17:49:04Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=61624686%2C61624688%2C61624690%2C61624694%2C61624696%2C71596080%2C68971770%2C71578516%2C66886814%2C66886802&bookmakers=Bet365
football_odds_multi_7,,200,100,74,2026-05-23T17:49:04Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=69255052%2C70322114%2C70323186%2C70320276%2C70321094%2C70321098%2C69613096%2C69613110%2C71426286%2C71574776&bookmakers=Bet365
football_odds_multi_8,,200,100,73,2026-05-23T17:49:04Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=66299218%2C70320272%2C70322928%2C69612872%2C71574778%2C68822914%2C70320274%2C66886806%2C66886810%2C70323188&bookmakers=Bet365
football_odds_multi_9,,200,100,72,2026-05-23T17:49:04Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70323190%2C68685990%2C71635458%2C71426288%2C67172574%2C69255046%2C69255050%2C70319976%2C70320598%2C67172570&bookmakers=Bet365
football_odds_multi_10,,200,100,71,2026-05-23T17:49:04Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=67172576%2C71571824%2C68822924%2C66299208%2C66299210%2C66299212%2C67172584%2C67172588%2C66886798%2C69463282&bookmakers=Bet365
football_odds_multi_11,,200,100,70,2026-05-23T17:49:04Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71596082%2C66299214%2C66299216%2C66299220%2C67172586%2C67172580%2C71635476%2C66299222%2C66299224%2C66299226&bookmakers=Bet365
football_odds_multi_12,,200,100,69,2026-05-23T17:49:04Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=67172578%2C67172582%2C66299228%2C69462626%2C68686934%2C67903692&bookmakers=Bet365
handball_odds_multi_1,,200,100,68,2026-05-23T17:49:04Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=62060904%2C62090338%2C62060906%2C62060908%2C62090330&bookmakers=Bet365
cricket_odds_multi_1,,200,100,67,2026-05-23T17:49:04Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68858830&bookmakers=Bet365
ice-hockey_odds_multi_1,,200,100,66,2026-05-23T17:49:04Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=69833518%2C69833546%2C70558000&bookmakers=Bet365
