label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
football_odds_multi_1,,200,100,82,2026-05-16T21:38:06Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70320266%2C70322922%2C62509064%2C71464028%2C71464114%2C66886788%2C66886790%2C68822896%2C67119316%2C66886778&bookmakers=Bet365
football_odds_multi_2,,200,100,81,2026-05-16T21:38:06Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70320270%2C71495712%2C69255022%2C69255026%2C70319970%2C71422912%2C70322106%2C62509066%2C68822902%2C66299176&bookmakers=Bet365
football_odds_multi_3,,200,100,80,2026-05-16T21:38:06Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=66299178%2C66299182%2C66299184%2C66299186%2C66299188%2C66886784%2C69463272%2C68156618%2C68156620%2C69462624&bookmakers=Bet365
football_odds_multi_4,,200,100,79,2026-05-16T21:38:06Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=66299190%2C66299192%2C62509068%2C71450706%2C66299194%2C66299196%2C66299198%2C68156622%2C66299200%2C67692602&bookmakers=Bet365
football_odds_multi_5,,200,100,78,2026-05-16T21:38:06Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=67807826%2C67904436%2C67904150%2C71127906%2C67904152%2C67904438%2C70968254%2C70813618%2C71423418%2C67692608&bookmakers=Bet365
football_odds_multi_6,,200,100,77,2026-05-16T21:38:06Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70968234%2C67692610%2C67904440%2C71000982%2C62778617%2C62778611%2C62778613&bookmakers=Bet365
ice-hockey_odds_multi_1,,200,100,76,2026-05-16T21:38:06Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71411008%2C71411014%2C70558176&bookmakers=Bet365
basketball_odds_multi_1,,200,100,75,2026-05-16T21:38:06Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71502214%2C71489760%2C71489698&bookmakers=Bet365
cricket_odds_multi_1,,200,100,74,2026-05-16T21:38:06Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70697654%2C71443794%2C70697688%2C71011236%2C71011256&bookmakers=Bet365
tennis_odds_multi_1,,200,100,73,2026-05-16T21:38:06Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71544446%2C71544450%2C71544458%2C71544460%2C71544438%2C71544444%2C71544456%2C71544982%2C71544984%2C71544988&bookmakers=Bet365
tennis_odds_multi_2,,200,100,72,2026-05-16T21:38:06Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71543588%2C71543630%2C71543728%2C71330626&bookmakers=Bet365
