label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
esports_all_day_events_page_1,esports,200,100,44,2026-06-16T03:00:58Z,https://api.odds-api.io/v3/events?apiKey=***&sport=esports&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-16T02%3A41%3A57Z&to=2026-06-16T14%3A41%3A57Z&limit=100&skip=0
esports_odds_multi_1,,200,100,43,2026-06-16T03:00:58Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=4843488057%2C4337535470%2C4442446563%2C7651752876%2C6040754076%2C5693701487%2C6557525273%2C7898680300&bookmakers=Bet365
tennis_odds_multi_1,,200,100,42,2026-06-16T03:00:58Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=72128906%2C72128908%2C72097780%2C72135540%2C72082598%2C72084818%2C72098766%2C72098768%2C72082900%2C72128910&bookmakers=Bet365
tennis_odds_multi_2,,200,100,41,2026-06-16T03:00:58Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=72097492%2C72099048%2C72097754%2C72135548%2C72084814%2C72082258%2C72082262%2C72129166%2C72135546%2C72099052&bookmakers=Bet365
tennis_odds_multi_3,,200,100,40,2026-06-16T03:00:58Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=72082888%2C72082894%2C72082904%2C72128912%2C72097500%2C72084694%2C72084024%2C72097750%2C72097758%2C72135550&bookmakers=Bet365
tennis_odds_multi_4,,200,100,39,2026-06-16T03:00:58Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=72099054%2C72082256%2C72099042%2C72082898%2C72097510%2C72099044%2C72129602%2C72129604%2C72118710%2C72098728&bookmakers=Bet365
tennis_odds_multi_5,,200,100,38,2026-06-16T03:00:58Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=72082248%2C72084026%2C72082906%2C72084686%2C72135544%2C72097508%2C72082250%2C72082596%2C72086142%2C72097766&bookmakers=Bet365
tennis_odds_multi_6,,200,100,37,2026-06-16T03:00:58Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=72129608%2C72098734%2C72082246%2C72097488%2C72082892%2C72135542%2C72082244%2C72097764%2C72129606&bookmakers=Bet365
baseball_odds_multi_1,,200,100,36,2026-06-16T03:00:58Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=67204466%2C67204468%2C67204470%2C67204472%2C67204474&bookmakers=Bet365
football_odds_multi_1,,200,100,35,2026-06-16T03:00:58Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71757094%2C70926736%2C70926738%2C71724714%2C71724698%2C71724718&bookmakers=Bet365
cricket_odds_multi_1,,200,100,34,2026-06-16T03:00:58Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=69625544&bookmakers=Bet365
