label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
baseball_odds_multi_1,,200,100,84,2026-05-16T02:56:18Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68657668%2C69063430%2C66776670%2C66776672%2C66776674%2C66777408%2C66777410%2C67204214%2C67204206%2C67204208&bookmakers=Bet365
baseball_odds_multi_2,,200,100,83,2026-05-16T02:56:18Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=67204210%2C67204212&bookmakers=Bet365
football_odds_multi_1,,200,100,82,2026-05-16T02:56:18Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=69462618%2C69463270%2C69460604%2C69463268%2C69460602%2C69460608%2C69462622%2C68161702%2C68161700%2C68160556&bookmakers=Bet365
football_odds_multi_2,,200,100,81,2026-05-16T02:56:18Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=67807824%2C69460610%2C69460612%2C67903680%2C67904142%2C68160558%2C70813640%2C70968264%2C70968240%2C70968252&bookmakers=Bet365
football_odds_multi_3,,200,100,80,2026-05-16T02:56:18Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=67903678%2C67903682%2C67904146%2C67904144%2C67904432%2C67904430%2C71000974%2C68160560%2C68161706%2C71127902&bookmakers=Bet365
football_odds_multi_4,,200,100,79,2026-05-16T02:56:18Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=67904148%2C68959688%2C71000976%2C70813642%2C69342854%2C61732310%2C61732312%2C63666471%2C61651670%2C61651678&bookmakers=Bet365
football_odds_multi_5,,200,100,78,2026-05-16T02:56:18Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71127904%2C68995150%2C70968260%2C67091304%2C70221532%2C68746510%2C70674832%2C70674836%2C70674834%2C65586778&bookmakers=Bet365
football_odds_multi_6,,200,100,77,2026-05-16T02:56:18Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68995152%2C71000978%2C70633272%2C68995154%2C70223968%2C62322496%2C62322498%2C62322500%2C62322502%2C62322504&bookmakers=Bet365
football_odds_multi_7,,200,100,76,2026-05-16T02:56:18Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=62322506%2C69342852%2C67015178%2C61623910%2C71453938%2C70381478%2C70381480%2C70381484%2C63185779%2C63185775&bookmakers=Bet365
football_odds_multi_8,,200,100,75,2026-05-16T02:56:18Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=67604808%2C62383336%2C61974268%2C71426260%2C71426262%2C62670419%2C62670415%2C62670413%2C62670411%2C62670409&bookmakers=Bet365
football_odds_multi_9,,200,100,74,2026-05-16T02:56:18Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=62670407%2C62670405%2C67126564%2C67126554%2C71475802%2C61515282%2C61515278%2C61515284%2C61515288%2C61515290&bookmakers=Bet365
football_odds_multi_10,,200,100,73,2026-05-16T02:56:18Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=61515296%2C61515274%2C61515292%2C61515276&bookmakers=Bet365
cricket_odds_multi_1,,200,100,72,2026-05-16T02:56:18Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70643992%2C70697652%2C71486502%2C71011252%2C71011230%2C71011254&bookmakers=Bet365
esports_odds_multi_1,,200,100,71,2026-05-16T02:56:18Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71505288%2C71514556%2C71475432%2C70264610%2C70316850%2C71042650%2C71524942%2C71464838%2C71464840%2C71464842&bookmakers=Bet365
esports_odds_multi_2,,200,100,70,2026-05-16T02:56:18Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71464844%2C70264612%2C30816020%2C71517230%2C71475428%2C71507124%2C71530904%2C71042652%2C70316856%2C71464846&bookmakers=Bet365
esports_odds_multi_3,,200,100,69,2026-05-16T02:56:18Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71464848%2C71464850%2C71464852&bookmakers=Bet365
tennis_odds_multi_1,,200,100,68,2026-05-16T02:56:18Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71527622%2C71527630%2C71527632%2C71330624%2C71528692%2C71528694%2C71528696%2C71528842%2C71528850%2C71330626&bookmakers=Bet365
tennis_odds_multi_2,,200,100,67,2026-05-16T02:56:18Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71351196%2C71352624%2C71527624%2C71527626%2C71527628%2C71528844%2C71244414%2C71328534%2C71328792%2C71328612&bookmakers=Bet365
tennis_odds_multi_3,,200,100,66,2026-05-16T02:56:18Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71528806%2C71528808%2C71529124%2C71528686%2C71528690%2C71528856%2C71528852%2C71352226%2C71349336%2C71527618&bookmakers=Bet365
tennis_odds_multi_4,,200,100,65,2026-05-16T02:56:18Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71244416%2C71528848%2C71328614%2C71244664%2C71528688%2C71528854%2C71528802%2C71528804%2C71528814%2C71528846&bookmakers=Bet365
tennis_odds_multi_5,,200,100,64,2026-05-16T02:56:18Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71327282%2C71527620%2C71352318%2C71330338%2C71352352%2C71528800%2C71528810%2C71528812&bookmakers=Bet365
ice-hockey_odds_multi_1,,200,100,63,2026-05-16T02:56:18Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63080395%2C69833408&bookmakers=Bet365
handball_odds_multi_1,,200,100,62,2026-05-16T02:56:18Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70642462%2C70181838&bookmakers=Bet365
