label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
handball_all_day_events_page_1,handball,200,100,89,2026-06-16T10:15:50Z,https://api.odds-api.io/v3/events?apiKey=***&sport=handball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-16T09%3A15%3A52Z&to=2026-06-16T21%3A15%3A52Z&limit=100&skip=0
esports_all_day_events_page_1,esports,200,100,88,2026-06-16T10:15:50Z,https://api.odds-api.io/v3/events?apiKey=***&sport=esports&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-16T09%3A15%3A52Z&to=2026-06-16T21%3A15%3A52Z&limit=100&skip=0
baseball_odds_multi_1,,200,100,87,2026-06-16T10:15:50Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=67204466%2C67204468%2C67204470%2C67204472%2C67204474%2C72107572&bookmakers=Bet365
football_odds_multi_1,,200,100,86,2026-06-16T10:15:50Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71757094%2C70926736%2C70926738%2C71724714%2C71724698%2C71724718%2C68214688%2C68214690%2C70479516%2C72105554&bookmakers=Bet365
football_odds_multi_2,,200,100,85,2026-06-16T10:15:50Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=67126164%2C67126168%2C72105556%2C71724724%2C72105558%2C66457006&bookmakers=Bet365
tennis_odds_multi_1,,200,100,84,2026-06-16T10:15:50Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=72098766%2C72098768%2C72082900%2C72128910%2C72097492%2C72099048%2C72097754%2C72135548%2C72084814%2C72082258&bookmakers=Bet365
tennis_odds_multi_2,,200,100,83,2026-06-16T10:15:50Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=72082262%2C72129166%2C72135546%2C72099052%2C72082888%2C72082894%2C72082904%2C72128912%2C72097500%2C72084694&bookmakers=Bet365
tennis_odds_multi_3,,200,100,82,2026-06-16T10:15:50Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=72084024%2C72097750%2C72097758%2C72135550%2C72099054%2C72082256%2C72099042%2C72082898%2C72097510%2C72099044&bookmakers=Bet365
tennis_odds_multi_4,,200,100,81,2026-06-16T10:15:50Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=72129602%2C72129604%2C72118710%2C72098728%2C72082248%2C72084026%2C72082906%2C72084686%2C72135544%2C72097508&bookmakers=Bet365
tennis_odds_multi_5,,200,100,80,2026-06-16T10:15:50Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=72082250%2C72082596%2C72086142%2C72097766%2C72129608%2C72098734%2C72082246%2C72097488%2C72082892%2C72135542&bookmakers=Bet365
tennis_odds_multi_6,,200,100,79,2026-06-16T10:15:50Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=72082244%2C72097764%2C72129606%2C72097498%2C72084812&bookmakers=Bet365
esports_odds_multi_1,,200,100,78,2026-06-16T10:15:50Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=5693701487%2C6557525273%2C7898680300%2C7714607514%2C7462420591%2C7707683731&bookmakers=Bet365
cricket_odds_multi_1,,200,100,77,2026-06-16T10:15:50Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=69625544%2C71577406%2C69625546&bookmakers=Bet365
basketball_odds_multi_1,,200,100,76,2026-06-16T10:15:50Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=72068898%2C71961692&bookmakers=Bet365
