label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
baseball_odds_multi_2,,200,100,86,2026-06-07T08:46:54Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63301451%2C63301627%2C63301789%2C63302133%2C63300873%2C63303673%2C71961672%2C63301753%2C63303519&bookmakers=Bet365
esports_odds_multi_1,,200,100,85,2026-06-07T08:46:54Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71917970%2C71961076%2C71957330%2C71962442%2C71958000%2C71861554%2C71917972%2C71931438%2C71961474%2C71961366&bookmakers=Bet365
esports_odds_multi_2,,200,100,84,2026-06-07T08:46:54Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71961476%2C71961374%2C71962438%2C71718868%2C71961392%2C71961394%2C71923188%2C71961006%2C71906970%2C71906978&bookmakers=Bet365
esports_odds_multi_3,,200,100,83,2026-06-07T08:46:54Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71906972%2C71961390%2C71961396%2C71718488%2C71950538&bookmakers=Bet365
tennis_odds_multi_1,,200,100,82,2026-06-07T08:46:54Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71960182%2C71960184%2C71960186%2C71961024%2C71960008%2C71960010%2C71960014%2C71959866%2C71959874%2C71959876&bookmakers=Bet365
tennis_odds_multi_2,,200,100,81,2026-06-07T08:46:54Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71957654%2C71957604%2C71957992%2C71750528%2C71957816%2C71957620%2C71961096%2C71961098%2C71960180%2C71960200&bookmakers=Bet365
tennis_odds_multi_3,,200,100,80,2026-06-07T08:46:54Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71960202%2C71947358%2C71947360%2C71947374%2C71947376%2C71960022%2C71960024%2C71959868%2C71959878%2C71959880&bookmakers=Bet365
tennis_odds_multi_4,,200,100,79,2026-06-07T08:46:54Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71750506%2C71828324%2C71961344%2C71961348%2C71961350%2C71961078%2C71961080%2C71961084%2C71960992%2C71958106&bookmakers=Bet365
tennis_odds_multi_5,,200,100,78,2026-06-07T08:46:54Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71960988%2C71959146%2C71957818%2C71960192%2C71960194%2C71961022%2C71749996%2C71960006%2C71960020%2C71960026&bookmakers=Bet365
tennis_odds_multi_6,,200,100,77,2026-06-07T08:46:54Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71959870%2C71959872%2C71959886%2C71961340%2C71961342%2C71961346%2C71961082%2C71961086%2C71961088%2C71960990&bookmakers=Bet365
tennis_odds_multi_7,,200,100,76,2026-06-07T08:46:54Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71960188%2C71960190%2C71960196%2C71947364%2C71947362%2C71947378%2C71947380%2C71959144%2C71750474%2C71960004&bookmakers=Bet365
tennis_odds_multi_8,,200,100,75,2026-06-07T08:46:54Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71960016%2C71960018%2C71959882%2C71959884%2C71959888%2C71961330%2C71961328%2C71961336%2C71961094%2C71961100&bookmakers=Bet365
tennis_odds_multi_9,,200,100,74,2026-06-07T08:46:54Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71563816%2C71961332%2C71961338%2C71961090%2C71961092%2C71961020%2C71962032%2C71962034%2C71828780%2C71962042&bookmakers=Bet365
tennis_odds_multi_10,,200,100,73,2026-06-07T08:46:54Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71961334%2C71758086%2C71828650%2C71762282%2C71750222&bookmakers=Bet365
cricket_odds_multi_1,,200,100,72,2026-06-07T08:46:54Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68858578%2C68858582%2C68858302%2C68858576%2C68858300%2C68858298%2C68858900%2C68858902%2C68858904%2C68858912&bookmakers=Bet365
cricket_odds_multi_2,,200,100,71,2026-06-07T08:46:54Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68858580%2C68858908%2C68858906%2C68858910&bookmakers=Bet365
handball_odds_multi_1,,200,100,70,2026-06-07T08:46:54Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=62090362%2C62090364%2C62090366%2C62090368%2C62090370%2C62090372%2C62090374%2C62090376%2C62090378%2C71776036&bookmakers=Bet365
handball_odds_multi_2,,200,100,69,2026-06-07T08:46:54Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71776062&bookmakers=Bet365
football_odds_multi_1,,200,100,68,2026-06-07T08:46:54Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71069132%2C71069134%2C67119390%2C67123006%2C70323328%2C70323330%2C68686010%2C67125818%2C67125812%2C67125810&bookmakers=Bet365
football_odds_multi_2,,200,100,67,2026-06-07T08:46:54Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70320694%2C70320696%2C68822962%2C70323260%2C70323262%2C70323264%2C71069096%2C69613194%2C69612886%2C71853280&bookmakers=Bet365
football_odds_multi_3,,200,100,66,2026-06-07T08:46:54Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71908344&bookmakers=Bet365
basketball_odds_multi_1,,200,100,65,2026-06-07T08:46:54Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71948044%2C71947898%2C71937616%2C71797392%2C68096556&bookmakers=Bet365
