label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
esports_all_day_events_page_1,esports,200,100,51,2026-06-09T15:00:15Z,https://api.odds-api.io/v3/events?apiKey=***&sport=esports&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-09T14%3A20%3A56Z&to=2026-06-10T02%3A20%3A56Z&limit=100&skip=0
esports_odds_multi_1,,200,100,50,2026-06-09T15:00:15Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=5303437426%2C6740049045%2C7448399960%2C4252555008%2C7019430095%2C4111618462%2C7166827658%2C7811697903&bookmakers=Bet365
tennis_odds_multi_1,,200,100,49,2026-06-09T15:00:15Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71974718%2C71958014%2C71958076%2C71958072%2C71976326%2C71957944%2C71961792%2C71998442%2C71975502%2C71958016&bookmakers=Bet365
tennis_odds_multi_2,,200,100,48,2026-06-09T15:00:15Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71962328%2C71974910%2C71975504%2C71957576%2C71958078%2C71957934%2C71957946%2C71975230%2C71974922%2C71962322&bookmakers=Bet365
tennis_odds_multi_3,,200,100,47,2026-06-09T15:00:15Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71962318%2C71974926%2C71975232%2C71998450%2C71962326%2C71961790%2C71975388%2C71962310&bookmakers=Bet365
football_odds_multi_1,,200,100,46,2026-06-09T15:00:15Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71889086%2C67604846%2C65621108%2C65621110%2C71976296%2C71976298%2C65804892%2C65804894%2C65454464%2C65454468&bookmakers=Bet365
football_odds_multi_2,,200,100,45,2026-06-09T15:00:15Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=65805606%2C65805608%2C65805630%2C65805632%2C65805814%2C65805854%2C65806138%2C65806140%2C65806170%2C65806172&bookmakers=Bet365
football_odds_multi_3,,200,100,44,2026-06-09T15:00:15Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=65806202%2C65806276%2C65454470%2C65806444%2C65806528%2C67126150%2C67126154%2C67126156%2C67126160%2C67126162&bookmakers=Bet365
football_odds_multi_4,,200,100,43,2026-06-09T15:00:15Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71976300%2C65805516%2C65805518%2C65621330%2C65621332%2C71853260%2C68822946%2C68822960%2C68686012&bookmakers=Bet365
basketball_odds_multi_1,,200,100,42,2026-06-09T15:00:15Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71828170%2C71828172%2C71937618%2C71961700%2C71797394%2C68096326%2C71903026%2C68096314&bookmakers=Bet365
cricket_odds_multi_1,,200,100,41,2026-06-09T15:00:15Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68858914%2C68858918%2C68858916&bookmakers=Bet365
baseball_odds_multi_1,,200,100,40,2026-06-09T15:00:15Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63301687%2C63301655%2C63302059%2C63302797%2C63303851%2C63302839%2C63302479%2C63303449%2C63301141&bookmakers=Bet365
ice-hockey_odds_multi_1,,200,100,39,2026-06-09T15:00:15Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70558082&bookmakers=Bet365
