label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
tennis_odds_multi_2,,200,100,75,2026-05-17T09:33:54Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71544272%2C71244674%2C71546706%2C71543684%2C71543694%2C71544978%2C71544440%2C71544442%2C71545198%2C71545206&bookmakers=Bet365
tennis_odds_multi_3,,200,100,74,2026-05-17T09:33:54Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71545212%2C71544826%2C71328610%2C71544974%2C71543740%2C71544950%2C71543542%2C71543688%2C71543698%2C71545200&bookmakers=Bet365
tennis_odds_multi_4,,200,100,73,2026-05-17T09:33:54Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71545208%2C71545210%2C71529100%2C71244426%2C71544474%2C71544976%2C71352350%2C71543526%2C71529016%2C71543696&bookmakers=Bet365
tennis_odds_multi_5,,200,100,72,2026-05-17T09:33:54Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71327292%2C71543452%2C71544992%2C71544998%2C71545000%2C71328578%2C71201156&bookmakers=Bet365
basketball_odds_multi_1,,200,100,71,2026-05-17T09:33:54Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63049387%2C71280676%2C71280686%2C63049393%2C63049397%2C63049399%2C71443856%2C71514096%2C63049383%2C71423328&bookmakers=Bet365
basketball_odds_multi_2,,200,100,70,2026-05-17T09:33:54Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71448716%2C71521562%2C63049391%2C71376014%2C68096088%2C71448746%2C69753786&bookmakers=Bet365
cricket_odds_multi_1,,200,100,69,2026-05-17T09:33:54Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70343206%2C71433990%2C71011238%2C71011258%2C70343208&bookmakers=Bet365
esports_odds_multi_1,,200,100,68,2026-05-17T09:33:54Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71464868%2C71464862%2C71464864%2C71464866%2C70264616%2C30929818%2C71546914%2C71506268%2C71546894%2C71042656&bookmakers=Bet365
esports_odds_multi_2,,200,100,67,2026-05-17T09:33:54Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70316860%2C71544504%2C71538596%2C71464870%2C71464872%2C71464874%2C71464876%2C71546902%2C71546954%2C71545426&bookmakers=Bet365
esports_odds_multi_3,,200,100,66,2026-05-17T09:33:54Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71538490%2C71434078%2C30929804%2C71546888%2C71546970%2C70066968%2C30929779&bookmakers=Bet365
football_odds_multi_1,,200,100,65,2026-05-17T09:33:54Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=67845752%2C61061677%2C61061669%2C61061671%2C61061679%2C71423420%2C61732298%2C71299758%2C71300072%2C71300080&bookmakers=Bet365
football_odds_multi_2,,200,100,64,2026-05-17T09:33:54Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71300076%2C71300106%2C61651672%2C61651674%2C61061675%2C69221028%2C69221030%2C69221032%2C62778615%2C70224130&bookmakers=Bet365
football_odds_multi_3,,200,100,63,2026-05-17T09:33:54Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=69342850%2C66918134%2C67126108%2C70207432%2C70968238%2C70968258%2C61301261%2C68214654%2C70430834%2C70381486&bookmakers=Bet365
football_odds_multi_4,,200,100,62,2026-05-17T09:33:54Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70969288%2C70633274%2C70223970%2C69653824%2C69653826%2C69653828%2C67845754%2C61970272%2C61970274%2C61970276&bookmakers=Bet365
football_odds_multi_5,,200,100,61,2026-05-17T09:33:54Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=61970278%2C61970282%2C61970284%2C70232102%2C69342856%2C69279560%2C61623912%2C67126552%2C67126560%2C70983346&bookmakers=Bet365
football_odds_multi_6,,200,100,60,2026-05-17T09:33:54Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70983348%2C69279558%2C61974270%2C69751548%2C69751550%2C69751552%2C70381490%2C70381492%2C61320267%2C61320269&bookmakers=Bet365
football_odds_multi_7,,200,100,59,2026-05-17T09:33:54Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=61320271%2C61320273%2C61320275%2C61320277%2C61320279%2C61320281%2C61320283%2C61651666%2C61061673%2C62352474&bookmakers=Bet365
football_odds_multi_8,,200,100,58,2026-05-17T09:33:54Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=62352476%2C62705715%2C62705717%2C62705719%2C62705721%2C62705723%2C62705727%2C69343020%2C71426264%2C71426266&bookmakers=Bet365
football_odds_multi_9,,200,100,57,2026-05-17T09:33:54Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70674934%2C70674936%2C70674938%2C63157259%2C63157261%2C63157265%2C63157267%2C63157269%2C66918122%2C66918126&bookmakers=Bet365
football_odds_multi_10,,200,100,56,2026-05-17T09:33:54Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=66918132%2C67126104%2C67126112%2C71475808%2C61515242%2C61515244%2C61515246%2C61515248%2C61515250%2C61515252&bookmakers=Bet365
football_odds_multi_11,,200,100,55,2026-05-17T09:33:54Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=61515254%2C61515256%2C61515258%2C69279590%2C63185773%2C63185781%2C71411460%2C66886782%2C69880318%2C61301253&bookmakers=Bet365
football_odds_multi_12,,200,100,54,2026-05-17T09:33:54Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=61301257%2C61301259%2C61301265%2C68214656%2C67849994%2C67845758%2C70231956%2C70231958%2C70502988%2C71069098&bookmakers=Bet365
football_odds_multi_13,,200,100,53,2026-05-17T09:33:54Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=69342848%2C71427438%2C70708878%2C61730240%2C61732296%2C67126558%2C67126562%2C70448382%2C70448384%2C70448386&bookmakers=Bet365
football_odds_multi_14,,200,100,52,2026-05-17T09:33:54Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71085534%2C71085536%2C71085538%2C67604812%2C69279948%2C69279562%2C69279592%2C70708874%2C67126102%2C61651680&bookmakers=Bet365
football_odds_multi_15,,200,100,51,2026-05-17T09:33:54Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=69653778%2C69653782%2C69653788%2C61061665%2C62352470%2C62352472%2C71300162%2C71475810%2C67849988%2C70207434&bookmakers=Bet365
football_odds_multi_16,,200,100,50,2026-05-17T09:33:54Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=61301263%2C70231856%2C70231858%2C70708872%2C68685982%2C69880320%2C69880322%2C61732304%2C61624660%2C61624658&bookmakers=Bet365
football_odds_multi_17,,200,100,49,2026-05-17T09:33:54Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=61624664%2C61624666%2C61624668%2C61624672%2C61624670%2C61624674%2C61624676%2C71300060%2C61730238%2C61730250&bookmakers=Bet365
football_odds_multi_18,,200,100,48,2026-05-17T09:33:54Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=61730252%2C61730254%2C71453942%2C71324796%2C70321604%2C71477558%2C71454738%2C70864180%2C70708876%2C67119312&bookmakers=Bet365
football_odds_multi_19,,200,100,47,2026-05-17T09:33:54Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=67122868%2C67122872%2C67122878%2C67122882%2C67122890%2C67122894%2C61061667%2C61061681%2C61061683%2C66886780&bookmakers=Bet365
football_odds_multi_20,,200,100,46,2026-05-17T09:33:54Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=66886794%2C68822890%2C69255030%2C69255018%2C70320592%2C70321602%2C70322792%2C70322854%2C70323246%2C61512160&bookmakers=Bet365
ice-hockey_odds_multi_1,,200,100,45,2026-05-17T09:33:54Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63080401%2C69833420%2C63080245%2C69833538%2C63080247%2C63080405&bookmakers=Bet365
handball_odds_multi_1,,200,100,44,2026-05-17T09:33:54Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71494478%2C71381298%2C70181828%2C70181832%2C62060890%2C62060892%2C62060894%2C70652342%2C71410404%2C68493350&bookmakers=Bet365
handball_odds_multi_2,,200,100,43,2026-05-17T09:33:54Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70181842%2C70181824%2C68493356%2C70181820&bookmakers=Bet365
baseball_odds_multi_1,,200,100,42,2026-05-17T09:33:54Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63300765%2C63300443%2C63300155%2C63300537%2C63300305%2C63300455%2C63300507%2C63299975%2C63300351%2C63300605&bookmakers=Bet365
baseball_odds_multi_2,,200,100,41,2026-05-17T09:33:54Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63299833%2C63299511%2C63300001%2C63299753&bookmakers=Bet365
