label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
esports_all_day_events_page_1,esports,200,100,86,2026-06-13T08:39:15Z,https://api.odds-api.io/v3/events?apiKey=***&sport=esports&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-13T07%3A39%3A25Z&to=2026-06-13T19%3A39%3A25Z&limit=100&skip=0
baseball_odds_multi_1,,200,100,85,2026-06-13T08:39:15Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=67204454%2C67204446%2C67204448%2C67204450%2C67204452%2C71998802%2C63299299&bookmakers=Bet365
football_odds_multi_1,,200,100,84,2026-06-13T08:39:15Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=67904194%2C67904192%2C67904498%2C67904494%2C68161758%2C71000986%2C68160614%2C67904978%2C71880188%2C70606728&bookmakers=Bet365
football_odds_multi_2,,200,100,83,2026-06-13T08:39:15Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71127952%2C66918172%2C71000988%2C69342904%2C66918168%2C66918164%2C68214686%2C71000990%2C71000992%2C67149496&bookmakers=Bet365
football_odds_multi_3,,200,100,82,2026-06-13T08:39:15Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=67149494%2C67091340%2C69342900%2C66918166%2C67604852%2C69342906%2C71719772%2C66918170%2C71932254%2C70479480&bookmakers=Bet365
football_odds_multi_4,,200,100,81,2026-06-13T08:39:15Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71814418%2C69255080%2C71719710%2C70885988%2C68214682%2C67845780%2C67091346%2C67091344%2C66918176%2C71929930&bookmakers=Bet365
football_odds_multi_5,,200,100,80,2026-06-13T08:39:15Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70479482%2C68959620%2C68214680%2C67091350%2C71665044%2C71932252%2C68774186%2C67119416%2C71655912%2C71655916&bookmakers=Bet365
football_odds_multi_6,,200,100,79,2026-06-13T08:39:15Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=67850020%2C71664976%2C67119410%2C67119406%2C67119404%2C67119402%2C67119398%2C67119412%2C67125832%2C67123020&bookmakers=Bet365
football_odds_multi_7,,200,100,78,2026-06-13T08:39:15Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=67123016%2C71944924%2C69255096%2C70321108%2C70321106%2C66456918&bookmakers=Bet365
esports_odds_multi_1,,200,100,77,2026-06-13T08:39:15Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=5606452744%2C7490397175%2C4029666388%2C6158058109%2C7852605672%2C4695057425%2C7955456457%2C7529789279%2C4368981606%2C4597774637&bookmakers=Bet365
esports_odds_multi_2,,200,100,76,2026-06-13T08:39:15Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=4809793921%2C8191486330%2C6463111841%2C5802894903%2C6187514489%2C8064159471%2C6099914741%2C7049927910%2C7354800910%2C7113714916&bookmakers=Bet365
esports_odds_multi_3,,200,100,75,2026-06-13T08:39:15Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=5081029936%2C4460526983&bookmakers=Bet365
tennis_odds_multi_1,,200,100,74,2026-06-13T08:39:15Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=72068486%2C72068484%2C72066394%2C72066392%2C72066382%2C71900842%2C71900504%2C72067738%2C72067746%2C72068492&bookmakers=Bet365
tennis_odds_multi_2,,200,100,73,2026-06-13T08:39:15Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=72068488%2C72066400%2C72066390%2C72066380%2C72068480%2C72067750%2C71900528%2C72068454%2C72068456%2C71900868&bookmakers=Bet365
tennis_odds_multi_3,,200,100,72,2026-06-13T08:39:15Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=72067742%2C72067760%2C72066386%2C72066398%2C72066388%2C71900558%2C71901072%2C72067748%2C71901130%2C72068452&bookmakers=Bet365
tennis_odds_multi_4,,200,100,71,2026-06-13T08:39:15Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=72068444%2C72067752%2C72068482%2C72068490%2C72068494%2C72068442%2C71901082%2C71900484%2C71901128%2C72067740&bookmakers=Bet365
tennis_odds_multi_5,,200,100,70,2026-06-13T08:39:15Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=72067754%2C72068434%2C71900902%2C72066396%2C72066384%2C72067756%2C71901124%2C72068448%2C72068446%2C72068450&bookmakers=Bet365
tennis_odds_multi_6,,200,100,69,2026-06-13T08:39:15Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71901162%2C72067744%2C72067758%2C71900890%2C71901100%2C71901224%2C71901222&bookmakers=Bet365
cricket_odds_multi_1,,200,100,68,2026-06-13T08:39:15Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=69625534%2C69625536%2C69625538&bookmakers=Bet365
handball_odds_multi_1,,200,100,67,2026-06-13T08:39:15Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71467964%2C71467962&bookmakers=Bet365
basketball_odds_multi_1,,200,100,66,2026-06-13T08:39:15Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71961690%2C71897462&bookmakers=Bet365
