label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
esports_all_day_events_page_1,esports,200,100,89,2026-06-07T18:04:35Z,https://api.odds-api.io/v3/events?apiKey=***&sport=esports&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-07T17%3A05%3A13Z&to=2026-06-08T05%3A05%3A13Z&limit=100&skip=0
baseball_odds_multi_1,,200,100,88,2026-06-07T18:04:35Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=69056012%2C69056014%2C69058136%2C69057146%2C63299429%2C63302837%2C63303495%2C63302761%2C63301451%2C63301627&bookmakers=Bet365
baseball_odds_multi_2,,200,100,87,2026-06-07T18:04:35Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=69057148%2C69057150%2C69056016%2C63301789%2C63302133%2C63300873%2C63303673%2C71890718%2C71961672%2C69063624&bookmakers=Bet365
baseball_odds_multi_3,,200,100,86,2026-06-07T18:04:35Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=69063626%2C69058138%2C63301753%2C63303519%2C69063628%2C63301181%2C63302231%2C69056018%2C71890742%2C69063630&bookmakers=Bet365
baseball_odds_multi_4,,200,100,85,2026-06-07T18:04:35Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=69063632%2C63303593%2C71890712&bookmakers=Bet365
tennis_odds_multi_1,,200,100,84,2026-06-07T18:04:35Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71961332%2C71962036%2C71962026%2C71762282%2C71962040%2C71750222&bookmakers=Bet365
football_odds_multi_1,,200,100,83,2026-06-07T18:04:35Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=67119390%2C67123006%2C70323328%2C70323330%2C68686010%2C67125818%2C67125810%2C67125812%2C70320694%2C70320696&bookmakers=Bet365
football_odds_multi_2,,200,100,82,2026-06-07T18:04:35Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70320698%2C68822962%2C70323262%2C70323264%2C70323260%2C71069096%2C69612886%2C69613194%2C71853280%2C71908344&bookmakers=Bet365
football_odds_multi_3,,200,100,81,2026-06-07T18:04:35Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70323198%2C70319988%2C70319992%2C70320286%2C70320288%2C70323200%2C70323202%2C70351022%2C71880240%2C71069120&bookmakers=Bet365
football_odds_multi_4,,200,100,80,2026-06-07T18:04:35Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71069122%2C68156716%2C71880242&bookmakers=Bet365
basketball_odds_multi_1,,200,100,79,2026-06-07T18:04:35Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71937616%2C71797392%2C68096556%2C71844192%2C71844196%2C71962736%2C68096158&bookmakers=Bet365
esports_odds_multi_1,,200,100,78,2026-06-07T18:04:35Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71950538%2C71767778&bookmakers=Bet365
ice-hockey_odds_multi_1,,200,100,77,2026-06-07T18:04:35Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71918046%2C71922476&bookmakers=Bet365
