label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
cricket_all_day_events_page_1,cricket,200,100,89,2026-05-16T13:56:57Z,https://api.odds-api.io/v3/events?apiKey=***&sport=cricket&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-16T12%3A57%3A01Z&to=2026-05-17T00%3A57%3A01Z&limit=100&skip=0
rugby-union_all_day_events_page_1,rugby-union,400,100,88,2026-05-16T13:56:57Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-union&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-16T12%3A57%3A01Z&to=2026-05-17T00%3A57%3A01Z&limit=100&skip=0
rugby-league_all_day_events_page_1,rugby-league,400,100,87,2026-05-16T13:56:57Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-league&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-16T12%3A57%3A02Z&to=2026-05-17T00%3A57%3A02Z&limit=100&skip=0
handball_all_day_events_page_1,handball,200,100,86,2026-05-16T13:56:57Z,https://api.odds-api.io/v3/events?apiKey=***&sport=handball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-16T12%3A57%3A02Z&to=2026-05-17T00%3A57%3A02Z&limit=100&skip=0
esports_all_day_events_page_1,esports,200,100,85,2026-05-16T13:56:57Z,https://api.odds-api.io/v3/events?apiKey=***&sport=esports&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-16T12%3A57%3A04Z&to=2026-05-17T00%3A57%3A04Z&limit=100&skip=0
basketball_odds_multi_1,,200,100,84,2026-05-16T13:56:57Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71388044%2C71471476%2C71443854%2C63049395%2C63468575%2C71280670%2C71425734%2C71448626%2C63049385%2C71502214&bookmakers=Bet365
esports_odds_multi_1,,200,100,83,2026-05-16T13:56:57Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71534156%2C71464846%2C71464848%2C71464850%2C71464852%2C71530906%2C71511932%2C71434076%2C30846384%2C71530908&bookmakers=Bet365
esports_odds_multi_2,,200,100,82,2026-05-16T13:56:57Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71464854%2C71464856%2C71464860%2C71533238%2C70066962%2C71533232%2C30764121%2C71533250%2C71535418%2C70066964&bookmakers=Bet365
esports_odds_multi_3,,200,100,81,2026-05-16T13:56:57Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=30764139&bookmakers=Bet365
football_odds_multi_1,,200,100,80,2026-05-16T13:56:57Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63185775%2C63185779%2C67604808%2C62383336%2C61974268%2C71426260%2C71426262%2C62670415%2C62670411%2C62670419&bookmakers=Bet365
football_odds_multi_2,,200,100,79,2026-05-16T13:56:57Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=62670405%2C62670409%2C62670407%2C62670413%2C67126554%2C67126564%2C71475802%2C61515296%2C61515292%2C61515290&bookmakers=Bet365
football_odds_multi_3,,200,100,78,2026-05-16T13:56:57Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=61515288%2C61515284%2C61515282%2C61515278%2C61515276%2C61515274%2C70207500%2C70221642%2C71096656%2C67091306&bookmakers=Bet365
football_odds_multi_4,,200,100,77,2026-05-16T13:56:57Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=67091308%2C69342846%2C71481668%2C67015188%2C67015184%2C67015186%2C67015180%2C61730244%2C61623892%2C61623904&bookmakers=Bet365
football_odds_multi_5,,200,100,76,2026-05-16T13:56:57Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71464970%2C71464972%2C71464974%2C61731544%2C61731538%2C69751698%2C69751702%2C69751700%2C71438748%2C71085586&bookmakers=Bet365
football_odds_multi_6,,200,100,75,2026-05-16T13:56:57Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71085588%2C71085584%2C71512054%2C70812406%2C69463410%2C69463472%2C69463408%2C69463406%2C69463470%2C69463468&bookmakers=Bet365
football_odds_multi_7,,200,100,74,2026-05-16T13:56:57Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=67126114%2C68351382%2C68351376%2C68351378%2C69744648%2C71486862%2C71486864%2C71501272%2C71501274%2C68959608&bookmakers=Bet365
football_odds_multi_8,,200,100,73,2026-05-16T13:56:57Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=67091310%2C67091312%2C70232098%2C70232100%2C70232102%2C62352466%2C67015190%2C71299762%2C70448546%2C70448544&bookmakers=Bet365
football_odds_multi_9,,200,100,72,2026-05-16T13:56:57Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70448548%2C71475804%2C64055875%2C64055873%2C70207502%2C71406952%2C61623894%2C61623896%2C61623900%2C71343136&bookmakers=Bet365
football_odds_multi_10,,200,100,71,2026-05-16T13:56:57Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=61731548%2C61731550%2C61731552%2C61731554%2C61730248%2C61730246%2C70221644%2C70812410%2C68528346%2C67119318&bookmakers=Bet365
football_odds_multi_11,,200,100,70,2026-05-16T13:56:57Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71453940%2C71325378%2C68971738%2C68971740%2C68971746%2C68971750%2C70323242%2C70323310%2C70323122%2C68215844&bookmakers=Bet365
football_odds_multi_12,,200,100,69,2026-05-16T13:56:57Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70885346%2C70885352%2C70885350%2C70885348%2C71477480%2C67015192%2C69785250%2C64055867%2C70709018%2C70709020&bookmakers=Bet365
football_odds_multi_13,,200,100,68,2026-05-16T13:56:57Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70709022%2C70709024%2C71300068%2C67119314%2C67119310%2C67119330%2C67119328%2C67119326%2C67119324%2C67122886&bookmakers=Bet365
football_odds_multi_14,,200,100,67,2026-05-16T13:56:57Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=67122884%2C67122880%2C67122876%2C67122870%2C67122888%2C70320680%2C70207430%2C68822888%2C68822892%2C70321600&bookmakers=Bet365
football_odds_multi_15,,200,100,66,2026-05-16T13:56:57Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70323120%2C70323124%2C70323244%2C68215842%2C68215836%2C71475806%2C70322108%2C61731542%2C61731540%2C61731546&bookmakers=Bet365
football_odds_multi_16,,200,100,65,2026-05-16T13:56:57Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71464032%2C71464036%2C71464110%2C69255034%2C69255032%2C70323182%2C70320268%2C70318418%2C70322858%2C70320678&bookmakers=Bet365
football_odds_multi_17,,200,100,64,2026-05-16T13:56:57Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70323180%2C70323184%2C70431586%2C71296716%2C71432872%2C62509070%2C70350996%2C66299180%2C70320266%2C70322922&bookmakers=Bet365
football_odds_multi_18,,200,100,63,2026-05-16T13:56:57Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=62509064%2C71464114%2C71464028%2C66886790%2C66886788%2C68822896%2C67119316%2C66886778%2C70320270%2C71495712&bookmakers=Bet365
football_odds_multi_19,,200,100,62,2026-05-16T13:56:57Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=69255022%2C69255026%2C70319970%2C71422912%2C70322106%2C62509066%2C68822902%2C66299176%2C66299184%2C66299182&bookmakers=Bet365
football_odds_multi_20,,200,100,61,2026-05-16T13:56:57Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=66299178%2C66299188%2C66299186%2C66886784%2C69463272%2C68156620%2C68156618%2C69462624%2C66299190%2C66299192&bookmakers=Bet365
handball_odds_multi_1,,200,100,60,2026-05-16T13:56:57Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70642462%2C70181838%2C69107390%2C69107388%2C62060812%2C62060814%2C62060884%2C62060886%2C62060888%2C70652340&bookmakers=Bet365
handball_odds_multi_2,,200,100,59,2026-05-16T13:56:57Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70181822%2C70181826&bookmakers=Bet365
tennis_odds_multi_1,,200,100,58,2026-05-16T13:56:57Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71330338%2C71244664%2C71330624%2C71528690%2C71352352%2C71528800%2C71528810%2C71528812%2C71330626%2C71327294&bookmakers=Bet365
tennis_odds_multi_2,,200,100,57,2026-05-16T13:56:57Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71351826%2C71328582%2C71528688%2C71514574%2C71328580&bookmakers=Bet365
cricket_odds_multi_1,,200,100,56,2026-05-16T13:56:57Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70343204&bookmakers=Bet365
ice-hockey_odds_multi_1,,200,100,55,2026-05-16T13:56:57Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=69833416%2C69833532%2C63080241%2C63080399%2C71411008%2C71411014%2C70558176&bookmakers=Bet365
baseball_odds_multi_1,,200,100,54,2026-05-16T13:56:57Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68657686%2C68657702%2C68657722%2C68657726%2C68657730%2C68657732%2C68657752%2C68657766%2C68657774%2C68657792&bookmakers=Bet365
baseball_odds_multi_2,,200,100,53,2026-05-16T13:56:57Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68657716%2C68657674%2C68657724%2C68657742%2C68657744%2C68657758%2C68657714%2C68657802%2C63300671%2C68657688&bookmakers=Bet365
baseball_odds_multi_3,,200,100,52,2026-05-16T13:56:57Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68657814%2C68657816%2C68657830%2C68657842%2C68657858%2C68657844%2C71450678%2C68657820%2C68657846%2C68657850&bookmakers=Bet365
baseball_odds_multi_4,,200,100,51,2026-05-16T13:56:57Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68727268%2C68657866%2C68657862%2C63299773%2C68657876%2C68657884%2C68657892%2C68657812%2C68657878%2C68657938&bookmakers=Bet365
baseball_odds_multi_5,,200,100,50,2026-05-16T13:56:57Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68657886%2C63300609%2C68657902%2C68657910%2C68657904%2C68657914%2C63299623%2C63300373%2C63299797%2C68657930&bookmakers=Bet365
baseball_odds_multi_6,,200,100,49,2026-05-16T13:56:57Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68657784%2C68657936%2C68723528%2C63300489%2C63299741%2C63300309%2C63300695%2C63299527%2C63299999%2C63300555&bookmakers=Bet365
