label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
handball_all_day_events_page_1,handball,200,100,64,2026-06-02T22:29:07Z,https://api.odds-api.io/v3/events?apiKey=***&sport=handball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-02T22%3A16%3A39Z&to=2026-06-03T10%3A16%3A39Z&limit=100&skip=0
esports_all_day_events_page_1,esports,200,100,63,2026-06-02T22:29:07Z,https://api.odds-api.io/v3/events?apiKey=***&sport=esports&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-06-02T22%3A16%3A39Z&to=2026-06-03T10%3A16%3A39Z&limit=100&skip=0
baseball_odds_multi_1,,200,100,62,2026-06-02T22:29:07Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=69055966%2C63301079%2C63303253%2C63301441%2C63301777%2C69055970%2C69057116%2C63302279%2C69055972%2C69057118&bookmakers=Bet365
baseball_odds_multi_2,,200,100,61,2026-06-02T22:29:07Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63299333%2C63302527%2C69055974%2C63301197%2C63301257%2C63302911%2C63302443%2C69057120%2C69063574%2C69058106&bookmakers=Bet365
baseball_odds_multi_3,,200,100,60,2026-06-02T22:29:07Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63300971%2C69063576%2C69063578%2C63303121%2C63300829%2C63303741%2C69063580%2C69063582%2C67204356%2C67204358&bookmakers=Bet365
baseball_odds_multi_4,,200,100,59,2026-06-02T22:29:07Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=67204360%2C67204362%2C67204364%2C66778118%2C66778120%2C66778122%2C66778126&bookmakers=Bet365
basketball_odds_multi_1,,200,100,58,2026-06-02T22:29:07Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71736444%2C68096272%2C68096392%2C71844180%2C71848064%2C71844182%2C68096194%2C68096322&bookmakers=Bet365
tennis_odds_multi_1,,200,100,57,2026-06-02T22:29:07Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71891128%2C71832552%2C71828314%2C71828336%2C71896316%2C71893822%2C71838940%2C71838950%2C71839186%2C71750536&bookmakers=Bet365
tennis_odds_multi_2,,200,100,56,2026-06-02T22:29:07Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71563922%2C71868850%2C71868860%2C71868868%2C71839956%2C71828334%2C71840178%2C71750488%2C71750490%2C71867478&bookmakers=Bet365
tennis_odds_multi_3,,200,100,55,2026-06-02T22:29:07Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71867480%2C71844114%2C71749984%2C71613828%2C71613838%2C71838944%2C71838954%2C71750540%2C71563924%2C71868846&bookmakers=Bet365
tennis_odds_multi_4,,200,100,54,2026-06-02T22:29:07Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71896310&bookmakers=Bet365
ice-hockey_odds_multi_1,,200,100,53,2026-06-02T22:29:07Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71653368%2C70558084&bookmakers=Bet365
football_odds_multi_1,,200,100,52,2026-06-02T22:29:07Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71747010%2C71802536%2C71576342&bookmakers=Bet365
esports_odds_multi_1,,200,100,51,2026-06-02T22:29:07Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71844056%2C71827048&bookmakers=Bet365
