label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
handball_all_day_events_page_1,handball,200,100,59,2026-05-25T14:53:34Z,https://api.odds-api.io/v3/events?apiKey=***&sport=handball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-25T14%3A32%3A19Z&to=2026-05-26T02%3A32%3A19Z&limit=100&skip=0
esports_all_day_events_page_1,esports,200,100,58,2026-05-25T14:53:34Z,https://api.odds-api.io/v3/events?apiKey=***&sport=esports&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-25T14%3A32%3A19Z&to=2026-05-26T02%3A32%3A19Z&limit=100&skip=0
tennis_odds_multi_1,,200,100,57,2026-05-25T14:53:34Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71642334%2C71642352%2C71682148%2C71682268%2C71642216%2C71642234%2C71642194%2C71702880%2C71703220%2C71703222&bookmakers=Bet365
tennis_odds_multi_2,,200,100,56,2026-05-25T14:53:34Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71642180%2C71642196%2C71642240%2C71642350%2C71664898%2C71664960%2C71642178%2C71642226%2C71704064%2C71704156&bookmakers=Bet365
tennis_odds_multi_3,,200,100,55,2026-05-25T14:53:34Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71704374%2C71695834%2C71686646%2C71686644%2C71686660%2C71642328%2C71686642%2C71686650&bookmakers=Bet365
cricket_odds_multi_1,,200,100,54,2026-05-25T14:53:34Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68858844&bookmakers=Bet365
esports_odds_multi_1,,200,100,53,2026-05-25T14:53:34Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71702900%2C31289857%2C71683766%2C71704274%2C71614886%2C31289858&bookmakers=Bet365
football_odds_multi_1,,200,100,52,2026-05-25T14:53:34Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71620936%2C71612042%2C67015198%2C67015204%2C67015208%2C67015196%2C71630496%2C71630498%2C70479456%2C71575768&bookmakers=Bet365
football_odds_multi_2,,200,100,51,2026-05-25T14:53:34Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71575770%2C69612876%2C70929730%2C70929732%2C70929734%2C70929736%2C70929786%2C70929788%2C70929790%2C70929792&bookmakers=Bet365
football_odds_multi_3,,200,100,50,2026-05-25T14:53:34Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71530426%2C71680536%2C71680540%2C67849998%2C71542032%2C67126570%2C67126116%2C67015202%2C71530430%2C71596072&bookmakers=Bet365
football_odds_multi_4,,200,100,49,2026-05-25T14:53:34Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70321610%2C67122976%2C67125784%2C71443806%2C71680538%2C71680542%2C69612870%2C71538012%2C71426296%2C71596074&bookmakers=Bet365
football_odds_multi_5,,200,100,48,2026-05-25T14:53:34Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68215868%2C71629532%2C71596088%2C68822906%2C71426298%2C66886812%2C69255040%2C69255054%2C70322930%2C68215858&bookmakers=Bet365
basketball_odds_multi_1,,200,100,47,2026-05-25T14:53:34Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63468601%2C63468661%2C71684718%2C71598464%2C70504290%2C70504294%2C71628766%2C70504284%2C70504288%2C70505046&bookmakers=Bet365
basketball_odds_multi_2,,200,100,46,2026-05-25T14:53:34Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68096478%2C71628768%2C68096262&bookmakers=Bet365
baseball_odds_multi_1,,200,100,45,2026-05-25T14:53:34Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63299621%2C63299861%2C63299717%2C63300809%2C63300229%2C63300651%2C63300423%2C63300477%2C63299721%2C63300453&bookmakers=Bet365
baseball_odds_multi_2,,200,100,44,2026-05-25T14:53:34Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63300221%2C63300251%2C63300647&bookmakers=Bet365
handball_odds_multi_1,,200,100,43,2026-05-25T14:53:34Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=62090336&bookmakers=Bet365
ice-hockey_odds_multi_1,,200,100,42,2026-05-25T14:53:34Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63080281%2C63080439%2C70558004&bookmakers=Bet365
