label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
handball_all_day_events_page_1,handball,200,100,89,2026-05-21T11:58:44Z,https://api.odds-api.io/v3/events?apiKey=***&sport=handball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-21T10%3A58%3A48Z&to=2026-05-21T22%3A58%3A48Z&limit=100&skip=0
esports_all_day_events_page_1,esports,200,100,88,2026-05-21T11:58:44Z,https://api.odds-api.io/v3/events?apiKey=***&sport=esports&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-21T10%3A58%3A48Z&to=2026-05-21T22%3A58%3A48Z&limit=100&skip=0
esports_odds_multi_1,,200,100,87,2026-05-21T11:58:44Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71595808%2C71612676%2C71170482%2C31142125%2C31142126%2C71632362%2C71612704%2C31142127%2C31142128%2C71612858&bookmakers=Bet365
esports_odds_multi_2,,200,100,86,2026-05-21T11:58:44Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71537622%2C31142029%2C31142226%2C71482574%2C31142031%2C31142129%2C31060701%2C31060702%2C71632364%2C31142032&bookmakers=Bet365
esports_odds_multi_3,,200,100,85,2026-05-21T11:58:44Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=31142033%2C71575824%2C71612702%2C31142130%2C31142227%2C31071460%2C71512206%2C71632368%2C71512210%2C71512212&bookmakers=Bet365
esports_odds_multi_4,,200,100,84,2026-05-21T11:58:44Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71632370&bookmakers=Bet365
tennis_odds_multi_1,,200,100,83,2026-05-21T11:58:44Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71486076%2C71499776%2C71506918%2C71506920%2C71556246%2C71622126%2C71513482%2C71627686%2C71556248%2C71625706&bookmakers=Bet365
tennis_odds_multi_2,,200,100,82,2026-05-21T11:58:44Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71513460%2C71489488%2C71628392%2C71622110%2C71507804%2C71486062%2C71506922%2C71506924%2C71556256%2C71627240&bookmakers=Bet365
tennis_odds_multi_3,,200,100,81,2026-05-21T11:58:44Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71513494%2C71627238%2C71556244%2C71513448%2C71489478%2C71628390%2C71513364%2C71513462%2C71513352%2C71486074&bookmakers=Bet365
tennis_odds_multi_4,,200,100,80,2026-05-21T11:58:44Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71489490%2C71486072&bookmakers=Bet365
basketball_odds_multi_1,,200,100,79,2026-05-21T11:58:44Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71385450%2C71611380%2C71448684%2C71620406%2C71620468%2C71598468%2C71598476%2C71620672%2C71620408&bookmakers=Bet365
cricket_odds_multi_1,,200,100,78,2026-05-21T11:58:44Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71433998%2C70822858&bookmakers=Bet365
football_odds_multi_1,,200,100,77,2026-05-21T11:58:44Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70926698%2C70926696%2C61651686%2C71426280%2C70479398%2C67845766%2C71489164%2C68746498%2C68746504%2C68746506&bookmakers=Bet365
football_odds_multi_2,,200,100,76,2026-05-21T11:58:44Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63185787%2C70926700%2C70232106%2C70479402%2C71575764%2C71575766%2C70232108%2C70232110%2C71530418%2C71563848&bookmakers=Bet365
football_odds_multi_3,,200,100,75,2026-05-21T11:58:44Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71579104%2C71558146%2C69880336%2C67126672%2C71530420%2C71553438%2C71166642%2C64055885%2C64055887%2C64055889&bookmakers=Bet365
football_odds_multi_4,,200,100,74,2026-05-21T11:58:44Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=64055893%2C64055897%2C64055899%2C64055901%2C70479404%2C71546792%2C70207436%2C70207438%2C70207440%2C71443804&bookmakers=Bet365
football_odds_multi_5,,200,100,73,2026-05-21T11:58:44Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68971758%2C71558148%2C71538008%2C71426282%2C70075714%2C70075146%2C70075148&bookmakers=Bet365
ice-hockey_odds_multi_1,,200,100,72,2026-05-21T11:58:44Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=69833512%2C69833542%2C63080263%2C63080421&bookmakers=Bet365
baseball_odds_multi_1,,200,100,71,2026-05-21T11:58:44Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71629334%2C63300617%2C63299899%2C71632540%2C63300723%2C63300551&bookmakers=Bet365
handball_odds_multi_1,,200,100,70,2026-05-21T11:58:44Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=62090332%2C62090326%2C70715396%2C71444180&bookmakers=Bet365
