label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
handball_all_day_events_page_1,handball,200,100,69,2026-05-19T22:06:44Z,https://api.odds-api.io/v3/events?apiKey=***&sport=handball&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-19T21%3A11%3A24Z&to=2026-05-20T09%3A11%3A24Z&limit=100&skip=0
esports_all_day_events_page_1,esports,200,100,68,2026-05-19T22:06:44Z,https://api.odds-api.io/v3/events?apiKey=***&sport=esports&status=pending%2Clive%2Csettled&bookmaker=Bet365&from=2026-05-19T21%3A11%3A25Z&to=2026-05-20T09%3A11%3A25Z&limit=100&skip=0
baseball_odds_multi_1,,200,100,67,2026-05-19T22:06:44Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71548976%2C71562736%2C69058008%2C69058010%2C69058012%2C69055874%2C63299951%2C63300413%2C63300713%2C63300433&bookmakers=Bet365
baseball_odds_multi_2,,200,100,66,2026-05-19T22:06:44Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63300639%2C69055876%2C69057058%2C71550484%2C71562568%2C69063454%2C69055878%2C63299669%2C63299693%2C63300089&bookmakers=Bet365
baseball_odds_multi_3,,200,100,65,2026-05-19T22:06:44Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63299775%2C71548962%2C71548978%2C69063456%2C69063458%2C63300719%2C63300731%2C63299803%2C63299841%2C63300329&bookmakers=Bet365
baseball_odds_multi_4,,200,100,64,2026-05-19T22:06:44Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=69063460%2C71550486%2C66776688%2C66777426%2C66777430&bookmakers=Bet365
football_odds_multi_1,,200,100,63,2026-05-19T22:06:44Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71506796%2C70075680%2C70075712%2C70076108%2C70075248%2C70075272%2C71577480%2C68971756%2C71216944%2C70075784&bookmakers=Bet365
football_odds_multi_2,,200,100,62,2026-05-19T22:06:44Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70076022%2C71216948%2C70075750%2C70075172%2C71577482%2C70076106%2C70075102%2C70075200%2C68532510&bookmakers=Bet365
basketball_odds_multi_1,,200,100,61,2026-05-19T22:06:44Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71474290%2C71474300%2C71474360%2C71474372%2C70396692%2C70505048%2C70396694%2C71550914%2C68096566%2C71385454&bookmakers=Bet365
ice-hockey_odds_multi_1,,200,100,60,2026-05-19T22:06:44Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71411016&bookmakers=Bet365
esports_odds_multi_1,,200,100,59,2026-05-19T22:06:44Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71423490%2C71423500%2C71423582%2C71423956%2C71423948%2C71423950%2C71423494%2C71423952%2C71605532%2C70264618&bookmakers=Bet365
esports_odds_multi_2,,200,100,58,2026-05-19T22:06:44Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71604174&bookmakers=Bet365
cricket_odds_multi_1,,200,100,57,2026-05-19T22:06:44Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70643996%2C71486614%2C71011266%2C71433992&bookmakers=Bet365
tennis_odds_multi_1,,200,100,56,2026-05-19T22:06:44Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71556202%2C71507790%2C71507788%2C71507772%2C71507782%2C71507784%2C71507778%2C71507780%2C71507792%2C71577910&bookmakers=Bet365
tennis_odds_multi_2,,200,100,55,2026-05-19T22:06:44Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71586176%2C71581554%2C71579106%2C71578916%2C71582700%2C71582894%2C71582892%2C71557054%2C71506902%2C71502082&bookmakers=Bet365
tennis_odds_multi_3,,200,100,54,2026-05-19T22:06:44Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71502080%2C71502096%2C71585258%2C71578934%2C71577468%2C71586164%2C71582648%2C71582896%2C71486068%2C71506916&bookmakers=Bet365
tennis_odds_multi_4,,200,100,53,2026-05-19T22:06:44Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71513372%2C71513356%2C71486088%2C71587322%2C71587628%2C71587654%2C71587764%2C71586162%2C71556214%2C71506904&bookmakers=Bet365
tennis_odds_multi_5,,200,100,52,2026-05-19T22:06:44Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71502084%2C71608246%2C71586178%2C71587328%2C71578932%2C71578998%2C71586166%2C71606912&bookmakers=Bet365
