event_id,date_denmark,home,away,league,sport,bookmaker_count,is_major_league,reason
68310890,2026-05-14 16:00,IF Karlstad Fotbol,IFK Stocksund,"Sweden - Ettan, Relegation/Promotion",Football,0,False,not_major_league_or_low_coverage
68311590,2026-05-14 16:00,Angelholms FF,Aatvidabergs FF,"Sweden - Ettan, Relegation/Promotion",Football,0,False,not_major_league_or_low_coverage
68311592,2026-05-14 16:00,Trelleborgs FF,Jonkopings Sodra IF,"Sweden - Ettan, Relegation/Promotion",Football,0,False,not_major_league_or_low_coverage
68311594,2026-05-14 16:00,FC Trollhattan,Ariana FC,"Sweden - Ettan, Relegation/Promotion",Football,0,False,not_major_league_or_low_coverage
69924662,2026-05-14 16:00,Kjp Kouvola,Lautp,Finland - Kolmonen,Football,0,False,not_major_league_or_low_coverage
70648002,2026-05-14 16:00,VfL Wolfsburg,Bayern Munich,Germany Amateur - DFB Pokal Women,Football,0,False,not_major_league_or_low_coverage
70820616,2026-05-14 16:00,IF Vestri,Grotta,Iceland - Cup,Football,0,False,not_major_league_or_low_coverage
70820618,2026-05-14 16:00,KA Akureyri,KF Aegir,Iceland - Cup,Football,0,False,not_major_league_or_low_coverage
71218680,2026-05-14 16:00,HB Torshavn,Vikingur Gota,Faroe Islands - Logmanssteypid,Football,0,False,not_major_league_or_low_coverage
71336696,2026-05-14 16:05,Dhofar SCSC,Al Shabab,Oman - Omani League,Football,0,False,not_major_league_or_low_coverage
71339462,2026-05-14 16:30,AL Naft,AL Minaa,Iraq - Iraqi League,Football,0,False,not_major_league_or_low_coverage
70774888,2026-05-14 16:30,Stade Renard,Aigle Royal,Cameroon - Elite One,Football,0,False,not_major_league_or_low_coverage
71339460,2026-05-14 16:30,AL Naft Maysan,AL Karma,Iraq - Iraqi League,Football,0,False,not_major_league_or_low_coverage
71370014,2026-05-14 16:40,Al Jahra,Al-Nasr SC,Kuwait - Premier League,Football,0,False,not_major_league_or_low_coverage
70906776,2026-05-14 16:45,POFC Botev Vratsa,PFC Montana 1921,Bulgaria - Parva Liga,Football,0,False,not_major_league_or_low_coverage
61591358,2026-05-14 17:00,Austria Lustenau,SKU Amstetten,Austria - 2. Liga,Football,0,False,not_major_league_or_low_coverage
71203972,2026-05-14 17:00,FC Urartu Yerevan,FC Noah Yerevan,Armenia - Armenian Cup,Football,0,False,not_major_league_or_low_coverage
61591362,2026-05-14 17:00,First Vienna FC 1894,Schwarz-Weiss Bregenz,Austria - 2. Liga,Football,0,False,not_major_league_or_low_coverage
71372084,2026-05-14 17:00,CS Sfaxien,ES Sahel,Tunisia - Ligue 1,Football,0,False,not_major_league_or_low_coverage
69757834,2026-05-14 17:00,FC Copenhagen,FC Midtjylland,Denmark - DBU Pokalen,Football,0,False,not_major_league_or_low_coverage
61541420,2026-05-14 17:00,SV Kuchl,FC Kitzbuhel,Austria Amateur - Regionalliga West,Football,0,False,not_major_league_or_low_coverage
61591360,2026-05-14 17:00,SK Austria Klagenfurt,FC Liefering,Austria - 2. Liga,Football,0,False,not_major_league_or_low_coverage
70774898,2026-05-14 17:00,AS Fortuna,Coton Sport de Garoua,Cameroon - Elite One,Football,0,False,not_major_league_or_low_coverage
61591366,2026-05-14 17:00,SKN St Polten,FC Hertha Wels,Austria - 2. Liga,Football,0,False,not_major_league_or_low_coverage
70820614,2026-05-14 17:00,Fylkir Reykjavik,FH Hafnarfjordur,Iceland - Cup,Football,0,False,not_major_league_or_low_coverage
61591372,2026-05-14 17:00,SK Sturm Graz II,Rapid Wien II,Austria - 2. Liga,Football,0,False,youth_or_reserve
71456920,2026-05-14 17:10,Hapoel Nir Ramat Hasharon,Maccabi Kishronot Hadera,"Israel - Liga Al, Women",Football,0,False,not_major_league_or_low_coverage
71336698,2026-05-14 17:20,Samail SC,Sohar,Oman - Omani League,Football,0,False,not_major_league_or_low_coverage
70479362,2026-05-14 17:30,Azam FC,Pamba Jiji SC,Tanzania - Premier League,Football,0,False,not_major_league_or_low_coverage
68158790,2026-05-14 18:00,CA Huracan,Independiente Reserve,"Argentina - Copa Proyeccion Final, Reserves",Football,0,False,youth_or_reserve
71312158,2026-05-14 18:00,RC Celta de Vigo,UD Las Palmas,Spain - U19 Division de Honor Juvenil,Football,0,False,youth_or_reserve
71403932,2026-05-14 18:00,East Riffa,Qalali Club,Bahrain - 2nd Division,Football,0,False,not_major_league_or_low_coverage
67921068,2026-05-14 18:00,Sandefjord Fotball 2,Drobak-Frogn,Norway - 3rd Division Group 6,Football,0,False,not_major_league_or_low_coverage
71403930,2026-05-14 18:00,Isa Town,Al Ittifaq BHR,Bahrain - 2nd Division,Football,0,False,not_major_league_or_low_coverage
67919260,2026-05-14 18:00,Gamle Oslo FK,SF Grei,Norway - 3rd Division Group 1,Football,0,False,not_major_league_or_low_coverage
70683966,2026-05-14 18:00,KaaPo,Vg-62,Finland - Kolmonen,Football,0,False,not_major_league_or_low_coverage
71403928,2026-05-14 18:00,Bouri,AL Tadamun Buri,Bahrain - 2nd Division,Football,0,False,not_major_league_or_low_coverage
68774142,2026-05-14 18:00,FC Tallinn,JK Tallinna Kalev,Estonia - Esiliiga,Football,0,False,not_major_league_or_low_coverage
70929770,2026-05-14 18:00,Hapoel Hadera FC,Hapoel Ra`anana FC,Israel - National League,Football,0,False,not_major_league_or_low_coverage
70929772,2026-05-14 18:00,Ironi Modiin,Hapoel Acre FC,Israel - National League,Football,0,False,not_major_league_or_low_coverage
68377548,2026-05-14 18:30,IK Sleipner,Smedby AIS,"Sweden - Division 2, Promotion Playoffs",Football,0,False,not_major_league_or_low_coverage
67953278,2026-05-14 18:35,Al-Wehda FC,Al-Jabalain,Saudi Arabia - Division 1,Football,0,False,not_major_league_or_low_coverage
71336700,2026-05-14 18:35,Al Nahda,Al-Seeb,Oman - Omani League,Football,0,False,not_major_league_or_low_coverage
67953286,2026-05-14 18:45,Al-Orobah,AL Anwar,Saudi Arabia - Division 1,Football,0,False,not_major_league_or_low_coverage
70844430,2026-05-14 19:00,Arborg,Alafoss,Iceland - 4. deild,Football,0,False,not_major_league_or_low_coverage
71312160,2026-05-14 19:00,Granada CF,CF Valencia,Spain - U19 Division de Honor Juvenil,Football,0,False,youth_or_reserve
67919890,2026-05-14 19:00,Gneist,Austevoll,Norway - 3rd Division Group 3,Football,0,False,not_major_league_or_low_coverage
70906778,2026-05-14 19:15,FC Lokomotiv 1929 Sofia,PFK Beroe Stara Zagora,Bulgaria - Parva Liga,Football,0,False,not_major_league_or_low_coverage
68158770,2026-05-14 20:00,CA Union Santa Fe Reserve,CA Talleres de Cordoba Reserve,"Argentina - Copa Proyeccion Final, Reserves",Football,0,False,youth_or_reserve
68751762,2026-05-14 20:00,America FC MG,EC Bahia BA,Brazil - U20 Campeonato Brasileiro,Football,0,False,youth_or_reserve
68158762,2026-05-14 20:00,CA Sarmiento de Junin,San Lorenzo de Almagro Res.,"Argentina - Copa Proyeccion Final, Reserves",Football,0,False,youth_or_reserve
68158758,2026-05-14 20:00,CA River Plate (Arg),Instituto AC Cordoba Reserves,"Argentina - Copa Proyeccion Final, Reserves",Football,0,False,youth_or_reserve
69688798,2026-05-14 20:00,Atletico Mineiro MG,Mirassol FC SP,Brazil - U20 Brasileiro Serie B,Football,0,False,youth_or_reserve
69688800,2026-05-14 20:00,Ceara SC CE,Gremio Novorizontino SP,Brazil - U20 Brasileiro Serie B,Football,0,False,youth_or_reserve
67953288,2026-05-14 20:00,AL Ula,Al-Zulfi FC,Saudi Arabia - Division 1,Football,0,False,not_major_league_or_low_coverage
67953282,2026-05-14 20:00,AL Draih,Al Bukiryah,Saudi Arabia - Division 1,Football,0,False,not_major_league_or_low_coverage
67953276,2026-05-14 20:00,Al-Faisaly FC,Al-Batin,Saudi Arabia - Division 1,Football,0,False,not_major_league_or_low_coverage
68158774,2026-05-14 20:00,CD Godoy Cruz,Gimnasia de Mendoza Reserve,"Argentina - Copa Proyeccion Final, Reserves",Football,0,False,youth_or_reserve
71296260,2026-05-14 20:00,CE Juventude de Estancia SE,EC Vitoria BA,"Brazil - Copa do Brasil, Women",Football,0,False,not_major_league_or_low_coverage
68158782,2026-05-14 20:00,CA Lanus,Estudiantes de LP Reserve,"Argentina - Copa Proyeccion Final, Reserves",Football,0,False,youth_or_reserve
68158778,2026-05-14 20:00,Deportivo Riestra Afbc Reserve,San Martin de San Juan Reserve,"Argentina - Copa Proyeccion Final, Reserves",Football,0,False,youth_or_reserve
70844432,2026-05-14 20:30,Alftanes,KFR,Iceland - 4. deild,Football,0,False,not_major_league_or_low_coverage
70379160,2026-05-14 21:00,Always Ready,The Strongest,Bolivia - Division Profesional,Football,0,False,not_major_league_or_low_coverage
71474744,2026-05-14 21:00,Sportivo Luqueno,Guarani Asuncion,"Paraguay - Primera Division Reserve, Apertura",Football,0,False,youth_or_reserve
71242310,2026-05-14 21:00,Bradford City FC,Bolton Wanderers,England - League One,Football,0,False,not_major_league_or_low_coverage
71474746,2026-05-14 21:00,Sportivo Trinidense,Deportivo Recoleta Reserve,"Paraguay - Primera Division Reserve, Apertura",Football,0,False,youth_or_reserve
68042486,2026-05-14 22:00,Libertad Asuncion,CS 2 de Mayo,"Paraguay - Division de Honor, Apertura",Football,0,False,not_major_league_or_low_coverage
71426252,2026-05-14 22:00,Club 3 De Noviembre,Deportivo Capiata,Paraguay - Segunda Division,Football,0,False,not_major_league_or_low_coverage
71128218,2026-05-14 22:30,Red Bull Bragantino SP,SC Corinthians SP,"Brazil - Paulista, Women",Football,0,False,not_major_league_or_low_coverage
69880380,2026-05-14 22:30,Vinotinto FC Ecuador,Club Deportivo Cuenca Juniors,Ecuador - Serie B,Football,0,False,not_major_league_or_low_coverage
70401294,2026-05-14 23:00,Chapecoense SC,Botafogo FR RJ,Brazil - Copa do Brasil,Football,0,False,not_major_league_or_low_coverage
