sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
tennis,72129022,2026-06-16 13:10,"Rodionov, Jurij","Vandecasteele, Quinn","Challenger - Dublin, Ireland",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72083300,2026-06-16 13:10,Bass F / Duncan S,Chandrasekar A / Yuzuki T,"Challenger - Nottingham 2, Great Britain, Doubles",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,12005481866,2026-06-16 13:15,Gabriel Ghetu,Anas Mazdrashki,Tennis - ITF Men Constanta - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,14869282233,2026-06-16 13:15,Cezar Gabriel Papoe,Valentin Gonzalez-Galino,Tennis - ITF Men Constanta - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72085056,2026-06-16 13:20,"Bailly, Gilles Arnaud","Poullain, Lucas","Challenger - Royan, France",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72128954,2026-06-16 13:30,"Dalla Valle, Enrico","Weis, Alexander","Challenger - Parma, Italy",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,13164454138,2026-06-16 13:45,Fausto Tabacco,Kirill Kivattsev,Tennis - ITF Men Milano - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,15451521858,2026-06-16 13:45,Leonardo Borrelli,Gianmarco Ferrari,Tennis - ITF Men Milano - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72085296,2026-06-16 13:45,"Lajal, Mark","Blanchet, Ugo","Challenger - Dublin, Ireland",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,14765891777,2026-06-16 13:45,Federico Arnaboldi,Gilberto Ravasio,Tennis - ITF Men Milano - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72085208,2026-06-16 13:50,"De Jong, Jesper","Djere, Laslo","Challenger - Parma, Italy",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72085042,2026-06-16 14:20,"Raquillet, Leo","Dhamne, Manas","Challenger - Royan, France",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72129018,2026-06-16 14:20,"Crawford, Oliver","Glinka, Daniil","Challenger - Dublin, Ireland",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72129026,2026-06-16 14:20,"Kym, Jerome","Kokkinakis, Thanasi","Challenger - Dublin, Ireland",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72083310,2026-06-16 14:20,Escobar G / Kittay B,Romboli F / Winegar T,"Challenger - Nottingham 2, Great Britain, Doubles",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72130468,2026-06-16 14:30,"Ribero, Franco","Kotov, Pavel","Challenger - Royan, France",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72129024,2026-06-16 14:55,"Noguchi, Rio","Tabur, Clement","Challenger - Dublin, Ireland",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,14624979902,2026-06-16 15:00,Sergi Perez Contri,Xavi Palomar,Tennis - ITF Men Mungia-Laukariz - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72031038,2026-06-16 15:30,"Bertola, Remy","Wu, Yibing","Challenger - Nottingham 2, Great Britain",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72129028,2026-06-16 15:30,"Droguet, Titouan","Broom, Charles","Challenger - Dublin, Ireland",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,14996547868,2026-06-16 15:45,Manuel Mazza,Marcello Serafini,Tennis - ITF Men Milano - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,16224501786,2026-06-16 15:45,Luca Potenza,Giovanni Oradini,Tennis - ITF Men Milano - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72031030,2026-06-16 15:50,"Safiullin, Roman","Holmgren, August","Challenger - Nottingham 2, Great Britain",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72031032,2026-06-16 16:00,"Faria, Jaime","Zhang, Zhizhen","Challenger - Nottingham 2, Great Britain",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72085310,2026-06-16 16:05,"Ivanov, Ivan","Sakellaridis, Stefanos","Challenger - Dublin, Ireland",Tennis,0,pending,not_good_competition_or_low_coverage
basketball,72065380,2026-06-16 13:00,Taipei  Fubon Braves,Taoyuan Pilots,"Chinese Taipei - P League, Playoffs",Basketball,0,pending,not_good_competition_or_low_coverage
baseball,69462026,2026-06-16 12:35,TSG Hawks,CTBC Brothers,Chinese Taipei - CPBL,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,69462028,2026-06-16 12:35,Uni Lions,Monkeys,Chinese Taipei - CPBL,Baseball,0,pending,not_good_competition_or_low_coverage
cricket,70773638,2026-06-16 16:30,Leinster Lightning,Northern Knights,Ireland - Inter Provincial Trophy,Cricket,0,pending,not_good_competition_or_low_coverage
rugby-union,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
rugby-league,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
