sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,70962958,2026-05-15 15:00,Shillong Lajong FC,Rajasthan United,India - I-League,Football,0,pending,not_good_competition_or_low_coverage
football,69972728,2026-05-15 15:45,NK Rudes Zagreb,HNK Cibalia Vinkovci,Croatia - Prva NL,Football,0,pending,not_good_competition_or_low_coverage
football,67018386,2026-05-15 16:00,Viking FK,Frigg Oslo FK,"Norway - 1st Division, Women",Football,0,pending,not_good_competition_or_low_coverage
football,62067454,2026-05-15 16:05,AL Arabi (UAE),Gulf United,United Arab Emirates - First Division,Football,0,pending,not_good_competition_or_low_coverage
football,62067450,2026-05-15 16:05,AL Ittifaq,Emirates Club,United Arab Emirates - First Division,Football,0,pending,not_good_competition_or_low_coverage
football,62067448,2026-05-15 16:05,Majd FC,AL Jazira AL Hamra,United Arab Emirates - First Division,Football,0,pending,not_good_competition_or_low_coverage
football,62067446,2026-05-15 16:05,Al Urooba UAE,Dubai United FC,United Arab Emirates - First Division,Football,0,pending,not_good_competition_or_low_coverage
football,62067458,2026-05-15 16:05,Al-Dhaid,Hatta SC,United Arab Emirates - First Division,Football,0,pending,not_good_competition_or_low_coverage
football,62067456,2026-05-15 16:05,Dubai City Football Club,Fujairah FC,United Arab Emirates - First Division,Football,0,pending,not_good_competition_or_low_coverage
football,62067452,2026-05-15 16:05,Al-Hamriyah,Dibba Al-Hisn SC,United Arab Emirates - First Division,Football,0,pending,not_good_competition_or_low_coverage
football,71468302,2026-05-15 16:10,Ajman Club,Al-Nasr Dubai CSC,United Arab Emirates - Arabian Gulf League,Football,0,pending,not_good_competition_or_low_coverage
football,71468304,2026-05-15 16:10,Sharjah FC,Khor Fakkan Club,United Arab Emirates - Arabian Gulf League,Football,0,pending,not_good_competition_or_low_coverage
football,71495158,2026-05-15 16:30,FC Asiagoal Bishkek,FC Alga,Kyrgyzstan - Top League,Football,0,pending,not_good_competition_or_low_coverage
football,71339466,2026-05-15 16:30,Amanat Baghdad SC,Al Kahrabaa SC,Iraq - Iraqi League,Football,0,pending,not_good_competition_or_low_coverage
football,71339468,2026-05-15 16:30,Al-Gharraf SC,AL Karkh,Iraq - Iraqi League,Football,0,pending,not_good_competition_or_low_coverage
football,71339470,2026-05-15 16:30,AL Mosul SC,Duhok FC,Iraq - Iraqi League,Football,0,pending,not_good_competition_or_low_coverage
football,71482338,2026-05-15 16:30,FC Bishkek City,FC Kyrgyzaltyn,Kyrgyzstan - Top League,Football,0,pending,not_good_competition_or_low_coverage
football,71186504,2026-05-15 17:00,Chabab Mohammedia,Chabab Ben Guerir,Morocco - Coupe du Trone,Football,0,pending,not_good_competition_or_low_coverage
football,61677922,2026-05-15 17:00,MSK Puchov,MSK Povazska Bystrica,Slovakia - 2. Liga,Football,0,pending,not_good_competition_or_low_coverage
football,68492520,2026-05-15 17:00,Grobinas SC/LFS,FK Tukums 2000/TSS,Latvia - Virsliga,Football,0,pending,not_good_competition_or_low_coverage
football,61677914,2026-05-15 17:00,MSK Zilina B,Slavia Tu Kosice,Slovakia - 2. Liga,Football,0,pending,not_good_competition_or_low_coverage
football,61467289,2026-05-15 17:00,LKS Lodz II,Unia Skierniewice,Poland - II Liga,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71186490,2026-05-15 17:00,Moghreb Athletic de Tetouan,Fath Casablanca,Morocco - Coupe du Trone,Football,0,pending,not_good_competition_or_low_coverage
football,71183100,2026-05-15 17:30,NK Hrvatski Dragovoljac,NK Radnik Krizevci,Croatia - Druga NL,Football,0,pending,not_good_competition_or_low_coverage
football,71183102,2026-05-15 17:30,NK Mladost Zdralovi,NK Bjelovar,Croatia - Druga NL,Football,0,pending,not_good_competition_or_low_coverage
football,66606306,2026-05-15 17:30,FC Viktoria Marianske Lazne,FC Chomutov,Czechia - Divize B,Football,0,pending,not_good_competition_or_low_coverage
football,69972718,2026-05-15 17:30,NK Opatija,NK Croatia Zmijavci,Croatia - Prva NL,Football,0,pending,not_good_competition_or_low_coverage
football,61272923,2026-05-15 17:45,Nyiregyhaza Spartacus FC,Kazincbarcikai SC,Hungary - NB I,Football,0,pending,not_good_competition_or_low_coverage
football,67018382,2026-05-15 18:00,IK Start,Kolbotn,"Norway - 1st Division, Women",Football,0,pending,not_good_competition_or_low_coverage
football,63004417,2026-05-15 18:00,Pogon Siedlce,FKS Stal Mielec,Poland - I Liga,Football,0,pending,not_good_competition_or_low_coverage
football,71343370,2026-05-15 18:00,Ethnikos Achnas FC,Omonia Aradippou,Cyprus - 1st Division,Football,0,pending,not_good_competition_or_low_coverage
football,67017064,2026-05-15 18:00,Bodoe/Glimt,LSK Kvinner FK,"Norway - Toppserien, Women",Football,0,pending,not_good_competition_or_low_coverage
football,67017066,2026-05-15 18:00,Haugesund,SK Brann,"Norway - Toppserien, Women",Football,0,pending,not_good_competition_or_low_coverage
football,70317950,2026-05-15 18:00,Kolding IF,Lyngby BK,Denmark - 1. Division,Football,0,pending,not_good_competition_or_low_coverage
football,69670704,2026-05-15 18:00,FK Transinvest B,Be1 Nfa,Lithuania - 1 Lyga,Football,0,pending,not_good_competition_or_low_coverage
football,69670706,2026-05-15 18:00,Dfk Dainava Alytus,Hegelmann Litauen B,Lithuania - 1 Lyga,Football,0,pending,not_good_competition_or_low_coverage
football,61062327,2026-05-15 18:00,Zaglebie Lubin,Pogon Szczecin,Poland - Ekstraklasa,Football,0,pending,not_good_competition_or_low_coverage
football,70224432,2026-05-15 18:00,FC Torpedo Kutaisi,FC Dila Gori,Georgia - Erovnuli Liga,Football,0,pending,not_good_competition_or_low_coverage
football,67017070,2026-05-15 18:00,Stabaek Fotball,Rosenborg BK Kvinner,"Norway - Toppserien, Women",Football,0,pending,not_good_competition_or_low_coverage
football,67017072,2026-05-15 18:00,Vaalerenga Oslo,Molde FK,"Norway - Toppserien, Women",Football,0,pending,not_good_competition_or_low_coverage
football,67017074,2026-05-15 18:00,Aalesunds FK,Hoenefoss BK,"Norway - Toppserien, Women",Football,0,pending,not_good_competition_or_low_coverage
football,67017922,2026-05-15 18:00,Sandnes Ulf,Egersunds IK,Norway - 1st Division,Football,0,pending,not_good_competition_or_low_coverage
football,71343380,2026-05-15 18:00,Akritas Chlorakas,AEL Limassol,Cyprus - 1st Division,Football,0,pending,not_good_competition_or_low_coverage
football,71343372,2026-05-15 18:00,Olympiakos Nicosia,Anorthosis Famagusta,Cyprus - 1st Division,Football,0,pending,not_good_competition_or_low_coverage
football,61286597,2026-05-15 18:00,HNK Vukovar 1991,NK Varazdin,Croatia - HNL,Football,0,pending,not_good_competition_or_low_coverage
football,70654944,2026-05-15 18:15,Etela-Espoon Pallo,Mps,Finland - Kolmonen,Football,0,pending,not_good_competition_or_low_coverage
football,67018380,2026-05-15 18:30,Odds BK,FK Fyllingsdalen,"Norway - 1st Division, Women",Football,0,pending,not_good_competition_or_low_coverage
football,69670708,2026-05-15 18:30,FK Garliava,FK Kauno Zalgiris B,Lithuania - 1 Lyga,Football,0,pending,not_good_competition_or_low_coverage
football,70663762,2026-05-15 18:30,BK Avarta,Goerslev IF,Denmark Amateur - Danmarksserien,Football,0,pending,not_good_competition_or_low_coverage
football,67919894,2026-05-15 18:30,SK Djerv 1919,Vard Haugesund,Norway - 3rd Division Group 3,Football,0,pending,not_good_competition_or_low_coverage
football,67473254,2026-05-15 18:30,Alingsas FC United,IF Elfsborg,"Sweden Amateur - Elitettan, Women",Football,0,pending,not_good_competition_or_low_coverage
football,70663552,2026-05-15 18:30,Skovshoved IF,AB Taarnby,Denmark Amateur - Danmarksserien,Football,0,pending,not_good_competition_or_low_coverage
football,70684182,2026-05-15 18:30,Valtti,FC Kontu,Finland - Kolmonen,Football,0,pending,not_good_competition_or_low_coverage
football,71468306,2026-05-15 18:45,Al Wasl FC,Ittihad Kalba FC,United Arab Emirates - Arabian Gulf League,Football,0,pending,not_good_competition_or_low_coverage
football,61902040,2026-05-15 19:00,Fehring 1947,SV Allerheiligen,"Austria Amateur - Steiermark, Landesliga",Football,0,pending,not_good_competition_or_low_coverage
football,61711820,2026-05-15 19:00,FC Lausanne Sports,FC Biel-Bienne,Switzerland - Promotion League,Football,0,pending,not_good_competition_or_low_coverage
football,71380914,2026-05-15 19:00,Corum FK,Bodrum FK,Turkiye - 1. Lig,Football,0,pending,not_good_competition_or_low_coverage
football,67473256,2026-05-15 19:00,BK Hacken Academy,Husqvarna FF,"Sweden Amateur - Elitettan, Women",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67915574,2026-05-15 19:00,Ullensaker/Kisa,Eidsvold TF,Norway - 2nd Division Group 2,Football,0,pending,not_good_competition_or_low_coverage
football,67919262,2026-05-15 19:00,KFUM 2,Valerenga IF 2,Norway - 3rd Division Group 1,Football,0,pending,not_good_competition_or_low_coverage
football,67919624,2026-05-15 19:00,Ranheim 2,Rosenborg BK 2,Norway - 3rd Division Group 2,Football,0,pending,not_good_competition_or_low_coverage
football,61466363,2026-05-15 19:00,SV Lafnitz,ASK Voitsberg,Austria Amateur - Regionalliga Centre,Football,0,pending,not_good_competition_or_low_coverage
football,62274214,2026-05-15 19:00,Union Mauer,SV Leobendorf,Austria Amateur - Regionalliga Ost,Football,0,pending,not_good_competition_or_low_coverage
football,68320176,2026-05-15 19:00,Husqvarna FF,IK Tord,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,71339474,2026-05-15 19:00,Al Quwa Al Jawiya,AL Talaba,Iraq - Iraqi League,Football,0,pending,not_good_competition_or_low_coverage
football,68954832,2026-05-15 19:00,FK Riteriai,FK Panevezys,Lithuania - A Lyga,Football,0,pending,not_good_competition_or_low_coverage
football,69921764,2026-05-15 19:00,IF Gnistan/Ogeli,Toukolan Teras/Tapio,Finland - Kolmonen,Football,0,pending,not_good_competition_or_low_coverage
football,71339472,2026-05-15 19:00,Diyala FC,Al Shorta SC,Iraq - Iraqi League,Football,0,pending,not_good_competition_or_low_coverage
football,70318290,2026-05-15 19:00,B93 Copenhagen,Aalborg BK,Denmark - 1. Division,Football,0,pending,not_good_competition_or_low_coverage
football,70683968,2026-05-15 19:00,Jyty Turku,Peimari Utd,Finland - Kolmonen,Football,0,pending,not_good_competition_or_low_coverage
football,70684186,2026-05-15 19:00,Toukolan Teras,Atlantis FC/2,Finland - Kolmonen,Football,0,pending,not_good_competition_or_low_coverage
football,61466367,2026-05-15 19:00,FC Gleisdorf 09,USV St. Anna am Aigen,Austria Amateur - Regionalliga Centre,Football,0,pending,not_good_competition_or_low_coverage
football,61466373,2026-05-15 19:00,Union Gurten,ASKO Oedt,Austria Amateur - Regionalliga Centre,Football,0,pending,not_good_competition_or_low_coverage
football,61911550,2026-05-15 19:00,SV Schwechat,FC Stadlau,"Austria Amateur - Wien, Wiener Stadtliga",Football,0,pending,not_good_competition_or_low_coverage
football,61466375,2026-05-15 19:00,SC Weiz,SV Ried II,Austria Amateur - Regionalliga Centre,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,62274210,2026-05-15 19:10,Favoritner AC,SC Neusiedl am See 1919,Austria Amateur - Regionalliga Ost,Football,0,pending,not_good_competition_or_low_coverage
football,62117376,2026-05-15 19:30,FC Versailles 78,Stade Briochin,France - National,Football,0,pending,not_good_competition_or_low_coverage
football,62274206,2026-05-15 19:30,Kremser SC,TWL Elektra,Austria Amateur - Regionalliga Ost,Football,0,pending,not_good_competition_or_low_coverage
football,62274208,2026-05-15 19:30,Wiener Sport-Club,SV Oberwart,Austria Amateur - Regionalliga Ost,Football,0,pending,not_good_competition_or_low_coverage
football,62274212,2026-05-15 19:30,SV Donau,FCM Traiskirchen,Austria Amateur - Regionalliga Ost,Football,0,pending,not_good_competition_or_low_coverage
football,62117366,2026-05-15 19:30,Dijon FCO,US Orleans,France - National,Football,0,pending,not_good_competition_or_low_coverage
football,62117364,2026-05-15 19:30,US Concarneau,FC Villefranche Beaujolais,France - National,Football,0,pending,not_good_competition_or_low_coverage
football,61894048,2026-05-15 19:30,ASV Siegendorf,SC Oberpullendorf,"Austria Amateur - Burgenland, Burgenlandliga",Football,0,pending,not_good_competition_or_low_coverage
football,62117368,2026-05-15 19:30,FC Fleury 91,FC Rouen,France - National,Football,0,pending,not_good_competition_or_low_coverage
football,62117370,2026-05-15 19:30,Sochaux-Montbeliard,Le Puy Foot 43 Auvergne,France - National,Football,0,pending,not_good_competition_or_low_coverage
football,62117372,2026-05-15 19:30,Quevilly-Rouen Metropole,Paris 13 Atletico,France - National,Football,0,pending,not_good_competition_or_low_coverage
football,68320178,2026-05-15 19:30,IFK Skovde FK,Vanersborgs IF,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,62117374,2026-05-15 19:30,Valenciennes FC,LB Chateauroux,France - National,Football,0,pending,not_good_competition_or_low_coverage
football,62117360,2026-05-15 19:30,SC Aubagne Air Bel,SM Caen,France - National,Football,0,pending,not_good_competition_or_low_coverage
football,62759129,2026-05-15 20:00,Jeugd Patro Eisden Maasmechelen,RAAL La Louviere,Belgium - U21 Pro League,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,63311745,2026-05-15 20:00,Olympic Club De Charleroi,Jeugd KV Kortrijk,Belgium - U21 Pro League,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,62759131,2026-05-15 20:00,RFC Liege,KVC Westerlo,Belgium - U21 Pro League,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,62759125,2026-05-15 20:00,Jeugd Lierse Kempenzonen,Jeugd Lommel SK,Belgium - U21 Pro League,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,62759123,2026-05-15 20:00,K Beerschot VA,Jeugd RWDM Brussels,Belgium - U21 Pro League,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68377560,2026-05-15 20:00,Raagsveds IF,FOC Farsta,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,69688522,2026-05-15 20:00,Carlos Renaux SC,Figueirense FC SC,"Brazil - U20 Catarinense, Serie A",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71186506,2026-05-15 20:00,Kawkab Athletic Club of Marrakech,Jeunesse Sportive Soualem,Morocco - Coupe du Trone,Football,0,pending,not_good_competition_or_low_coverage
football,71200872,2026-05-15 20:00,Thor/KA,Stjarnan,"Iceland - Cup, Women",Football,0,pending,not_good_competition_or_low_coverage
football,71325524,2026-05-15 20:00,Sport Huancayo Reserve,Union Minas,Peru - Liga 2,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,61272931,2026-05-15 20:00,Puskas Akademia FC Felcsut,MTK Budapest,Hungary - NB I,Football,0,pending,not_good_competition_or_low_coverage
football,66627412,2026-05-15 20:15,FC Wil 1900,FC Vaduz,Switzerland - Challenge League,Football,0,pending,not_good_competition_or_low_coverage
football,66627490,2026-05-15 20:15,Stade Lausanne Ouchy,Neuchatel Xamax,Switzerland - Challenge League,Football,0,pending,not_good_competition_or_low_coverage
football,66627496,2026-05-15 20:15,FC Aarau,Yverdon-Sport,Switzerland - Challenge League,Football,0,pending,not_good_competition_or_low_coverage
football,71242320,2026-05-15 20:15,Salford City,Grimsby Town,England - League Two,Football,0,pending,not_good_competition_or_low_coverage
football,66627492,2026-05-15 20:15,FC Rapperswil-Jona,FC Stade Nyonnais,Switzerland - Challenge League,Football,0,pending,not_good_competition_or_low_coverage
football,66627494,2026-05-15 20:15,Etoile Carouge FC,AC Bellinzona,Switzerland - Challenge League,Football,0,pending,not_good_competition_or_low_coverage
football,63004425,2026-05-15 20:30,Polonia Warszawa,Wisla Krakow,Poland - I Liga,Football,0,pending,not_good_competition_or_low_coverage
football,61062331,2026-05-15 20:30,Korona Kielce,Widzew Lodz,Poland - Ekstraklasa,Football,0,pending,not_good_competition_or_low_coverage
football,66854756,2026-05-15 20:45,Cobh Ramblers,Athlone Town AFC,Ireland - First Division,Football,0,pending,not_good_competition_or_low_coverage
football,66854046,2026-05-15 20:45,Bohemians Dublin FC,Drogheda United FC,Ireland - Premier Division,Football,0,pending,not_good_competition_or_low_coverage
football,66854762,2026-05-15 20:45,University College Dublin,Bray Wanderers AFC,Ireland - First Division,Football,0,pending,not_good_competition_or_low_coverage
football,66854760,2026-05-15 20:45,Treaty United,Finn Harps FC,Ireland - First Division,Football,0,pending,not_good_competition_or_low_coverage
football,71406956,2026-05-15 20:45,Hamilton Academical FC,Clyde FC,Scotland - League 1,Football,0,pending,not_good_competition_or_low_coverage
football,66854758,2026-05-15 20:45,Kerry FC,Wexford FC,Ireland - First Division,Football,0,pending,not_good_competition_or_low_coverage
football,66854052,2026-05-15 20:45,Waterford FC,Derry City FC,Ireland - Premier Division,Football,0,pending,not_good_competition_or_low_coverage
football,66854050,2026-05-15 20:45,Saint Patrick´s Athletic FC,Shelbourne FC,Ireland - Premier Division,Football,0,pending,not_good_competition_or_low_coverage
football,70579304,2026-05-15 20:45,Wayside Celtic FC,St Mochtas FC,Ireland - FAI Cup,Football,0,pending,not_good_competition_or_low_coverage
football,66854048,2026-05-15 21:00,Dundalk FC,Shamrock Rovers,Ireland - Premier Division,Football,0,pending,not_good_competition_or_low_coverage
football,68751786,2026-05-15 21:00,SE Palmeiras SP,EC Vitoria BA,Brazil - U20 Campeonato Brasileiro,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71242316,2026-05-15 21:00,Notts County,Chesterfield FC,England - League Two,Football,0,pending,not_good_competition_or_low_coverage
football,70698892,2026-05-15 21:15,KH Hlidarendi,Ymir Kopavogur,Iceland - 3. deild,Football,0,pending,not_good_competition_or_low_coverage
football,70698890,2026-05-15 21:15,Augnablik Kopavogur,KA Asvellir,Iceland - 3. deild,Football,0,pending,not_good_competition_or_low_coverage
football,70687988,2026-05-15 21:15,Kari,Hviti Riddarinn,Iceland - 2. deild,Football,0,pending,not_good_competition_or_low_coverage
football,70687986,2026-05-15 21:15,Haukar Hafnarfjordur,Fjolnir,Iceland - 2. deild,Football,0,pending,not_good_competition_or_low_coverage
football,68042484,2026-05-15 22:00,Sportivo Trinidense,Cerro Porteno,"Paraguay - Division de Honor, Apertura",Football,0,pending,not_good_competition_or_low_coverage
football,68042480,2026-05-15 22:00,Rubio Nu,Nacional Asuncion,"Paraguay - Division de Honor, Apertura",Football,0,pending,not_good_competition_or_low_coverage
football,71379420,2026-05-15 22:00,Fortaleza FC,Millonarios FC,Colombia - Liga Femenina,Football,0,pending,not_good_competition_or_low_coverage
football,70881658,2026-05-15 22:00,FC Cajamarca,Sporting Cristal,Peru - Liga 1,Football,0,pending,not_good_competition_or_low_coverage
football,71379418,2026-05-15 22:00,CA Bucaramanga Sa,International FC,Colombia - Liga Femenina,Football,0,pending,not_good_competition_or_low_coverage
football,71379422,2026-05-15 22:30,Llaneros FC,Asociacion Deportivo Cali,Colombia - Liga Femenina,Football,0,pending,not_good_competition_or_low_coverage
football,68687648,2026-05-15 23:30,LDU Quito,CD Tecnico Universitario,Ecuador - LigaPro Primera A,Football,0,pending,not_good_competition_or_low_coverage
football,71218646,2026-05-15 23:45,CD Genesis PN,Olancho FC,Honduras - Liga Nacional. Clausura,Football,0,pending,not_good_competition_or_low_coverage
tennis,150922,2026-05-15 12:30,James Weber,Udit Kamboj,ITF Men - Gaborone,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,542277,2026-05-15 13:00,Luis Guto Miguel,Manuel Mazza,ITF Men - Reggio Emilia,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,150367,2026-05-15 13:00,Cyril Vandermeersch,John Echeverria,ITF Men - Kutaisi,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,150452,2026-05-15 13:00,Sergey Fomin,Alexandr Binda,ITF Men - Kutaisi,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,150657,2026-05-15 13:00,Semen Pankin,Daniil Sarksian,ITF Men - Kutaisi,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,542264,2026-05-15 13:00,Iliyan Radulov,Oriol Roca Batalla,ITF Men - Vic,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,542217,2026-05-15 13:00,Giannicola Misasi,Jonas Eriksson Ziverts,ITF Men - Monastir,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,542338,2026-05-15 13:00,Dusan Obradovic,Attila Boros,ITF Men - Prijedor,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,150380,2026-05-15 13:00,Gabriele Piraino,Federico Bondioli,ITF Men - Reggio Emilia,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,150282,2026-05-15 13:00,Filip Cristian Jianu,Daniel Siniakov,ITF Men - Louny,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,542225,2026-05-15 13:15,Jeremy Schifris,Jakub Nicod,ITF Men - Louny,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,542520,2026-05-15 14:00,Nino Ehrenschneider,Michael Bassem Sobhy,ITF Men - Hurghada,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,542519,2026-05-15 14:00,Yurii Dzhavakian,David Eichenseher,ITF Men - Hurghada,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,150384,2026-05-15 14:00,Massimo Giunta,Tommaso Compagnucci,ITF Men - Reggio Emilia,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,542521,2026-05-15 15:00,Johannus Monday,Samir Hamza Reguig,ITF Men - Hurghada,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,542526,2026-05-15 15:00,Thijs Boogaard,Aaron Funk,ITF Men - Hurghada,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,542276,2026-05-15 16:30,Andrea Guerrieri,Samuele Pieri,ITF Men - Reggio Emilia,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,542529,2026-05-15 17:00,Ryan Colby,Lucca Liu,ITF Men - Pensacola,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,542530,2026-05-15 17:00,Christian Langmo,Adhithya Ganesan,ITF Men - Pensacola,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,542532,2026-05-15 17:00,Roberto Cid Subervi,Ilyas Milad Fahim,ITF Men - Pensacola,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,542533,2026-05-15 17:00,Nick Hardt,Kaylan Bigun,ITF Men - Pensacola,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71510856,2026-05-15 19:30,"Soso, Mia","Praveen Nair, Kamya",UTR Women - UTR PTT Newport Beach Women 11,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,542542,2026-05-15 20:00,Herman Hoeyeraal,Wilson Leite,ITF Men - Maringa,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,542543,2026-05-15 20:00,Nicolas Bruna,Luis Felipe Miguel,ITF Men - Maringa,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,542541,2026-05-15 21:30,Salvador Price,Mateo Del Pino,ITF Men - Maringa,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,542544,2026-05-15 21:30,Mateus Alves,Tomas Martinez,ITF Men - Maringa,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71389888,2026-05-15 21:30,"Arangio, Gala","Safarova, Zdena",UTR Women - UTR PTT Newport Beach Women 11,Tennis,0,pending,not_good_competition_or_low_coverage
basketball,67621544,2026-05-15 12:20,Cockburn Cougars,East Perth Eagles,"Australia - NBL1 West, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67621546,2026-05-15 12:20,Perth Redbacks,Lakeside Lightning,"Australia - NBL1 West, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67607802,2026-05-15 12:30,Sunshine Coast Phoenix,Townsville Heat,"Australia - NBL1, North",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67621548,2026-05-15 12:30,Perry Lakes Hawks,Warwick Senators,"Australia - NBL1 West, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71348336,2026-05-15 13:00,New Taipei Kings,Taoyuan Taiwan Beer Leopards,Chinese Taipei - TPBL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71426758,2026-05-15 13:30,Phoenix Fuel Masters,Barangay Ginebra,"Philippines - PBA, Commissioner Cup",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71466976,2026-05-15 13:35,Shanghai Sharks,Beijing Ducks,China - CBA,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67611904,2026-05-15 14:10,Cockburn Cougars,East Perth Eagles,"Australia - NBL1, West",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67611906,2026-05-15 14:20,Perth Redbacks,Lakeside Lightning,"Australia - NBL1, West",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67611908,2026-05-15 14:30,Perry Lakes Hawks,Warwick Senators,"Australia - NBL1, West",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71474664,2026-05-15 17:00,Spartak Subotica,KK Borac Cacak,Serbia - KLS,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71421932,2026-05-15 17:00,BC Kutaisi,Batumi-Rsu,Georgia - Superleague,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71452768,2026-05-15 17:30,Basketball Nymburk,BK Opava,Czech Republic - NBL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71424198,2026-05-15 17:30,BK Ventspils,Valmiera Glass Via,Latvia - LBL,Basketball,0,pending,not_good_competition_or_low_coverage
