sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,68989466,2026-06-13 02:00,RKC Third Coast,Sioux Falls City FC,USA - USL W League,Football,0,pending,not_good_competition_or_low_coverage
football,71567404,2026-06-13 03:00,Caroline Springs George Cross,Dandenong Thunder,Australia - U23 Victoria NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68051008,2026-06-13 03:45,Adelaide Comets FC Reserves,West Adelaide Reserve,"Australia - South Australia NPL, Reserves, Women",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67808492,2026-06-13 04:00,Adamstown Rosebud FC Reserve,Broadmeadow Magic FC Reserve,"Australia - Northern NSW NPL, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68160978,2026-06-13 04:15,North Sunshine Eagles,Melbourne Srbija,Australia - U23 Victoria Premier League 1,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69195856,2026-06-13 04:30,O'Connor Knights SC,Tuggeranong United FC,Australia - U23 Capital NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68160980,2026-06-13 04:30,Langwarrin,Manningham United Blues,Australia - U23 Victoria Premier League 1,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71952804,2026-06-13 04:30,Robina City,Holland Park Hawks,Australia - U23 Queensland Premier League 1,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68050340,2026-06-13 04:30,Eastern United Reserve,Adelaide Olympic FC Reserve,"Australia - South Australia State League 1, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69195862,2026-06-13 04:45,Queanbeyan City,Monaro Panthers FC,Australia - U23 Capital NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69195860,2026-06-13 04:45,Canberra White Eagles,Canberra Croatia FC,Australia - U23 Capital NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68050068,2026-06-13 04:45,Croydon Kings FC Reserve,Playford City Reserve,"Australia - South Australia NPL, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69195858,2026-06-13 04:45,Brindabella Blues,Belconnen United,Australia - U23 Capital NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69115782,2026-06-13 05:00,Fremantle City,Balcatta Etna,Australia - U23 Western Australia NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71576094,2026-06-13 05:00,Gold Coast United FC,Brisbane City,Australia - U23 Queensland NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67693112,2026-06-13 05:00,University NSW,St George,Australia - U20 NSW NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68050342,2026-06-13 05:15,Adelaide Cobras Reserves,Cumberland United Reserve,"Australia - South Australia State League 1, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68050348,2026-06-13 05:15,Fulham United FC Reserve,Adelaide Atletico Victory Reserves,"Australia - South Australia State League 1, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68050346,2026-06-13 05:15,Adelaide Blue Eagles Reserves,Salisbury United Reserve,"Australia - South Australia State League 1, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68050344,2026-06-13 05:15,Adelaide Croatia Raiders SC Reserve,South Adelaide Reserve,"Australia - South Australia State League 1, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68051010,2026-06-13 05:30,Flinders United Wfc Reserves,Adelaide University FC Reserve,"Australia - South Australia NPL, Reserves, Women",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68049830,2026-06-13 05:30,Salisbury Inter,Metrostars,"Australia - South Australia NPL, Women",Football,0,pending,not_good_competition_or_low_coverage
football,68728674,2026-06-13 06:00,NGU Loveledge Nagoya,Kunoichi,"Japan - Nadeshiko League, Div. 1, Women",Football,0,pending,not_good_competition_or_low_coverage
football,67807416,2026-06-13 06:00,Adamstown,Broadmeadow,Australia - Northern NSW NPL,Football,0,pending,not_good_competition_or_low_coverage
football,68728680,2026-06-13 06:00,Vonds Ichihara,Yunogo Belle,"Japan - Nadeshiko League, Div. 1, Women",Football,0,pending,not_good_competition_or_low_coverage
football,67807418,2026-06-13 06:00,Weston,Belmont Swansea,Australia - Northern NSW NPL,Football,0,pending,not_good_competition_or_low_coverage
football,67808496,2026-06-13 06:30,Edgeworth FC Reserve,Cooks Hill United FC Reserve,"Australia - Northern NSW NPL, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68680084,2026-06-13 06:30,Clarence,South Hobart,Australia - Tasmania NPL,Football,0,pending,not_good_competition_or_low_coverage
football,69866498,2026-06-13 07:00,Subiaco AFC Reserve,Mandurah City FC Reserves,"Australia - Western Australia State League 1, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68050350,2026-06-13 07:00,The Cove FC Reserves,Modbury Jets SC Reserve,"Australia - South Australia State League 1, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68050074,2026-06-13 07:00,North Eastern Metrostars SC Reserves,Sturt Lions Reserve,"Australia - South Australia NPL, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68048906,2026-06-13 07:00,Croydon,Playford City,Australia - South Australia NPL,Football,0,pending,not_good_competition_or_low_coverage
football,69194960,2026-06-13 07:00,Brindabella Blues FC,Belconnen,Australia - Capital NPL 1,Football,0,pending,not_good_competition_or_low_coverage
football,69115790,2026-06-13 07:00,Dianella White Eagles SC,Western Knights,Australia - U23 Western Australia NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69115784,2026-06-13 07:00,Armadale,Bayswater City,Australia - U23 Western Australia NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69115780,2026-06-13 07:00,Stirling Macedonia,Sorrento,Australia - U23 Western Australia NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69767388,2026-06-13 07:00,Fremantle City FC,Balcatta,"Australia - Western Australia NPL, Women",Football,0,pending,not_good_competition_or_low_coverage
football,69768216,2026-06-13 07:00,Quinns FC Reserve,Curtin University SC Reserves,"Australia - Western Australia State League 1, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69768220,2026-06-13 07:00,Uwa Nedlands FC Reserves,Floreat Athena FC Reserves,"Australia - Western Australia State League 1, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69768222,2026-06-13 07:00,Joondalup City FC Reserve,Gwelup Croatia SC Reserves,"Australia - Western Australia State League 1, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69768224,2026-06-13 07:00,Murdoch University Melville FC Reserves,Cockburn City SC Reserves,"Australia - Western Australia State League 1, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71576012,2026-06-13 07:00,Gold Coast,Brisbane,Australia - Queensland NPL,Football,0,pending,not_good_competition_or_low_coverage
football,67692654,2026-06-13 07:00,NWS Spirit,Western City Rangers FC,"Australia - NSW NPL 1, Women",Football,0,pending,not_good_competition_or_low_coverage
football,67690920,2026-06-13 07:00,University of Nsw,St George,Australia - NSW NPL 1,Football,0,pending,not_good_competition_or_low_coverage
football,69194964,2026-06-13 07:00,O'Connor Knights,Tuggeranong,Australia - Capital NPL 1,Football,0,pending,not_good_competition_or_low_coverage
football,69194966,2026-06-13 07:00,Queanbeyan City FC,Monaro P,Australia - Capital NPL 1,Football,0,pending,not_good_competition_or_low_coverage
football,69194962,2026-06-13 07:00,Canberra White,Canberra Croatia,Australia - Capital NPL 1,Football,0,pending,not_good_competition_or_low_coverage
football,68051652,2026-06-13 07:30,Adelaide Croatia,South Adelaide,Australia - South Australia State League 1,Football,0,pending,not_good_competition_or_low_coverage
football,68051012,2026-06-13 07:30,Salisbury Inter Reserve,Metrostars Reserve,"Australia - South Australia NPL, Reserves, Women",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68051654,2026-06-13 07:30,Blue Eagles,Salisbury Unt.,Australia - South Australia State League 1,Football,0,pending,not_good_competition_or_low_coverage
football,68048908,2026-06-13 07:30,Para Hills,Beograd,Australia - South Australia NPL,Football,0,pending,not_good_competition_or_low_coverage
football,68051656,2026-06-13 07:30,Fulham United FC,Adelaide Atletico,Australia - South Australia State League 1,Football,0,pending,not_good_competition_or_low_coverage
football,68051650,2026-06-13 07:30,Cobras,Cumberland,Australia - South Australia State League 1,Football,0,pending,not_good_competition_or_low_coverage
football,68049832,2026-06-13 07:30,Flinders United Wfc,Adelaide Uni,"Australia - South Australia NPL, Women",Football,0,pending,not_good_competition_or_low_coverage
football,71793118,2026-06-13 07:45,Gold Coast Knights FC,Eastern Suburbs,Australia - U23 Queensland NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
tennis,72053532,2026-06-12 20:10,"Sharygin, Evan","Bahl, Garv","UTR Men - UTR PTT Boston Men 01, 13-16 Playoff",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72053516,2026-06-12 20:10,"Corwin, Oscar","van Orderlain, Drew","UTR Men - UTR PTT Boston Men 01, 5-8 Playoff",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71900614,2026-06-12 20:10,Bollipalli R C / Hilderbrand T,Escobar G / Kittay B,"Challenger - Ilkley, Great Britain, Doubles",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72053518,2026-06-12 20:30,"Sabaliauskas, Ainius","Renfrow, Noble","UTR Men - UTR PTT Boston Men 01, 5-8 Playoff",Tennis,0,settled,not_good_competition_or_low_coverage
tennis,72052748,2026-06-12 20:50,"Vidal Romero, Daniela","Grigoreva, Anna","UTR Women - UTR PTT Boston Women 01, 5-8 Playoff",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72053534,2026-06-12 21:20,"Rhazali, Omar","Fedoryshyn, Nazar","UTR Men - UTR PTT Boston Men 01, 13-16 Playoff",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71945072,2026-06-12 21:30,"Reynoldson, Ellison","Grechkina, Anastasia","UTR Women - UTR PTT Newport Beach Women 14, Group C",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71947490,2026-06-12 21:30,"Yang, Robert","Balthazor, Nolan","UTR Men - UTR PTT Newport Beach Men 14, Group B",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,13511462052,2026-06-12 22:00,Spencer Johnson,Nathan Trouve,Tennis - ITF Men Los Angeles - QF,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,15968220719,2026-06-12 22:00,Kaylan Bigun,Gus Grumet,Tennis - ITF Men Los Angeles - QF,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,12661672217,2026-06-12 22:00,Andrew Johnson,Benjamin O'connell,Tennis - ITF Men Los Angeles - QF,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71947502,2026-06-13 03:30,"Hall, Donald","Cruz, Cesar","UTR Men - UTR PTT Newport Beach Men 14, Group C",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71947496,2026-06-13 03:30,"Klein, Ilan","Ekpenyong, David","UTR Men - UTR PTT Newport Beach Men 14, Group A",Tennis,0,pending,not_good_competition_or_low_coverage
basketball,72004504,2026-06-12 20:00,Levallois Basketball,Mulhouse Basket Agglomeration,"France - Nationale 1, Playoffs",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,72033796,2026-06-12 20:00,Partizan Belgrade,Dubai,"International - Liga ABA, Playoffs",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71874764,2026-06-12 20:15,Dziki Warszawa,Gdynia,"Poland - Basket Liga, Playoffs",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,72015556,2026-06-12 20:30,Munich,Berlin,"Germany - BBL, Playoffs",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71857662,2026-06-13 02:00,Osos de Manati,Vaqueros de Bayamon,Puerto Rico - BSN,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71857664,2026-06-13 02:00,Atleticos de San German,Criollos de Caguas,Puerto Rico - BSN,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71970156,2026-06-13 02:15,Aguada,Penarol,"Uruguay - LUB, Playoffs",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,72034006,2026-06-13 03:15,Cojute,San Salvador,"El Salvador - LMB, Apertura, Playoffs",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,66647056,2026-06-13 03:30,Nelson Giants,Southland Sharks,New Zealand - NBL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,66647058,2026-06-13 06:30,Hawke's Bay Hawks,Franklin Bulls,New Zealand - NBL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67620708,2026-06-13 07:00,Manly Warringah Sea Eagles,Albury Wodonga Bandits,"Australia - NBL1 East, Women",Basketball,0,pending,not_good_competition_or_low_coverage
ice-hockey,71900794,2026-06-13 01:30,Florida,Kansas City,"USA - ECHL, Playoffs",Ice Hockey,0,pending,not_good_competition_or_low_coverage
baseball,71238128,2026-06-12 20:00,Lenadores Tunas,Huracanes Mayabeque,Cuba - Liga Elite,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,71238124,2026-06-12 20:00,Leones Industriales,Cachorros Holguin,Cuba - Liga Elite,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,71238126,2026-06-12 20:00,Cocodrilos Matanzas,Cazadores Artemisa,Cuba - Liga Elite,Baseball,0,pending,not_good_competition_or_low_coverage
cricket,72060224,2026-06-13 03:30,"Hong Kong, China",Indonesia,"International - T20 ACC Premier Cup, Women, Playoffs",Cricket,0,pending,not_good_competition_or_low_coverage
rugby-union,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
rugby-league,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
