sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
tennis,71802834,2026-06-02 03:00,"Hashimoto, Hugo","Cham, Elijah",UTR Men - UTR PTT Hyogo Men 02,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71802848,2026-06-02 03:00,"Snyder, Quinn","Nakanishi, Kosuke",UTR Men - UTR PTT Hyogo Men 02,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71802856,2026-06-02 03:00,"Maeda, Toa","Sakamoto, Hiiro",UTR Men - UTR PTT Hyogo Men 02,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71809160,2026-06-02 03:30,"Duong, David","Phillips, Sklar",UTR Men - UTR PTT Newport Beach Men 13,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71809162,2026-06-02 03:30,"Hayduke II, Andrew","Leote Prata, Vasco",UTR Men - UTR PTT Newport Beach Men 13,Tennis,0,pending,excluded_youth_reserve_friendly_or_exhibition
tennis,31603999,2026-06-02 03:30,Heimanarii Lai San,Kazuki Nishiwaki,ITF Men - Harmon,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71809198,2026-06-02 03:30,"Yang, Robert","Popowich, John Patrick",UTR Men - UTR PTT Newport Beach Men 13,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71802596,2026-06-02 03:30,"King, Oliver","Jones, Scott",UTR Men - UTR PTT Gold Coast Men 04,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71802630,2026-06-02 03:30,"Stevens, Zane","Staley, Jera",UTR Men - UTR PTT Gold Coast Men 04,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71809302,2026-06-02 03:30,"Kay, Simone","Corsini, Letizia",UTR Women - UTR PTT Newport Beach Women 13,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71809324,2026-06-02 03:30,"Arangio, Gala","Nakano, Shona",UTR Women - UTR PTT Newport Beach Women 13,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71802830,2026-06-02 04:10,"Heck, Hunter","Itsusaki, Shion",UTR Men - UTR PTT Hyogo Men 02,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71802842,2026-06-02 04:10,"Visaya, Azuma","Jokinen, Nuutti",UTR Men - UTR PTT Hyogo Men 02,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31596135,2026-06-02 04:15,Lachlan Vickery,Ryder Jackson,ITF Men - Harmon,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71802814,2026-06-02 05:20,"Magadan, Alan","Fukuhara, Soma",UTR Men - UTR PTT Hyogo Men 02,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71802832,2026-06-02 05:20,"Mochizuki, Kotaro","Shibano, Kosuke",UTR Men - UTR PTT Hyogo Men 02,Tennis,0,pending,not_good_competition_or_low_coverage
basketball,71775802,2026-06-01 20:00,AS Monaco,Nanterre 92,France - Pro A,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71649498,2026-06-01 20:15,Dziki Warszawa,Legia Warszawa,Poland - PLK,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71769532,2026-06-01 20:30,Bayern Munich,Baskets Bonn,Germany - BBL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71116890,2026-06-02 02:00,Gigantes de Carolina,Osos de Manati,Puerto Rico - BSN,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71726432,2026-06-02 02:00,Lebanon Leprechauns,Kokomo Bobkats,USA - The Basketball League,Basketball,0,pending,not_good_competition_or_low_coverage
baseball,71238070,2026-06-01 20:00,Cazadores de Artemisa,Huracanes de Mayabeque,Cuba - Liga Elite,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,71238072,2026-06-01 20:00,Leones de Industriales,Lenadores de Las Tunas,Cuba - Liga Elite,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,71238074,2026-06-01 20:00,Cachorros de Holguin,Cocodrilos de Matanzas,Cuba - Liga Elite,Baseball,0,pending,not_good_competition_or_low_coverage
rugby-union,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
rugby-league,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
esports,71769996,2026-06-01 22:00,Kabum Idl,Keyd Stars Academy,League of Legends - Circuito Desafiante,Esports,0,pending,excluded_youth_reserve_friendly_or_exhibition
