sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,61541500,2026-06-12 19:30,Imst,Kuchl,Austria Amateur - Regionalliga West,Football,0,pending,not_good_competition_or_low_coverage
football,67993600,2026-06-12 19:30,B71 Sandoy,Vikingur Gota II,Faroe Islands - 1. deild,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68320226,2026-06-12 19:30,IFK Skovde FK,Grebbestads,"Sweden - Division 2, Norra Gotaland",Football,0,pending,not_good_competition_or_low_coverage
football,71648146,2026-06-12 19:30,Aegir,Breidablik,Iceland - Bikarinn,Football,0,pending,not_good_competition_or_low_coverage
football,69688554,2026-06-12 20:00,Nacao,Carlos Renaux SC,"Brazil - U20 Catarinense, Serie A",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71508704,2026-06-12 20:00,Flamengo,Guarani,"Brazil - U20 Paulista, Group 3",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71508706,2026-06-12 20:00,XV de Novembro de Jau,Capivariano,"Brazil - U20 Paulista, Group 3",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71508708,2026-06-12 20:00,Prudente,Tanabi,"Brazil - U20 Paulista, Group 3",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71508710,2026-06-12 20:00,Ituano,Referencia,"Brazil - U20 Paulista, Group 3",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71508712,2026-06-12 20:00,Maua FC SP,Agua Santa,"Brazil - U20 Paulista, Group 3",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71508914,2026-06-12 20:00,Desportivo Brasil,Sao Caetano,"Brazil - U20 Paulista, Group 2",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71508916,2026-06-12 20:00,XV de Novembro Piracicaba,Sao Bernardo,"Brazil - U20 Paulista, Group 2",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71508922,2026-06-12 20:00,Aguai,Paulinense,"Brazil - U20 Paulista, Group 2",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71508924,2026-06-12 20:00,Uniao Sao Joao EC SP,Velo Clube,"Brazil - U20 Paulista, Group 2",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71509114,2026-06-12 20:00,Ponte Preta,Sao Bento,"Brazil - U20 Paulista, Group 1",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71509116,2026-06-12 20:00,Juventus,Mirassol,"Brazil - U20 Paulista, Group 1",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71509118,2026-06-12 20:00,Ferroviaria,America,"Brazil - U20 Paulista, Group 1",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71509120,2026-06-12 20:00,Suzano,Sertaozinho FC SP,"Brazil - U20 Paulista, Group 1",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71509122,2026-06-12 20:00,Santos,Jabaquara AC SP,"Brazil - U20 Paulista, Group 1",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71848166,2026-06-12 20:00,Cerrado,Anapolis,"Brazil - U20 Goiano, 1. Divisao, Playoffs",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,66854076,2026-06-12 20:45,Derry City,Bohemians D.,Ireland - Premier Division,Football,0,pending,not_good_competition_or_low_coverage
football,66854078,2026-06-12 20:45,Galway Utd,Dundalk,Ireland - Premier Division,Football,0,pending,not_good_competition_or_low_coverage
football,66854082,2026-06-12 20:45,St. Patrick´s,Drogheda United,Ireland - Premier Division,Football,0,pending,not_good_competition_or_low_coverage
football,66854084,2026-06-12 20:45,Waterford,Sligo Rovers,Ireland - Premier Division,Football,0,pending,not_good_competition_or_low_coverage
football,66854788,2026-06-12 20:45,Kerry FC,Athlone Town,Ireland - First Division,Football,0,pending,not_good_competition_or_low_coverage
football,66854790,2026-06-12 20:45,Treaty United,Bray Wanderers,Ireland - First Division,Football,0,pending,not_good_competition_or_low_coverage
football,66854792,2026-06-12 20:45,Wexford,Cork City,Ireland - First Division,Football,0,pending,not_good_competition_or_low_coverage
football,68307892,2026-06-12 20:45,Haukar,Volsungur,"Iceland - 1. deild, Women",Football,0,pending,not_good_competition_or_low_coverage
football,66854080,2026-06-12 21:00,Shelbourne,Shamrock,Ireland - Premier Division,Football,0,pending,not_good_competition_or_low_coverage
football,69254692,2026-06-12 21:00,Coquimbo Unido,Deportes Recoleta,"Chile - Primera Division, Women",Football,0,pending,not_good_competition_or_low_coverage
football,70844474,2026-06-12 21:15,KFR,Ulfanir,Iceland - 4. deild,Football,0,pending,not_good_competition_or_low_coverage
football,71648144,2026-06-12 22:15,Akranes,Vikingur Reykjavik,Iceland - Bikarinn,Football,0,pending,not_good_competition_or_low_coverage
football,68989454,2026-06-13 00:00,North Carolina Courage,North Carolina Fusion,USA - USL W League,Football,0,pending,not_good_competition_or_low_coverage
football,68989492,2026-06-13 01:00,Birmingham Legion FC,One Knoxville,USA - USL W League,Football,0,pending,not_good_competition_or_low_coverage
football,69091714,2026-06-13 01:00,Long Island,FC Motown STA,"USA - USL, League Two",Football,0,pending,not_good_competition_or_low_coverage
football,69091718,2026-06-13 01:00,Midlakes United,West Seattle Junction FC,"USA - USL, League Two",Football,0,pending,not_good_competition_or_low_coverage
football,71220710,2026-06-13 01:00,FC Pride Elite,Wisconsin Conquerors FC,USA - National Premier Soccer League,Football,0,pending,not_good_competition_or_low_coverage
football,67681902,2026-06-13 02:00,Audax,Deportes La Serena,Chile - Primera Division,Football,0,pending,not_good_competition_or_low_coverage
football,68989466,2026-06-13 02:00,RKC Third Coast,Sioux Falls City FC,USA - USL W League,Football,0,pending,not_good_competition_or_low_coverage
football,71567404,2026-06-13 03:00,Caroline Springs George Cross,Dandenong Thunder,Australia - U23 Victoria NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68051008,2026-06-13 03:45,Adelaide Comets FC Reserves,West Adelaide Reserve,"Australia - South Australia NPL, Reserves, Women",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67808492,2026-06-13 04:00,Adamstown Rosebud FC Reserve,Broadmeadow Magic FC Reserve,"Australia - Northern NSW NPL, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68160978,2026-06-13 04:15,North Sunshine Eagles,Melbourne Srbija,Australia - U23 Victoria Premier League 1,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68050340,2026-06-13 04:30,Eastern United Reserve,Adelaide Olympic FC Reserve,"Australia - South Australia State League 1, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68160980,2026-06-13 04:30,Langwarrin,Manningham United Blues,Australia - U23 Victoria Premier League 1,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69195856,2026-06-13 04:30,O'Connor Knights SC,Tuggeranong United FC,Australia - U23 Capital NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71952804,2026-06-13 04:30,Robina City,Holland Park Hawks,Australia - U23 Queensland Premier League 1,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
tennis,71947246,2026-06-12 16:40,"Jarvis-Tredgett, Cookie","Chennamsetty, Shravani","UTR Women - UTR PTT Boca Raton Women 05, Group B",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71947208,2026-06-12 16:40,"Allen, Kolie","Nask, Juliette","UTR Women - UTR PTT Boca Raton Women 05, Group B",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,14912560871,2026-06-12 17:00,Juan Sebastian Osorio,Nicolas Oliveira,Tennis - ITF Men Brasilia - QF,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,15751791598,2026-06-12 17:00,Cooper Woestendick,Lucas Marionneau,Tennis - ITF Men Wichita - R16,Tennis,0,settled,not_good_competition_or_low_coverage
tennis,12159708056,2026-06-12 17:00,Andrew Fenty,Lucas Marionneau,Tennis - ITF Men Wichita - QF,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,15975761016,2026-06-12 17:00,Joaquin Guilleme,Linus Lagerbohm,Tennis - ITF Men Vaasa - QF,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,16042486936,2026-06-12 17:00,Dan Added,Rafael Izquierdo Luque,Tennis - ITF Men Martos - QF,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,16165209841,2026-06-12 17:00,Emile Hudd,Joao Domingues,Tennis - ITF Men Martos - QF,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,13870534981,2026-06-12 17:00,Pedro Rodrigues,Alex Hernandez,Tennis - ITF Men Brasilia - QF,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72053526,2026-06-12 17:10,"Iantosca, Nicolas","Rodi, Christopher","UTR Men - UTR PTT Boston Men 01, 9-12 Playoff",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72052764,2026-06-12 17:10,"Gullacksen, Nikoline","Gisone, Mayra","UTR Women - UTR PTT Boston Women 01, 9-12 Playoff",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72053528,2026-06-12 17:10,"Hedgecoe, Drew","Kotzen, Andrew","UTR Men - UTR PTT Boston Men 01, 9-12 Playoff",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,13364350076,2026-06-12 17:30,Maxence Rivet,Fausto Tabacco,Tennis - ITF Men Messina - SF,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71900990,2026-06-12 17:45,"Balshaw, Felix","Tabur, Clement","Challenger - Lyon, France",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71900574,2026-06-12 17:50,"Schoolkate, Tristan","Tarvet, Oliver","Challenger - Ilkley, Great Britain",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71947212,2026-06-12 18:00,"Souhrada, Susana","Osuigwe, Victoria","UTR Women - UTR PTT Boca Raton Women 05, Group A",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71901018,2026-06-12 18:00,"Forti, Francesco","Guerrieri, Andrea","Challenger - Cattolica, Italy",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71900572,2026-06-12 19:00,"Romano, Filippo","Pinnington Jones, Jack","Challenger - Ilkley, Great Britain",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,15930504460,2026-06-12 19:00,Ozan Baris,Duncan Chan,Tennis - ITF Men Wichita - QF,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,16081618068,2026-06-12 19:00,Sebastian Gorzny,Kenta Miyoshi,Tennis - ITF Men Wichita - QF,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71900614,2026-06-12 19:00,Bollipalli R C / Hilderbrand T,Escobar G / Kittay B,"Challenger - Ilkley, Great Britain, Doubles",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72052748,2026-06-12 19:00,"Vidal Romero, Daniela","Grigoreva, Anna","UTR Women - UTR PTT Boston Women 01, 5-8 Playoff",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72053516,2026-06-12 19:00,"Corwin, Oscar","van Orderlain, Drew","UTR Men - UTR PTT Boston Men 01, 5-8 Playoff",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72053532,2026-06-12 19:00,"Sharygin, Evan","Bahl, Garv","UTR Men - UTR PTT Boston Men 01, 13-16 Playoff",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,14331577479,2026-06-12 19:15,Luis Felipe Miguel,Paulo Andre Saraiva Dos Santos,Tennis - ITF Men Brasilia - QF,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,14413605678,2026-06-12 19:15,Gonzalo Villanueva,Joao Victor Couto Loureiro,Tennis - ITF Men Brasilia - QF,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71945086,2026-06-12 19:30,"Manning, Aya","Wolf, Alexandra","UTR Women - UTR PTT Newport Beach Women 14, Group D",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71947472,2026-06-12 19:30,"Fuentes Vasquez, Juan Carlos","Rajski, Maciej","UTR Men - UTR PTT Newport Beach Men 14, Group A",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71947518,2026-06-12 19:30,"Snell, Holland","Bushuev, Pavel","UTR Men - UTR PTT Newport Beach Men 14, Group D",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72053534,2026-06-12 20:10,"Rhazali, Omar","Fedoryshyn, Nazar","UTR Men - UTR PTT Boston Men 01, 13-16 Playoff",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72053518,2026-06-12 20:10,"Sabaliauskas, Ainius","Renfrow, Noble","UTR Men - UTR PTT Boston Men 01, 5-8 Playoff",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71947490,2026-06-12 21:30,"Yang, Robert","Balthazor, Nolan","UTR Men - UTR PTT Newport Beach Men 14, Group B",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71945072,2026-06-12 21:30,"Reynoldson, Ellison","Grechkina, Anastasia","UTR Women - UTR PTT Newport Beach Women 14, Group C",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,12661672217,2026-06-12 22:00,Andrew Johnson,Benjamin O'connell,Tennis - ITF Men Los Angeles - QF,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,15968220719,2026-06-12 22:00,Kaylan Bigun,Gus Grumet,Tennis - ITF Men Los Angeles - QF,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,13511462052,2026-06-12 22:00,Spencer Johnson,Nathan Trouve,Tennis - ITF Men Los Angeles - QF,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71947502,2026-06-13 03:30,"Hall, Donald","Cruz, Cesar","UTR Men - UTR PTT Newport Beach Men 14, Group C",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71947496,2026-06-13 03:30,"Klein, Ilan","Ekpenyong, David","UTR Men - UTR PTT Newport Beach Men 14, Group A",Tennis,0,pending,not_good_competition_or_low_coverage
basketball,72008082,2026-06-12 18:00,Greece,Denmark,"International - International Friendly Games, Women",Basketball,0,pending,excluded_youth_reserve_friendly_or_exhibition
basketball,72004504,2026-06-12 20:00,Levallois Basketball,Mulhouse Basket Agglomeration,"France - Nationale 1, Playoffs",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,72033796,2026-06-12 20:00,Partizan Belgrade,Dubai,"International - Liga ABA, Playoffs",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71874764,2026-06-12 20:15,Dziki Warszawa,Gdynia,"Poland - Basket Liga, Playoffs",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,72015556,2026-06-12 20:30,Munich,Berlin,"Germany - BBL, Playoffs",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71857662,2026-06-13 02:00,Osos de Manati,Vaqueros de Bayamon,Puerto Rico - BSN,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71857664,2026-06-13 02:00,Atleticos de San German,Criollos de Caguas,Puerto Rico - BSN,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71970156,2026-06-13 02:15,Aguada,Penarol,"Uruguay - LUB, Playoffs",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,72034006,2026-06-13 03:15,Cojute,San Salvador,"El Salvador - LMB, Apertura, Playoffs",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,66647056,2026-06-13 03:30,Nelson Giants,Southland Sharks,New Zealand - NBL,Basketball,0,pending,not_good_competition_or_low_coverage
rugby-union,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
rugby-league,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
