sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,69910668,2026-05-23 09:30,Shanghai Second,Beijing Institute of Technology,China - China League 2,Football,0,pending,not_good_competition_or_low_coverage
football,69910670,2026-05-23 09:30,Qingdao Red Lions,Nantong Haimen Codion,China - China League 2,Football,0,pending,not_good_competition_or_low_coverage
football,71581930,2026-05-23 10:00,Hapoel Beer Sheva,Hapoel Tel Aviv,Israel - U19 Premier League,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71421862,2026-05-23 10:00,CSC 1599 Selimbar,CS Dinamo Bucuresti,Romania - Liga 2,Football,0,pending,not_good_competition_or_low_coverage
football,71587720,2026-05-23 10:00,Hapoel Ako,Hapoel Kfar Saba,Israel - U19 Premier League,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71587724,2026-05-23 10:00,Hapoel Nir Ramat Hasharon,Hapoel Raanana,Israel - U19 Premier League,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69194936,2026-05-23 10:00,Tigers FC,Brindabella Blues FC,Australia - Capital NPL 1,Football,0,pending,not_good_competition_or_low_coverage
football,71544072,2026-05-23 10:10,Auckland FC,Sydney FC,Australia - A-League,Football,0,pending,not_good_competition_or_low_coverage
football,66606316,2026-05-23 10:15,Tj Spoje Praha,FK Usti Nad Labem II,Czechia - Divize B,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,66606320,2026-05-23 10:15,SK Steti,FC Viktoria Marianske Lazne,Czechia - Divize B,Football,0,pending,not_good_competition_or_low_coverage
football,67693064,2026-05-23 10:15,Sutherland Sharks FC,NWS Spirit FC,Australia - U20 NSW NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68160176,2026-05-23 10:15,Altona Magic SC,Hume City,"Australia - Victoria, NPL",Football,0,pending,not_good_competition_or_low_coverage
football,67645566,2026-05-23 10:30,Kashima Antlers,FC Tokyo,Japan - J.League,Football,0,pending,not_good_competition_or_low_coverage
football,67691616,2026-05-23 10:30,Rydalmere Lions FC,Bankstown City FC,Australia - NSW League One,Football,0,pending,not_good_competition_or_low_coverage
football,67692616,2026-05-23 10:30,Northern Tigers,Bulls FC Academy,"Australia - NSW Premier League, Women",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67693556,2026-05-23 10:30,Hakoah Sydney City East FC,Dulwich Hill,Australia - U20 NSW Premier League 2,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,70966376,2026-05-23 10:30,Dukla Prague,FC Teplice,"Czechia - 2. Liga, Women",Football,0,pending,not_good_competition_or_low_coverage
football,67790448,2026-05-23 10:30,WKS Slask Wroclaw,Czarni Sosnowiec,"Poland - Ekstraliga, Women",Football,0,pending,not_good_competition_or_low_coverage
football,62083194,2026-05-23 11:00,Madura United,PSM Makassar,Indonesia - Liga 1,Football,0,pending,not_good_competition_or_low_coverage
football,67645568,2026-05-23 11:00,Kashiwa Reysol,JEF United Chiba,Japan - J.League,Football,0,pending,not_good_competition_or_low_coverage
football,67691620,2026-05-23 11:00,Western City Rangers FC,Macarthur Rams,Australia - NSW League One,Football,0,pending,not_good_competition_or_low_coverage
football,67693558,2026-05-23 11:00,Hills United FC,Blacktown Spartans FC,Australia - U20 NSW Premier League 2,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67693562,2026-05-23 11:00,Canterbury Bankstown Berries,Northern Tigers FC,Australia - U20 NSW Premier League 2,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68050994,2026-05-23 11:00,West Torrens Birkalla Reserves,Modbury Vista Reserves,"Australia - South Australia NPL, Reserves, Women",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68664060,2026-05-23 11:00,Long An FC,K. Khanh Hoa,Vietnam - V-League 2,Football,0,pending,not_good_competition_or_low_coverage
football,62083196,2026-05-23 11:00,Borneo Samarinda,Malut United,Indonesia - Liga 1,Football,0,pending,not_good_competition_or_low_coverage
football,62083198,2026-05-23 11:00,Persita Tangerang,Persis Solo,Indonesia - Liga 1,Football,0,pending,not_good_competition_or_low_coverage
football,62083202,2026-05-23 11:00,Persib Bandung,Persijap Jepara,Indonesia - Liga 1,Football,0,pending,not_good_competition_or_low_coverage
football,62083206,2026-05-23 11:00,Persebaya Surabaya,Persik Kediri,Indonesia - Liga 1,Football,0,pending,not_good_competition_or_low_coverage
football,62083204,2026-05-23 11:00,Persija Jakarta,Semen Padang FC,Indonesia - Liga 1,Football,0,pending,not_good_competition_or_low_coverage
football,67343120,2026-05-23 11:00,Fehervar FC,Budapest Honved,Hungary - U19 National,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67690876,2026-05-23 11:15,St George City FA,Manly United FC,Australia - NSW NPL 1,Football,0,pending,not_good_competition_or_low_coverage
football,67905208,2026-05-23 11:15,Peninsula Power,Magic United TFA,Australia - U23 Queensland NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71535366,2026-05-23 12:00,Saku Sporting,Paide Linnameeskond,"Estonia - Cup, Women",Football,0,pending,not_good_competition_or_low_coverage
football,62036306,2026-05-23 12:00,Wisla II Krakow,Pogon Sokol Lubaczow,"Poland - III Liga, Group 4",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67645080,2026-05-23 12:00,Kyoto Sanga FC,V-Varen Nagasaki,Japan - J.League,Football,0,pending,not_good_competition_or_low_coverage
football,67790446,2026-05-23 12:00,UKS SMS Lodz,GKS Katowice,"Poland - Ekstraliga, Women",Football,0,pending,not_good_competition_or_low_coverage
football,68046530,2026-05-23 12:00,Chungbuk Cheongju FC,Hwaseong FC,Republic of Korea - K-League 2,Football,0,pending,not_good_competition_or_low_coverage
football,68538258,2026-05-23 12:00,VJS,KPV Kokkola,Finland - Ykkonen,Football,0,pending,not_good_competition_or_low_coverage
football,68664062,2026-05-23 12:00,Quang Ninh FC,PVF Cand B,Vietnam - V-League 2,Football,0,pending,not_good_competition_or_low_coverage
football,68916314,2026-05-23 12:00,Daejeon Korail FC,FC Mokpo,Republic of Korea - K3 League,Football,0,pending,not_good_competition_or_low_coverage
football,69501876,2026-05-23 12:00,Marupes SC,FK Rfs II,Latvia - 1.Liga,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71589684,2026-05-23 12:00,Ons Oulu,TPS,"Finland - Ykkonen, Women",Football,0,pending,not_good_competition_or_low_coverage
football,71499028,2026-05-23 12:00,FC Santa Coloma,Atletic Club d'Escaldes,Andorra - Copa Constitucio,Football,0,pending,not_good_competition_or_low_coverage
football,61840798,2026-05-23 12:00,FC Prykarpattya Ivano-Frankivsk,Agrobiznes Volochisk,Ukraine - Persha Liga,Football,0,pending,not_good_competition_or_low_coverage
football,61840806,2026-05-23 12:00,FC Metalist Kharkiv,FC Ucsa Tarasivka,Ukraine - Persha Liga,Football,0,pending,not_good_competition_or_low_coverage
football,67343122,2026-05-23 12:00,Illes Akademia,Vasas Kubala Academy,Hungary - U19 National,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67343128,2026-05-23 12:00,Diosgyori VTK,Szeged-Csanad Grosics Akademia,Hungary - U19 National,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,62036294,2026-05-23 12:00,Cracovia Krakow II,KSZO Ostrowiec Swietokrzyski,"Poland - III Liga, Group 4",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71267608,2026-05-23 12:15,Taguig FC,Kaya FC–Iloilo,Philippines - Philippines Footb. League,Football,0,pending,not_good_competition_or_low_coverage
football,67343126,2026-05-23 12:30,MTK Budapest,Debreceni VSC,Hungary - U19 National,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,61467309,2026-05-23 12:45,Podhale Nowy Targ,Warta Poznan,Poland - II Liga,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,70851484,2026-05-23 13:00,FC KTP,Ebk,"Finland - Ykkonen, Women",Football,0,pending,not_good_competition_or_low_coverage
football,71405100,2026-05-23 13:00,Pattani FC,Nongbua Pitchaya FC,Thailand - Thai League 2,Football,0,pending,not_good_competition_or_low_coverage
football,62038138,2026-05-23 13:00,Swit Nowy Dwor Mazowiecki,Wisla Plock II,"Poland - III Liga, Group 1",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,61541432,2026-05-23 13:00,FC Pinzgau Saalfelden,TSV St. Johann,Austria Amateur - Regionalliga West,Football,0,pending,not_good_competition_or_low_coverage
football,62037526,2026-05-23 13:00,Sks Unia Swarzedz,LKS Wybrzeze Rewalskie Rewal,"Poland - III Liga, Group 2",Football,0,pending,not_good_competition_or_low_coverage
football,67919272,2026-05-23 13:00,Frigg Oslo FK,Nordstrand,Norway - 3rd Division Group 1,Football,0,pending,not_good_competition_or_low_coverage
football,67919274,2026-05-23 13:00,SF Grei,KFUM 2,Norway - 3rd Division Group 1,Football,0,pending,not_good_competition_or_low_coverage
football,67919276,2026-05-23 13:00,Ready Fotball,Baerum SK,Norway - 3rd Division Group 1,Football,0,pending,not_good_competition_or_low_coverage
football,67919644,2026-05-23 13:00,Rosenborg BK 2,Volda TI Football,Norway - 3rd Division Group 2,Football,0,pending,not_good_competition_or_low_coverage
football,67920608,2026-05-23 13:00,Skedsmo,Alta IF,Norway - 3rd Division Group 5,Football,0,pending,not_good_competition_or_low_coverage
football,68310908,2026-05-23 13:00,Enkopings SK,Hammarby Talang FF,"Sweden - Ettan, Relegation/Promotion",Football,0,pending,not_good_competition_or_low_coverage
football,68311616,2026-05-23 13:00,FC Rosengaard 1917,BK Olympic,"Sweden - Ettan, Relegation/Promotion",Football,0,pending,not_good_competition_or_low_coverage
football,68311618,2026-05-23 13:00,Tvaakers IF,FC Trollhattan,"Sweden - Ettan, Relegation/Promotion",Football,0,pending,not_good_competition_or_low_coverage
football,68320802,2026-05-23 13:00,Viggbyholms IK FF,Taby FK,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,68663488,2026-05-23 13:00,SHB Da Nang,Haiphong FC,Vietnam - V-League 1,Football,0,pending,not_good_competition_or_low_coverage
football,68663490,2026-05-23 13:00,Ninh Binh FC,Cong An TP Ho Chi Minh City FC,Vietnam - V-League 1,Football,0,pending,not_good_competition_or_low_coverage
football,68663492,2026-05-23 13:00,Dong A Thanh Hoa,Hoang Anh Gia Lai,Vietnam - V-League 1,Football,0,pending,not_good_competition_or_low_coverage
football,69455884,2026-05-23 13:00,Ningbo Professional FC,Dalian Kun City,China - China League 1,Football,0,pending,not_good_competition_or_low_coverage
football,69455886,2026-05-23 13:00,Wuxi Wugou,Nanjing City,China - China League 1,Football,0,pending,not_good_competition_or_low_coverage
football,69670728,2026-05-23 13:00,FK Minija 2017,FK Tauras Taurage,Lithuania - 1 Lyga,Football,0,pending,not_good_competition_or_low_coverage
football,69910934,2026-05-23 13:00,Guangzhou Dandelion Alpha FC,Xiamen Feilu,China - China League 2,Football,0,pending,not_good_competition_or_low_coverage
football,70162042,2026-05-23 13:00,FK Sveikata Kybartai,Dfk Dainava B,Lithuania - II Lyga,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,70365242,2026-05-23 13:00,Enskede IK,Gamla Upsala SK,"Sweden Amateur - Elitettan, Women",Football,0,pending,not_good_competition_or_low_coverage
football,70730324,2026-05-23 13:00,Naestved BK,Thisted FC,Denmark - 2nd Division,Football,0,pending,not_good_competition_or_low_coverage
football,68954842,2026-05-23 13:15,FK Suduva Marijampole,FK Kauno Zalgiris,Lithuania - A Lyga,Football,0,pending,not_good_competition_or_low_coverage
football,67915584,2026-05-23 13:30,Stjordals-Blink,Kjelsaas,Norway - 2nd Division Group 2,Football,0,pending,not_good_competition_or_low_coverage
football,69455888,2026-05-23 13:30,Guangxi Hengchen FC,Nantong Zhiyun,China - China League 1,Football,0,pending,not_good_competition_or_low_coverage
football,69910936,2026-05-23 13:30,Jiangxi Lushan,Wuhan Three Towns B,China - China League 2,Football,0,pending,not_good_competition_or_low_coverage
football,70730380,2026-05-23 13:30,Vsk Aarhus,BK Fremad Amager,Denmark - 2nd Division,Football,0,pending,not_good_competition_or_low_coverage
football,70730786,2026-05-23 13:30,IF Lyseng,Sundby BK,Denmark - 3rd Division,Football,0,pending,not_good_competition_or_low_coverage
football,70966378,2026-05-23 13:30,SK Olomouc Sigma,SK Dynamo Ceske Budejovice,"Czechia - 2. Liga, Women",Football,0,pending,not_good_competition_or_low_coverage
football,69972730,2026-05-23 13:45,NK Dugopolje,NK Rudes Zagreb,Croatia - Prva NL,Football,0,pending,not_good_competition_or_low_coverage
football,70318294,2026-05-23 14:00,Middelfart BK,B93 Copenhagen,Denmark - 1. Division,Football,0,pending,not_good_competition_or_low_coverage
football,71625704,2026-05-23 14:00,Pallokerho Keski-Uusimaa,Jypk,"Finland - Ykkonen, Women",Football,0,pending,not_good_competition_or_low_coverage
football,61326655,2026-05-23 14:00,FC Vysocina Jihlava,FK Usti nad Labem,Czechia - FNL,Football,0,pending,not_good_competition_or_low_coverage
football,61326657,2026-05-23 14:00,SK Slavia Prague B,FC Vlasim,Czechia - FNL,Football,0,pending,not_good_competition_or_low_coverage
football,61326659,2026-05-23 14:00,FK Viktoria Zizkov,SK Hanacka Slavia Kromeriz,Czechia - FNL,Football,0,pending,not_good_competition_or_low_coverage
football,61326661,2026-05-23 14:00,FC Banik Ostrava B,Sparta Prague B,Czechia - FNL,Football,0,pending,not_good_competition_or_low_coverage
football,61326663,2026-05-23 14:00,1.SK Prostejov,FC Silon Taborsko,Czechia - FNL,Football,0,pending,not_good_competition_or_low_coverage
football,61326665,2026-05-23 14:00,MFK Chrudim,SK Artis Brno,Czechia - FNL,Football,0,pending,not_good_competition_or_low_coverage
football,61326667,2026-05-23 14:00,FC Zbrojovka Brno,SK Dynamo Ceske Budejovice,Czechia - FNL,Football,0,pending,not_good_competition_or_low_coverage
football,62091694,2026-05-23 14:00,SFC Opava,FK Pribram,Czechia - FNL,Football,0,pending,not_good_competition_or_low_coverage
football,67018378,2026-05-23 14:00,Bryne FK,Klepp IL,"Norway - 1st Division, Women",Football,0,pending,not_good_competition_or_low_coverage
football,67473278,2026-05-23 14:00,Trelleborgs FF,Husqvarna FF,"Sweden Amateur - Elitettan, Women",Football,0,pending,not_good_competition_or_low_coverage
football,67915586,2026-05-23 14:00,Skeid Fotball,Follo,Norway - 2nd Division Group 2,Football,0,pending,not_good_competition_or_low_coverage
football,67915588,2026-05-23 14:00,Grorud IL,Hoenefoss BK,Norway - 2nd Division Group 2,Football,0,pending,not_good_competition_or_low_coverage
football,67915846,2026-05-23 14:00,Mjoendalen IF,IL Sandviken,Norway - 2nd Division Group 1,Football,0,pending,not_good_competition_or_low_coverage
football,67921080,2026-05-23 14:00,Oppsal IF,FK Oern-Horten,Norway - 3rd Division Group 6,Football,0,pending,not_good_competition_or_low_coverage
football,69108826,2026-05-23 14:00,Musan Salama,Tampereen Ilves 2,Finland - Kakkonen Playoffs,Football,0,pending,not_good_competition_or_low_coverage
football,69501878,2026-05-23 14:00,Rezeknes Fa/Bjss,Riga FC II,Latvia - 1.Liga,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69539692,2026-05-23 14:00,Storfors AIK,Umeaa FC Akademi,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,69670730,2026-05-23 14:00,FK Atmosfera,FK Garliava,Lithuania - 1 Lyga,Football,0,pending,not_good_competition_or_low_coverage
football,70663796,2026-05-23 14:00,SfB-Oure FA,Holstebro BK,Denmark Amateur - Danmarksserien,Football,0,pending,not_good_competition_or_low_coverage
football,70730732,2026-05-23 14:00,FA 2000,Nykoebing FC,Denmark - 3rd Division,Football,0,pending,not_good_competition_or_low_coverage
football,70730788,2026-05-23 14:00,BK Frem,Holbaek B&I,Denmark - 3rd Division,Football,0,pending,not_good_competition_or_low_coverage
football,70966262,2026-05-23 14:00,Sparta Prague B,FC Hradec Kralove,"Czechia - 2. Liga, Women",Football,0,pending,not_good_competition_or_low_coverage
football,62038130,2026-05-23 14:00,KS Wasilkow,Bron Radom,"Poland - III Liga, Group 1",Football,0,pending,not_good_competition_or_low_coverage
football,71576526,2026-05-23 14:30,Goiania EC GO,Vila Nova FC GO,"Brazil - U20 Goiano, 1. Divisao",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71576528,2026-05-23 14:30,Goias EC GO,Cerrado EC GO,"Brazil - U20 Goiano, 1. Divisao",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,70587682,2026-05-23 14:30,Ferroviario AC CE,Ceara SC CE,Brazil - U20 Cearense,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69688528,2026-05-23 15:00,Nacao,Chapecoense SC,"Brazil - U20 Catarinense, Serie A",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71594328,2026-05-23 15:00,Diamond Harbour FC,Shillong Lajong FC,India - I-League,Football,0,pending,not_good_competition_or_low_coverage
football,61909664,2026-05-23 15:00,Scheiblingkirchen-Warth Usv,SK Sparkasse Korneuburg,"Austria Amateur - Niederosterreich, 1. Landesliga",Football,0,pending,not_good_competition_or_low_coverage
football,62037516,2026-05-23 15:00,Zks Kluczevia Stargard,Polonia Sroda Wielkopolska,"Poland - III Liga, Group 2",Football,0,pending,not_good_competition_or_low_coverage
football,71267610,2026-05-23 15:00,Dynamic Herb Cebu FC,Davao Aguilas,Philippines - Philippines Footb. League,Football,0,pending,not_good_competition_or_low_coverage
football,67920368,2026-05-23 15:00,Flekkeroy IL,Vindbjart FK,Norway - 3rd Division Group 4,Football,0,pending,not_good_competition_or_low_coverage
football,68538260,2026-05-23 15:00,SalPa,TPV Tampere,Finland - Ykkonen,Football,0,pending,not_good_competition_or_low_coverage
football,68902038,2026-05-23 15:00,Minas Boca Futebol MG,Betim Futebol MG,"Brazil - U20 Mineiro, 1. Divisao",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68902040,2026-05-23 15:00,Cruzeiro EC MG,Boston City FC MG,"Brazil - U20 Mineiro, 1. Divisao",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71477184,2026-05-23 15:00,CA Progreso,Montevideo City Torque,Uruguay - Primera Division,Football,0,pending,not_good_competition_or_low_coverage
football,70933554,2026-05-23 15:00,Johor Darul Ta'zim,Kuching City FC,Malaysia - Piala Malaysia,Football,0,pending,not_good_competition_or_low_coverage
football,71587728,2026-05-23 15:00,Bnei Yehuda Tel Aviv,MS Ashdod,Israel - U19 Premier League,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67563296,2026-05-23 15:00,Chicken Inn FC,Scottland FC,Zimbabwe - Premier Soccer League,Football,0,pending,not_good_competition_or_low_coverage
football,67563300,2026-05-23 15:00,Herentals FC,Simba Bhora FC,Zimbabwe - Premier Soccer League,Football,0,pending,not_good_competition_or_low_coverage
football,61467307,2026-05-23 15:00,Sokol Kleczew,Sandecja Nowy Sacz,Poland - II Liga,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71577914,2026-05-23 15:30,Ferencvarosi Budapest,Puskas Akademia Felcsut,"Hungary - NB I, Women",Football,0,pending,not_good_competition_or_low_coverage
football,61541430,2026-05-23 15:30,FC Lustenau,SC Schwaz,Austria Amateur - Regionalliga West,Football,0,pending,not_good_competition_or_low_coverage
football,61967628,2026-05-23 15:30,BVV Barendrecht,Excelsior Maassluis,Netherlands - Tweede Divisie,Football,0,pending,not_good_competition_or_low_coverage
football,61967630,2026-05-23 15:30,Rijnsburgse Boys,Rkav Volendam,Netherlands - Tweede Divisie,Football,0,pending,not_good_competition_or_low_coverage
football,61967632,2026-05-23 15:30,VV Katwijk,Jong Sparta Rotterdam,Netherlands - Tweede Divisie,Football,0,pending,not_good_competition_or_low_coverage
football,61967634,2026-05-23 15:30,IJsselmeervogels,ACV Assen,Netherlands - Tweede Divisie,Football,0,pending,not_good_competition_or_low_coverage
football,61967636,2026-05-23 15:30,Jong Almere City FC,GVVV Veenendaal,Netherlands - Tweede Divisie,Football,0,pending,not_good_competition_or_low_coverage
football,61967638,2026-05-23 15:30,Kozakken Boys Werkendam,K.v.v. Quick Boys,Netherlands - Tweede Divisie,Football,0,pending,not_good_competition_or_low_coverage
football,61967642,2026-05-23 15:30,Koninklijke HFC,SV Spakenburg,Netherlands - Tweede Divisie,Football,0,pending,not_good_competition_or_low_coverage
football,61967644,2026-05-23 15:30,De Treffers Groesbeek,Hoek,Netherlands - Tweede Divisie,Football,0,pending,not_good_competition_or_low_coverage
football,62227514,2026-05-23 15:30,Harkemase Boys,ZSV Sportlust 46,Netherlands - Derde Divisie,Football,0,pending,not_good_competition_or_low_coverage
football,62227516,2026-05-23 15:30,VV Hoogeveen,SC Genemuiden,Netherlands - Derde Divisie,Football,0,pending,not_good_competition_or_low_coverage
football,71499308,2026-05-23 16:00,Rio Ave FC,Gil Vicente FC,"Portugal - Campeonato Nacional, Women",Football,0,pending,not_good_competition_or_low_coverage
football,69688530,2026-05-23 16:00,Concordia SC,Avai FC SC,"Brazil - U20 Catarinense, Serie A",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71620148,2026-05-23 16:00,Calcio Lecco 1912 U19,US Albinoleffe,Italy - Primavera 2,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71566846,2026-05-23 16:00,KF Ramiz Sadiku,KF Feronikeli,Kosovo - Liga e Pare,Football,0,pending,not_good_competition_or_low_coverage
football,61286605,2026-05-23 16:00,NK Varazdin,NK Istra 1961,Croatia - HNL,Football,0,pending,not_good_competition_or_low_coverage
football,61286607,2026-05-23 16:00,HNK Rijeka,HNK Gorica,Croatia - HNL,Football,0,pending,not_good_competition_or_low_coverage
football,71354040,2026-05-23 16:00,Valletta FC,Gzira United FC,Malta - FA Trophy,Football,0,pending,not_good_competition_or_low_coverage
football,67473270,2026-05-23 16:00,BK Hacken Academy,IF Elfsborg,"Sweden Amateur - Elitettan, Women",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68344666,2026-05-23 16:00,Rappe GOIF,Torns IF,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,61711870,2026-05-23 16:00,FC Bavois,SC Cham,Switzerland - Promotion League,Football,0,pending,not_good_competition_or_low_coverage
football,61927896,2026-05-23 16:00,FC Hard,Austria Lustenau II,"Austria Amateur - Vorarlberg, Eliteliga",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,62036290,2026-05-23 16:00,Avia Swidnik,KS Wisloka Debica,"Poland - III Liga, Group 4",Football,0,pending,not_good_competition_or_low_coverage
football,62037528,2026-05-23 16:00,MKS Viktoria Wrzesnia,KS Lipno Steszew,"Poland - III Liga, Group 2",Football,0,pending,not_good_competition_or_low_coverage
football,62038128,2026-05-23 16:00,KS Ck Troszyn,LKS 1926 Lomza,"Poland - III Liga, Group 1",Football,0,pending,not_good_competition_or_low_coverage
football,62215520,2026-05-23 16:00,FC Mendrisio,FC Tuggen,Switzerland - Erste Liga,Football,0,pending,not_good_competition_or_low_coverage
