sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,69091576,2026-06-08 00:00,San Francisco City,San Francisco Glens SC,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,71927684,2026-06-08 00:30,We United,Cccul Dublanc FC,Dominica - DFA Premier,Football,0,pending,not_good_competition_or_low_coverage
football,69091582,2026-06-08 00:30,Asheville City SC,Wake FC,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,69091586,2026-06-08 01:00,RKC Third Coast,St. Croix SC,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,69091584,2026-06-08 01:00,Tacoma Stars,Bigfoot FC,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,71170504,2026-06-08 01:00,Colombia,Jordan,International - Int. Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69091566,2026-06-08 01:30,Virginia Marauders FC,Christos FC,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,69091588,2026-06-08 01:30,Loudoun United FC 2,Lionsbridge FC,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,68156718,2026-06-08 02:30,Austin FC II,Los Angeles FC 2,USA - MLS Next Pro,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71890966,2026-06-08 07:00,Kingborough Lions United FC,Devonport City SC,"Australia - Australia Cup, Preliminary",Football,0,pending,not_good_competition_or_low_coverage
tennis,71963826,2026-06-07 20:00,"Fardanesh, Max","Yang, Robert",UTR Men - UTR PTT Newport Beach Men 13,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,163205,2026-06-07 20:00,Oliver Bonding,Oliver Ojakaar,ITF Men - Lakewood,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,560828,2026-06-08 00:00,Carlos Maria Zarate,Nick Hardt,ITF Men - Cuiaba,Tennis,0,pending,not_good_competition_or_low_coverage
basketball,71894248,2026-06-07 20:00,Tri-City Tide,Raleigh Firebirds,USA - The Basketball League,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71056712,2026-06-07 21:00,Santo Andre/Apaba,Adrm Maringa,"Brazil - LBF, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71932214,2026-06-07 22:00,Sesi/Franca BC SP,EC Pinheiros SP,Brazil - NBB,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71937718,2026-06-07 22:00,St. Louis Griffins,Lebanon Leprechauns,USA - The Basketball League,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67965300,2026-06-07 22:00,Montreal Alliance,Edmonton Stingers,Canada - CEBL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71950830,2026-06-07 23:00,Urunday Universitario,Club Atletico Cordon,"Uruguay - LFB, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71116918,2026-06-08 00:00,Piratas de Quebradillas,Indios de Mayaguez,Puerto Rico - BSN,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71936488,2026-06-08 01:30,Leones Atlas U21,Fusalmo U21,El Salvador - U21 League,Basketball,0,pending,excluded_youth_reserve_friendly_or_exhibition
basketball,71116916,2026-06-08 02:00,Capitanes de Arecibo,Atleticos de San German,Puerto Rico - BSN,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71936490,2026-06-08 03:15,Leones Nemeo U21,APG Bulldogs,El Salvador - U21 League,Basketball,0,pending,excluded_youth_reserve_friendly_or_exhibition
american-football,71848178,2026-06-07 21:00,Orlando Storm,DC Defenders,USA - UFL,American Football,0,pending,not_good_competition_or_low_coverage
baseball,67361032,2026-06-08 00:00,Tigres de Quintana Roo,Conspiradores de Queretaro,Mexico - Mexican League,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,67361024,2026-06-08 01:00,Saraperos de Saltillo,Dorados de Chihuahua,Mexico - Mexican League,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,67361028,2026-06-08 01:00,Sultanes de Monterrey,Acereros de Monclova,Mexico - Mexican League,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,67361038,2026-06-08 01:00,Guerreros de Oaxaca,El Aguila de Veracruz,Mexico - Mexican League,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,67361030,2026-06-08 02:00,Rieleros de Aguascalientes,Charros de Jalisco,Mexico - Mexican League,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,67361034,2026-06-08 02:00,Bravos de Leon,Pericos de Puebla,Mexico - Mexican League,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,67361026,2026-06-08 02:05,Toros de Tijuana,Tecolotes de Los Dos Laredos,Mexico - Mexican League,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,67361040,2026-06-08 02:15,Piratas de Campeche,Leones de Yucatan,Mexico - Mexican League,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,67361022,2026-06-08 02:30,Algodoneros de Union Laguna,Caliente de Durango,Mexico - Mexican League,Baseball,0,pending,not_good_competition_or_low_coverage
rugby-union,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
rugby-league,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
esports,71962728,2026-06-07 21:00,Faze Vegas,Los Angeles Thieves,Call of Duty - League,Esports,0,pending,not_good_competition_or_low_coverage
esports,71962726,2026-06-07 22:30,Optic Texas,Paris Gentle Mates,Call of Duty - League,Esports,0,pending,not_good_competition_or_low_coverage
