sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,67920600,2026-05-16 15:00,Lillestrom SK 2,Skedsmo,Norway - 3rd Division Group 5,Football,0,pending,not_good_competition_or_low_coverage
football,69108996,2026-05-16 15:00,Huima/Urho,FC Vaajakoski,Finland - Kakkonen Playoffs,Football,0,pending,not_good_competition_or_low_coverage
football,61541410,2026-05-16 15:00,SK Bischofshofen,FC Lauterach,Austria Amateur - Regionalliga West,Football,0,pending,not_good_competition_or_low_coverage
football,61967620,2026-05-16 15:30,Hoek,Rijnsburgse Boys,Netherlands - Tweede Divisie,Football,0,pending,not_good_competition_or_low_coverage
football,62229202,2026-05-16 15:30,SV Togb,Groene Ster,Netherlands - Derde Divisie,Football,0,pending,not_good_competition_or_low_coverage
football,62229200,2026-05-16 15:30,SV Meerssen,FC Rijnvogels,Netherlands - Derde Divisie,Football,0,pending,not_good_competition_or_low_coverage
football,61967626,2026-05-16 15:30,Jong Sparta Rotterdam,De Treffers Groesbeek,Netherlands - Tweede Divisie,Football,0,pending,not_good_competition_or_low_coverage
football,62227492,2026-05-16 15:30,ADO 20 Heemskerk,VV Scherpenzeel,Netherlands - Derde Divisie,Football,0,pending,not_good_competition_or_low_coverage
football,62227500,2026-05-16 15:30,USV Hercules,Harkemase Boys,Netherlands - Derde Divisie,Football,0,pending,not_good_competition_or_low_coverage
football,62229194,2026-05-16 15:30,VV Gemert,Stedoco,Netherlands - Derde Divisie,Football,0,pending,not_good_competition_or_low_coverage
football,61967624,2026-05-16 15:30,SV Spakenburg,VV Katwijk,Netherlands - Tweede Divisie,Football,0,pending,not_good_competition_or_low_coverage
football,61967622,2026-05-16 15:30,HHC Hardenberg,Kozakken Boys Werkendam,Netherlands - Tweede Divisie,Football,0,pending,not_good_competition_or_low_coverage
football,61967618,2026-05-16 15:30,K.v.v. Quick Boys,IJsselmeervogels,Netherlands - Tweede Divisie,Football,0,pending,not_good_competition_or_low_coverage
football,61967616,2026-05-16 15:30,Rkav Volendam,BVV Barendrecht,Netherlands - Tweede Divisie,Football,0,pending,not_good_competition_or_low_coverage
football,61967614,2026-05-16 15:30,Excelsior Maassluis,Jong Almere City FC,Netherlands - Tweede Divisie,Football,0,pending,not_good_competition_or_low_coverage
football,61967610,2026-05-16 15:30,ACV Assen,Koninklijke HFC,Netherlands - Tweede Divisie,Football,0,pending,not_good_competition_or_low_coverage
football,61840784,2026-05-16 15:30,FC Chernomorets Odessa,FC Livyi Bereh Kyiv,Ukraine - Persha Liga,Football,0,pending,not_good_competition_or_low_coverage
football,67017936,2026-05-16 16:00,Stroemsgodset IF,Ranheim,Norway - 1st Division,Football,0,pending,not_good_competition_or_low_coverage
football,67017934,2026-05-16 16:00,Stabaek IF,Raufoss IL,Norway - 1st Division,Football,0,pending,not_good_competition_or_low_coverage
football,61286593,2026-05-16 16:00,HNK Gorica,NK Osijek,Croatia - HNL,Football,0,pending,not_good_competition_or_low_coverage
football,70023854,2026-05-16 16:00,KF Bashkimi Kumanovo 1947,FK Makedonija Gjorce Petrov,North Macedonia - 1. MFL,Football,0,pending,not_good_competition_or_low_coverage
football,70698894,2026-05-16 16:00,KV Vesturbaer,Hottur/Huginn,Iceland - 3. deild,Football,0,pending,not_good_competition_or_low_coverage
football,67017926,2026-05-16 16:00,FK Haugesund,Aasane Fotball,Norway - 1st Division,Football,0,pending,not_good_competition_or_low_coverage
football,67017928,2026-05-16 16:00,Hoedd IL,Sogndal Fotball,Norway - 1st Division,Football,0,pending,not_good_competition_or_low_coverage
football,67017930,2026-05-16 16:00,Lyn 1896 FK,Kongsvinger IL Toppfotball,Norway - 1st Division,Football,0,pending,not_good_competition_or_low_coverage
football,67017932,2026-05-16 16:00,Odds BK,Moss FK,Norway - 1st Division,Football,0,pending,not_good_competition_or_low_coverage
football,67017924,2026-05-16 16:00,Bryne FK,Stroemmen IF,Norway - 1st Division,Football,0,pending,not_good_competition_or_low_coverage
football,70687992,2026-05-16 16:00,UMF Selfoss,Kormakur/Hvot,Iceland - 2. deild,Football,0,pending,not_good_competition_or_low_coverage
football,66855364,2026-05-16 16:00,Waterford FC,Sligo Rovers,"Ireland - Premier Division, Women",Football,0,pending,not_good_competition_or_low_coverage
football,66855368,2026-05-16 16:00,Shamrock Rovers FC,Bohemian FC,"Ireland - Premier Division, Women",Football,0,pending,not_good_competition_or_low_coverage
football,68954834,2026-05-16 16:00,FC Hegelmann Kaunas,FK Suduva Marijampole,Lithuania - A Lyga,Football,0,pending,not_good_competition_or_low_coverage
football,68377662,2026-05-16 16:00,Onsala BK,Hestrafors IF,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,69109000,2026-05-16 16:00,Jakobstads Bollklubb,JS Hercules,Finland - Kakkonen Playoffs,Football,0,pending,not_good_competition_or_low_coverage
football,68310894,2026-05-16 16:00,Hammarby Talang FF,FC Stockholm Internazionale,"Sweden - Ettan, Relegation/Promotion",Football,0,pending,not_good_competition_or_low_coverage
football,66855362,2026-05-16 16:00,DLR Waves,Cork City Wfc,"Ireland - Premier Division, Women",Football,0,pending,not_good_competition_or_low_coverage
football,62036278,2026-05-16 16:00,KSZO Ostrowiec Swietokrzyski,Sokol Kolbuszowa Dolna,"Poland - III Liga, Group 4",Football,0,pending,not_good_competition_or_low_coverage
football,68320784,2026-05-16 16:00,Taby FK,Sunnersta AIF,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,68320788,2026-05-16 16:00,IFK Lidingo FK,FC Gute,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,62274218,2026-05-16 16:00,SC Retz,SV Gloggnitz,Austria Amateur - Regionalliga Ost,Football,0,pending,not_good_competition_or_low_coverage
football,61467293,2026-05-16 16:00,MKS Chojniczanka Chojnice,Zaglebie Sosnowiec,Poland - II Liga,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,70698900,2026-05-16 16:00,Reynir Sandgerdi,KF Fjallabyggd,Iceland - 3. deild,Football,0,pending,not_good_competition_or_low_coverage
football,61911546,2026-05-16 16:00,LAC Inter,Gerasd. Stammersd.,"Austria Amateur - Wien, Wiener Stadtliga",Football,0,pending,not_good_competition_or_low_coverage
football,61911542,2026-05-16 16:00,A-Xiii Auhof Center,WAF Vorwarts Brigittenau,"Austria Amateur - Wien, Wiener Stadtliga",Football,0,pending,not_good_competition_or_low_coverage
football,61737730,2026-05-16 16:00,FC Ordino,CF Esperanca D Andorra,Andorra - Primera Divisio,Football,0,pending,not_good_competition_or_low_coverage
football,61737724,2026-05-16 16:00,CE Carroi,Inter Club de Escaldes,Andorra - Primera Divisio,Football,0,pending,not_good_competition_or_low_coverage
football,71312958,2026-05-16 16:10,Maccabi Petah Tikva,Maccabi Netanya,Israel - U19 Premier League,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71491072,2026-05-16 16:10,AL Ittihad Kalba,AL Wasl,United Arab Emirates - U23 Pro League,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71312950,2026-05-16 16:15,Hapoel Tel Aviv,Maccabi Haifa,Israel - U19 Premier League,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67993576,2026-05-16 16:30,B36 Torshavn II,EB/Streymur II,Faroe Islands - 1st deild,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71415792,2026-05-16 16:30,Primeiro de Agosto,Kabuscorp SCP,Angola - Girabola,Football,0,pending,not_good_competition_or_low_coverage
football,71339476,2026-05-16 16:30,Zakho FC,AL Najaf,Iraq - Iraqi League,Football,0,pending,not_good_competition_or_low_coverage
football,71495160,2026-05-16 16:30,FC Dordoi Bishkek,FC Ozgon,Kyrgyzstan - Top League,Football,0,pending,not_good_competition_or_low_coverage
football,70469892,2026-05-16 16:30,FC Twente Enschede,PSV Eindhoven,"Netherlands - KNVB beker, Women",Football,0,pending,not_good_competition_or_low_coverage
football,67802918,2026-05-16 17:00,Santa Clara SAD,Rio Ave FC,Portugal - U19 Campeonato Nacional,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,61326653,2026-05-16 17:00,FC Vlasim,FC Banik Ostrava B,Czechia - FNL,Football,0,pending,not_good_competition_or_low_coverage
football,61541424,2026-05-16 17:00,VfB Hohenems,SV Wals-Grunau,Austria Amateur - Regionalliga West,Football,0,pending,not_good_competition_or_low_coverage
football,71453182,2026-05-16 17:00,Club America,Guadalajara,Mexico - U21 Liga MX,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71459876,2026-05-16 17:00,CA Boston River,CA Cerro,Uruguay - Primera Division,Football,0,pending,not_good_competition_or_low_coverage
football,61326651,2026-05-16 17:00,FK Usti nad Labem,SK Slavia Prague B,Czechia - FNL,Football,0,pending,not_good_competition_or_low_coverage
football,62274216,2026-05-16 17:00,SC Wiener Viktoria,FC Marchfeld Donauauen,Austria Amateur - Regionalliga Ost,Football,0,pending,not_good_competition_or_low_coverage
football,70224428,2026-05-16 17:00,FC Dinamo Tbilisi,FC Iberia 1999,Georgia - Erovnuli Liga,Football,0,pending,not_good_competition_or_low_coverage
football,61326649,2026-05-16 17:00,SK Hanacka Slavia Kromeriz,FC Zbrojovka Brno,Czechia - FNL,Football,0,pending,not_good_competition_or_low_coverage
football,71186822,2026-05-16 17:00,Apollon Limassol,Aris Limassol FC,Cyprus - 1st Division,Football,0,pending,not_good_competition_or_low_coverage
football,61326647,2026-05-16 17:00,Sparta Prague B,FC Vysocina Jihlava,Czechia - FNL,Football,0,pending,not_good_competition_or_low_coverage
football,69501864,2026-05-16 17:00,FK Metta / Lu,JDFS Alberts,Latvia - 1.Liga,Football,0,pending,not_good_competition_or_low_coverage
football,71238548,2026-05-16 17:00,FK Romanija Pale,FK Zvijezda 09,"Bosnia & Herzegovina - Prva Liga, Rep of Srpska",Football,0,pending,not_good_competition_or_low_coverage
football,71341574,2026-05-16 17:00,FC Kolkheti-1913 Poti,FC Gareji Sagarejo,Georgia - Erovnuli Liga 2,Football,0,pending,not_good_competition_or_low_coverage
football,71180484,2026-05-16 17:00,Sporting Cristal,FC Killas,Peru - Liga Femenina,Football,0,pending,not_good_competition_or_low_coverage
football,71485706,2026-05-16 17:00,AC Virtus,SP La Fiorita,San Marino - Campionato Sammarinese,Football,0,pending,not_good_competition_or_low_coverage
football,61326645,2026-05-16 17:00,SK Artis Brno,FK Viktoria Zizkov,Czechia - FNL,Football,0,pending,not_good_competition_or_low_coverage
football,62037512,2026-05-16 17:00,WDA Swiecie,Gzs Tluchovia Tluchowo,"Poland - III Liga, Group 2",Football,0,pending,not_good_competition_or_low_coverage
football,62036288,2026-05-16 17:00,KS Wisloka Debica,Wislanie Skawina,"Poland - III Liga, Group 4",Football,0,pending,not_good_competition_or_low_coverage
football,62036286,2026-05-16 17:00,Siarka Tarnobrzeg,Wisla II Krakow,"Poland - III Liga, Group 4",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,62036272,2026-05-16 17:00,Avia Swidnik,Korona II Kielce SA,"Poland - III Liga, Group 4",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,61326643,2026-05-16 17:00,FC Silon Taborsko,SFC Opava,Czechia - FNL,Football,0,pending,not_good_competition_or_low_coverage
football,67915582,2026-05-16 17:00,Rana FK,IK Junkeren,Norway - 2nd Division Group 2,Football,0,pending,not_good_competition_or_low_coverage
football,66855366,2026-05-16 17:00,Shelbourne LFC,Galway United Wfc,"Ireland - Premier Division, Women",Football,0,pending,not_good_competition_or_low_coverage
football,71186820,2026-05-16 17:00,AEK Larnaca,Pafos FC,Cyprus - 1st Division,Football,0,pending,not_good_competition_or_low_coverage
football,66606550,2026-05-16 17:00,FK Nachod,FK Dobrovice,Czechia - Divize C,Football,0,pending,not_good_competition_or_low_coverage
football,66606304,2026-05-16 17:00,FK Seko Louny,Tempo Prague,Czechia - Divize B,Football,0,pending,not_good_competition_or_low_coverage
football,61940948,2026-05-16 17:00,MSK Namestovo,MFK Dukla Banska Bystrica B,Slovakia - 3. Liga,Football,0,pending,not_good_competition_or_low_coverage
football,61326639,2026-05-16 17:00,SK Dynamo Ceske Budejovice,MFK Chrudim,Czechia - FNL,Football,0,pending,not_good_competition_or_low_coverage
football,71482828,2026-05-16 17:00,UD Santa Marta,CD Guijuelo,"Spain Amateur - Tercera Federacion, Group 8",Football,0,pending,not_good_competition_or_low_coverage
football,61902048,2026-05-16 17:00,SV Tillmitsch,FC Schladming,"Austria Amateur - Steiermark, Landesliga",Football,0,pending,not_good_competition_or_low_coverage
football,63534057,2026-05-16 17:00,FK Radnik Hadzici,FK Igman Konjic,"Bosnia & Herzegovina - Prva Liga, Fed BiH",Football,0,pending,not_good_competition_or_low_coverage
football,63534055,2026-05-16 17:00,FK Tuzla City,NK Celik Zenica,"Bosnia & Herzegovina - Prva Liga, Fed BiH",Football,0,pending,not_good_competition_or_low_coverage
football,71186482,2026-05-16 17:00,Rachad Bernoussi,FUS Rabat,Morocco - Coupe du Trone,Football,0,pending,not_good_competition_or_low_coverage
football,63534047,2026-05-16 17:00,NK Bratstvo Gracanica,FK Buducnost Banovici,"Bosnia & Herzegovina - Prva Liga, Fed BiH",Football,0,pending,not_good_competition_or_low_coverage
football,61894052,2026-05-16 17:00,FC Deutschkreutz,ASK Horitschon/U,"Austria Amateur - Burgenland, Burgenlandliga",Football,0,pending,not_good_competition_or_low_coverage
football,62091692,2026-05-16 17:00,FK Pribram,1.SK Prostejov,Czechia - FNL,Football,0,pending,not_good_competition_or_low_coverage
football,71186818,2026-05-16 17:00,APOEL Nikosia,AC Omonia Nicosia,Cyprus - 1st Division,Football,0,pending,not_good_competition_or_low_coverage
football,61272925,2026-05-16 17:15,Diosgyori VTK,Paksi FC,Hungary - NB I,Football,0,pending,not_good_competition_or_low_coverage
football,61272933,2026-05-16 17:15,Kisvarda FC,WKW ETO FC Gyor,Hungary - NB I,Football,0,pending,not_good_competition_or_low_coverage
football,61272929,2026-05-16 17:15,Ferencvarosi Budapest,Zalaegerszeg TE,Hungary - NB I,Football,0,pending,not_good_competition_or_low_coverage
football,61272927,2026-05-16 17:15,Debreceni VSC,Ujpest FC Budapest,Hungary - NB I,Football,0,pending,not_good_competition_or_low_coverage
football,68954838,2026-05-16 17:30,Dziugas,FK Banga Gargzdai,Lithuania - A Lyga,Football,0,pending,not_good_competition_or_low_coverage
football,68538252,2026-05-16 17:30,JJK Jyvaskyla,SalPa,Finland - Ykkonen,Football,0,pending,not_good_competition_or_low_coverage
football,61711846,2026-05-16 17:30,Vevey-Sports,FC Bulle,Switzerland - Promotion League,Football,0,pending,not_good_competition_or_low_coverage
football,71468308,2026-05-16 17:30,Shabab Al Ahli Dubai,AL Bataeh (UAE),United Arab Emirates - Arabian Gulf League,Football,0,pending,not_good_competition_or_low_coverage
football,69972720,2026-05-16 17:30,NK BSK Bijelo Brdo,NK Hrvace,Croatia - Prva NL,Football,0,pending,not_good_competition_or_low_coverage
football,69972724,2026-05-16 17:30,Orijent 1919 Rijeka,NK Karlovac 1919,Croatia - Prva NL,Football,0,pending,not_good_competition_or_low_coverage
football,71183104,2026-05-16 17:30,NK Solin,NK Segesta,Croatia - Druga NL,Football,0,pending,not_good_competition_or_low_coverage
football,71183106,2026-05-16 17:30,NK Dugo Selo,NK Grobnican,Croatia - Druga NL,Football,0,pending,not_good_competition_or_low_coverage
football,71482442,2026-05-16 17:30,Touring KE,SD Leioa,"Spain Amateur - Tercera Federacion, Group 4",Football,0,pending,not_good_competition_or_low_coverage
football,71183110,2026-05-16 17:30,NK Uljanik,NK Uskok,Croatia - Druga NL,Football,0,pending,not_good_competition_or_low_coverage
football,61454189,2026-05-16 17:30,NK Celje,FC Koper,Slovenia - PrvaLiga,Football,0,pending,not_good_competition_or_low_coverage
football,61062321,2026-05-16 17:30,Wisla Plock,Gornik Zabrze,Poland - Ekstraklasa,Football,0,pending,not_good_competition_or_low_coverage
football,62284594,2026-05-16 18:00,FSV Schoningen 2011,1. FC Phonix Lubeck,Germany Amateur - Regionalliga North,Football,0,pending,not_good_competition_or_low_coverage
football,61467285,2026-05-16 18:00,Podbeskidzie Bielsko-Biała,Sokol Kleczew,Poland - II Liga,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71304054,2026-05-16 18:00,FC Gori,Aragvi Dusheti,Georgia - Erovnuli Liga 2,Football,0,pending,not_good_competition_or_low_coverage
football,62214004,2026-05-16 18:00,Les Herbiers,Voltigeurs de Chateaubriant,France - National 2,Football,0,pending,not_good_competition_or_low_coverage
football,62214008,2026-05-16 18:00,Dinan-Lehon FC,Angouleme Charente FC,France - National 2,Football,0,pending,not_good_competition_or_low_coverage
football,62214026,2026-05-16 18:00,FC De Montlouis,US Saint-Malo,France - National 2,Football,0,pending,not_good_competition_or_low_coverage
football,62214272,2026-05-16 18:00,Thionville US Lusitanos,FC Chambly Oise,France - National 2,Football,0,pending,not_good_competition_or_low_coverage
football,62214274,2026-05-16 18:00,Colmar,Wasquehal Football,France - National 2,Football,0,pending,not_good_competition_or_low_coverage
football,62214276,2026-05-16 18:00,Entente Feignies Aulnoye,FCSR Haguenau,France - National 2,Football,0,pending,not_good_competition_or_low_coverage
football,62214280,2026-05-16 18:00,AS Beauvais Oise,Biesheim ASC,France - National 2,Football,0,pending,not_good_competition_or_low_coverage
football,62214756,2026-05-16 18:00,FC Limonest Dardilly Saint-Didier,Nimes Olympique,France - National 2,Football,0,pending,not_good_competition_or_low_coverage
football,62214758,2026-05-16 18:00,Andrezieux-Boutheon FC,FC Rousset Svo,France - National 2,Football,0,pending,not_good_competition_or_low_coverage
football,62214760,2026-05-16 18:00,AS Cannes,Lusitanos Saint-Maur,France - National 2,Football,0,pending,not_good_competition_or_low_coverage
football,62216098,2026-05-16 18:00,FC Solothurn,BSC Old Boys,Switzerland - Erste Liga,Football,0,pending,not_good_competition_or_low_coverage
football,62284584,2026-05-16 18:00,VfB Oldenburg,SV Werder Bremen II,Germany Amateur - Regionalliga North,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,62284586,2026-05-16 18:00,Hannover 96 II,Bremer SV 1906,Germany Amateur - Regionalliga North,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,62284588,2026-05-16 18:00,VfB Lubeck,SC Weiche Flensburg 08,Germany Amateur - Regionalliga North,Football,0,pending,not_good_competition_or_low_coverage
football,62284590,2026-05-16 18:00,Eintracht Norderstedt,HSC Hannover,Germany Amateur - Regionalliga North,Football,0,pending,not_good_competition_or_low_coverage
football,62284592,2026-05-16 18:00,Hamburger SV II,Blau-Weiss Lohne,Germany Amateur - Regionalliga North,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,62284596,2026-05-16 18:00,SV Meppen 1912,FC St. Pauli II,Germany Amateur - Regionalliga North,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,62284598,2026-05-16 18:00,Altona 93,Kickers Emden,Germany Amateur - Regionalliga North,Football,0,pending,not_good_competition_or_low_coverage
football,61737336,2026-05-16 18:00,FK Velez Mostar,FK Rudar Prijedor,Bosnia & Herzegovina - Premijer Liga,Football,0,pending,not_good_competition_or_low_coverage
football,71243528,2026-05-16 18:00,Ireland,Grenada,International - Int. Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,70906732,2026-05-16 18:00,Botev Plovdiv,PFC Cherno More Varna,Bulgaria - Parva Liga,Football,0,pending,not_good_competition_or_low_coverage
football,70906730,2026-05-16 18:00,FC Arda Kardzhali,PFC Lokomotiv Plovdiv,Bulgaria - Parva Liga,Football,0,pending,not_good_competition_or_low_coverage
football,61737330,2026-05-16 18:00,FK Borac Banja Luka,FK Zeljeznicar Sarajevo,Bosnia & Herzegovina - Premijer Liga,Football,0,pending,not_good_competition_or_low_coverage
football,61737328,2026-05-16 18:00,FK Sarajevo,NK Siroki Brijeg,Bosnia & Herzegovina - Premijer Liga,Football,0,pending,not_good_competition_or_low_coverage
football,61737332,2026-05-16 18:00,FK Sloga Doboj,FK Radnik Bijeljina,Bosnia & Herzegovina - Premijer Liga,Football,0,pending,not_good_competition_or_low_coverage
football,61737334,2026-05-16 18:00,HSK Zrinjski Mostar,HSK Posusje,Bosnia & Herzegovina - Premijer Liga,Football,0,pending,not_good_competition_or_low_coverage
football,70687994,2026-05-16 18:00,Vikingur Olafsvik,Dalvik Reynir,Iceland - 2. deild,Football,0,pending,not_good_competition_or_low_coverage
football,62037498,2026-05-16 18:00,Cartusia Kartuzy,Pogon Nowe Skalmierzyce,"Poland - III Liga, Group 2",Football,0,pending,not_good_competition_or_low_coverage
football,67802924,2026-05-16 18:00,Uniao de Leiria,Gil Vicente,Portugal - U19 Campeonato Nacional,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67915840,2026-05-16 18:00,Pors Grenland,Notodden FK,Norway - 2nd Division Group 1,Football,0,pending,not_good_competition_or_low_coverage
football,68492524,2026-05-16 18:00,Riga FC,FS Jelgava,Latvia - Virsliga,Football,0,pending,not_good_competition_or_low_coverage
football,70688124,2026-05-16 18:00,KFG Gardabaer,IF Magni Grenivik,Iceland - 2. deild,Football,0,pending,not_good_competition_or_low_coverage
football,71483752,2026-05-16 18:00,AD San Juan Pamplona,CD Pamplona,"Spain Amateur - Tercera Federacion, Group 15",Football,0,pending,not_good_competition_or_low_coverage
football,71483864,2026-05-16 18:00,CF Epila,CF Atletico de Monzon,"Spain Amateur - Tercera Federacion, Group 17",Football,0,pending,not_good_competition_or_low_coverage
football,71486662,2026-05-16 18:00,Ramtha SC,Al Hussein Irbid,Jordan - Jordan Cup,Football,0,pending,not_good_competition_or_low_coverage
football,61286599,2026-05-16 18:15,NK Lokomotiva Zagreb,HNK Hajduk Split,Croatia - HNL,Football,0,pending,not_good_competition_or_low_coverage
football,68097902,2026-05-16 18:30,Deportes Magallanes,Deportes Recoleta,Chile - Primera B,Football,0,pending,not_good_competition_or_low_coverage
football,71454050,2026-05-16 18:30,CD Estradense,CA Arteixo,"Spain Amateur - Tercera Federacion, Group 1",Football,0,pending,not_good_competition_or_low_coverage
football,71501324,2026-05-16 18:30,Gambia Ports Authority,Hart FC,Gambia - Division One,Football,0,pending,not_good_competition_or_low_coverage
football,71454046,2026-05-16 18:30,Racing Club Villalbes,SD Compostela,"Spain Amateur - Tercera Federacion, Group 1",Football,0,pending,not_good_competition_or_low_coverage
football,70224426,2026-05-16 19:00,FC Dinamo Batumi,FC Meshakhte Tkibuli,Georgia - Erovnuli Liga,Football,0,pending,not_good_competition_or_low_coverage
football,66855370,2026-05-16 19:00,Wexford Youths AFC,Peamount United Dublin,"Ireland - Premier Division, Women",Football,0,pending,not_good_competition_or_low_coverage
football,66855372,2026-05-16 19:00,Athlone Town FC,Treaty United,"Ireland - Premier Division, Women",Football,0,pending,not_good_competition_or_low_coverage
football,70698898,2026-05-16 19:00,UMF Tindastoll,Arbaer,Iceland - 3. deild,Football,0,pending,not_good_competition_or_low_coverage
football,69501866,2026-05-16 19:00,FK Rfs II,Leevon Ppk,Latvia - 1.Liga,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71339478,2026-05-16 19:00,Erbil SC,Newroz SC,Iraq - Iraqi League,Football,0,pending,not_good_competition_or_low_coverage
football,71478552,2026-05-16 19:00,Sportivo Luqueno,Rubio Nu,"Paraguay - Camopeonato Femenino, Women",Football,0,pending,not_good_competition_or_low_coverage
football,71424670,2026-05-16 19:00,Vllaznia Shkoder,FC Dinamo City,Albania - Kategoria Superiore,Football,0,pending,not_good_competition_or_low_coverage
football,70855838,2026-05-16 19:00,SC Kalsdorf,Wohnbau Dietach,Austria Amateur - Regionalliga Centre,Football,0,pending,not_good_competition_or_low_coverage
football,62216472,2026-05-16 19:00,FC Prishtina Bern,Lancy FC,Switzerland - Erste Liga,Football,0,pending,not_good_competition_or_low_coverage
football,71303960,2026-05-16 19:00,Sioni Bolnisi,Odishi,Georgia - Erovnuli Liga 2,Football,0,pending,not_good_competition_or_low_coverage
