sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
tennis,152622,2026-05-19 08:00,Oliver Johansson,Vano Losaberidze,ITF Men - Kutaisi,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,30994890,2026-05-19 08:00,Pablo Martinez Gomez,Maxim Shin,ITF Men - Kutaisi,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,30994919,2026-05-19 08:00,John Echeverria,Vadym Ursu,ITF Men - Kutaisi,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,545419,2026-05-19 09:00,Andre Megrabian,Karol Malirz,ITF Men - Kutaisi,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,545421,2026-05-19 09:00,Evangelos Kypriotis,Evgenii Tiurnev,ITF Men - Kutaisi,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,545423,2026-05-19 09:00,Alexandr Binda,Jack Mcgary,ITF Men - Kutaisi,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,151873,2026-05-19 09:30,Benjamin Thomas George,Odysseas Geladaris,ITF Men - Kursumlijska Banja,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,151975,2026-05-19 09:30,Michel Hopp,Astro Pilipovic,ITF Men - Kursumlijska Banja,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,152165,2026-05-19 09:30,Stefano D'agostino,Lucio Ratti,ITF Men - Klagenfurt,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,152001,2026-05-19 09:30,Sydney Zick,Adrian Oetzbach,ITF Men - Klagenfurt,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,545566,2026-05-19 10:00,Carl Holder,Cagan Efe Tufekci,ITF Men - Kayseri,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,545420,2026-05-19 10:00,David Prasievi,Aleksandre Shvangiradze,ITF Men - Kutaisi,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,545422,2026-05-19 10:00,Samuel De Felipe Garcia,Cyril Vandermeersch,ITF Men - Kutaisi,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,30991088,2026-05-19 10:00,Daniil Sarksian,Saba Purtseladze,ITF Men - Kutaisi,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,30993380,2026-05-19 10:30,Nikolai Barsukov,Calvin Mueller,ITF Men - Klagenfurt,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,152048,2026-05-19 10:30,Pedro Sakamoto,Dominik Recek,ITF Men - Klagenfurt,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,545564,2026-05-19 11:00,Espen Lagarde,Jacob Bradshaw,ITF Men - Kayseri,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,30993364,2026-05-19 11:00,Raghav Jaisinghani,Patrick Brady,ITF Men - Kutaisi,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31030210,2026-05-19 11:00,Patrick Schoen,Hitesh Chauhan,ITF Men - Kayseri,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,152046,2026-05-19 11:00,Maxence Bertimon,Emilien Demanet,ITF Men - Deauville,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,151973,2026-05-19 11:15,Lenny Couturier,Tristan Berard,ITF Men - Deauville,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,545708,2026-05-19 11:30,Fedor Sosedkin,Rocco Valente,ITF Men - Monastir,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,545709,2026-05-19 11:30,Nick Beamish,Mathieu Scaglia,ITF Men - Monastir,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,152419,2026-05-19 12:00,Oleksii Krutykh,Piet Luis Pinter,ITF Men - Klagenfurt,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,152508,2026-05-19 12:00,Pietro Romeo Scomparin,Samuele Pieri,ITF Men - Klagenfurt,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,152105,2026-05-19 12:00,Peter Fajta,Manuel Plunger,ITF Men - Klagenfurt,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31035722,2026-05-19 12:45,Arthur Weber,Louis Larue,ITF Men - Monastir,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31030223,2026-05-19 12:45,Mae Malige,Luis Garcia Paez,ITF Men - Mataro,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31030224,2026-05-19 12:45,Julian Alonso Vivanco,Tomas Curras Abasolo,ITF Men - Mataro,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31035729,2026-05-19 12:45,Noah Lopez Cherubino,Pavel Lagutin,ITF Men - Mataro,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,545656,2026-05-19 13:00,Radovan Michalik,Henri Haupt,ITF Men - Doboj,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31035607,2026-05-19 13:00,Nikola Slavic,Eric Vanshelboim,ITF Men - Doboj,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,545569,2026-05-19 13:15,Aldin Setkic,Daniil Stepanov,ITF Men - Kayseri,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31030227,2026-05-19 13:15,Adan Freire Da Silva,Melvin Kumar,ITF Men - Deauville,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31035599,2026-05-19 13:15,Marc Antoine Gaillard,Corentin Denolly,ITF Men - Deauville,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,545852,2026-05-19 14:00,Lorenzo Lorusso,Daniel Uta,ITF Men - Bucharest,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,545853,2026-05-19 14:00,Stefan Adrian Andreescu,Rares Teodor Pieleanu,ITF Men - Bucharest,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,545854,2026-05-19 14:00,Filippo Mazzola,Benjamin Pietri,ITF Men - Bucharest,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,545855,2026-05-19 14:00,Cezar Gabriel Papoe,Rares Andrei Golescu,ITF Men - Bucharest,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,545570,2026-05-19 15:15,Matas Vasiliauskas,Stefan Cooper,ITF Men - Kayseri,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31035597,2026-05-19 15:15,Alec Deckers,Daniel Verbeek,ITF Men - Deauville,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,152716,2026-05-19 15:15,Haydar Cem Gokpinar,Ammar Faleh Alhogbani,ITF Men - Kayseri,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,545586,2026-05-19 15:30,Andrea Fiorentini,Jonas Pelle Hartenstein,ITF Men - Litija,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31021991,2026-05-19 15:45,Leonardo Primucci,Nik Mikovic,ITF Men - Litija,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31035578,2026-05-19 15:45,Tilen Kovac,Gabriele Bosio,ITF Men - Litija,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31035579,2026-05-19 15:45,Niklas Waldner,Theo Papamalamis,ITF Men - Litija,Tennis,0,pending,not_good_competition_or_low_coverage
baseball,69461910,2026-05-19 12:35,Wei Chuan Dragons,TSG Hawks,Chinese Taipei - CPBL,Baseball,0,pending,not_good_competition_or_low_coverage
rugby-union,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
rugby-league,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
