sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,68751822,2026-05-27 20:00,America FC MG,CR Flamengo RJ,Brazil - U20 Campeonato Brasileiro,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68751824,2026-05-27 20:00,Santos FC SP,Botafogo FR RJ,Brazil - U20 Campeonato Brasileiro,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68751830,2026-05-27 20:00,Criciuma EC SC,EC Bahia BA,Brazil - U20 Campeonato Brasileiro,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68158830,2026-05-27 20:00,Velez Sarsfield Reserve,Instituto AC Cordoba Reserves,"Argentina - Copa Proyeccion Final, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68158846,2026-05-27 20:00,Atletico Tucuman Reserve,CD Godoy Cruz,"Argentina - Copa Proyeccion Final, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68158850,2026-05-27 20:00,Independiente Rivadavia de Mendoza Reserve,CA Central Cordoba SE Reserve,"Argentina - Copa Proyeccion Final, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68158854,2026-05-27 20:00,CA Belgrano,CA Quilmes Reserve,"Argentina - Copa Proyeccion Final, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69688814,2026-05-27 20:00,Goias EC GO,Mirassol FC SP,Brazil - U20 Brasileiro Serie B,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69688816,2026-05-27 20:00,Atletico Mineiro MG,Chapecoense SC,Brazil - U20 Brasileiro Serie B,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69688818,2026-05-27 20:00,CR Brasil AL,Gremio Novorizontino SP,Brazil - U20 Brasileiro Serie B,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69688820,2026-05-27 20:00,Ceara SC CE,Brusque SC,Brazil - U20 Brasileiro Serie B,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69688870,2026-05-27 20:00,Coritiba FC PR,Botafogo FC SP,Brazil - U20 Brasileiro Serie B,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69688872,2026-05-27 20:00,AC Goianiense GO,Operario Ferroviario EC PR,Brazil - U20 Brasileiro Serie B,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69688876,2026-05-27 20:00,SC Internacional RS,Paysandu SC PA,Brazil - U20 Brasileiro Serie B,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69688874,2026-05-27 20:00,SC Recife PE,Vila Nova FC GO,Brazil - U20 Brasileiro Serie B,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68751812,2026-05-27 20:00,EC Vitoria BA,Sao Paulo FC SP,Brazil - U20 Campeonato Brasileiro,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71732456,2026-05-27 20:00,VV Sparta Nijkerk,IJsselmeervogels,Netherlands - Tweede Divisie,Football,0,pending,not_good_competition_or_low_coverage
football,71732466,2026-05-27 20:00,ADO 20 Heemskerk,FC Lisse,Netherlands - Tweede Divisie,Football,0,pending,not_good_competition_or_low_coverage
football,71732468,2026-05-27 20:00,FC Rijnvogels,SV Dvs 33 Ermelo,Netherlands - Tweede Divisie,Football,0,pending,not_good_competition_or_low_coverage
football,71732476,2026-05-27 20:00,VVSB Noordwijkerhout,Excelsior Maassluis,Netherlands - Tweede Divisie,Football,0,pending,not_good_competition_or_low_coverage
football,70703500,2026-05-27 20:00,Vitoria FC ES,SC Brasil Capixaba ES,Brazil - Copa Espirito Santo,Football,0,pending,not_good_competition_or_low_coverage
football,71615196,2026-05-27 20:00,Heips RJ,Coritiba FC PR,"Brazil - Copa do Brasil, Women",Football,0,pending,not_good_competition_or_low_coverage
football,71615628,2026-05-27 20:00,Sao Jose EC,Red Bull Bragantino SP,"Brazil - Copa do Brasil, Women",Football,0,pending,not_good_competition_or_low_coverage
football,71636144,2026-05-27 20:00,Union Brescia,US Salernitana,"Italy - Serie C,  Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,71738554,2026-05-27 20:30,CF Esperanca D Andorra,Sporting Club DE Escaldes,Andorra - Primera Divisio,Football,0,pending,not_good_competition_or_low_coverage
football,71284950,2026-05-27 20:30,Jamaica,India,International - Int. Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71615334,2026-05-27 20:30,Botafogo Fr RJ,EC Juventude RS,"Brazil - Copa do Brasil, Women",Football,0,pending,not_good_competition_or_low_coverage
football,71636148,2026-05-27 21:00,Calcio Catania,Ascoli Calcio 1898,"Italy - Serie C,  Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,61688400,2026-05-27 21:00,RC Deportivo De La Coruna,RCD Espanyol Barcelona,Spain - Primera Division Women,Football,0,pending,not_good_competition_or_low_coverage
football,68306840,2026-05-27 21:15,KF Aegir,IR Reykjavik,Iceland - 1. deild,Football,0,pending,not_good_competition_or_low_coverage
football,68306842,2026-05-27 21:15,Fylkir Reykjavik,Leiknir Reykjavik,Iceland - 1. deild,Football,0,pending,not_good_competition_or_low_coverage
football,68306844,2026-05-27 21:15,UMF Grindavik,Afturelding,Iceland - 1. deild,Football,0,pending,not_good_competition_or_low_coverage
football,68306846,2026-05-27 21:15,Throttur Reykjavik,Grotta,Iceland - 1. deild,Football,0,pending,not_good_competition_or_low_coverage
football,71615568,2026-05-27 21:30,3B Sport AM,Acao Futebol MT,"Brazil - Copa do Brasil, Women",Football,0,pending,not_good_competition_or_low_coverage
football,69091140,2026-05-27 22:00,San Francisco Glens SC,Davis Legacy,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,71355154,2026-05-27 22:30,Vinotinto FC Ecuador,Orense SC,Ecuador - Copa Ecuador,Football,0,pending,not_good_competition_or_low_coverage
football,68989440,2026-05-27 23:00,Virginia Atlantic WFC,Virginia Development Academy,USA - USL W League,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71335392,2026-05-27 23:00,Boyaca Chico FC,Llaneros FC,Colombia - Copa Colombia,Football,0,pending,not_good_competition_or_low_coverage
football,71615692,2026-05-27 23:30,SC Internacional RS,Gremio FB Porto Alegrense RS,"Brazil - Copa do Brasil, Women",Football,0,pending,not_good_competition_or_low_coverage
football,71463600,2026-05-28 00:00,Chapecoense SC,Gremio Novorizontino SP,Brazil - Copa Sul-Sudeste,Football,0,pending,not_good_competition_or_low_coverage
football,71463786,2026-05-28 00:00,Avai FC SC,Volta Redonda FC RJ,Brazil - Copa Sul-Sudeste,Football,0,pending,not_good_competition_or_low_coverage
football,69091142,2026-05-28 00:00,Black Rock FC,Vermont Green FC,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,69091144,2026-05-28 00:00,Dayton Dutch Lions,Louisville City FC Usl 2,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,71615268,2026-05-28 00:30,Planalto EC GO,EC Bahia BA,"Brazil - Copa do Brasil, Women",Football,0,pending,not_good_competition_or_low_coverage
football,67171946,2026-05-28 01:00,New York Cosmos,Union Omaha SC,USA - USL League One,Football,0,pending,not_good_competition_or_low_coverage
football,67171944,2026-05-28 01:00,Chattanooga Red Wolves SC,Richmond Kickers,USA - USL League One,Football,0,pending,not_good_competition_or_low_coverage
football,71517964,2026-05-28 01:00,Rio Branco AC ES,Anapolis FC GO,Brazil - Copa Verde,Football,0,pending,not_good_competition_or_low_coverage
football,71615396,2026-05-28 01:00,Itabirito FC MG,SC Recife PE,"Brazil - Copa do Brasil, Women",Football,0,pending,not_good_competition_or_low_coverage
football,69091152,2026-05-28 01:00,AC Connecticut,Albany Rush,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,69091156,2026-05-28 01:00,Boston Bolts,New England FC,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,69091158,2026-05-28 01:00,FC Miami City,Brevard SC,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,69091166,2026-05-28 01:00,Long Island Rough Riders,Staten Island Asc,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,69091174,2026-05-28 01:30,Manhattan SC,Westchester Flames,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,71220994,2026-05-28 01:30,Virginia Beach City FC,Alexandria Reds,USA - National Premier Soccer League,Football,0,pending,not_good_competition_or_low_coverage
football,69091178,2026-05-28 02:00,River Light FC,RKC Third Coast,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,69091186,2026-05-28 02:00,Midwest United FC,Kalamazoo FC,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,71372276,2026-05-28 02:30,ABC FC RN,EC Vitoria BA,Brazil - Copa do Nordeste,Football,0,pending,not_good_competition_or_low_coverage
football,69289860,2026-05-28 02:30,Puerto Rico Surf SC,Ponce FC,Puerto Rico - LPR Pro,Football,0,pending,not_good_competition_or_low_coverage
football,71762756,2026-05-28 02:30,Atlantico Deportivo,SV Deportivo Nacional,Aruba - Division Honor,Football,0,pending,not_good_competition_or_low_coverage
football,71757510,2026-05-28 02:30,Ds Edusoccer,Academia Quintana,Puerto Rico - LPR Pro,Football,0,pending,not_good_competition_or_low_coverage
football,71381220,2026-05-28 02:30,SC Recife PE,Fortaleza EC CE,Brazil - Copa do Nordeste,Football,0,pending,not_good_competition_or_low_coverage
football,67171948,2026-05-28 03:00,AC Boise,Sarasota Paradise,USA - USL League One,Football,0,pending,not_good_competition_or_low_coverage
football,67844022,2026-05-28 03:00,El Paso Locomotive FC,Av Alta FC,USA - USL League One Cup,Football,0,pending,not_good_competition_or_low_coverage
football,69091194,2026-05-28 04:30,Stars FC,AMSG FC,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
tennis,552859,2026-05-27 17:00,Rocco Valente,Yassine Dlimi,ITF Men - Monastir,Tennis,0,live,not_good_competition_or_low_coverage
tennis,31356644,2026-05-27 17:00,Jeffrey Von Der Schulenburg,Max Schoenhaus,ITF Men - Troisdorf,Tennis,0,live,not_good_competition_or_low_coverage
tennis,157524,2026-05-27 17:00,Nicola Rispoli,Lucio Ratti,ITF Men - Grado,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,157630,2026-05-27 17:00,Giovanni Oradini,Jacopo Borsoi,ITF Men - Grado,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31355758,2026-05-27 17:00,Leonardo Primucci,Khumoyun Sultanov,ITF Men - Kranjska Gora,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,552541,2026-05-27 17:00,Andrey Chepelev,Bozo Barun,ITF Men - Bol,Tennis,0,live,not_good_competition_or_low_coverage
tennis,157336,2026-05-27 17:00,Oliver Crawford,Pietro Marino,ITF Men - Grado,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,157629,2026-05-27 17:00,Gilberto Ravasio,Gabriele Maria Noce,ITF Men - Grado,Tennis,0,live,not_good_competition_or_low_coverage
tennis,552852,2026-05-27 17:30,Lasse Zajc Gajsek,Nicolo Toffanin,ITF Men - Kranjska Gora,Tennis,0,live,not_good_competition_or_low_coverage
tennis,552604,2026-05-27 17:30,Mathieu Scaglia,Amine Jamji,ITF Men - Monastir,Tennis,0,live,not_good_competition_or_low_coverage
tennis,552611,2026-05-27 17:30,Yassine Smiej,Gabriele Vulpitta,ITF Men - Monastir,Tennis,0,live,not_good_competition_or_low_coverage
tennis,31382835,2026-05-27 17:30,Anas Bennour Dit Sahli,Goncalo Marques,ITF Men - Monastir,Tennis,0,live,not_good_competition_or_low_coverage
tennis,552316,2026-05-27 17:30,Cruz Hewitt,John Sperle,ITF Men - Troisdorf,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,552748,2026-05-27 18:00,Daniel Antonio Nunez,Mae Malige,ITF Men - Carnac,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,157658,2026-05-27 18:00,Juan Carlos Fuentes Vasquez,Mikael Arseneault,ITF Men - Lakewood,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,157449,2026-05-27 18:00,Tristan Stringer,Theodore Dean,ITF Men - Lakewood,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,157450,2026-05-27 18:00,Miles Jones,Maxwell Exsted,ITF Men - Lakewood,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,552433,2026-05-27 18:00,Alessandro Bellifemine,Andrea Fiorentini,ITF Men - Kranjska Gora,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,157622,2026-05-27 18:00,Arthur Nagel,Tristan Berard,ITF Men - Carnac,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,552913,2026-05-27 18:00,Joshua Peck,Iiro Vasa,ITF Men - Lakewood,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31382832,2026-05-27 18:15,Markus Molder,Lucca Soares Guerra Maio Ribeiro,ITF Men - Monastir,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,157866,2026-05-27 19:00,Will Mayew,Emon Van Loben Sels,ITF Men - Lakewood,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,157749,2026-05-27 19:00,Oliver Ojakaar,Jack Satterfield,ITF Men - Lakewood,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,552915,2026-05-27 19:15,Lucas Marionneau,Justin Roberts,ITF Men - Lakewood,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71667836,2026-05-27 20:00,"Gardiner, Kate","Vyrlan, Esther",UTR Women - UTR PTT San Luis Obispo Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71667870,2026-05-27 20:00,"Lubbe, Jovan","Balthazor, Nolan",UTR Men - UTR PTT San Luis Obispo Men 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71667898,2026-05-27 20:00,"Patil, Ritesh","Jirousek, Tomas",UTR Men - UTR PTT San Luis Obispo Men 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,157661,2026-05-27 21:00,William Kleege,Alexander Guajardo,ITF Men - Lakewood,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,552916,2026-05-27 21:00,Karl Kazuma Lee,Vit Kalina,ITF Men - Lakewood,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71746764,2026-05-27 21:10,"Hoffmann, Niels","Eliscu, Aaron",UTR Men - UTR PTT San Luis Obispo Men 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71667838,2026-05-27 21:10,"Aulia, Audrey","Gullacksen, Nikoline",UTR Women - UTR PTT San Luis Obispo Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71667858,2026-05-27 21:10,"Hill, Sean","Deem, AJ",UTR Men - UTR PTT San Luis Obispo Men 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71667822,2026-05-27 23:00,"Ozerets, Alexandra","Fairclough, Lily",UTR Women - UTR PTT San Luis Obispo Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71667852,2026-05-27 23:00,"Buntrock, Kennedy","Loudili, Salma",UTR Women - UTR PTT San Luis Obispo Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71667856,2026-05-27 23:00,"Doig, Connor Thomas","Boparai, Manveer",UTR Men - UTR PTT San Luis Obispo Men 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71659350,2026-05-28 00:00,"Jones, Scott","Tripathi, Eric",UTR Men - UTR PTT Gold Coast Men 03,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71715100,2026-05-28 00:00,"McPhee, Kaylah","Xu, Miranda",UTR Women - UTR PTT Gold Coast Women 03,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71659370,2026-05-28 00:00,"Ambler, Casey","Mehrotra, Arjun",UTR Men - UTR PTT Gold Coast Men 03,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71659536,2026-05-28 00:00,"Wensley, Sam","Papac, Tomislav Edward",UTR Men - UTR PTT Gold Coast Men 03,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71750244,2026-05-28 00:10,"Kamyshev, Sean","Morgan, Ryan",UTR Men - UTR PTT San Luis Obispo Men 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71667846,2026-05-28 00:10,"Matthysen, Leo","Haviv, Raz",UTR Men - UTR PTT San Luis Obispo Men 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71667896,2026-05-28 00:10,"Isaacs, Allison Nicole","Lynch, Natalie",UTR Women - UTR PTT San Luis Obispo Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71667904,2026-05-28 00:10,"Goldberg, Sonya","Zamburek, Ana Carmen",UTR Women - UTR PTT San Luis Obispo Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71739610,2026-05-28 01:10,"Idzikowski, Ella","Liope, Faustine",UTR Women - UTR PTT Gold Coast Women 03,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71659342,2026-05-28 02:30,"Jones, Scott","Schoeman, Marcus",UTR Men - UTR PTT Gold Coast Men 03,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71715118,2026-05-28 02:30,"Tran, Emma","Xu, Miranda",UTR Women - UTR PTT Gold Coast Women 03,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71659372,2026-05-28 02:30,"Jasika, Omar","Mehrotra, Arjun",UTR Men - UTR PTT Gold Coast Men 03,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31406059,2026-05-28 03:00,Hikaru Shiraishi,Tomohiro Masabayashi,ITF Men - Karuizawa,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,553252,2026-05-28 03:00,Sora Fukuda,Yuta Tomida,ITF Men - Karuizawa,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,553257,2026-05-28 03:00,Yua Taka,Evan Zhu,ITF Men - Karuizawa,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,553259,2026-05-28 03:00,Kentaro Otsuka,Koki Matsuda,ITF Men - Karuizawa,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71659508,2026-05-28 03:10,"Wensley, Sam","Brownrigg, Noah",UTR Men - UTR PTT Gold Coast Men 03,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,553113,2026-05-28 04:00,Sanhui Shin,Naoki Tajima,ITF Men - Gimcheon,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,553369,2026-05-28 04:00,Xing Dao Chen,Yaojie Zeng,ITF Men - Luan,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,553255,2026-05-28 04:00,Hiromasa Koyama,Noritaka Koizumi,ITF Men - Karuizawa,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,553368,2026-05-28 04:00,Yan Cheng Chen,Wishaya Trongcharoenchaikul,ITF Men - Luan,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31382763,2026-05-28 04:00,Taisei Ichikawa,Yeonsu Jeong,ITF Men - Gimcheon,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31404503,2026-05-28 04:00,Seongwoo Cho,Matthew Dellavedova,ITF Men - Gimcheon,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31407826,2026-05-28 04:00,Alan Magadan,Chan-Yeong Oh,ITF Men - Gimcheon,Tennis,0,pending,not_good_competition_or_low_coverage
basketball,71684206,2026-05-27 17:50,BC Neptunas Klaipeda,BC Juventus Utena,Lithuania - LKL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71735558,2026-05-27 18:00,Szolnoki Olaj Kk,Falco KC Szombathely,Hungary - NB I. A,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71692270,2026-05-27 18:00,KK Krka Novo Mesto,KK Cedevita Olimpija Ljubljana,Slovenia - 1. A SKL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71737312,2026-05-27 18:00,SCM Timisoara,CS Valcea 1924 Rm Valcea,Romania - Liga Nationala,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71631152,2026-05-27 18:15,Balkan Botevgrad,Lokomotiv Plovdiv 1926,Bulgaria - NBL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71703230,2026-05-27 18:30,Alba Berlin,Rasta Vechta,Germany - BBL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71657496,2026-05-27 18:30,Csu Stiinta Bucuresti,CS Agronomia Bucuresti,Romania - Liga I,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71666560,2026-05-27 19:00,Basket Brno,BK Pardubice,Czech Republic - NBL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71741754,2026-05-27 19:00,AL Ahly SC (Egy),RSSB Tigers,International - Basketball Africa League,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71553270,2026-05-27 19:00,Le Mans Sarthe Basket,Nanterre 92,France - Pro A,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71493570,2026-05-27 19:45,Homenetmen,Sagesse,Lebanon - First Division,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71655894,2026-05-27 20:00,Saint Quentin,Poitiers Basket 86,France - Pro B,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71649492,2026-05-27 20:15,Legia Warszawa,Dziki Warszawa,Poland - PLK,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71703228,2026-05-27 20:30,Baskets Bonn,Wurzburg Baskets,Germany - BBL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71703224,2026-05-27 20:30,Bernex Basket,GC Zurich Wildcats,Switzerland - NLB,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71655904,2026-05-27 20:30,Hermine Nantes Basket,Ada Blois Basket 41,France - Pro B,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71655914,2026-05-27 20:30,JA Vichy-Clermont,Orleans Loiret Basket,France - Pro B,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71631764,2026-05-27 21:00,JL Bourg Basket,AS Monaco,France - Pro A,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71056688,2026-05-28 00:30,Sport Club Do Recife,Sao Jose Dos Campos SP,"Brazil - LBF, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71116870,2026-05-28 02:00,Mets de Guaynabo,Indios de Mayaguez,Puerto Rico - BSN,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71116872,2026-05-28 02:00,Criollos de Caguas,Piratas de Quebradillas,Puerto Rico - BSN,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71648130,2026-05-28 02:00,Defensor Sporting,CA 25 de Agosto,"Uruguay - LFB, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71648132,2026-05-28 02:00,Club Lagomar,Tabare,"Uruguay - LFB, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71648134,2026-05-28 02:15,Club Malvin,Club Yale,"Uruguay - LFB, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71232588,2026-05-28 03:15,San Salvador BC,Santiagueno BC,El Salvador - Liga Mayor de Baloncesto,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71734126,2026-05-28 03:30,Roswell,Grecia - CRS Seguros,Costa Rica - LSB,Basketball,0,pending,not_good_competition_or_low_coverage
baseball,71238046,2026-05-27 20:00,Huracanes de Mayabeque,Cachorros de Holguin,Cuba - Liga Elite,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,71238048,2026-05-27 20:00,Cocodrilos de Matanzas,Leones de Industriales,Cuba - Liga Elite,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,71238050,2026-05-27 20:00,Cazadores de Artemisa,Lenadores de Las Tunas,Cuba - Liga Elite,Baseball,0,pending,not_good_competition_or_low_coverage
cricket,71702764,2026-05-27 19:00,Ramana Xi Cricket Club,Jahra Sporting Club,Kuwait - T20 KCC Falcons Champions Trophy,Cricket,0,pending,not_good_competition_or_low_coverage
