sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,71378236,2026-05-30 20:00,Bentin Tacna Heroica,CD Estudiantil Cni,Peru - Liga 2,Football,0,pending,not_good_competition_or_low_coverage
football,71749100,2026-05-30 20:15,FC Killas,Universitario de Deportes,Peru - Liga Femenina,Football,0,pending,not_good_competition_or_low_coverage
football,68989162,2026-05-30 20:30,Chattanooga Red Wolves SC,Asheville City SC,USA - USL W League,Football,0,pending,not_good_competition_or_low_coverage
football,71773860,2026-05-30 20:30,Nigeria,Jamaica,International - Int. Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69254674,2026-05-30 20:30,Club Deportivo Magallanes,Deportes Iquique,"Chile - Primera Division, Women",Football,0,pending,not_good_competition_or_low_coverage
football,71732864,2026-05-30 21:00,SD Ponferradina,Atletico Madrid B,Spain - Primera Federacion,Football,0,pending,not_good_competition_or_low_coverage
football,67681882,2026-05-30 21:00,Deportes La Serena,Colo-Colo,Chile - Primera Division,Football,0,pending,not_good_competition_or_low_coverage
football,71800672,2026-05-30 21:00,Nacional Sucre,Universitario de Sucre,Bolivia - Copa Simon Bolivar,Football,0,pending,not_good_competition_or_low_coverage
football,71585568,2026-05-30 21:00,FUS Rabat,AS Far Rabat,Morocco - Botola Pro D1,Football,0,pending,not_good_competition_or_low_coverage
football,68687688,2026-05-30 21:00,Manta FC,Libertad Loja,Ecuador - LigaPro Primera A,Football,0,pending,not_good_competition_or_low_coverage
football,68097940,2026-05-30 21:00,Union San Felipe,Puerto Montt,Chile - Primera B,Football,0,pending,not_good_competition_or_low_coverage
football,68989166,2026-05-30 21:30,Morris Elite SC,Cedar Stars Academy,USA - USL W League,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69254682,2026-05-30 21:30,Union Espanola,Deportes Recoleta,"Chile - Primera Division, Women",Football,0,pending,not_good_competition_or_low_coverage
football,71667970,2026-05-30 21:30,Zamora FC Barinas II,Real Frontera FC,Venezuela - Segunda Division,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71797318,2026-05-30 21:30,Los Angeles FC de Cotoca,CD Esperanza,Bolivia - Copa Simon Bolivar,Football,0,pending,not_good_competition_or_low_coverage
football,71800698,2026-05-30 21:30,Olympic FC Cochabamba,Tiquipaya,Bolivia - Copa Simon Bolivar,Football,0,pending,not_good_competition_or_low_coverage
football,67912100,2026-05-30 22:00,Portland Thorns FC,Utah Royals FC,USA - National Womens Soccer League,Football,0,pending,not_good_competition_or_low_coverage
football,71172372,2026-05-30 22:00,UCV FC,Portuguesa FC,Venezuela - Primera Division,Football,0,pending,not_good_competition_or_low_coverage
football,71396970,2026-05-30 22:00,Deportivo Garcilaso,Juan Pablo II College,Peru - Liga 1,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71749102,2026-05-30 22:30,Club Alianza Lima,Sporting Cristal,Peru - Liga Femenina,Football,0,pending,not_good_competition_or_low_coverage
football,68989174,2026-05-30 23:00,Loudoun United FC,Northern Virginia FC,USA - USL W League,Football,0,pending,not_good_competition_or_low_coverage
football,69072334,2026-05-30 23:00,Ambassadors FC Ohio,Flower City Union,USA - National Premier Soccer League,Football,0,pending,not_good_competition_or_low_coverage
football,67681896,2026-05-30 23:30,Universidad de Chile,Deportes Concepcion,Chile - Primera Division,Football,0,pending,not_good_competition_or_low_coverage
football,71750682,2026-05-30 23:30,Cerro Porteno,Sportivo Trinidense,"Paraguay - Camopeonato Femenino, Women",Football,0,pending,not_good_competition_or_low_coverage
football,69091234,2026-05-31 00:00,AC Connecticut,Boston City FC,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,71762792,2026-05-31 00:30,Portsmouth Bombers,Point Michel,Dominica - DFA Premier,Football,0,pending,not_good_competition_or_low_coverage
football,71396968,2026-05-31 00:30,Sport Boys Association,Comerciantes Unidos,Peru - Liga 1,Football,0,pending,not_good_competition_or_low_coverage
football,69091246,2026-05-31 00:30,Morris Elite SC,Manhattan SC,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,68989188,2026-05-31 00:30,Port City FC,Charlotte Eagles,USA - USL W League,Football,0,pending,not_good_competition_or_low_coverage
football,67912102,2026-05-31 00:30,Washington Spirit,Seattle Reign FC,USA - National Womens Soccer League,Football,0,pending,not_good_competition_or_low_coverage
football,67171954,2026-05-31 00:30,Portland Hearts of Pine,Spokane Velocity FC,USA - USL League One,Football,0,pending,not_good_competition_or_low_coverage
football,67171952,2026-05-31 01:00,Chattanooga Red Wolves SC,Charlotte Independence,USA - USL League One,Football,0,pending,not_good_competition_or_low_coverage
football,69091248,2026-05-31 01:00,Bigfoot FC,Snohomish United,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,69091260,2026-05-31 01:00,Fort Lauderdale United FC,Miami AC,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,69091258,2026-05-31 01:00,Flint City Bucks,Kalamazoo FC,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,69091256,2026-05-31 01:00,Boston Bolts,Black Rock FC,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,68989198,2026-05-31 01:00,Virginia Beach United FC,Richmond Ivy USLW,USA - USL W League,Football,0,pending,not_good_competition_or_low_coverage
football,68156684,2026-05-31 01:00,New York City FC II,Columbus Crew 2,USA - MLS Next Pro,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67171956,2026-05-31 01:00,Richmond Kickers,AC Boise,USA - USL League One,Football,0,pending,not_good_competition_or_low_coverage
football,69091274,2026-05-31 01:15,Loudoun United FC 2,Charlottesville Blues,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,71170358,2026-05-31 01:30,Ecuador,Saudi Arabia,International - Int. Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67171964,2026-05-31 01:30,Sarasota Paradise,New York Cosmos,USA - USL League One,Football,0,pending,not_good_competition_or_low_coverage
football,69091276,2026-05-31 01:30,Annapolis Blues FC,Virginia Beach United,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,67171962,2026-05-31 01:30,Fort Wayne FC,Av Alta FC,USA - USL League One,Football,0,pending,not_good_competition_or_low_coverage
football,71172374,2026-05-31 02:00,Deportivo La Guaira,Academia Puerto Cabello,Venezuela - Primera Division,Football,0,pending,not_good_competition_or_low_coverage
football,68687684,2026-05-31 02:00,CD Cuenca,Delfin SC,Ecuador - LigaPro Primera A,Football,0,pending,not_good_competition_or_low_coverage
football,68097942,2026-05-31 02:00,San Marcos de Arica,Deportes Temuco,Chile - Primera B,Football,0,pending,not_good_competition_or_low_coverage
football,69091284,2026-05-31 02:00,AHFC Royals,Laredo Heat SC,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,69091292,2026-05-31 02:00,Little Rock Rangers,Hattiesburg FC,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,69091296,2026-05-31 02:00,Minneapolis City SC,Rochester FC,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,69091298,2026-05-31 02:00,Montgomery United FC,East Atlanta FC,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,69091300,2026-05-31 02:00,Texoma FC,Denton Diablos,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,71220700,2026-05-31 02:00,Gios Lions SC,Milwaukee Torrent,USA - National Premier Soccer League,Football,0,pending,not_good_competition_or_low_coverage
football,67171958,2026-05-31 02:00,Union Omaha SC,FC Naples,USA - USL League One,Football,0,pending,not_good_competition_or_low_coverage
football,69289866,2026-05-31 02:30,Academia Quintana,Puerto Rico Surf SC,Puerto Rico - LPR Pro,Football,0,pending,not_good_competition_or_low_coverage
football,67808488,2026-05-31 03:00,Broadmeadow Magic FC Reserve,Lambton Jaffas FC Reserve,"Australia - Northern NSW NPL, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71623038,2026-05-31 03:00,Jaiba Brava,Tepatitlan FC,Mexico - Campeon de Campeones Liga Expansion MX,Football,0,pending,not_good_competition_or_low_coverage
football,69091310,2026-05-31 03:00,Almaden FC,San Juan FC,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,71468426,2026-05-31 03:00,Korea Republic,Trinidad and Tobago,International - Int. Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71396972,2026-05-31 03:00,Universitario de Deportes,Sport Huancayo,Peru - Liga 1,Football,0,pending,not_good_competition_or_low_coverage
tennis,555000,2026-05-30 15:15,Dusan Obradovic,Josip Simundza,ITF Men - Brcko,Tennis,0,live,not_good_competition_or_low_coverage
tennis,158645,2026-05-30 17:00,Gianmarco Ferrari,Lucio Ratti,ITF Men - Grado,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71815304,2026-05-30 18:00,"Boparai, Manveer","Haviv, Raz",UTR Men - UTR PTT San Luis Obispo Men 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71814638,2026-05-30 18:00,"Aulia, Audrey","Isaacs, Allison Nicole",UTR Women - UTR PTT San Luis Obispo Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71814052,2026-05-30 18:00,"Hill, Sean","Jirousek, Tomas",UTR Men - UTR PTT San Luis Obispo Men 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71815302,2026-05-30 18:00,"Bushuev, Pavel","Deem, AJ",UTR Men - UTR PTT San Luis Obispo Men 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71816182,2026-05-30 18:00,"Zamburek, Ana Carmen","Adrover Gallego, Isabel",UTR Women - UTR PTT San Luis Obispo Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71816184,2026-05-30 18:00,"Soloveychik, Jacqueline","Gardiner, Kate",UTR Women - UTR PTT San Luis Obispo Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,158375,2026-05-30 19:00,Amit Vales,Spencer Johnson,ITF Men - Lakewood,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,158473,2026-05-30 19:00,Kaylan Bigun,Lucas Marionneau,ITF Men - Lakewood,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71814536,2026-05-30 19:10,"Lynch, Natalie","Jakupovic-Kljako, Tia Bonita",UTR Women - UTR PTT San Luis Obispo Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71814636,2026-05-30 19:10,"Loudili, Salma","Fairclough, Lily",UTR Women - UTR PTT San Luis Obispo Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71815504,2026-05-30 19:10,"Gullacksen, Nikoline","Goldberg, Sonya",UTR Women - UTR PTT San Luis Obispo Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71814050,2026-05-30 19:10,"Eliscu, Aaron","Gamble, Jon",UTR Men - UTR PTT San Luis Obispo Men 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71814272,2026-05-30 19:10,"Morgan, Ryan","Matthysen, Leo",UTR Men - UTR PTT San Luis Obispo Men 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71814914,2026-05-30 19:10,"Hoffmann, Niels","Patil, Ritesh",UTR Men - UTR PTT San Luis Obispo Men 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,555131,2026-05-30 19:30,Oliver Crawford,Sebastian Sorger,ITF Men - Grado,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71822326,2026-05-31 00:30,"Jankoski, Daniel","Giesen, Jonty",UTR Men - UTR PTT Gold Coast Men 03,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71819764,2026-05-31 00:30,"Moon, Whitney","Liope, Faustine",UTR Women - UTR PTT Gold Coast Women 03,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71820460,2026-05-31 01:40,"McPhee, Kaylah","Weir, Lexie",UTR Women - UTR PTT Gold Coast Women 03,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71820462,2026-05-31 01:40,"Shibata, Shiho","Khanloo, Mahta",UTR Women - UTR PTT Gold Coast Women 03,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71821016,2026-05-31 01:40,"Jasika, Omar","Brownrigg, Noah",UTR Men - UTR PTT Gold Coast Men 03,Tennis,0,pending,not_good_competition_or_low_coverage
