sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
tennis,71667904,2026-05-28 00:10,"Goldberg, Sonya","Zamburek, Ana Carmen",UTR Women - UTR PTT San Luis Obispo Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71667896,2026-05-28 00:25,"Isaacs, Allison Nicole","Lynch, Natalie",UTR Women - UTR PTT San Luis Obispo Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71750244,2026-05-28 00:45,"Kamyshev, Sean","Morgan, Ryan",UTR Men - UTR PTT San Luis Obispo Men 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71667846,2026-05-28 01:10,"Matthysen, Leo","Haviv, Raz",UTR Men - UTR PTT San Luis Obispo Men 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71739610,2026-05-28 01:10,"Idzikowski, Ella","Liope, Faustine",UTR Women - UTR PTT Gold Coast Women 03,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71659342,2026-05-28 02:30,"Jones, Scott","Schoeman, Marcus",UTR Men - UTR PTT Gold Coast Men 03,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71715118,2026-05-28 02:30,"Tran, Emma","Xu, Miranda",UTR Women - UTR PTT Gold Coast Women 03,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71659372,2026-05-28 02:30,"Jasika, Omar","Mehrotra, Arjun",UTR Men - UTR PTT Gold Coast Men 03,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,157792,2026-05-28 03:00,Hikaru Shiraishi,Tomohiro Masabayashi,ITF Men - Karuizawa,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,553252,2026-05-28 03:00,Sora Fukuda,Yuta Tomida,ITF Men - Karuizawa,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,553257,2026-05-28 03:00,Yua Taka,Evan Zhu,ITF Men - Karuizawa,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,553259,2026-05-28 03:00,Kentaro Otsuka,Koki Matsuda,ITF Men - Karuizawa,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71659508,2026-05-28 03:10,"Wensley, Sam","Brownrigg, Noah",UTR Men - UTR PTT Gold Coast Men 03,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,157793,2026-05-28 04:00,Seongwoo Cho,Matthew Dellavedova,ITF Men - Gimcheon,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,157995,2026-05-28 04:00,Taisei Ichikawa,Yeonsu Jeong,ITF Men - Gimcheon,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,158033,2026-05-28 04:00,Alan Magadan,Chan-Yeong Oh,ITF Men - Gimcheon,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,553113,2026-05-28 04:00,Sanhui Shin,Naoki Tajima,ITF Men - Gimcheon,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,553369,2026-05-28 04:00,Xing Dao Chen,Yaojie Zeng,ITF Men - Luan,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,553254,2026-05-28 04:00,Jake Delaney,Kazuki Nishiwaki,ITF Men - Karuizawa,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,553255,2026-05-28 04:00,Hiromasa Koyama,Noritaka Koizumi,ITF Men - Karuizawa,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,553368,2026-05-28 04:00,Yan Cheng Chen,Wishaya Trongcharoenchaikul,ITF Men - Luan,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,158317,2026-05-28 05:00,Tianhui Zhang,Weiyi Kong,ITF Men - Luan,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,157993,2026-05-28 05:00,Uisung Park,Yeongseok Jeong,ITF Men - Gimcheon,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,157994,2026-05-28 05:00,Kokoro Isomura,Hugo Hashimoto,ITF Men - Gimcheon,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,158121,2026-05-28 05:00,Dong Ju Kim,Hunter Heck,ITF Men - Gimcheon,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,157992,2026-05-28 05:00,Tsung Hao Huang,Minghui Zhang,ITF Men - Luan,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,553118,2026-05-28 05:00,Keisuke Saitoh,Tai Leonard Sach,ITF Men - Gimcheon,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,553371,2026-05-28 05:00,Aoran Wang,Ashton McLeod,ITF Men - Luan,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,553374,2026-05-28 05:00,Fanming Meng,Shintaro Imai,ITF Men - Luan,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31373835,2026-05-28 05:15,Yusuke Kusuhara,Shu Matsuoka,ITF Men - Karuizawa,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31382858,2026-05-28 05:15,Jumpei Yamasaki,Leo Vithoontien,ITF Men - Karuizawa,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31406051,2026-05-28 06:00,Shu Muto,Sam Ryan Ziegann,ITF Men - Luan,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31423276,2026-05-28 07:15,Grigoriy Lomakin,Lachlan Mcfadzean,ITF Men - Luan,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,158129,2026-05-28 08:00,David Prasievi,Leonardo Rossi,ITF Men - Kutaisi,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,158508,2026-05-28 08:00,Matisse Bobichon,Andre Megrabian,ITF Men - Kutaisi,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,158601,2026-05-28 08:00,Robin Catry,Daniel Lara Salmeron,ITF Men - Kutaisi,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,553656,2026-05-28 08:00,Yanki Erel,Kevin Edengren,ITF Men - Kutaisi,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,553722,2026-05-28 09:00,Stefan Popovic,Edoardo Zanada,ITF Men - Kursumlijska Banja,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,158045,2026-05-28 09:00,Daniil Sarksian,Daniil Ostapenkov,ITF Men - Kutaisi,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,553720,2026-05-28 09:00,Lorenzo Gagliardo,Aristotelis Thanos,ITF Men - Kursumlijska Banja,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,158035,2026-05-28 09:00,Maxwell Mckennon,Pablo Perez Ramos,ITF Men - Kayseri,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,158034,2026-05-28 09:00,Stefan Cooper,Rafael De Alba,ITF Men - Kayseri,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31435626,2026-05-28 09:30,Andreas Timini,Vadym Ursu,ITF Men - Kutaisi,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,158041,2026-05-28 09:30,Gregorio Biondolillo,Fryderyk Lechno-Wasiutynski,ITF Men - Tsaghkadzor,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,158043,2026-05-28 09:30,Kacper Szymkowiak,Egor Pleshivtsev,ITF Men - Tsaghkadzor,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,553490,2026-05-28 10:00,Lars Goran Verwerft,Ramazan Kaan Oktay,ITF Men - Kayseri,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31435624,2026-05-28 10:00,Filiberto Fumagalli,Tito Chavez,ITF Men - Kranjska Gora,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,553744,2026-05-28 10:00,Bor Artnak,David Eichenseher,ITF Men - Kranjska Gora,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,158044,2026-05-28 10:00,Petr Bar Biryukov,Mikhail Khodorchenko,ITF Men - Tsaghkadzor,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,158130,2026-05-28 10:00,Gabriele Bosio,Lorenzo Rottoli,ITF Men - Tsaghkadzor,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,553715,2026-05-28 10:00,Simeon Stankovic,Nikola Jovic,ITF Men - Kursumlijska Banja,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31423301,2026-05-28 10:00,Dmitrii Shirokii,Svyatoslav Gulin,ITF Men - Kursumlijska Banja,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,553627,2026-05-28 10:00,Viacheslav Bielinskyi,Marko Maksimovic,ITF Men - Bol,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,158328,2026-05-28 10:00,Fabrizio Andaloro,Duje Markovina,ITF Men - Bol,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,553718,2026-05-28 10:35,Alexander Vasilev,Anton Arzhankin,ITF Men - Kursumlijska Banja,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,553723,2026-05-28 10:35,Denis Klok,Pablo Aunion,ITF Men - Kursumlijska Banja,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,553778,2026-05-28 11:00,Manuel Plunger,Matthew William Donald,ITF Men - Grado,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,158042,2026-05-28 11:00,Lorenzo Bocchi,Ruslan Tiukaev,ITF Men - Tsaghkadzor,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,158507,2026-05-28 11:00,Mariano Tammaro,Alexandr Binda,ITF Men - Tsaghkadzor,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,553510,2026-05-28 11:00,Matteo Martineau,Sydney Zick,ITF Men - Troisdorf,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,553508,2026-05-28 11:00,Mika Petkovic,Nino Ehrenschneider,ITF Men - Troisdorf,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,158326,2026-05-28 11:00,Ivan Iutkin,Egor Agafonov,ITF Men - Tsaghkadzor,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,158432,2026-05-28 11:00,Louis Wessels,Viktor Durasovic,ITF Men - Troisdorf,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,553491,2026-05-28 11:15,Cagan Efe Tufekci,Patrick Schoen,ITF Men - Kayseri,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,553783,2026-05-28 11:15,Nico Hipfl,Gianmarco Ferrari,ITF Men - Grado,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,158124,2026-05-28 11:15,Mert Naci Turker,Ammar Faleh Alhogbani,ITF Men - Kayseri,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,158138,2026-05-28 11:15,Raphael Perot,Hugo Car,ITF Men - Carnac,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,553623,2026-05-28 11:30,Noah Karma,Mili Poljicak,ITF Men - Bol,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,553626,2026-05-28 11:30,Noa Vukadin,Olle Wallin,ITF Men - Bol,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,553631,2026-05-28 11:30,Alan Wazny,Dimitris Sakellaridis,ITF Men - Bol,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,553735,2026-05-28 11:30,Henry Best,Gerard Campana Lee,ITF Men - Brcko,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,158215,2026-05-28 11:30,Marko Miladinovic,Duje Ajdukovic,ITF Men - Bol,Tennis,0,pending,not_good_competition_or_low_coverage
basketball,71056688,2026-05-28 00:30,Sport Club Do Recife,Sao Jose Dos Campos SP,"Brazil - LBF, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71116870,2026-05-28 02:00,Mets de Guaynabo,Indios de Mayaguez,Puerto Rico - BSN,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71116872,2026-05-28 02:00,Criollos de Caguas,Piratas de Quebradillas,Puerto Rico - BSN,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71648130,2026-05-28 02:00,Defensor Sporting,CA 25 de Agosto,"Uruguay - LFB, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71648132,2026-05-28 02:00,Club Lagomar,Tabare,"Uruguay - LFB, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71648134,2026-05-28 02:15,Club Malvin,Club Yale,"Uruguay - LFB, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71232588,2026-05-28 03:15,San Salvador BC,Santiagueno BC,El Salvador - Liga Mayor de Baloncesto,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71734126,2026-05-28 03:30,Roswell,Grecia - CRS Seguros,Costa Rica - LSB,Basketball,0,pending,not_good_competition_or_low_coverage
ice-hockey,71616626,2026-05-28 01:10,Wheeling Nailers,Florida Everblades,USA - ECHL,Ice Hockey,0,pending,not_good_competition_or_low_coverage
baseball,67360830,2026-05-28 02:30,Tecolotes de Los Dos Laredos,Acereros de Monclova,Mexico - Mexican League,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,67360832,2026-05-28 03:00,Conspiradores de Queretaro,Pericos de Puebla,Mexico - Mexican League,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,67360834,2026-05-28 03:00,Guerreros de Oaxaca,Bravos de Leon,Mexico - Mexican League,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,67360840,2026-05-28 03:00,Piratas de Campeche,Tigres de Quintana Roo,Mexico - Mexican League,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,67360824,2026-05-28 03:10,Caliente de Durango,Saraperos de Saltillo,Mexico - Mexican League,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,67360822,2026-05-28 03:30,Algodoneros de Union Laguna,Dorados de Chihuahua,Mexico - Mexican League,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,67360826,2026-05-28 03:30,Rieleros de Aguascalientes,Toros de Tijuana,Mexico - Mexican League,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,67360836,2026-05-28 03:30,Leones de Yucatan,Diablos Rojos Del Mexico,Mexico - Mexican League,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,67360838,2026-05-28 03:30,Olmecas de Tabasco,El Aguila de Veracruz,Mexico - Mexican League,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,67360848,2026-05-28 03:30,Charros de Jalisco,Sultanes de Monterrey,Mexico - Mexican League,Baseball,0,pending,not_good_competition_or_low_coverage
cricket,71629344,2026-05-28 03:30,Malaysia,"Hong Kong, China","International - T20 Asian Games, Women, Qualifier",Cricket,0,pending,not_good_competition_or_low_coverage
cricket,71629346,2026-05-28 08:00,Indonesia,Nepal,"International - T20 Asian Games, Women, Qualifier",Cricket,0,pending,not_good_competition_or_low_coverage
rugby-union,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
rugby-league,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
esports,70369244,2026-05-28 07:00,T1 Esports Academy,KT Rolster Challengers,League of Legends - LCK CL,Esports,0,pending,excluded_youth_reserve_friendly_or_exhibition
