sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
tennis,551639,2026-05-26 10:30,Rafael De Alba,Dimitris Azoidis,ITF Men - Kayseri,Tennis,0,pending,not_good_competition_or_low_coverage
basketball,71593190,2026-05-26 01:15,Club Nacional,Aguada,Uruguay - LUB,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67965264,2026-05-26 01:30,Hamilton Honey Badgers,Winnipeg Sea Bears,Canada - CEBL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71116856,2026-05-26 02:00,Mets de Guaynabo,Criollos de Caguas,Puerto Rico - BSN,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71116866,2026-05-26 02:00,Osos de Manati,Cangrejeros de Santurce,Puerto Rico - BSN,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71688650,2026-05-26 02:30,CD Puente Alto,CD Colegio Los Leones,Chile - Liga Nacional,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71649948,2026-05-26 03:00,Caimanes Del Llano,Paisas Basketball,Colombia - LBP,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71232584,2026-05-26 03:15,ITD Santa Tecla BKB,San Salvador BC,El Salvador - Liga Mayor de Baloncesto,Basketball,0,pending,not_good_competition_or_low_coverage
ice-hockey,71616622,2026-05-26 01:35,Fort Wayne Komets,Kansas City Mavericks,USA - ECHL,Ice Hockey,0,pending,not_good_competition_or_low_coverage
baseball,67360808,2026-05-26 03:30,Charros de Jalisco,Sultanes de Monterrey,Mexico - Mexican League,Baseball,0,pending,not_good_competition_or_low_coverage
cricket,71629336,2026-05-26 03:30,"Hong Kong, China",Thailand,"International - T20 Asian Games, Women, Qualifier",Cricket,0,pending,not_good_competition_or_low_coverage
cricket,71629338,2026-05-26 08:00,China,Indonesia,"International - T20 Asian Games, Women, Qualifier",Cricket,0,pending,not_good_competition_or_low_coverage
rugby-union,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
rugby-league,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
esports,70369240,2026-05-26 10:00,Gen.G Global Academy,KT Rolster Challengers,League of Legends - LCK CL,Esports,0,pending,excluded_youth_reserve_friendly_or_exhibition
