sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
tennis,15608918651,2026-06-11 10:35,Marko Maksimovic,Lorenzo Gagliardo,Tennis - ITF Men Kursumlijska Banja - R16,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,12757840766,2026-06-11 10:35,Anton Arzhankin,Stefano D'agostino,Tennis - ITF Men Kursumlijska Banja - R16,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,14732074553,2026-06-11 10:35,Boris Butulija,Nicolas Jadoun,Tennis - ITF Men Kursumlijska Banja - R16,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71900658,2026-06-11 11:00,Cervantes I / Molchanov D,Lammons N / Withrow J,"Challenger - Bratislava, Slovakia, Doubles",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,15633939999,2026-06-11 11:00,Vladyslav Orlov,Alen Mujakic,Tennis - ITF Men Kiseljak - R16,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,13376656753,2026-06-11 11:00,Lilian Marmousez,Oleksii Krutykh,Tennis - ITF Men Ceska Lipa - R16,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,15986143205,2026-06-11 11:00,Jakub Filip,Jan Kumstat,Tennis - ITF Men Ceska Lipa - R16,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71900630,2026-06-11 11:00,"Shevchenko, Alexander","Barton, Hynek","Challenger - Bratislava, Slovakia",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,12525666595,2026-06-11 11:15,Anas Mazdrashki,David Eichenseher,Tennis - ITF Men Curtea de Arges - R16,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,13228516026,2026-06-11 11:15,Alan Fernando Rubio Fierros,Matei Florin Breazu,Tennis - ITF Men Curtea de Arges - R16,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,14692514763,2026-06-11 11:30,Saveliy Ivanov,Cesar Bouchelaghem,Tennis - ITF Men Monastir - R16,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,15653864388,2026-06-11 11:30,Paul Barbier Gazeu,Viktor Frydrych,Tennis - ITF Men Monastir - R16,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71901024,2026-06-11 11:40,"De Jong, Jesper","Bondioli, Federico","Challenger - Cattolica, Italy",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71900576,2026-06-11 12:00,"Smith, Keegan","Fearnley, Jacob","Challenger - Ilkley, Great Britain",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,13864491209,2026-06-11 12:00,Denis Petak,Daniel Siniakov,Tennis - ITF Men Ceska Lipa - R16,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,14776617198,2026-06-11 12:00,Branko Djuric,Oscar Brown,Tennis - ITF Men Kursumlijska Banja - R16,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,15185274149,2026-06-11 12:00,Sean Cuenin,Niccolo Baroni,Tennis - ITF Men Kursumlijska Banja - R16,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,16109404952,2026-06-11 12:00,Georgii Kravchenko,Matyas Cerny,Tennis - ITF Men Ceska Lipa - R16,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71900570,2026-06-11 12:00,"Sweeny, Dane","Harris, Billy","Challenger - Ilkley, Great Britain",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71900582,2026-06-11 12:00,"Gea, Arthur","Lajal, Mark","Challenger - Ilkley, Great Britain",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71900628,2026-06-11 12:10,"Mrva, Maxim","Tseng, Chun Hsin","Challenger - Bratislava, Slovakia",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,14139822353,2026-06-11 12:30,Filip Peliwo,Rafael Ymer,Tennis - ITF Men Vaasa - R16,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,15672946542,2026-06-11 12:30,Massimo Pizzigoni,Andrey Chepelev,Tennis - ITF Men Kiseljak - R16,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71900982,2026-06-11 12:30,"Jorda Sanchis, David","Damas, Miguel","Challenger - Lyon, France",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,13869581018,2026-06-11 12:45,Nicolas Tepmahc,Diego Fernandez Flores,Tennis - ITF Men Monastir - R16,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71901032,2026-06-11 12:50,"Dalla Valle, Enrico","Sanchez Jover, Carlos","Challenger - Cattolica, Italy",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71900584,2026-06-11 13:10,"Samuel, Toby","Holmgren, August","Challenger - Ilkley, Great Britain",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71900580,2026-06-11 13:10,"Bu, Yunchaokete","Riedi, Leandro","Challenger - Ilkley, Great Britain",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71900572,2026-06-11 13:10,"Romano, Filippo","Pinnington Jones, Jack","Challenger - Ilkley, Great Britain",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,14537181792,2026-06-11 13:15,Radu Mihai Papoe,Cezar Gabriel Papoe,Tennis - ITF Men Curtea de Arges - R16,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71900632,2026-06-11 13:30,"Piros, Zsombor","Reis Da Silva, Joao Lucas","Challenger - Bratislava, Slovakia",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71900574,2026-06-11 14:20,"Schoolkate, Tristan","Tarvet, Oliver","Challenger - Ilkley, Great Britain",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71900594,2026-06-11 14:20,"Rocha, Henrique","Blanch, Darwin","Challenger - Ilkley, Great Britain",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71900972,2026-06-11 14:30,"Martinez, Pedro","Balshaw, Felix","Challenger - Lyon, France",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71900646,2026-06-11 15:30,"Daniel, Taro","Nava, Emilio","Challenger - Bratislava, Slovakia",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,13233733042,2026-06-11 16:00,Rafael Izquierdo Luque,Mario Gonzalez Fernandez,Tennis - ITF Men Martos - R16,Tennis,0,pending,not_good_competition_or_low_coverage
basketball,71828628,2026-06-11 14:00,Dewa United Banten,Pelita Jaya Bakrie,"Indonesia - IBL, Playoffs",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71056946,2026-06-11 14:30,Da Nang Dragons,Can Tho Catfish,Vietnam - VBA,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71918008,2026-06-11 15:45,Beirut,AL Riyadi Beirut,"Lebanon - First Division, Playoffs",Basketball,0,pending,not_good_competition_or_low_coverage
baseball,69462002,2026-06-11 12:35,Wei Chuan Dragons,CTBC Brothers,Chinese Taipei - CPBL,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,69462004,2026-06-11 12:35,Fubon Guardians,Uni Lions,Chinese Taipei - CPBL,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,69462006,2026-06-11 12:35,TSG Hawks,Monkeys,Chinese Taipei - CPBL,Baseball,0,pending,not_good_competition_or_low_coverage
cricket,70974322,2026-06-11 07:00,Bangladesh,Australia,International - ODI Series Bangladesh vs Australia,Cricket,0,pending,not_good_competition_or_low_coverage
cricket,71923022,2026-06-11 09:30,Nigeria,Brazil,"International - Kwibuka T20 Tournament, Women",Cricket,0,pending,not_good_competition_or_low_coverage
cricket,71923028,2026-06-11 09:45,Rwanda,Malawi,"International - Kwibuka T20 Tournament, Women",Cricket,0,pending,not_good_competition_or_low_coverage
cricket,71947290,2026-06-11 10:30,Sweden,Norway,International - T20 Viking Cup,Cricket,0,pending,not_good_competition_or_low_coverage
cricket,72028754,2026-06-11 12:30,Akcel United Brussels,Antwerp Anchors,"Belgium - EUT20 Belgium, Playoff League",Cricket,0,pending,not_good_competition_or_low_coverage
cricket,71947292,2026-06-11 14:30,Austria,Finland,International - T20 Viking Cup,Cricket,0,pending,not_good_competition_or_low_coverage
cricket,72028756,2026-06-11 16:30,Jb Bruges,Ghent Gladiators,"Belgium - EUT20 Belgium, Playoff League",Cricket,0,pending,not_good_competition_or_low_coverage
rugby-union,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
rugby-league,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
esports,5541519084,2026-06-11 08:00,Top Esports Challenger,CTBC Flying Oyster Academy,League of Legends - Asia Masters,Esports,0,pending,excluded_youth_reserve_friendly_or_exhibition
