sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,67693058,2026-05-16 05:00,University of NSW,Rockdale Ilinden FC,Australia - U20 NSW NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68161318,2026-05-16 05:00,Dandenong Thunder FC,ST Albans Saints Dinamo SC,Australia - U23 Victoria NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68160928,2026-05-16 05:00,Manningham United Blues FC,Brunswick Juventus FC,Australia - U23 Victoria Premier League 1,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68050296,2026-05-16 05:15,Adelaide Blue Eagles Reserves,Fulham United FC Reserve,"Australia - South Australia State League 1, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68050294,2026-05-16 05:15,South Adelaide Reserve,Salisbury United Reserve,"Australia - South Australia State League 1, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68050024,2026-05-16 05:15,West Adelaide SC Reserve,West Torrens Birkalla Reserve,"Australia - South Australia NPL, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68728636,2026-05-16 06:00,AS Harima Albion,Orca Kamogawa FC,"Japan - Nadeshiko League, Div. 1, Women",Football,0,pending,not_good_competition_or_low_coverage
football,67266628,2026-05-16 06:00,Cerezo Osaka Sakai Ladies,AC Nagano Parceiro,"Japan - WE League, Women",Football,0,pending,not_good_competition_or_low_coverage
football,67266624,2026-05-16 06:00,JEF United Ichihara Chiba,Urawa Red Diamonds,"Japan - WE League, Women",Football,0,pending,not_good_competition_or_low_coverage
football,67807386,2026-05-16 06:00,Adamstown Rosebud FC,Charlestown Azzurri FC,Australia - Northern NSW NPL,Football,0,pending,not_good_competition_or_low_coverage
football,67266626,2026-05-16 06:00,Tokyo Verdy Beleza,Albirex Niigata,"Japan - WE League, Women",Football,0,pending,not_good_competition_or_low_coverage
football,67266620,2026-05-16 06:00,Mynavi Sendai Ladies,Chifure AS Elfen Saitama,"Japan - WE League, Women",Football,0,pending,not_good_competition_or_low_coverage
football,68160148,2026-05-16 06:00,Hume City,Avondale FC,"Australia - Victoria, NPL",Football,0,pending,not_good_competition_or_low_coverage
football,67807382,2026-05-16 06:00,Lambton Jaffas FC,Kahibah FC,Australia - Northern NSW NPL,Football,0,pending,not_good_competition_or_low_coverage
football,69195810,2026-05-16 06:15,Belconnen United FC,Monaro Panthers FC,Australia - U23 Capital NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67905672,2026-05-16 06:45,Brisbane Strikers,Holland Park Hawks,Australia - U23 Queensland Premier League 1,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69115740,2026-05-16 07:00,Western Knights SC,Stirling Macedonia FC,Australia - U23 Western Australia NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68162378,2026-05-16 07:00,Essendon Royals SC,South Melbourne FC,"Australia - Victoria NPL, Women",Football,0,pending,not_good_competition_or_low_coverage
football,68161320,2026-05-16 07:00,Dandenong City SC,Oakleigh Cannons FC,Australia - U23 Victoria NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67648460,2026-05-16 07:00,Sagan Tosu,Renofa Yamaguchi,Japan - J.League 2,Football,0,pending,not_good_competition_or_low_coverage
football,69115732,2026-05-16 07:00,Perth Redstar FC,Armadale SC,Australia - U23 Western Australia NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69115734,2026-05-16 07:00,Sorrento FC,Perth SC,Australia - U23 Western Australia NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67648300,2026-05-16 07:00,Albirex Niigata,Nara Club,Japan - J.League 2,Football,0,pending,not_good_competition_or_low_coverage
football,69768176,2026-05-16 07:00,Mandurah City FC Reserves,Uwa Nedlands FC Reserves,"Australia - Western Australia State League 1, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71415288,2026-05-16 07:00,Fremantle City FC,Olympic Kingsway SC,Australia - U23 Western Australia NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68916294,2026-05-16 07:00,Dangjin Citizen,Daejeon Korail FC,Republic of Korea - K3 League,Football,0,pending,not_good_competition_or_low_coverage
football,69768174,2026-05-16 07:00,Cockburn City SC Reserves,Joondalup City FC Reserve,"Australia - Western Australia State League 1, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67647982,2026-05-16 07:00,SC Sagamihara,Vanraure Hachinohe FC,Japan - J.League 2,Football,0,pending,not_good_competition_or_low_coverage
football,68916296,2026-05-16 07:00,Pocheon Citizen FC,Changwon FC,Republic of Korea - K3 League,Football,0,pending,not_good_competition_or_low_coverage
football,68728642,2026-05-16 07:00,Ehime FC Ladies,NHK Spring Yokohama FC Seagulls,"Japan - Nadeshiko League, Div. 1, Women",Football,0,pending,not_good_competition_or_low_coverage
football,67807384,2026-05-16 07:00,Belmont Swansea United FC,Valentine FC,Australia - Northern NSW NPL,Football,0,pending,not_good_competition_or_low_coverage
football,67647984,2026-05-16 07:00,Tochigi City FC,Montedio Yamagata,Japan - J.League 2,Football,0,pending,not_good_competition_or_low_coverage
football,68162380,2026-05-16 07:00,Keilor Park SC,Boroondara Eagles,"Australia - Victoria NPL, Women",Football,0,pending,not_good_competition_or_low_coverage
football,69194910,2026-05-16 07:00,O'Connor Knights FC,Canberra Croatia FC,Australia - Capital NPL 1,Football,0,pending,not_good_competition_or_low_coverage
football,68162376,2026-05-16 07:00,Avondale FC,Spring Hills FC,"Australia - Victoria NPL, Women",Football,0,pending,not_good_competition_or_low_coverage
football,68916292,2026-05-16 07:00,Chuncheon FC,Jeonbuk FC II,Republic of Korea - K3 League,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69768170,2026-05-16 07:00,Inglewood United Reserves,Quinns FC Reserve,"Australia - Western Australia State League 1, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68160930,2026-05-16 07:00,FC Melbourne Srbija,Brunswick City SC,Australia - U23 Victoria Premier League 1,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68050028,2026-05-16 07:00,North Eastern Metrostars SC Reserves,Adelaide Comets Reserves,"Australia - South Australia NPL, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67647980,2026-05-16 07:00,Shonan Bellmare,Vegalta Sendai,Japan - J.League 2,Football,0,pending,not_good_competition_or_low_coverage
football,69768168,2026-05-16 07:00,Curtin University SC Reserves,Murdoch University Melville FC Reserves,"Australia - Western Australia State League 1, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68916298,2026-05-16 07:00,Yeoju FC,Busan Transportation Corporation FC,Republic of Korea - K3 League,Football,0,pending,not_good_competition_or_low_coverage
football,67645554,2026-05-16 07:00,Mito Hollyhock,Tokyo Verdy,Japan - J.League,Football,0,pending,not_good_competition_or_low_coverage
football,67690862,2026-05-16 07:00,University of Nsw,Rockdale Ilinden FC,Australia - NSW NPL 1,Football,0,pending,not_good_competition_or_low_coverage
football,69768172,2026-05-16 07:00,Subiaco AFC Reserve,Gwelup Croatia SC Reserves,"Australia - Western Australia State League 1, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68050300,2026-05-16 07:00,The Cove FC Reserves,Adelaide Croatia Raiders SC Reserve,"Australia - South Australia State League 1, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67648142,2026-05-16 07:00,Fukushima United FC,Hokkaido Consadole Sapporo,Japan - J.League 2,Football,0,pending,not_good_competition_or_low_coverage
football,68051602,2026-05-16 07:30,Adelaide Atletico VSC,Eastern United,Australia - South Australia State League 1,Football,0,pending,not_good_competition_or_low_coverage
football,68051604,2026-05-16 07:30,South Adelaide FC,Salisbury United,Australia - South Australia State League 1,Football,0,pending,not_good_competition_or_low_coverage
football,68051606,2026-05-16 07:30,Adelaide Blue Eagles,Fulham United FC,Australia - South Australia State League 1,Football,0,pending,not_good_competition_or_low_coverage
football,68048860,2026-05-16 07:30,Playford City,Adelaide City FC,Australia - South Australia NPL,Football,0,pending,not_good_competition_or_low_coverage
football,68048862,2026-05-16 07:30,West Adelaide SC,West Torrens Birkalla,Australia - South Australia NPL,Football,0,pending,not_good_competition_or_low_coverage
football,68048858,2026-05-16 07:30,Sturt Lions,Croydon FC,Australia - South Australia NPL,Football,0,pending,not_good_competition_or_low_coverage
football,68048864,2026-05-16 07:30,Para Hills Knights SC,Adelaide United FC,Australia - South Australia NPL,Football,0,pending,not_good_competition_or_low_coverage
football,69195812,2026-05-16 07:30,Tigers FC,Canberra Olympic FC,Australia - U23 Capital NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68159822,2026-05-16 07:30,FC Bulleen Lions U20,Alamein FC U20,"Australia - U20 Victoria NPL, Women",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67648144,2026-05-16 07:30,Jubilo Iwata,Fujieda MYFC,Japan - J.League 2,Football,0,pending,not_good_competition_or_low_coverage
football,67905196,2026-05-16 08:00,Peninsula Power,Gold Coast Knights FC,Australia - U23 Queensland NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67905674,2026-05-16 08:00,Sunshine Coast Wanderers,St George Willawong,Australia - U23 Queensland Premier League 1,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67905194,2026-05-16 08:00,Rochedale Rovers,Magic United TFA,Australia - U23 Queensland NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67905192,2026-05-16 08:00,Wynnum Wolves FC,Eastern Suburbs,Australia - U23 Queensland NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68161324,2026-05-16 08:00,Altona Magic SC,Preston Lions FC,Australia - U23 Victoria NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71415290,2026-05-16 08:15,Melbourne City FC,Wellington Phoenix,"Australia - A-League, Women",Football,0,pending,not_good_competition_or_low_coverage
football,67904740,2026-05-16 08:15,Gold Coast United FC,Brisbane City FC,"Australia - Queensland NPL, Women",Football,0,pending,not_good_competition_or_low_coverage
football,68161326,2026-05-16 08:15,Hume City FC,Avondale FC,Australia - U23 Victoria NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67693048,2026-05-16 08:30,St George FC,Sydney United 58 FC,Australia - U20 NSW NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67691598,2026-05-16 08:30,Macarthur Rams,Canterbury Bankstown FC,Australia - NSW League One,Football,0,pending,not_good_competition_or_low_coverage
football,67691600,2026-05-16 08:30,Northern Tigers,Western City Rangers FC,Australia - NSW League One,Football,0,pending,not_good_competition_or_low_coverage
football,67691596,2026-05-16 08:30,Hakoah,Inter Lions FC,Australia - NSW League One,Football,0,pending,not_good_competition_or_low_coverage
football,69194914,2026-05-16 08:30,Belconnen United,Monaro Panthers FC,Australia - Capital NPL 1,Football,0,pending,not_good_competition_or_low_coverage
football,67690860,2026-05-16 09:00,Manly United FC,Wollongong Wolves FC,Australia - NSW NPL 1,Football,0,pending,not_good_competition_or_low_coverage
football,69115204,2026-05-16 09:00,Western Knights SC,Stirling Macedonia FC,Australia - Western Australia NPL,Football,0,pending,not_good_competition_or_low_coverage
football,69115198,2026-05-16 09:00,Sorrento FC,Perth Azzurri,Australia - Western Australia NPL,Football,0,pending,not_good_competition_or_low_coverage
football,67692238,2026-05-16 09:00,Bankstown United FC,Hawkesbury City SC,Australia - NSW League Two,Football,0,pending,not_good_competition_or_low_coverage
football,67691604,2026-05-16 09:00,Dulwich Hill,Rydalmere Lions FC,Australia - NSW League One,Football,0,pending,not_good_competition_or_low_coverage
football,67692236,2026-05-16 09:00,Parramatta FC Eagles,Camden Tigers FC,Australia - NSW League Two,Football,0,pending,not_good_competition_or_low_coverage
football,69767606,2026-05-16 09:00,Mandurah City,UWA Nedlands FC,Australia - Western Australia State League 1,Football,0,pending,not_good_competition_or_low_coverage
football,71415362,2026-05-16 09:00,Fremantle City,Olympic Kingsway SC,Australia - Western Australia NPL,Football,0,pending,not_good_competition_or_low_coverage
football,67693050,2026-05-16 09:00,Western Sydney Wanderers,Blacktown City FC,Australia - U20 NSW NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69115736,2026-05-16 09:00,Dianella White Eagles SC,Balcatta Etna FC,Australia - U23 Western Australia NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68160152,2026-05-16 09:00,Dandenong Thunder,ST Albans Saints Dinamo SC,"Australia - Victoria, NPL",Football,0,pending,not_good_competition_or_low_coverage
football,67645556,2026-05-16 09:00,Urawa Red Diamonds,FC Tokyo,Japan - J.League,Football,0,pending,not_good_competition_or_low_coverage
football,69115196,2026-05-16 09:00,Perth Redstar FC,Armadale SC,Australia - Western Australia NPL,Football,0,pending,not_good_competition_or_low_coverage
football,69767600,2026-05-16 09:00,Inglewood United,Quinns FC,Australia - Western Australia State League 1,Football,0,pending,not_good_competition_or_low_coverage
football,69767602,2026-05-16 09:00,Subiaco AFC,Gwelup Croatia SC,Australia - Western Australia State League 1,Football,0,pending,not_good_competition_or_low_coverage
football,69195808,2026-05-16 09:15,Tuggeranong United FC,Brindabella Blues FC,Australia - U23 Capital NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68050302,2026-05-16 09:15,Adelaide Cobras Reserves,Modbury Jets SC Reserve,"Australia - South Australia State League 1, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71267594,2026-05-16 09:30,Dynamic Herb Cebu FC,Manila Digger FC,Philippines - Philippines Footb. League,Football,0,pending,not_good_competition_or_low_coverage
football,68048868,2026-05-16 09:30,FK Beograd,Campbelltown City SC,Australia - South Australia NPL,Football,0,pending,not_good_competition_or_low_coverage
football,67690864,2026-05-16 09:30,NWS Spirit,Marconi Stallions,Australia - NSW NPL 1,Football,0,pending,not_good_competition_or_low_coverage
football,67817702,2026-05-16 09:30,Daejeon Citizen FC,FC Seoul,Republic of Korea - K-League 1,Football,0,pending,not_good_competition_or_low_coverage
football,68051608,2026-05-16 09:30,The Cove FC,Adelaide Croatia Raiders SC,Australia - South Australia State League 1,Football,0,pending,not_good_competition_or_low_coverage
football,68046508,2026-05-16 09:30,Seoul E-Land FC,Yongin City FC,Republic of Korea - K-League 2,Football,0,pending,not_good_competition_or_low_coverage
football,68046510,2026-05-16 09:30,Jeonnam Dragons,Chungbuk Cheongju FC,Republic of Korea - K-League 2,Football,0,pending,not_good_competition_or_low_coverage
football,67692240,2026-05-16 09:30,Granville Rage,Nepean FC,Australia - NSW League Two,Football,0,pending,not_good_competition_or_low_coverage
football,67012520,2026-05-16 09:30,Hualian WFT,AC Taipei,"Chinese Taipei - Mulan Football League, Women",Football,0,pending,not_good_competition_or_low_coverage
football,71476294,2026-05-16 09:30,Speranza Osaka,Renofa Yamaguchi FC Ladies,"Japan - Nadeshiko League, Div 2, Women",Football,0,pending,not_good_competition_or_low_coverage
football,68162382,2026-05-16 09:45,FC Bulleen Lions,Alamein FC,"Australia - Victoria NPL, Women",Football,0,pending,not_good_competition_or_low_coverage
football,68048866,2026-05-16 09:45,North Eastern Metrostars SC,Adelaide Comets FC,Australia - South Australia NPL,Football,0,pending,not_good_competition_or_low_coverage
football,71446520,2026-05-16 09:45,Hapoel Rishon Letzion,Maccabi Herzliya,Israel - U19 Premier League,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71446512,2026-05-16 10:00,Hapoel Ironi Kiryat Shmona,Hapoel Ako,Israel - U19 Premier League,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71446522,2026-05-16 10:00,Hapoel Kfar Saba,Bnei Yehuda Tel Aviv,Israel - U19 Premier League,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,66601878,2026-05-16 10:00,FC Slovan Liberec,FC Banik Ostrava,Czechia - U19 1st Division,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69194916,2026-05-16 10:00,Tigers FC,Canberra Olympic,Australia - Capital NPL 1,Football,0,pending,not_good_competition_or_low_coverage
football,67343106,2026-05-16 10:00,Budapest Honved,MTK Budapest,Hungary - U19 National,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69910282,2026-05-16 10:00,Csa Steaua Bucuresti,SC FC Voluntari,Romania - Liga 2,Football,0,pending,not_good_competition_or_low_coverage
football,69768178,2026-05-16 10:00,Kingsley Westside FC,Floreat Athena FC Reserves,"Australia - Western Australia State League 1, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69115206,2026-05-16 10:00,Perth Glory FC,Bayswater City,Australia - Western Australia NPL,Football,0,pending,not_good_competition_or_low_coverage
football,67645558,2026-05-16 10:00,Yokohama F Marinos,Kashiwa Reysol,Japan - J.League,Football,0,pending,not_good_competition_or_low_coverage
football,71421860,2026-05-16 10:00,CS Dinamo Bucuresti,CSC 1599 Selimbar,Romania - Liga 2,Football,0,pending,not_good_competition_or_low_coverage
football,67878234,2026-05-16 10:15,Rochedale Rovers,Magic United Tfa,Australia - Queensland NPL,Football,0,pending,not_good_competition_or_low_coverage
football,68160156,2026-05-16 10:15,Altona Magic SC,Preston Lions FC,"Australia - Victoria, NPL",Football,0,pending,not_good_competition_or_low_coverage
football,67693542,2026-05-16 10:30,Northern Tigers FC,Western City Rangers FC,Australia - U20 NSW Premier League 2,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67878236,2026-05-16 10:30,Gold Coast United FC,Brisbane City FC,Australia - Queensland NPL,Football,0,pending,not_good_competition_or_low_coverage
football,67690866,2026-05-16 10:30,St George Saints FC,Sydney United 58 FC,Australia - NSW NPL 1,Football,0,pending,not_good_competition_or_low_coverage
football,66606310,2026-05-16 10:30,FK Usti Nad Labem II,SK Ujezd Praha 4,Czechia - Divize B,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67012522,2026-05-16 10:30,Valkyrie,Taichung Blue Whale,"Chinese Taipei - Mulan Football League, Women",Football,0,pending,not_good_competition_or_low_coverage
football,62083176,2026-05-16 10:30,Persik Kediri,Persija Jakarta,Indonesia - Liga 1,Football,0,pending,not_good_competition_or_low_coverage
football,67693538,2026-05-16 10:30,Hakoah Sydney City East FC,Inter Lions FC,Australia - U20 NSW Premier League 2,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67693540,2026-05-16 10:30,Macarthur Rams FC,Canterbury Bankstown Berries,Australia - U20 NSW Premier League 2,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71446518,2026-05-16 11:00,MS Ashdod,Hapoel Nir Ramat Hasharon,Israel - U19 Premier League,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68664048,2026-05-16 11:00,CS. Dong Thap,Long An FC,Vietnam - V-League 2,Football,0,pending,not_good_competition_or_low_coverage
football,69115200,2026-05-16 11:00,Dianella White Eagles SC,Balcatta,Australia - Western Australia NPL,Football,0,pending,not_good_competition_or_low_coverage
football,62180518,2026-05-16 11:00,Szeged-Csanad Grosics Akademia II,Martfui Lse,Hungary - NB III,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67692242,2026-05-16 11:00,Bonnyrigg W. E.,Sydney University SFC,Australia - NSW League Two,Football,0,pending,not_good_competition_or_low_coverage
football,67692244,2026-05-16 11:00,Dunbar Rovers FC,Fraser Park FC,Australia - NSW League Two,Football,0,pending,not_good_competition_or_low_coverage
football,67693546,2026-05-16 11:00,Dulwich Hill,Rydalmere Lions FC,Australia - U20 NSW Premier League 2,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69194912,2026-05-16 11:15,Tuggeranong Utd,Brindabella Blues FC,Australia - Capital NPL 1,Football,0,pending,not_good_competition_or_low_coverage
football,68160932,2026-05-16 11:15,North Geelong Warriors FC,Langwarrin SC,Australia - U23 Victoria Premier League 1,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68051610,2026-05-16 11:30,Adelaide Cobras,Modbury Jets SC,Australia - South Australia State League 1,Football,0,pending,not_good_competition_or_low_coverage
football,71240196,2026-05-16 11:40,Newcastle United Jets,Sydney FC,Australia - A-League,Football,0,pending,not_good_competition_or_low_coverage
football,69401910,2026-05-16 12:00,WKS Slask Wroclaw,Pogon Tczew,"Poland - Ekstraliga, Women",Football,0,pending,not_good_competition_or_low_coverage
football,62036898,2026-05-16 12:00,KS Sleza Wroclaw,Slowianin Woliborz,"Poland - III Liga, Group 3",Football,0,pending,not_good_competition_or_low_coverage
football,62036896,2026-05-16 12:00,BKS Sparta Katowice,SKRA Czestochowa,"Poland - III Liga, Group 3",Football,0,pending,not_good_competition_or_low_coverage
football,67802920,2026-05-16 12:00,FC Famalicao,SL Benfica,Portugal - U19 Campeonato Nacional,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,62036892,2026-05-16 12:00,LKS Goczalkowice-Zdroj,Gornik Zabrze II,"Poland - III Liga, Group 3",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,70663766,2026-05-16 12:00,Glostrup FK,Alleroed FK,Denmark Amateur - Danmarksserien,Football,0,pending,not_good_competition_or_low_coverage
football,68046514,2026-05-16 12:00,Ansan Greeners FC,Gimpo FC,Republic of Korea - K-League 2,Football,0,pending,not_good_competition_or_low_coverage
football,71073820,2026-05-16 12:00,GKS Katowice,Czarni Sosnowiec,"Poland - Puchar Polski, Women",Football,0,pending,not_good_competition_or_low_coverage
football,61854750,2026-05-16 12:00,TSV Aubstadt,SpVgg Bayreuth,Germany Amateur - Regionalliga Bavaria,Football,0,pending,not_good_competition_or_low_coverage
football,67817704,2026-05-16 12:00,Incheon United FC,Gwangju FC,Republic of Korea - K-League 1,Football,0,pending,not_good_competition_or_low_coverage
football,68664050,2026-05-16 12:00,K. Khanh Hoa,Bac Ninh,Vietnam - V-League 2,Football,0,pending,not_good_competition_or_low_coverage
football,69767608,2026-05-16 12:00,Kingsley Westside FC,Floreat Athena,Australia - Western Australia State League 1,Football,0,pending,not_good_competition_or_low_coverage
football,68916300,2026-05-16 12:00,Ulsan Citizen FC,Yangpyeong FC,Republic of Korea - K3 League,Football,0,pending,not_good_competition_or_low_coverage
football,71267596,2026-05-16 12:15,Kaya FC–Iloilo,Davao Aguilas,Philippines - Philippines Footb. League,Football,0,pending,not_good_competition_or_low_coverage
football,69670710,2026-05-16 13:00,FC Neptunas Klaipeda,FK Minija 2017,Lithuania - 1 Lyga,Football,0,pending,not_good_competition_or_low_coverage
football,70317948,2026-05-16 13:00,Hillerod Fodbold,Esbjerg FB,Denmark - 1. Division,Football,0,pending,not_good_competition_or_low_coverage
football,70365240,2026-05-16 13:00,KIF Orebro DFF,Enskede IK,"Sweden Amateur - Elitettan, Women",Football,0,pending,not_good_competition_or_low_coverage
football,63039303,2026-05-16 13:00,Fatih Karagumruk,Aytemiz Alanyaspor,Turkiye Amateur - U19 Elit A,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67915828,2026-05-16 13:00,Kvik Halden FK,IL Sandviken,Norway - 2nd Division Group 1,Football,0,pending,not_good_competition_or_low_coverage
football,67919264,2026-05-16 13:00,Nordstrand,Konnerud,Norway - 3rd Division Group 1,Football,0,pending,not_good_competition_or_low_coverage
football,67919266,2026-05-16 13:00,Ullern,Frigg Oslo FK,Norway - 3rd Division Group 1,Football,0,pending,not_good_competition_or_low_coverage
football,67919268,2026-05-16 13:00,Heming,Ready Fotball,Norway - 3rd Division Group 1,Football,0,pending,not_good_competition_or_low_coverage
football,67919898,2026-05-16 13:00,Varegg,Aasane Fotball 2,Norway - 3rd Division Group 3,Football,0,pending,not_good_competition_or_low_coverage
football,70730778,2026-05-16 13:00,Vejgaard BK,Sundby BK,Denmark - 3rd Division,Football,0,pending,not_good_competition_or_low_coverage
football,70730782,2026-05-16 13:00,Holbaek B&I,Odder IGF,Denmark - 3rd Division,Football,0,pending,not_good_competition_or_low_coverage
football,62641009,2026-05-16 13:00,Lyngby,FC Nordsjaelland,Denmark - U19 Ligaen,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,62037806,2026-05-16 13:00,KS Wasilkow,Wigry Suwalki,"Poland - III Liga, Group 1",Football,0,pending,not_good_competition_or_low_coverage
football,62036894,2026-05-16 13:00,Miedz Legnica II,GKS Pniowek Pawlowice,"Poland - III Liga, Group 3",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71405098,2026-05-16 13:00,Nongbua Pitchaya FC,Pattani FC,Thailand - Thai League 2,Football,0,pending,not_good_competition_or_low_coverage
football,69670712,2026-05-16 13:00,FK Tauras Taurage,FK Jonava,Lithuania - 1 Lyga,Football,0,pending,not_good_competition_or_low_coverage
football,68664052,2026-05-16 13:00,Truong Tuoi Dong Nai FC,DH van Hien,Vietnam - V-League 2,Football,0,pending,not_good_competition_or_low_coverage
football,68663476,2026-05-16 13:00,Song Lam Nghe An,Ninh Binh FC,Vietnam - V-League 1,Football,0,pending,not_good_competition_or_low_coverage
football,68663474,2026-05-16 13:00,Haiphong FC,Becamex Ho Chi Minh City,Vietnam - V-League 1,Football,0,pending,not_good_competition_or_low_coverage
football,68377544,2026-05-16 13:00,IFK Haninge,Karlslunds IF HFK,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,68310892,2026-05-16 13:00,Karlbergs BK,FC Jarfalla,"Sweden - Ettan, Relegation/Promotion",Football,0,pending,not_good_competition_or_low_coverage
