sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
tennis,150569,2026-05-15 10:15,Alen Mujakic,Johan Oscar Lien,ITF Men - Prijedor,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,542334,2026-05-15 10:15,Nikita Mashtakov,Felix Balshaw,ITF Men - Prijedor,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,150568,2026-05-15 10:30,Nikola Slavic,Yannik Kelm,ITF Men - Prijedor,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,150281,2026-05-15 10:35,Simeon Stankovic,Sebastian Gima,ITF Men - Kursumlijska Banja,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,150375,2026-05-15 10:35,Heorhii Shylov,Max Wiskandt,ITF Men - Kursumlijska Banja,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,150817,2026-05-15 11:00,Matyas Cerny,Georgii Kravchenko,ITF Men - Louny,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,542213,2026-05-15 11:00,Nicolas Jadoun,Leo Raquillet,ITF Men - Monastir,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,542214,2026-05-15 11:00,Arthur Weber,Finn Murgett,ITF Men - Monastir,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,542215,2026-05-15 11:00,John Hallquist Lithen,Seydina Andre,ITF Men - Monastir,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,150922,2026-05-15 11:30,James Weber,Udit Kamboj,ITF Men - Gaborone,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,542277,2026-05-15 12:00,Luis Guto Miguel,Manuel Mazza,ITF Men - Reggio Emilia,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,30764082,2026-05-15 12:15,Dusan Obradovic,Attila Boros,ITF Men - Prijedor,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,150380,2026-05-15 13:00,Gabriele Piraino,Federico Bondioli,ITF Men - Reggio Emilia,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,30752370,2026-05-15 13:15,Giannicola Misasi,Jonas Eriksson Ziverts,ITF Men - Monastir,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,542225,2026-05-15 13:15,Jeremy Schifris,Jakub Nicod,ITF Men - Louny,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,150384,2026-05-15 14:00,Massimo Giunta,Tommaso Compagnucci,ITF Men - Reggio Emilia,Tennis,0,pending,not_good_competition_or_low_coverage
basketball,66647004,2026-05-15 09:30,Whai,Manawatu Jets,New Zealand - NBL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67608008,2026-05-15 10:00,Logan Thunder,Gold Coast Rollers,"Australia - NBL1 North, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67619922,2026-05-15 10:00,Hobart Chargers,Dandenong Rangers,"Australia - NBL1 South, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67619924,2026-05-15 10:30,Northern Force,Diamond Valley Eagles,"Australia - NBL1 South, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67608010,2026-05-15 10:30,Sunshine Coast Phoenix,Townsville Flames,"Australia - NBL1 North, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71426734,2026-05-15 11:15,San Miguel Beermen,Rain or Shine Elasto Painters,"Philippines - PBA, Commissioner Cup",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71446300,2026-05-15 12:00,Nagasaki Velca,Chiba Jets Funabashi,Japan - B1 League,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71446312,2026-05-15 12:00,Ryukyu Golden Kings Okinawa,Nagoya Diamond Dolphins,Japan - B1 League,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67607800,2026-05-15 12:00,Logan Thunder,Gold Coast Rollers,"Australia - NBL1, North",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67608504,2026-05-15 12:00,Hobart Chargers,Dandenong Rangers,"Australia - NBL1, South",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67621544,2026-05-15 12:20,Cockburn Cougars,East Perth Eagles,"Australia - NBL1 West, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67621546,2026-05-15 12:20,Perth Redbacks,Lakeside Lightning,"Australia - NBL1 West, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67607802,2026-05-15 12:30,Sunshine Coast Phoenix,Townsville Heat,"Australia - NBL1, North",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67621548,2026-05-15 12:30,Perry Lakes Hawks,Warwick Senators,"Australia - NBL1 West, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71348336,2026-05-15 13:00,New Taipei Kings,Taoyuan Taiwan Beer Leopards,Chinese Taipei - TPBL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71426758,2026-05-15 13:30,Phoenix Fuel Masters,Barangay Ginebra,"Philippines - PBA, Commissioner Cup",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71466976,2026-05-15 13:35,Shanghai Sharks,Beijing Ducks,China - CBA,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67611904,2026-05-15 14:10,Cockburn Cougars,East Perth Eagles,"Australia - NBL1, West",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67611906,2026-05-15 14:20,Perth Redbacks,Lakeside Lightning,"Australia - NBL1, West",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67611908,2026-05-15 14:30,Perry Lakes Hawks,Warwick Senators,"Australia - NBL1, West",Basketball,0,pending,not_good_competition_or_low_coverage
ice-hockey,65838672,2026-05-15 11:30,Melbourne Mustangs,Melbourne Ice,Australia - Australian Ice Hockey League,Ice Hockey,0,pending,not_good_competition_or_low_coverage
baseball,67360606,2026-05-15 04:35,Toros de Tijuana,Dorados de Chihuahua,Mexico - Mexican League,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,69461892,2026-05-15 12:35,Uni Lions,CTBC Brothers,Chinese Taipei - CPBL,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,69461894,2026-05-15 12:35,Wei Chuan Dragons,Rakuten Monkeys,Chinese Taipei - CPBL,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,69461896,2026-05-15 12:35,Fubon Guardians,TSG Hawks,Chinese Taipei - CPBL,Baseball,0,pending,not_good_competition_or_low_coverage
cricket,71260634,2026-05-15 06:30,Sri Lanka A,New Zealand A,"International - List-A Series Sri Lanka A vs New Zealand A, Women",Cricket,0,pending,not_good_competition_or_low_coverage
cricket,68579538,2026-05-15 11:30,The Blaze,Hampshire,"England - One-Day Cup, Women",Cricket,0,pending,not_good_competition_or_low_coverage
rugby-union,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
rugby-league,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
esports,71170476,2026-05-15 10:00,Rising Gaming,Detonation Focusme Academy,League of Legends - LJL,Esports,0,pending,excluded_youth_reserve_friendly_or_exhibition
esports,71475430,2026-05-15 12:30,Ftur,Vitality Academy,Counter-Strike - United21,Esports,0,pending,excluded_youth_reserve_friendly_or_exhibition
esports,71494096,2026-05-15 15:00,Pain Academy,Alka Gaming,Counter-Strike - CCT South American Series,Esports,0,pending,excluded_youth_reserve_friendly_or_exhibition
