sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,67681900,2026-06-13 23:30,Colo-Colo,Cobresal,Chile - Primera Division,Football,0,pending,not_good_competition_or_low_coverage
football,68156726,2026-06-13 23:30,Real Monarchs,Portland Timbers II,USA - MLS Next Pro,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68989488,2026-06-14 00:00,Marin FC Alliance,Pleasanton Rage,USA - USL W League,Football,0,pending,not_good_competition_or_low_coverage
football,69091728,2026-06-14 00:00,Chicago Dutch Lions,River Light FC,"USA - USL, League Two",Football,0,pending,not_good_competition_or_low_coverage
football,69091744,2026-06-14 00:00,North Carolina,Salem City FC,"USA - USL, League Two",Football,0,pending,not_good_competition_or_low_coverage
football,67171990,2026-06-14 00:30,Portland Hearts of Pine,Chattanooga Red Wolves SC,"USA - USL, League One",Football,0,pending,not_good_competition_or_low_coverage
football,67171982,2026-06-14 01:00,Charlotte Ind.,FC Naples,"USA - USL, League One",Football,0,pending,not_good_competition_or_low_coverage
football,67171988,2026-06-14 01:00,One Knoxville SC,NY Cosmos,"USA - USL, League One",Football,0,pending,not_good_competition_or_low_coverage
football,72074046,2026-06-14 01:00,Delaware FC,Ocean City,"USA - USL, League Two",Football,0,pending,not_good_competition_or_low_coverage
football,67808500,2026-06-14 01:00,Charlestown Azzurri FC Reserve,Lambton Jaffas FC Reserve,"Australia - Northern NSW NPL, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69091722,2026-06-14 01:00,Christos FC,Patuxent Football Athletics,"USA - USL, League Two",Football,0,pending,not_good_competition_or_low_coverage
football,69091754,2026-06-14 01:00,Lorain County Leviathan FC,Akron City FC,"USA - USL, League Two",Football,0,pending,not_good_competition_or_low_coverage
football,69091760,2026-06-14 01:00,South Carolina Utd,Hickory FC,"USA - USL, League Two",Football,0,pending,not_good_competition_or_low_coverage
football,69091762,2026-06-14 01:00,Sporting Jax II,Inter Gainesville KF,"USA - USL, League Two",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,72074456,2026-06-14 01:30,Charlottesville Blues,Hill City FC,"USA - USL, League Two",Football,0,pending,not_good_competition_or_low_coverage
football,67171994,2026-06-14 01:30,Sarasota Paradise,Union Omaha SC,"USA - USL, League One",Football,0,pending,not_good_competition_or_low_coverage
football,72074464,2026-06-14 02:00,Montgomery United FC,SSA Swarm,"USA - USL, League Two",Football,0,pending,not_good_competition_or_low_coverage
football,67171986,2026-06-14 02:00,Forward Madison FC,AC Boise,"USA - USL, League One",Football,0,pending,not_good_competition_or_low_coverage
football,67681910,2026-06-14 02:00,Nublense,Huachipato,Chile - Primera Division,Football,0,pending,not_good_competition_or_low_coverage
football,71220712,2026-06-14 02:00,Milwaukee Torrent,Gios Lions SC,USA - National Premier Soccer League,Football,0,pending,not_good_competition_or_low_coverage
football,67171984,2026-06-14 02:30,Corpus Christi,Richmond,"USA - USL, League One",Football,0,pending,not_good_competition_or_low_coverage
football,71220786,2026-06-14 02:30,Oakland Stompers,Sun City,USA - National Premier Soccer League,Football,0,pending,not_good_competition_or_low_coverage
football,67807424,2026-06-14 03:00,Charlestown Azzurri,Lambton,Australia - Northern NSW NPL,Football,0,pending,not_good_competition_or_low_coverage
football,67807426,2026-06-14 03:00,Newcastle,Kahibah FC,Australia - Northern NSW NPL,Football,0,pending,not_good_competition_or_low_coverage
tennis,16206054739,2026-06-13 15:24,Sean Cuenin,Branko Djuric,Tennis - ITF Men Kursumlijska Banja - SF,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72069444,2026-06-13 15:30,"Bertola, Remy","Jansen, William","Challenger - Nottingham 2, Great Britain, Qualifying",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71900984,2026-06-13 15:40,"Galan, Daniel Elahi","Balshaw, Felix","Challenger - Lyon, France",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71901014,2026-06-13 15:40,"Carballes Baena, Roberto","Forti, Francesco","Challenger - Cattolica, Italy",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72068130,2026-06-13 16:00,"Salibayeva, Amina","Manyoma Velasquez, Mariana","UTR Women - UTR PTT Boston Women 01, 1-4 Playoff",Tennis,0,live,not_good_competition_or_low_coverage
tennis,72068408,2026-06-13 16:00,"Osuigwe, Victoria","Russell, Alden","UTR Women - UTR PTT Boca Raton Women 05, 9-12 Playoff",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72068890,2026-06-13 16:00,"Gullacksen, Nikoline","Soloveychik, Jacqueline","UTR Women - UTR PTT Boston Women 01, 9-12 Playoff",Tennis,0,live,not_good_competition_or_low_coverage
tennis,72069442,2026-06-13 16:05,"Lawlor, Rhys","McCabe, James","Challenger - Nottingham 2, Great Britain, Qualifying",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72068418,2026-06-13 16:10,"Allen, Kolie","Okhtenberg, Nicole","UTR Women - UTR PTT Boca Raton Women 05, 5-8 Playoff",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72069460,2026-06-13 16:10,"Holmgren, August","Basing, Max","Challenger - Nottingham 2, Great Britain, Qualifying",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72071892,2026-06-13 16:10,"Araoz-Gosn, Maria","Liu, Nancy","UTR Women - UTR PTT Boston Women 01, 13-16 Playoff",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72069458,2026-06-13 16:10,"Masur, Daniel","Clarke, Jay","Challenger - Nottingham 2, Great Britain, Qualifying",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72071208,2026-06-13 16:10,"Bahl, Garv","Rhazali, Omar","UTR Men - UTR PTT Boston Men 01, 13-16 Playoff",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72068430,2026-06-13 16:10,"Santos, Lillian","Loudili, Salma","UTR Women - UTR PTT Boca Raton Women 05, 5-8 Playoff",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72068128,2026-06-13 16:10,"Fuduric, Lucia","Parkhomenko, Anna","UTR Women - UTR PTT Boston Women 01, 1-4 Playoff",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72067216,2026-06-13 16:10,"Aney, Alexander","Chesman, Kyle","UTR Men - UTR PTT Boston Men 01, 1-4 Playoff",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72068426,2026-06-13 16:10,"Rodi, Christopher","Kotzen, Andrew","UTR Men - UTR PTT Boston Men 01, 9-12 Playoff",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,13712294404,2026-06-13 17:00,Sebastian Gorzny,Enzo Aguiard,Tennis - ITF Men Wichita - SF,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,13903774290,2026-06-13 17:00,Gabriele Piraino,Fausto Tabacco,Tennis - ITF Men Messina - Final,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,15086142891,2026-06-13 18:00,Gonzalo Villanueva,Nicolas Oliveira,Tennis - ITF Men Brasilia - SF,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,15463690452,2026-06-13 18:00,Ozan Baris,Andrew Fenty,Tennis - ITF Men Wichita - SF,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,15352780292,2026-06-13 18:00,Luis Felipe Miguel,Alex Hernandez,Tennis - ITF Men Brasilia - SF,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72071206,2026-06-13 18:00,"Mendibe, Kaiaitz","Fedoryshyn, Nazar","UTR Men - UTR PTT Boston Men 01, 13-16 Playoff",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72068416,2026-06-13 19:00,"Jarvis-Tredgett, Cookie","Arant, Avery","UTR Women - UTR PTT Boca Raton Women 05, 17-20 Playoff",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72032102,2026-06-13 19:00,"Frank, Reese","Dunac, Elisabeth","UTR Women - UTR PTT Rome GA Women +QWC 01, Group A",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,14059454906,2026-06-13 20:00,Andrew Johnson,Spencer Johnson,Tennis - ITF Men Los Angeles - SF,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72032162,2026-06-13 20:10,"Gilbert, Ariana","Goetz, Taylor","UTR Women - UTR PTT Rome GA Women +QWC 01, Group C",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72032112,2026-06-13 22:00,"Herrero Linana, Alicia","Novoa, Alyssa","UTR Women - UTR PTT Rome GA Women +QWC 01, Group A",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72073756,2026-06-13 23:00,"Rajski, Maciej","Day, Jp","UTR Men - UTR PTT Newport Beach Men 14, 1-4 Playoff",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72073890,2026-06-13 23:00,"Borruel, Daniela","Grechkina, Anastasia","UTR Women - UTR PTT Newport Beach Women 14, 1-4 Playoff",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72073754,2026-06-13 23:00,"Cruz, Cesar","Calvelo, Xavier","UTR Men - UTR PTT Newport Beach Men 14, 1-4 Playoff",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72073894,2026-06-14 01:00,"Wolf, Alexandra","Reynoldson, Ellison","UTR Women - UTR PTT Newport Beach Women 14, 5-8 Playoff",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72073898,2026-06-14 01:00,"Manning, Aya","Kiss, Camille","UTR Women - UTR PTT Newport Beach Women 14, 9-12 Playoff",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72073760,2026-06-14 01:00,"Sparks, Benjamin","Klein, Ilan","UTR Men - UTR PTT Newport Beach Men 14, 5-8 Playoff",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72073786,2026-06-14 02:10,"Gamal, Gregory","Bushuev, Pavel","UTR Men - UTR PTT Newport Beach Men 14, 17-20 Playoff",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72073906,2026-06-14 02:10,"Arangio, Gala","Guggenheim, Agnes","UTR Women - UTR PTT Newport Beach Women 14, 17-20 Playoff",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72073780,2026-06-14 02:10,"Saltz, Caleb","Hakopian, George","UTR Men - UTR PTT Newport Beach Men 14, 13-16 Playoff",Tennis,0,pending,not_good_competition_or_low_coverage
basketball,72032740,2026-06-13 17:00,Olympiakos Piraeus,Panathinaikos,"Greece - Greek Basketball League, Playoffs",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71998500,2026-06-13 17:00,Pardubice,Basketball Nymburk,"Czech Republic - NBL, Playoff",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,72032756,2026-06-13 19:00,Fenerbahce,Besiktas,"Turkiye - TBSL, Playoffs",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71874758,2026-06-13 19:00,Zielona Gora,Warszawa,"Poland - Basket Liga, Playoffs",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,72058304,2026-06-13 19:45,Sagesse,Homenetmen,"Lebanon - First Division, Playoffs",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,72052552,2026-06-13 20:30,Antwerp Giants,BC Oostende,"Belgium - BNXT Belgian League, Playoffs",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,72035816,2026-06-14 00:30,Tabare,Club Atletico Cordon,"Uruguay - LFB, Women, Qualifying Round",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,72034008,2026-06-14 02:00,Metapan,Ahuachapan,"El Salvador - LMB, Apertura, Playoffs",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,72035818,2026-06-14 02:00,CA 25 de Agosto,Urunday Universitario,"Uruguay - LFB, Women, Qualifying Round",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71857668,2026-06-14 02:00,Aguada Santeros,Mets de Guaynabo,Puerto Rico - BSN,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71857670,2026-06-14 02:00,Piratas Quebradillas,Capitanes de Arecibo,Puerto Rico - BSN,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,72035824,2026-06-14 02:15,Malvin,Club Lagomar,"Uruguay - LFB, Women, Qualifying Round",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,72037216,2026-06-14 02:30,Colegio Los Leones,CD Espanol Osorno,"Chile - Liga Nacional, Playoffs",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,72034010,2026-06-14 03:00,Santa Tecla,Salvadorenos BC,"El Salvador - LMB, Apertura, Playoffs",Basketball,0,pending,not_good_competition_or_low_coverage
ice-hockey,72035724,2026-06-14 01:00,Florida,Kansas City,"USA - ECHL, Playoffs",Ice Hockey,0,pending,not_good_competition_or_low_coverage
american-football,71504304,2026-06-13 18:00,Paris Musketeers,Raiders Tirol,International - EFA,American Football,0,pending,not_good_competition_or_low_coverage
american-football,71505050,2026-06-13 18:00,Rhein Fire,Paris Lights,International - AFLE,American Football,0,pending,not_good_competition_or_low_coverage
american-football,71505052,2026-06-13 18:00,Vienna Vikings,Alpine Rams,International - AFLE,American Football,0,pending,not_good_competition_or_low_coverage
american-football,71976470,2026-06-13 21:00,Louisville Kings,DC Defenders,"USA - UFL, Knockout Stage",American Football,0,pending,not_good_competition_or_low_coverage
cricket,72028764,2026-06-13 16:30,Akcel United Brussels,Jb Bruges,"Belgium - EUT20 Belgium, Playoff League",Cricket,0,pending,not_good_competition_or_low_coverage
cricket,71260932,2026-06-14 02:30,West Indies,Sri Lanka,International - T20 Series West Indies vs Sri Lanka,Cricket,0,pending,not_good_competition_or_low_coverage
rugby-union,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
rugby-league,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
handball,71962448,2026-06-13 19:30,BM Nava,CD Agustinos Alicante,"Spain - Liga Asobal, Releg./Prom. Playoff",Handball,0,pending,not_good_competition_or_low_coverage
esports,6719030106,2026-06-13 17:00,Team Heretics Academy,Eintracht Spandau,League of Legends - EMEA Masters Spring,Esports,0,pending,excluded_youth_reserve_friendly_or_exhibition
