sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
tennis,12413120314,2026-06-16 15:00,Henri Haupt,Manvydas Balciunas,Tennis - ITF Men Saarlouis - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,13008767940,2026-06-16 15:00,Tom Zeuch,Markus Malaszszak,Tennis - ITF Men Saarlouis - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,16069850279,2026-06-16 15:00,Esteban Talavera Cortes,Alejandro Juan Mano,Tennis - ITF Men Mungia-Laukariz - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72031038,2026-06-16 15:30,"Bertola, Remy","Wu, Yibing","Challenger - Nottingham 2, Great Britain",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72129028,2026-06-16 15:30,"Droguet, Titouan","Broom, Charles","Challenger - Dublin, Ireland",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72067022,2026-06-16 15:35,"Mroz, Maximillian","McDonald, Noah","UTR Men - UTR PTT Boca Raton Men 04, Group B",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,16224501786,2026-06-16 15:45,Luca Potenza,Giovanni Oradini,Tennis - ITF Men Milano - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72031030,2026-06-16 15:50,"Safiullin, Roman","Holmgren, August","Challenger - Nottingham 2, Great Britain",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72067020,2026-06-16 15:55,"Sec, Sebastian","Quesada Perez, Tomas","UTR Men - UTR PTT Boca Raton Men 04, Group B",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,13391696926,2026-06-16 16:00,Noah Lopez Cherubino,Alvaro Jimenez,Tennis - ITF Men Mungia-Laukariz - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72031032,2026-06-16 16:00,"Faria, Jaime","Zhang, Zhizhen","Challenger - Nottingham 2, Great Britain",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,12973449865,2026-06-16 16:00,Carles Hernandez,Matthieu Chambonniere,Tennis - ITF Men Mungia-Laukariz - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72085310,2026-06-16 16:05,"Ivanov, Ivan","Sakellaridis, Stefanos","Challenger - Dublin, Ireland",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72067054,2026-06-16 16:10,"Mastri, Agustin","Phillips, Sklar","UTR Men - UTR PTT Boca Raton Men 04, Group D",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72084788,2026-06-16 17:00,"Heide, Gustavo","Michalski, Daniel","Challenger - Poznan, Poland",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72067080,2026-06-16 17:05,"Zauber, Ariel","Sanchez Bronzetti, Emilio","UTR Men - UTR PTT Boca Raton Men 04, Group A",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72086950,2026-06-16 17:30,"Justo, Guido Ivan","Hernandez, Alex","Challenger - Asuncion 2, Paraguay",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72067052,2026-06-16 17:55,"Reznik, Jordan","Dubas, Matthew","UTR Men - UTR PTT Boca Raton Men 04, Group C",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72085050,2026-06-16 18:00,"Coulibaly, Eliakim","Balshaw, Felix","Challenger - Royan, France",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72067092,2026-06-16 18:00,"Kosseifi, George","Rakhmatullayev, Danial","UTR Men - UTR PTT Boca Raton Men 04, Group A",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,12403788844,2026-06-16 18:00,Amaury Raynel,Sydney Zick,Tennis - ITF Men Saarlouis - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,14676997127,2026-06-16 18:00,Johan Oscar Lien,Calvin Mueller,Tennis - ITF Men Saarlouis - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,14461553725,2026-06-16 18:00,Andrea M'chich,Hugo Car,Tennis - ITF Men Bourg-En-Bresse - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,16214357255,2026-06-16 18:00,Mika Petkovic,Pierre Antoine Tailleu,Tennis - ITF Men Bourg-En-Bresse - R1,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72086946,2026-06-16 18:40,"Seyboth Wild, Thiago","Nunez Vera, Alex Santino","Challenger - Asuncion 2, Paraguay",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72084792,2026-06-16 19:00,"Bueno, Gonzalo","Berkieta, Tomasz","Challenger - Poznan, Poland",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72032184,2026-06-16 19:00,"Ashar, Ishika","Aulia, Audrey","UTR Women - UTR PTT Rome GA Women +QWC 01, Group D",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72086940,2026-06-16 19:00,"Rodriguez Rodriguez, Johan Alexander","Soto, Matias","Challenger - Asuncion 2, Paraguay",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72085196,2026-06-16 20:00,"Simakin, Ilia","Vasami, Jacopo","Challenger - Parma, Italy",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72129928,2026-06-16 20:00,"Badlani, Aryan","Kamendje, Stephane Pierre-Jo","UTR Men - UTR PTT Seattle Men 01, Group A",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72129942,2026-06-16 20:00,"Groysman, Maxim","Goubin, Dmitri","UTR Men - UTR PTT Seattle Men 01, Group B",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72130026,2026-06-16 20:00,"Dong, Emma SI Yu","Lynch, Natalie","UTR Women - UTR PTT Seattle Women 01, Group A",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72130028,2026-06-16 20:00,"Teixido Garcia, Ares","Davydov, Gabriella","UTR Women - UTR PTT Seattle Women 01, Group D",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72032164,2026-06-16 20:10,"Martinez, Violeta","Shannon, Alyson","UTR Women - UTR PTT Rome GA Women +QWC 01, Group C",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72086938,2026-06-16 21:00,"Kicker, Nicolas","Coria, Federico","Challenger - Asuncion 2, Paraguay",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72129954,2026-06-16 21:10,"Saltz, Caleb","Pont, Solal","UTR Men - UTR PTT Seattle Men 01, Group A",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72129990,2026-06-16 21:10,"Patel, Shaan","Bao, Denny","UTR Men - UTR PTT Seattle Men 01, Group B",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72130064,2026-06-16 21:10,"Giglio, Marta","Gardiner, Kate","UTR Women - UTR PTT Seattle Women 01, Group C",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72032098,2026-06-16 21:40,"Iacono, Addison","Herrero Linana, Alicia","UTR Women - UTR PTT Rome GA Women +QWC 01, Group A",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72032096,2026-06-16 22:00,"Frank, Reese","Novoa, Alyssa","UTR Women - UTR PTT Rome GA Women +QWC 01, Group A",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72086930,2026-06-16 22:10,"Villanueva, Gonzalo","Torres, Juan Bautista","Challenger - Asuncion 2, Paraguay",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72129970,2026-06-16 23:00,"Potter, Emmett","Pearson, Brett","UTR Men - UTR PTT Seattle Men 01, Group C",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72129986,2026-06-16 23:00,"Yang, Vincent","Augustin, Zavier","UTR Men - UTR PTT Seattle Men 01, Group C",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72130062,2026-06-16 23:00,"Maccallum, Jessica","Ludwig, Madelynn","UTR Women - UTR PTT Seattle Women 01, Group C",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72086932,2026-06-16 23:00,"Escurra Isnardi, Hernando Jose","Casanova, Hernan","Challenger - Asuncion 2, Paraguay",Tennis,0,pending,not_good_competition_or_low_coverage
basketball,72065380,2026-06-16 13:00,Taipei  Fubon Braves,Taoyuan Pilots,"Chinese Taipei - P League, Playoffs",Basketball,0,pending,not_good_competition_or_low_coverage
baseball,69462026,2026-06-16 12:35,TSG Hawks,CTBC Brothers,Chinese Taipei - CPBL,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,69462028,2026-06-16 12:35,Uni Lions,Monkeys,Chinese Taipei - CPBL,Baseball,0,pending,not_good_competition_or_low_coverage
cricket,70773638,2026-06-16 16:30,Leinster Lightning,Northern Knights,Ireland - Inter Provincial Trophy,Cricket,0,pending,not_good_competition_or_low_coverage
rugby-union,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
rugby-league,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
