sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,70162096,2026-06-14 16:30,Viltis Vilnius,FK Panevezys B,Lithuania - II Lyga,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
tennis,15278953205,2026-06-14 06:15,Naoya Honda,Jangjun Kim,Tennis - ITF Men Tokyo - Final,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,14127695346,2026-06-14 09:00,Ivan Marrero Curbelo,Maxwell Mckennon,Tennis - ITF Men Kayseri - Final,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72085130,2026-06-14 10:00,"Compagnucci, Tommaso","Baragiola Mordini, Tobia Costanzo","Challenger - Parma, Italy, Qualifying",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72085128,2026-06-14 10:00,"Catini, Niccolo","Martin Manzano, Juan Cruz","Challenger - Parma, Italy, Qualifying",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72085120,2026-06-14 10:00,"Cerny, M.","Weis, Alexander","Challenger - Parma, Italy, Qualifying",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,15619455882,2026-06-14 10:00,Radu Mihai Papoe,Anas Mazdrashki,Tennis - ITF Men Curtea de Arges - Final,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,12493171294,2026-06-14 10:00,Niels Mcdonald,Sandro Kopp,Tennis - ITF Men Varnamo - Final,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,13628814909,2026-06-14 10:30,Dominick Mosejczuk,Cesar Bouchelaghem,Tennis - ITF Men Monastir - Final,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,12629424593,2026-06-14 11:00,Yannik Kelm,Attila Boros,Tennis - ITF Men Nyiregyhaza - Final,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72084730,2026-06-14 11:00,"Forejtek, Jonas","Filar, Karol","Challenger - Poznan, Poland, Qualifying",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72084726,2026-06-14 11:00,"Castelnuovo, Luca","Zakaria, Faris","Challenger - Poznan, Poland, Qualifying",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72084718,2026-06-14 11:00,"Broska, Florian","Bassem Sobhy, Michael","Challenger - Poznan, Poland, Qualifying",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72085136,2026-06-14 11:10,"Milev, Yanaki","Tobon, Miguel","Challenger - Parma, Italy, Qualifying",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72085138,2026-06-14 11:10,"ToPo, Marko","Seggerman, Ryan","Challenger - Parma, Italy, Qualifying",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72085122,2026-06-14 11:10,"Callejon Hernando, Sergio","Bocchi, Lorenzo","Challenger - Parma, Italy, Qualifying",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,14280758074,2026-06-14 11:30,Joao Domingues,Pablo Martinez Gomez,Tennis - ITF Men Martos - Final,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71900648,2026-06-14 11:30,"Shevchenko, Alexander","Daniel, Taro","Challenger - Bratislava, Slovakia",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,14510230042,2026-06-14 11:30,Sean Cuenin,Stefano D'agostino,Tennis - ITF Men Kursumlijska Banja - Final,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72084014,2026-06-14 12:00,"Watt, James","Gray, Alastair","Challenger - Nottingham 2, Great Britain, Qualifying",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72084716,2026-06-14 12:10,"Siniakov, Daniel","Hassan, Benjamin","Challenger - Poznan, Poland, Qualifying",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72084724,2026-06-14 12:10,"Vrbensky, Michael","Karol, Milos","Challenger - Poznan, Poland, Qualifying",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72084728,2026-06-14 12:10,"Wazny, Alan","Yevseyev, Denis","Challenger - Poznan, Poland, Qualifying",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72085124,2026-06-14 12:20,"Mecarelli, Michele","Paul, Jakub","Challenger - Parma, Italy, Qualifying",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72085140,2026-06-14 12:20,"Vincent Ruggeri, Samuel","Sanchez Quilez, Alejo","Challenger - Parma, Italy, Qualifying",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72085142,2026-06-14 12:20,"Roca Batalla, Oriol","Perego, Giulio","Challenger - Parma, Italy, Qualifying",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72084416,2026-06-14 13:00,"Nardi, Luca","Hussey, Giles","Challenger - Nottingham 2, Great Britain, Qualifying",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72084596,2026-06-14 13:00,"Bertola, Remy","McCabe, James","Challenger - Nottingham 2, Great Britain, Qualifying",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72084376,2026-06-14 13:10,"Kwon, Soonwoo","Matusevich, Anton","Challenger - Nottingham 2, Great Britain, Qualifying",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72084700,2026-06-14 13:10,"Zhang, Zhizhen","Okonkwo, Oliver","Challenger - Nottingham 2, Great Britain, Qualifying",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72084736,2026-06-14 13:20,"Rehberg, Max Hans","Marti Pujolras, Alex","Challenger - Poznan, Poland, Qualifying",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72084722,2026-06-14 13:20,"Gombos, Norbert","Blus, Aleksander","Challenger - Poznan, Poland, Qualifying",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72085132,2026-06-14 13:30,"Tombolini, Leonardo","Wiedenmann, Luca","Challenger - Parma, Italy, Qualifying",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72085126,2026-06-14 13:30,"Dalla Valle, Enrico","Bocci, Flavio","Challenger - Parma, Italy, Qualifying",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72085162,2026-06-14 14:00,"Holmgren, August","Clarke, Jay","Challenger - Nottingham 2, Great Britain, Qualifying",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,14612454544,2026-06-14 14:15,Andrey Chepelev,Sergi Perez Contri,Tennis - ITF Men Kiseljak - Final,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72084732,2026-06-14 14:30,"Lopez Morillo, Imanol","Wallin, Olle","Challenger - Poznan, Poland, Qualifying",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72084720,2026-06-14 14:30,"Molleker, Rudolf","Erhard, Mathys","Challenger - Poznan, Poland, Qualifying",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72084734,2026-06-14 14:30,"Mrva, Maxim","Sadzik, Jan","Challenger - Poznan, Poland, Qualifying",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71900964,2026-06-14 15:00,"Balshaw, Felix","Jorda Sanchis, David","Challenger - Lyon, France",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72070356,2026-06-14 15:20,"Budkov Kjaer, Nicolai","McDonald, Mackenzie","Challenger - Nottingham 2, Great Britain",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71900596,2026-06-14 15:30,"Fearnley, Jacob","Bu, Yunchaokete","Challenger - Ilkley, Great Britain",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72070354,2026-06-14 15:30,"Mochizuki, Shintaro","Zheng, Michael","Challenger - Nottingham 2, Great Britain",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72070352,2026-06-14 16:30,"Sakamoto, Rei","Wu, Yibing","Challenger - Nottingham 2, Great Britain",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71901012,2026-06-14 16:30,"De Jong, Jesper","Carballes Baena, Roberto","Challenger - Cattolica, Italy",Tennis,0,pending,not_good_competition_or_low_coverage
basketball,66647062,2026-06-14 05:00,Auckland Tuatara,Wellington Saints,New Zealand - NBL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67620028,2026-06-14 05:00,Mount Gambier Pioneers,Geelong United,"Australia - NBL1 South, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67620030,2026-06-14 05:00,Nunawading Spectres,Knox Raiders,"Australia - NBL1 South, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67620724,2026-06-14 05:00,Maitland Mustangs,Inner West Bulls,"Australia - NBL1 East, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,69548424,2026-06-14 05:00,Sunbury Jets,Sherbrooke Suns,"Australia - Big V, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67611622,2026-06-14 05:30,Hills Hornets,Albury Wodonga Bandits,"Australia - NBL1, East",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67608084,2026-06-14 06:00,Ipswich Force,Northside Wizards,"Australia - NBL1 North, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67608606,2026-06-14 06:00,Ringwood Hawks,Hobart Chargers,"Australia - NBL1, South",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67611624,2026-06-14 06:00,Hornsby Spiders,Newcastle Falcons,"Australia - NBL1, East",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67620032,2026-06-14 06:00,Bendigo Braves,Kilsyth Cobras,"Australia - NBL1 South, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,69548428,2026-06-14 06:00,Bellarine Storm,Warrnambool Mermaids,"Australia - Big V, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67608608,2026-06-14 06:30,Casey Cavaliers,Keilor Thunder,"Australia - NBL1, South",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67608610,2026-06-14 07:00,MT Gambier Pioneers,Geelong United,"Australia - NBL1, South",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67608612,2026-06-14 07:00,Nunawading Spectres,Knox Raiders,"Australia - NBL1, South",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67611626,2026-06-14 07:00,Maitland Mustangs,Inner West Bulls,"Australia - NBL1, East",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,69548432,2026-06-14 07:00,Bulleen Boomers,Pakenham Warriors,"Australia - Big V, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,66647064,2026-06-14 08:00,Manawatu Jets,Whai,New Zealand - NBL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67607876,2026-06-14 08:00,Ipswich Force,Northside Wizards,"Australia - NBL1, North",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67608614,2026-06-14 08:00,Bendigo Braves,Kilsyth Cobras,"Australia - NBL1, South",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71970556,2026-06-14 11:00,Taoyuan Pilots,Taipei  Fubon Braves,"Chinese Taipei - P League, Playoffs",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,72034526,2026-06-14 13:30,Tropang Giga,Barangay Ginebra,"Philippines - PBA, Commissioner Cup, Playoffs",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71056952,2026-06-14 14:30,Ho Chi Minh City Wings,Hanoi Buffaloes,Vietnam - VBA,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,72015572,2026-06-14 15:30,Munich,Berlin,"Germany - BBL, Playoffs",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,72058308,2026-06-14 15:45,AL Riyadi Beirut,Beirut,"Lebanon - First Division, Playoffs",Basketball,0,pending,not_good_competition_or_low_coverage
ice-hockey,65838748,2026-06-14 06:00,Melbourne Mustangs,Central Coast Rhinos,Australia - AIHL,Ice Hockey,0,pending,not_good_competition_or_low_coverage
ice-hockey,65838750,2026-06-14 08:00,Newcastle North Stars,Sydney Ice Dogs,Australia - AIHL,Ice Hockey,0,pending,not_good_competition_or_low_coverage
ice-hockey,65838752,2026-06-14 08:45,Adelaide Adrenaline,Canberra Brave,Australia - AIHL,Ice Hockey,0,pending,not_good_competition_or_low_coverage
american-football,71504306,2026-06-14 13:00,Munich Ravens,Prague Lions,International - EFA,American Football,0,pending,not_good_competition_or_low_coverage
american-football,71504308,2026-06-14 13:00,Nordic Storm,Frankfurt,International - EFA,American Football,0,pending,not_good_competition_or_low_coverage
american-football,71505054,2026-06-14 14:00,London Warriors,Firenze Red Lions,International - AFLE,American Football,0,pending,not_good_competition_or_low_coverage
american-football,71505056,2026-06-14 16:10,Wroclaw Panthers,Berlin,International - AFLE,American Football,0,pending,not_good_competition_or_low_coverage
baseball,66778242,2026-06-14 06:00,Orix,Hanshin,"Japan - Professional Baseball, Interleague",Baseball,0,pending,not_good_competition_or_low_coverage
baseball,69462020,2026-06-14 10:05,Wei Chuan Dragons,Uni Lions,Chinese Taipei - CPBL,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,69462022,2026-06-14 11:05,Fubon Guardians,TSG Hawks,Chinese Taipei - CPBL,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,69462024,2026-06-14 11:05,CTBC Brothers,Monkeys,Chinese Taipei - CPBL,Baseball,0,pending,not_good_competition_or_low_coverage
cricket,70974324,2026-06-14 07:00,Bangladesh,Australia,International - ODI Series Bangladesh vs Australia,Cricket,0,pending,not_good_competition_or_low_coverage
cricket,72008164,2026-06-14 09:30,Malawi,Zimbabwe High Performance Xi,"International - Kwibuka T20 Tournament, Women",Cricket,0,pending,not_good_competition_or_low_coverage
cricket,71923168,2026-06-14 09:45,Rwanda,Brazil,"International - Kwibuka T20 Tournament, Women",Cricket,0,pending,not_good_competition_or_low_coverage
cricket,72084506,2026-06-14 10:30,Austria,Norway,"International - T20 Viking Cup, Playoffs",Cricket,0,pending,not_good_competition_or_low_coverage
cricket,72084508,2026-06-14 14:30,Sweden,Finland,"International - T20 Viking Cup, Playoffs",Cricket,0,pending,not_good_competition_or_low_coverage
cricket,72028766,2026-06-14 16:30,Antwerp Anchors,Ghent Gladiators,"Belgium - EUT20 Belgium, Playoff League",Cricket,0,pending,not_good_competition_or_low_coverage
rugby-union,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
rugby-league,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
