sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
tennis,547884,2026-05-21 11:00,Nicolas Ifi,Attila Boros,ITF Men - Doboj,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,547885,2026-05-21 11:00,Peter Makk,Dusan Milanovic,ITF Men - Doboj,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,547837,2026-05-21 11:00,Julian Alonso Vivanco,Maxime Janvier,ITF Men - Mataro,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,547833,2026-05-21 11:00,Keaton Hance,Kuzey Cekirge,ITF Men - Mataro,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,547836,2026-05-21 11:00,David Naharro,Jack Kennedy,ITF Men - Mataro,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,547730,2026-05-21 11:15,Gheorghe Claudiu Schinteie,Radu Mihai Papoe,ITF Men - Bucharest,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31138795,2026-05-21 11:30,Mathys Picard,Corentin Denolly,ITF Men - Deauville,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,547743,2026-05-21 11:30,Piotr Galus,Nikita Mashtakov,ITF Men - Bol,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,547690,2026-05-21 11:30,Gabriele Brancatelli,Maks Kasnikowski,ITF Men - Bol,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,547693,2026-05-21 11:30,Marko Miladinovic,William Rejchtman Vinciguerra,ITF Men - Bol,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,547733,2026-05-21 11:30,Erik Schiessl,Ilya Snitari,ITF Men - Bucharest,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31138565,2026-05-21 11:30,Alejandro Turriziani Alvarez,Joao Silva,ITF Men - Monastir,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31138751,2026-05-21 11:30,Marcello Serafini,Seydina Andre,ITF Men - Monastir,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,547915,2026-05-21 11:30,Arthur Weber,Fausto Tabacco,ITF Men - Monastir,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,154778,2026-05-21 11:30,Jack Loge,Mickael Kaouk,ITF Men - Deauville,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,154584,2026-05-21 12:00,Max Wiskandt,Michel Hopp,ITF Men - Kursumlijska Banja,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,547770,2026-05-21 12:00,Oleksii Krutykh,Lucio Ratti,ITF Men - Klagenfurt,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,154585,2026-05-21 12:00,Martin Van Der Meerschen,Maties Torres Ramis,ITF Men - Kursumlijska Banja,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,154777,2026-05-21 12:00,Geoffrey Blancaneaux,Pierre Delage,ITF Men - Deauville,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31138756,2026-05-21 12:15,Karol Filar,Radovan Michalik,ITF Men - Doboj,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31138757,2026-05-21 12:15,Jonathan Mridha,Nemanja Malesevic,ITF Men - Doboj,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31138759,2026-05-21 12:15,Kirill Kivattsev,Michael Savano,ITF Men - Litija,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,547835,2026-05-21 12:30,Manel Lazaro Juncadella,Nicolas Alvarez Varona,ITF Men - Mataro,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,547775,2026-05-21 12:30,Udit Kamboj,Cooper Williams,ITF Men - Gaborone,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,547779,2026-05-21 12:30,Allan Gatoto,Dylan Salton,ITF Men - Gaborone,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,547832,2026-05-21 12:30,Oriol Roca Batalla,Pavel Lagutin,ITF Men - Mataro,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31138567,2026-05-21 12:45,Nicolas Jadoun,Daniel De Jonge,ITF Men - Monastir,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,154935,2026-05-21 13:00,Henry Best,Eric Vanshelboim,ITF Men - Doboj,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,154772,2026-05-21 13:15,Valentin Gonzalez-Galino,Alex Marti Pujolras,ITF Men - Mataro,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,155125,2026-05-21 13:15,Jeremy Gschwendtner,Leonardo Primucci,ITF Men - Litija,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31138572,2026-05-21 13:15,Dusan Obradovic,Trisztan Gubi,ITF Men - Doboj,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,548016,2026-05-21 14:00,Samir Hamza Reguig,Omar Kandil,ITF Men - Hurghada,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31138877,2026-05-21 14:15,Nicolas Parizzia,Giuseppe La Vela,ITF Men - Litija,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31138747,2026-05-21 14:45,Hernando Jose Escurra Isnardi,Raphael Perot,ITF Men - Deauville,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31142087,2026-05-21 16:15,Karim Mabrouk,Markus Molder,ITF Men - Hurghada,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31142196,2026-05-21 16:15,Yassine Smiej,Viktor Frydrych,ITF Men - Hurghada,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31142084,2026-05-21 16:45,Alec Deckers,Maxime Chazal,ITF Men - Deauville,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,548022,2026-05-21 17:00,Gustavo Ribeiro De Almeida,Jefferson Wendler Filho,ITF Men - Maringa,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,155210,2026-05-21 17:00,Luis Garcia Paez,Robert Watzka,ITF Men - Mataro,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,155401,2026-05-21 17:00,Santiago Giamichelle,Nicolas Bruna,ITF Men - Maringa,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,155307,2026-05-21 17:00,Rafael Tosetto,Herman Hoeyeraal,ITF Men - Maringa,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31141998,2026-05-21 18:15,Karim Ibrahim,Shanker Heisnam,ITF Men - Hurghada,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31142116,2026-05-21 18:15,Eyad Reda Ezzat Mohamed Sherif,Nour Fathalla,ITF Men - Hurghada,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31142218,2026-05-21 18:15,Pranav Karthik,Svarmanyu Singh,ITF Men - Hurghada,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71532844,2026-05-21 19:00,"Schaefer, Carolyn","Sholokhova, Maria",UTR Women - UTR PTT Madison Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71532882,2026-05-21 19:00,"Christensen, Parker","Jara, Sydney",UTR Women - UTR PTT Madison Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31142193,2026-05-21 19:15,Kaua Lorenzo Santos Gava,Ignacio Monzon,ITF Men - Maringa,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31142114,2026-05-21 19:15,Mateus Alves,Ryan Augusto Dos Santos,ITF Men - Maringa,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71632544,2026-05-21 19:30,"McCollum, Ford","Alcantara, Andre",UTR Men - UTR PTT Newport Beach Men 12,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71532822,2026-05-21 20:10,"Reynoldson, Ellison","Kolyszko, Emmi",UTR Women - UTR PTT Madison Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71532838,2026-05-21 20:10,"Cranford, Georgia","Ivanova, Ekaterina",UTR Women - UTR PTT Madison Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,155128,2026-05-21 21:00,Tomas Martinez,Wilson Leite,ITF Men - Maringa,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,155236,2026-05-21 21:00,Ezequiel Monferrer,Nicolas Zanellato,ITF Men - Maringa,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71528540,2026-05-21 21:30,"Quirijns, Kaj","Baker, Blu",UTR Men - UTR PTT Newport Beach Men 12,Tennis,0,pending,not_good_competition_or_low_coverage
basketball,71575208,2026-05-21 13:00,Taipei  Fubon Braves,Tainan TSG Ghosthawks,Chinese Taipei - P League,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71487642,2026-05-21 13:35,Shenzhen Leopards,Zhejiang Lions,China - CBA,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71056922,2026-05-21 14:30,Hanoi Buffaloes,Nha Trang Dolphins,Vietnam - VBA,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71506934,2026-05-21 17:30,BC Juventus Utena,BC Rytas Vilnius,Lithuania - LKL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71561110,2026-05-21 17:50,BC Neptunas Klaipeda,Gargzdai Basketball,Lithuania - LKL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71452726,2026-05-21 18:00,Basket Brno,BK Pardubice,Czech Republic - NBL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71495016,2026-05-21 18:00,KD Ilirija,KK Krka Novo Mesto,Slovenia - 1. A SKL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71612352,2026-05-21 18:00,MKS Dabrowa Gornicza,Legia Warszawa,Poland - PLK,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71452798,2026-05-21 18:00,BK Levicki Patrioti,BC Slovan Bratislava,Slovakia - Extraliga,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71549112,2026-05-21 18:00,Bordo BK,Gaziantep Basketbol,Turkiye - TBL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71531388,2026-05-21 18:00,Dubai Basketball,Buducnost Podgorica,International - Liga ABA,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71494394,2026-05-21 18:30,Keravnos Strovolou Nicosia,AEK Larnaca,Cyprus - Division A,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71370012,2026-05-21 19:00,Bakken Bears,Team Fog Naestved,Denmark - Basketligaen,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71618164,2026-05-21 19:30,Csm Targu Mures,Csm Corona Brasov,Romania - Liga Nationala,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71531394,2026-05-21 20:00,KK Crvena zvezda Belgrade,KK Partizan Belgrade,International - Liga ABA,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71549058,2026-05-21 20:15,Dziki Warszawa,Trefl Sopot,Poland - PLK,Basketball,0,pending,not_good_competition_or_low_coverage
baseball,69461918,2026-05-21 12:35,Fubon Guardians,Uni Lions,Chinese Taipei - CPBL,Baseball,0,pending,not_good_competition_or_low_coverage
rugby-union,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
rugby-league,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
handball,61874674,2026-05-21 16:30,CSM Constanta,CSU Suceava,Romania - Liga Nationala,Handball,0,pending,not_good_competition_or_low_coverage
handball,62091444,2026-05-21 19:00,HSG Nordhorn-Lingen,TV 05/07 Huttenberg,Germany - 2. HBL,Handball,0,pending,not_good_competition_or_low_coverage
handball,71360514,2026-05-21 19:00,Skara HF,IK Savehof,Sweden - Elitserien Women,Handball,0,pending,not_good_competition_or_low_coverage
handball,71378450,2026-05-21 20:00,JS Cherbourg Manche HB,Billere HB Pau Pyrenees,France - LNH Proligue,Handball,0,pending,not_good_competition_or_low_coverage
handball,71595470,2026-05-21 20:20,Uhc Tulln,WAT Atzgersdorf,"Austria - WHA Meisterliga, Women",Handball,0,pending,not_good_competition_or_low_coverage
handball,71378452,2026-05-21 20:30,Cournon D Auvergne,US Ivry Handball,France - LNH Proligue,Handball,0,pending,not_good_competition_or_low_coverage
handball,71378454,2026-05-21 20:30,US Creteil Handball,Caen Handball,France - LNH Proligue,Handball,0,pending,not_good_competition_or_low_coverage
