sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,69091296,2026-05-31 02:00,Minneapolis City SC,Rochester FC,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,69091298,2026-05-31 02:00,Montgomery United FC,East Atlanta FC,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,69091300,2026-05-31 02:00,Texoma FC,Denton Diablos,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,71172374,2026-05-31 02:00,Deportivo La Guaira,Academia Puerto Cabello,Venezuela - Primera Division,Football,0,pending,not_good_competition_or_low_coverage
football,71220700,2026-05-31 02:00,Gios Lions SC,Milwaukee Torrent,USA - National Premier Soccer League,Football,0,pending,not_good_competition_or_low_coverage
football,68687684,2026-05-31 02:00,CD Cuenca,Delfin SC,Ecuador - LigaPro Primera A,Football,0,pending,not_good_competition_or_low_coverage
football,69289866,2026-05-31 02:30,Academia Quintana,Puerto Rico Surf SC,Puerto Rico - LPR Pro,Football,0,pending,not_good_competition_or_low_coverage
football,67808488,2026-05-31 03:00,Broadmeadow Magic FC Reserve,Lambton Jaffas FC Reserve,"Australia - Northern NSW NPL, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69091310,2026-05-31 03:00,Almaden FC,San Juan FC,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,71468426,2026-05-31 03:00,Korea Republic,Trinidad and Tobago,International - Int. Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71396972,2026-05-31 03:00,Universitario de Deportes,Sport Huancayo,Peru - Liga 1,Football,0,pending,not_good_competition_or_low_coverage
football,71623038,2026-05-31 03:00,Jaiba Brava,Tepatitlan FC,Mexico - Campeon de Campeones Liga Expansion MX,Football,0,pending,not_good_competition_or_low_coverage
football,69829506,2026-05-31 04:00,Mexico,Australia,International - Int. Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69091312,2026-05-31 04:00,FC Tucson,Southern California Eagles,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,67905220,2026-05-31 04:30,Magic United TFA,Queensland Lions FC,Australia - U23 Queensland NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67807412,2026-05-31 05:00,Broadmeadow Magic FC,Lambton Jaffas FC,Australia - Northern NSW NPL,Football,0,pending,not_good_competition_or_low_coverage
football,67690900,2026-05-31 06:30,Sydney United 58 FC,Sutherland Sharks,Australia - NSW NPL 1,Football,0,pending,not_good_competition_or_low_coverage
football,67878260,2026-05-31 06:30,Magic United Tfa,Lions FC,Australia - Queensland NPL,Football,0,pending,not_good_competition_or_low_coverage
football,68680082,2026-05-31 06:30,Clarence Zebras FC,South East United FC,Australia - Tasmania NPL,Football,0,pending,not_good_competition_or_low_coverage
football,69195338,2026-05-31 06:30,Canberra Olympic,West Canberra Wanderers FC,"Australia - Capital NPL, Women",Football,0,pending,not_good_competition_or_low_coverage
football,67692628,2026-05-31 06:40,Bulls FC Academy,Western City Rangers FC,"Australia - NSW Premier League, Women",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71715888,2026-05-31 07:00,Blaublitz Akita,Hokkaido Consadole Sapporo,Japan - J.League 2,Football,0,pending,not_good_competition_or_low_coverage
football,71715892,2026-05-31 07:00,Zweigen Kanazawa,Gainare Tottori,Japan - J.League 2,Football,0,pending,not_good_competition_or_low_coverage
football,71715894,2026-05-31 07:00,Montedio Yamagata,Matsumoto Yamaga FC,Japan - J.League 2,Football,0,pending,not_good_competition_or_low_coverage
football,71715896,2026-05-31 07:00,FC Imabari,FC Ryukyu,Japan - J.League 2,Football,0,pending,not_good_competition_or_low_coverage
football,71715898,2026-05-31 07:00,Tochigi SC,AC Nagano Parceiro,Japan - J.League 2,Football,0,pending,not_good_competition_or_low_coverage
football,71715900,2026-05-31 07:00,Kamatamare Sanuki,Giravanz Kitakyushu,Japan - J.League 2,Football,0,pending,not_good_competition_or_low_coverage
football,71717824,2026-05-31 07:00,Fagiano Okayama,Urawa Red Diamonds,Japan - J.League,Football,0,pending,not_good_competition_or_low_coverage
football,71717832,2026-05-31 07:00,Shimizu S-Pulse,Yokohama F Marinos,Japan - J.League,Football,0,pending,not_good_competition_or_low_coverage
football,67904764,2026-05-31 07:00,Gold Coast United FC,Sunshine Coast Wanderers FC,"Australia - Queensland NPL, Women",Football,0,pending,not_good_competition_or_low_coverage
football,68050054,2026-05-31 07:00,West Adelaide SC Reserve,Adelaide City FC Reserve,"Australia - South Australia NPL, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68161352,2026-05-31 07:00,ST Albans Saints Dinamo SC,Preston Lions FC,Australia - U23 Victoria NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68162412,2026-05-31 07:00,Boroondara Eagles,Essendon Royals SC,"Australia - Victoria NPL, Women",Football,0,pending,not_good_competition_or_low_coverage
football,68916330,2026-05-31 07:00,Siheung Citizen FC,FC Mokpo,Republic of Korea - K3 League,Football,0,pending,not_good_competition_or_low_coverage
football,69195340,2026-05-31 07:00,Canberra Croatia FC,Belconnen United,"Australia - Capital NPL, Women",Football,0,pending,not_good_competition_or_low_coverage
football,68161354,2026-05-31 07:30,Heidelberg United FC,Dandenong Thunder FC,Australia - U23 Victoria NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69195342,2026-05-31 08:15,Tuggeranong United FC,Majura FC,"Australia - Capital NPL, Women",Football,0,pending,not_good_competition_or_low_coverage
football,67693092,2026-05-31 08:30,Sydney United 58 FC,Sutherland Sharks FC,Australia - U20 NSW NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69767376,2026-05-31 09:00,Perth Azzurri,Sorrento FC,"Australia - NPL Western Australia, Women",Football,0,pending,not_good_competition_or_low_coverage
football,67692638,2026-05-31 09:00,Sydney Olympic FC,Western Sydney Wanderers Youth,"Australia - NSW Premier League, Women",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68160208,2026-05-31 09:00,ST Albans Saints Dinamo SC,Preston Lions FC,"Australia - Victoria, NPL",Football,0,pending,not_good_competition_or_low_coverage
football,69767378,2026-05-31 09:00,Uwa Nedlands FC,Balcatta FC,"Australia - NPL Western Australia, Women",Football,0,pending,not_good_competition_or_low_coverage
football,68048892,2026-05-31 09:15,West Adelaide SC,Adelaide City FC,Australia - South Australia NPL,Football,0,pending,not_good_competition_or_low_coverage
football,68046552,2026-05-31 09:30,Hwaseong FC,Gyeongnam FC,Republic of Korea - K-League 2,Football,0,pending,not_good_competition_or_low_coverage
football,68046554,2026-05-31 09:30,Jeonnam Dragons,Seoul E-Land FC,Republic of Korea - K-League 2,Football,0,pending,not_good_competition_or_low_coverage
football,69767382,2026-05-31 09:45,Subiaco AFC,Fremantle City FC,"Australia - NPL Western Australia, Women",Football,0,pending,not_good_competition_or_low_coverage
football,67693566,2026-05-31 10:00,Prospect United,Northern Tigers FC,Australia - U20 NSW Premier League 2,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68916332,2026-05-31 10:00,Yeoju FC,Daejeon Korail FC,Republic of Korea - K3 League,Football,0,pending,not_good_competition_or_low_coverage
football,61911564,2026-05-31 10:30,SK Slovan HAC,SV Wienerberg 1921,"Austria Amateur - Wien, Wiener Stadtliga",Football,0,pending,not_good_competition_or_low_coverage
tennis,71822326,2026-05-31 00:30,"Jankoski, Daniel","Giesen, Jonty",UTR Men - UTR PTT Gold Coast Men 03,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71819764,2026-05-31 00:30,"Moon, Whitney","Liope, Faustine",UTR Women - UTR PTT Gold Coast Women 03,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71820460,2026-05-31 01:40,"McPhee, Kaylah","Weir, Lexie",UTR Women - UTR PTT Gold Coast Women 03,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71820462,2026-05-31 01:40,"Shibata, Shiho","Khanloo, Mahta",UTR Women - UTR PTT Gold Coast Women 03,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71821016,2026-05-31 01:40,"Jasika, Omar","Brownrigg, Noah",UTR Men - UTR PTT Gold Coast Men 03,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71822378,2026-05-31 01:40,"Staley, Jera","Ambler, Casey",UTR Men - UTR PTT Gold Coast Men 03,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71822384,2026-05-31 03:00,"Tripathi, Eric","Connelly, Ethan",UTR Men - UTR PTT Gold Coast Men 03,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,158499,2026-05-31 04:00,Dong Ju Kim,Matthew Dellavedova,ITF Men - Gimcheon,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,158671,2026-05-31 04:00,Tianhui Zhang,Yan Cheng Chen,ITF Men - Luan,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,159001,2026-05-31 04:00,Jake Delaney,Evan Zhu,ITF Men - Karuizawa,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,159206,2026-05-31 08:30,Fryderyk Lechno-Wasiutynski,Gabriele Bosio,ITF Men - Tsaghkadzor,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,158677,2026-05-31 09:00,Pablo Perez Ramos,Patrick Schoen,ITF Men - Kayseri,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,158828,2026-05-31 10:00,Noa Vukadin,Duje Ajdukovic,ITF Men - Bol,Tennis,0,pending,not_good_competition_or_low_coverage
basketball,71116880,2026-05-31 02:00,Criollos de Caguas,Aguada Santeros,Puerto Rico - BSN,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71116882,2026-05-31 02:00,Atleticos de San German,Cangrejeros de Santurce,Puerto Rico - BSN,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71116884,2026-05-31 02:00,Osos de Manati,Vaqueros de Bayamon,Puerto Rico - BSN,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71763562,2026-05-31 02:15,Tabare,Defensor Sporting,"Uruguay - LFB, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71232596,2026-05-31 03:00,Santiagueno BC,Metapan BC,El Salvador - Liga Mayor de Baloncesto,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71232598,2026-05-31 03:00,Santa Ana BC,ITD Santa Tecla BKB,El Salvador - Liga Mayor de Baloncesto,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67620694,2026-05-31 03:30,Hills Hornets,Inner West Bulls,"Australia - NBL1 East, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67619992,2026-05-31 04:00,Dandenong Rangers,Geelong United,"Australia - NBL1 South, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67620698,2026-05-31 04:00,Hornsby Spiders,Canberra Nationals,"Australia - NBL1 East, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67619994,2026-05-31 04:30,Melbourne Tigers,Nunawading Spectres,"Australia - NBL1 South, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67620278,2026-05-31 04:30,Woodville Warriors,West Adelaide Bearcats,"Australia - NBL1 Central, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67620700,2026-05-31 04:30,Penrith Panthers,Sutherland Sharks,"Australia - NBL1 East, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,66647034,2026-05-31 05:00,Franklin Bulls,Auckland Tuatara,New Zealand - NBL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67608052,2026-05-31 05:00,South West Metro Pirates,Ipswich Force,"Australia - NBL1 North, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,69548412,2026-05-31 05:00,Bulleen Boomers,Bellarine Storm,"Australia - Big V, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67620280,2026-05-31 05:30,Norwood Flames,Southern Tigers,"Australia - NBL1 Central, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67611596,2026-05-31 05:30,Hills Hornets,Inner West Bulls,"Australia - NBL1, East",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67619996,2026-05-31 05:30,Ballarat Miners,Knox Raiders,"Australia - NBL1 South, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67608054,2026-05-31 06:00,Southern Districts Spartans,Sunshine Coast Phoenix,"Australia - NBL1 North, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67608574,2026-05-31 06:00,Dandenong Rangers,Geelong United,"Australia - NBL1, South",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67611600,2026-05-31 06:00,Hornsby Spiders,Canberra Gunners,"Australia - NBL1, East",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67620282,2026-05-31 06:00,South Adelaide Panthers,Forestville Eagles,"Australia - NBL1 Central, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67620284,2026-05-31 06:00,Eastern Mavericks,North Adelaide Rockets,"Australia - NBL1 Central, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67620702,2026-05-31 06:00,Central Coast Crusaders,Bankstown Bruins,"Australia - NBL1 East, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,69548414,2026-05-31 06:00,Western Port Steelers,Hume City Broncos,"Australia - Big V, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67610476,2026-05-31 06:15,Woodville Warriors,West Adelaide Bearcats,"Australia - NBL1, Central",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67608576,2026-05-31 06:30,Melbourne Tigers,Nunawading Spectres,"Australia - NBL1, South",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67611602,2026-05-31 06:30,Penrith Panthers,Sutherland Sharks,"Australia - NBL1, East",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67607844,2026-05-31 07:00,South West Metro Pirates,Ipswich Force,"Australia - NBL1, North",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67610478,2026-05-31 07:15,Norwood Flames,Southern Tigers,"Australia - NBL1, Central",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67608578,2026-05-31 07:30,Ballarat Miners,Knox Raiders,"Australia - NBL1, South",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67620286,2026-05-31 07:30,Sturt Sabres,Central Districts Lions,"Australia - NBL1 Central, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67610480,2026-05-31 07:45,South Adelaide Panthers,Forestville Eagles,"Australia - NBL1, Central",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,66647036,2026-05-31 08:00,Otago Nuggets,Southland Sharks,New Zealand - NBL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67607846,2026-05-31 08:00,Southern Districts Spartans,Sunshine Coast Phoenix,"Australia - NBL1, North",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67610482,2026-05-31 08:00,Eastern Mavericks,North Adelaide Rockets,"Australia - NBL1, Central",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67611604,2026-05-31 08:00,Central Coast Crusaders,Bankstown Bruins,"Australia - NBL1, East",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67610484,2026-05-31 09:30,Sturt Sabres,Central Districts Lions,"Australia - NBL1, Central",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67621588,2026-05-31 10:00,Willetton Tigers,Goldfields Giants,"Australia - NBL1 West, Women",Basketball,0,pending,not_good_competition_or_low_coverage
ice-hockey,71816240,2026-05-31 01:10,Wheeling Nailers,Florida Everblades,USA - ECHL,Ice Hockey,0,pending,not_good_competition_or_low_coverage
ice-hockey,65838718,2026-05-31 06:00,Melbourne Ice,Adelaide Adrenaline,Australia - Australian Ice Hockey League,Ice Hockey,0,pending,not_good_competition_or_low_coverage
ice-hockey,65838720,2026-05-31 06:00,Canberra Brave,Central Coast Rhinos,Australia - Australian Ice Hockey League,Ice Hockey,0,pending,not_good_competition_or_low_coverage
ice-hockey,65838722,2026-05-31 09:00,Sydney Ice Dogs,Brisbane Lightning,Australia - Australian Ice Hockey League,Ice Hockey,0,pending,not_good_competition_or_low_coverage
baseball,71737440,2026-05-30 23:30,Chontales,Caribe Sur,Nicaragua - Campeonato GPO,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,67360892,2026-05-31 00:00,Diablos Rojos Del Mexico,Conspiradores de Queretaro,Mexico - Mexican League,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,67360896,2026-05-31 00:00,Pericos de Puebla,Piratas de Campeche,Mexico - Mexican League,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,67360886,2026-05-31 02:00,Dorados de Chihuahua,Rieleros de Aguascalientes,Mexico - Mexican League,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,67360894,2026-05-31 02:00,Bravos de Leon,Tigres de Quintana Roo,Mexico - Mexican League,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,67360900,2026-05-31 02:00,El Aguila de Veracruz,Leones de Yucatan,Mexico - Mexican League,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,67360882,2026-05-31 02:30,Algodoneros de Union Laguna,Charros de Jalisco,Mexico - Mexican League,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,67360898,2026-05-31 03:00,Olmecas de Tabasco,Guerreros de Oaxaca,Mexico - Mexican League,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,67360884,2026-05-31 03:05,Caliente de Durango,Tecolotes de Los Dos Laredos,Mexico - Mexican League,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,67360890,2026-05-31 03:45,Acereros de Monclova,Saraperos de Saltillo,Mexico - Mexican League,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,67360888,2026-05-31 04:05,Toros de Tijuana,Sultanes de Monterrey,Mexico - Mexican League,Baseball,0,pending,not_good_competition_or_low_coverage
cricket,71824198,2026-05-31 03:30,China,Nepal,"International - T20 Asian Games, Women, Qualifier",Cricket,0,pending,not_good_competition_or_low_coverage
cricket,71714804,2026-05-31 03:30,Nepal,China,"International - T20 Asian Games, Qualifier",Cricket,0,pending,not_good_competition_or_low_coverage
cricket,71824200,2026-05-31 08:00,Thailand,Malaysia,"International - T20 Asian Games, Women, Qualifier",Cricket,0,pending,not_good_competition_or_low_coverage
rugby-union,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
rugby-league,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
esports,71488394,2026-05-31 00:00,Vancouver Surge,Boston Breach,Call of Duty - League,Esports,0,pending,not_good_competition_or_low_coverage
